timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:43:12.612406-03:00,grpc,upload,10240,10,26.508,false
2025-11-23T15:43:12.614882-03:00,grpc,upload,10240,10,26.586,false
2025-11-23T15:43:12.614812-03:00,grpc,upload,10240,10,26.687,false
2025-11-23T15:43:12.617425-03:00,grpc,upload,10240,10,27.144,false
2025-11-23T15:43:12.615546-03:00,grpc,upload,10240,10,29.040,false
2025-11-23T15:43:12.617382-03:00,grpc,upload,10240,10,27.229,false
2025-11-23T15:43:12.623308-03:00,grpc,upload,10240,10,22.400,false
2025-11-23T15:43:12.631399-03:00,grpc,upload,10240,10,22.801,false
2025-11-23T15:43:12.635602-03:00,grpc,upload,10240,10,21.702,false
2025-11-23T15:43:12.635634-03:00,grpc,upload,10240,10,21.675,false
2025-11-23T15:43:12.640067-03:00,grpc,upload,10240,10,19.192,false
2025-11-23T15:43:12.642732-03:00,grpc,upload,10240,10,20.920,false
2025-11-23T15:43:12.642689-03:00,grpc,upload,10240,10,22.998,false
2025-11-23T15:43:12.645699-03:00,grpc,upload,10240,10,27.550,false
2025-11-23T15:43:12.645652-03:00,grpc,upload,10240,10,27.608,false
2025-11-23T15:43:12.645673-03:00,grpc,upload,10240,10,28.309,false
2025-11-23T15:43:12.646963-03:00,grpc,upload,10240,10,27.056,false
2025-11-23T15:43:12.655325-03:00,grpc,upload,10240,10,25.993,false
2025-11-23T15:43:12.658422-03:00,grpc,upload,10240,10,23.761,false
2025-11-23T15:43:12.658441-03:00,grpc,upload,10240,10,24.704,false
2025-11-23T15:43:12.660556-03:00,grpc,upload,10240,10,23.709,false
2025-11-23T15:43:12.664897-03:00,grpc,upload,10240,10,20.691,false
2025-11-23T15:43:12.666882-03:00,grpc,upload,10240,10,19.021,false
2025-11-23T15:43:12.674389-03:00,grpc,upload,10240,10,23.027,false
2025-11-23T15:43:12.67437-03:00,grpc,upload,10240,10,23.055,false
2025-11-23T15:43:12.675194-03:00,grpc,upload,10240,10,23.944,false
2025-11-23T15:43:12.675017-03:00,grpc,upload,10240,10,24.146,false
2025-11-23T15:43:12.682424-03:00,grpc,upload,10240,10,26.658,false
2025-11-23T15:43:12.684257-03:00,grpc,upload,10240,10,25.349,false
2025-11-23T15:43:12.683264-03:00,grpc,upload,10240,10,26.355,false
2025-11-23T15:43:12.686799-03:00,grpc,upload,10240,10,30.211,false
2025-11-23T15:43:12.686971-03:00,grpc,upload,10240,10,30.052,false
2025-11-23T15:43:12.685511-03:00,grpc,upload,10240,10,31.521,false
2025-11-23T15:43:12.698571-03:00,grpc,upload,10240,10,25.447,false
2025-11-23T15:43:12.698589-03:00,grpc,upload,10240,10,25.440,false
2025-11-23T15:43:12.700376-03:00,grpc,upload,10240,10,28.465,false
2025-11-23T15:43:12.700349-03:00,grpc,upload,10240,10,28.515,false
2025-11-23T15:43:12.710211-03:00,grpc,upload,10240,10,19.812,false
2025-11-23T15:43:12.71075-03:00,grpc,upload,10240,10,20.566,false
2025-11-23T15:43:12.710812-03:00,grpc,upload,10240,10,20.658,false
2025-11-23T15:43:12.718219-03:00,grpc,upload,10240,10,19.549,false
2025-11-23T15:43:12.718239-03:00,grpc,upload,10240,10,19.567,false
2025-11-23T15:43:12.718285-03:00,grpc,upload,10240,10,23.413,false
2025-11-23T15:43:12.725204-03:00,grpc,upload,10240,10,22.035,false
2025-11-23T15:43:12.725228-03:00,grpc,upload,10240,10,22.020,false
2025-11-23T15:43:12.732527-03:00,grpc,upload,10240,10,24.347,false
2025-11-23T15:43:12.731209-03:00,grpc,upload,10240,10,25.702,false
2025-11-23T15:43:12.729928-03:00,grpc,upload,10240,10,26.980,false
2025-11-23T15:43:12.72995-03:00,grpc,upload,10240,10,26.965,false
2025-11-23T15:43:12.732557-03:00,grpc,upload,10240,10,29.881,false
2025-11-23T15:43:12.738829-03:00,grpc,upload,10240,10,26.272,false
2025-11-23T15:43:12.738947-03:00,grpc,upload,10240,10,26.188,false
2025-11-23T15:43:12.743005-03:00,grpc,upload,10240,10,26.693,false
2025-11-23T15:43:12.748313-03:00,grpc,upload,10240,10,22.875,false
2025-11-23T15:43:12.748295-03:00,grpc,upload,10240,10,22.911,false
2025-11-23T15:43:12.758157-03:00,grpc,upload,10240,10,21.937,false
2025-11-23T15:43:12.758118-03:00,grpc,upload,10240,10,21.977,false
2025-11-23T15:43:12.758107-03:00,grpc,upload,10240,10,21.990,false
2025-11-23T15:43:12.758182-03:00,grpc,upload,10240,10,21.933,false
2025-11-23T15:43:12.763576-03:00,grpc,upload,10240,10,17.598,false
2025-11-23T15:43:12.766154-03:00,grpc,upload,10240,10,16.087,false
2025-11-23T15:43:12.766263-03:00,grpc,upload,10240,10,16.005,false
2025-11-23T15:43:12.770908-03:00,grpc,upload,10240,10,20.445,false
2025-11-23T15:43:12.772271-03:00,grpc,upload,10240,10,28.196,false
2025-11-23T15:43:12.772285-03:00,grpc,upload,10240,10,28.780,false
2025-11-23T15:43:12.781204-03:00,grpc,upload,10240,10,25.307,false
2025-11-23T15:43:12.781175-03:00,grpc,upload,10240,10,25.530,false
2025-11-23T15:43:12.781211-03:00,grpc,upload,10240,10,25.759,false
2025-11-23T15:43:12.781301-03:00,grpc,upload,10240,10,26.825,false
2025-11-23T15:43:12.782284-03:00,grpc,upload,10240,10,29.854,false
2025-11-23T15:43:12.783601-03:00,grpc,upload,10240,10,29.042,false
2025-11-23T15:43:12.783466-03:00,grpc,upload,10240,10,29.737,false
2025-11-23T15:43:12.792578-03:00,grpc,upload,10240,10,20.873,false
2025-11-23T15:43:12.801572-03:00,grpc,upload,10240,10,20.561,false
2025-11-23T15:43:12.802203-03:00,grpc,upload,10240,10,19.946,false
2025-11-23T15:43:12.807661-03:00,grpc,upload,10240,10,19.424,false
2025-11-23T15:43:12.807779-03:00,grpc,upload,10240,10,19.317,false
2025-11-23T15:43:12.808038-03:00,grpc,upload,10240,10,21.822,false
2025-11-23T15:43:12.809207-03:00,grpc,upload,10240,10,21.084,false
2025-11-23T15:43:12.813241-03:00,grpc,upload,10240,10,27.150,false
2025-11-23T15:43:12.814543-03:00,grpc,upload,10240,10,26.460,false
2025-11-23T15:43:12.814332-03:00,grpc,upload,10240,10,26.684,false
2025-11-23T15:43:12.813745-03:00,grpc,upload,10240,10,27.279,false
2025-11-23T15:43:12.823234-03:00,grpc,upload,10240,10,23.601,false
2025-11-23T15:43:12.82321-03:00,grpc,upload,10240,10,23.686,false
2025-11-23T15:43:12.828168-03:00,grpc,upload,10240,10,26.925,false
2025-11-23T15:43:12.828205-03:00,grpc,upload,10240,10,26.902,false
2025-11-23T15:43:12.830954-03:00,grpc,upload,10240,10,26.792,false
2025-11-23T15:43:12.831367-03:00,grpc,upload,10240,10,27.296,false
2025-11-23T15:43:12.841466-03:00,grpc,upload,10240,10,18.969,false
2025-11-23T15:43:12.842134-03:00,grpc,upload,10240,10,23.157,false
2025-11-23T15:43:12.842187-03:00,grpc,upload,10240,10,23.140,false
2025-11-23T15:43:12.848083-03:00,grpc,upload,10240,10,18.115,false
2025-11-23T15:43:12.84211-03:00,grpc,upload,10240,10,24.121,false
2025-11-23T15:43:12.848072-03:00,grpc,upload,10240,10,18.177,false
2025-11-23T15:43:12.85617-03:00,grpc,upload,10240,10,26.014,false
2025-11-23T15:43:12.856198-03:00,grpc,upload,10240,10,26.088,false
2025-11-23T15:43:12.858889-03:00,grpc,upload,10240,10,24.184,false
2025-11-23T15:43:12.859882-03:00,grpc,upload,10240,10,28.222,false
2025-11-23T15:43:12.861647-03:00,grpc,upload,10240,10,26.520,false
2025-11-23T15:43:12.866405-03:00,grpc,upload,10240,10,26.139,false
2025-11-23T15:43:12.866382-03:00,grpc,upload,10240,10,26.194,false
2025-11-23T15:43:12.867332-03:00,grpc,upload,10240,10,25.774,false
2025-11-23T15:43:12.867379-03:00,grpc,upload,10240,10,25.752,false
2025-11-23T15:43:12.867289-03:00,grpc,upload,10240,10,25.846,false
2025-11-23T15:43:12.883365-03:00,grpc,upload,10240,10,19.777,false
2025-11-23T15:43:12.88333-03:00,grpc,upload,10240,10,19.824,false
2025-11-23T15:43:12.884183-03:00,grpc,upload,10240,10,21.037,false
2025-11-23T15:43:12.889209-03:00,grpc,upload,10240,10,20.431,false
2025-11-23T15:43:12.889249-03:00,grpc,upload,10240,10,20.865,false
2025-11-23T15:43:12.893667-03:00,grpc,upload,10240,10,25.540,false
2025-11-23T15:43:12.893686-03:00,grpc,upload,10240,10,25.758,false
2025-11-23T15:43:12.894277-03:00,grpc,upload,10240,10,25.573,false
2025-11-23T15:43:12.89434-03:00,grpc,upload,10240,10,25.852,false
2025-11-23T15:43:12.89431-03:00,grpc,upload,10240,10,25.892,false
2025-11-23T15:43:12.904341-03:00,grpc,upload,10240,10,24.928,false
2025-11-23T15:43:12.904374-03:00,grpc,upload,10240,10,25.180,false
2025-11-23T15:43:12.91077-03:00,grpc,upload,10240,10,23.606,false
2025-11-23T15:43:12.906388-03:00,grpc,upload,10240,10,28.003,false
2025-11-23T15:43:12.911305-03:00,grpc,upload,10240,10,23.261,false
2025-11-23T15:43:12.920263-03:00,grpc,upload,10240,10,20.173,false
2025-11-23T15:43:12.920937-03:00,grpc,upload,10240,10,20.004,false
2025-11-23T15:43:12.921268-03:00,grpc,upload,10240,10,19.689,false
2025-11-23T15:43:12.920527-03:00,grpc,upload,10240,10,21.544,false
2025-11-23T15:43:12.921231-03:00,grpc,upload,10240,10,20.846,false
2025-11-23T15:43:12.930407-03:00,grpc,upload,10240,10,19.815,false
2025-11-23T15:43:12.930616-03:00,grpc,upload,10240,10,21.427,false
2025-11-23T15:43:12.93557-03:00,grpc,upload,10240,10,24.977,false
2025-11-23T15:43:12.93555-03:00,grpc,upload,10240,10,25.174,false
2025-11-23T15:43:12.935627-03:00,grpc,upload,10240,10,27.183,false
2025-11-23T15:43:12.941555-03:00,grpc,upload,10240,10,24.891,false
2025-11-23T15:43:12.941977-03:00,grpc,upload,10240,10,29.100,false
2025-11-23T15:43:12.942031-03:00,grpc,upload,10240,10,29.050,false
2025-11-23T15:43:12.943271-03:00,grpc,upload,10240,10,27.812,false
2025-11-23T15:43:12.943726-03:00,grpc,upload,10240,10,27.495,false
2025-11-23T15:43:12.951419-03:00,grpc,upload,10240,10,23.101,false
2025-11-23T15:43:12.9533-03:00,grpc,upload,10240,10,21.294,false
2025-11-23T15:43:12.9617-03:00,grpc,upload,10240,10,21.580,false
2025-11-23T15:43:12.961768-03:00,grpc,upload,10240,10,21.524,false
2025-11-23T15:43:12.964089-03:00,grpc,upload,10240,10,23.662,false
2025-11-23T15:43:12.967544-03:00,grpc,upload,10240,10,21.411,false
2025-11-23T15:43:12.972306-03:00,grpc,upload,10240,10,27.159,false
2025-11-23T15:43:12.972261-03:00,grpc,upload,10240,10,27.235,false
2025-11-23T15:43:12.972272-03:00,grpc,upload,10240,10,27.219,false
2025-11-23T15:43:12.972245-03:00,grpc,upload,10240,10,27.249,false
2025-11-23T15:43:12.975852-03:00,grpc,upload,10240,10,29.802,false
2025-11-23T15:43:12.97576-03:00,grpc,upload,10240,10,29.894,false
2025-11-23T15:43:12.98448-03:00,grpc,upload,10240,10,27.715,false
2025-11-23T15:43:12.984464-03:00,grpc,upload,10240,10,27.747,false
2025-11-23T15:43:12.98885-03:00,grpc,upload,10240,10,29.383,false
2025-11-23T15:43:12.990149-03:00,grpc,upload,10240,10,30.531,false
2025-11-23T15:43:13.000648-03:00,grpc,upload,10240,10,22.955,false
2025-11-23T15:43:13.000688-03:00,grpc,upload,10240,10,22.934,false
2025-11-23T15:43:13.000723-03:00,grpc,upload,10240,10,22.983,false
2025-11-23T15:43:13.000705-03:00,grpc,upload,10240,10,24.053,false
2025-11-23T15:43:13.006993-03:00,grpc,upload,10240,10,18.252,false
2025-11-23T15:43:13.006951-03:00,grpc,upload,10240,10,18.331,false
2025-11-23T15:43:13.013457-03:00,grpc,upload,10240,10,24.189,false
2025-11-23T15:43:13.01342-03:00,grpc,upload,10240,10,24.239,false
2025-11-23T15:43:13.019466-03:00,grpc,upload,10240,10,28.936,false
2025-11-23T15:43:13.021892-03:00,grpc,upload,10240,10,30.503,false
2025-11-23T15:43:13.024763-03:00,grpc,upload,10240,10,30.903,false
2025-11-23T15:43:13.024803-03:00,grpc,upload,10240,10,30.888,false
2025-11-23T15:43:13.024795-03:00,grpc,upload,10240,10,31.909,false
2025-11-23T15:43:13.026288-03:00,grpc,upload,10240,10,31.277,false
2025-11-23T15:43:13.02593-03:00,grpc,upload,10240,10,31.641,false
2025-11-23T15:43:13.026418-03:00,grpc,upload,10240,10,31.158,false
2025-11-23T15:43:13.038857-03:00,grpc,upload,10240,10,27.249,false
2025-11-23T15:43:13.038838-03:00,grpc,upload,10240,10,28.281,false
2025-11-23T15:43:13.049503-03:00,grpc,upload,10240,10,23.570,false
2025-11-23T15:43:13.056762-03:00,grpc,upload,10240,10,21.359,false
2025-11-23T15:43:13.056754-03:00,grpc,upload,10240,10,21.372,false
2025-11-23T15:43:13.053474-03:00,grpc,upload,10240,10,24.655,false
2025-11-23T15:43:13.058888-03:00,grpc,upload,10240,10,23.074,false
2025-11-23T15:43:13.058851-03:00,grpc,upload,10240,10,23.173,false
2025-11-23T15:43:13.057799-03:00,grpc,upload,10240,10,24.235,false
2025-11-23T15:43:13.058771-03:00,grpc,upload,10240,10,23.271,false
2025-11-23T15:43:13.067143-03:00,grpc,upload,10240,10,27.882,false
2025-11-23T15:43:13.068299-03:00,grpc,upload,10240,10,29.995,false
2025-11-23T15:43:13.074135-03:00,grpc,upload,10240,10,27.483,false
2025-11-23T15:43:13.079409-03:00,grpc,upload,10240,10,26.895,false
2025-11-23T15:43:13.079329-03:00,grpc,upload,10240,10,26.983,false
2025-11-23T15:43:13.079369-03:00,grpc,upload,10240,10,26.946,false
2025-11-23T15:43:13.083958-03:00,grpc,upload,10240,10,22.945,false
2025-11-23T15:43:13.084232-03:00,grpc,upload,10240,10,22.685,false
2025-11-23T15:43:13.083968-03:00,grpc,upload,10240,10,22.949,false
2025-11-23T15:43:13.083701-03:00,grpc,upload,10240,10,23.218,false
2025-11-23T15:43:13.096094-03:00,grpc,upload,10240,10,22.547,false
2025-11-23T15:43:13.099427-03:00,grpc,upload,10240,10,23.732,false
2025-11-23T15:43:13.102845-03:00,grpc,upload,10240,10,28.599,false
2025-11-23T15:43:13.107455-03:00,grpc,upload,10240,10,26.881,false
2025-11-23T15:43:13.107437-03:00,grpc,upload,10240,10,26.910,false
2025-11-23T15:43:13.107416-03:00,grpc,upload,10240,10,26.935,false
2025-11-23T15:43:13.108216-03:00,grpc,upload,10240,10,27.881,false
2025-11-23T15:43:13.108166-03:00,grpc,upload,10240,10,27.975,false
2025-11-23T15:43:13.108111-03:00,grpc,upload,10240,10,28.042,false
2025-11-23T15:43:13.108218-03:00,grpc,upload,10240,10,34.755,false
2025-11-23T15:43:13.119785-03:00,grpc,upload,10240,10,24.371,false
2025-11-23T15:43:13.124365-03:00,grpc,upload,10240,10,25.310,false
2025-11-23T15:43:13.132581-03:00,grpc,upload,10240,10,21.797,false
2025-11-23T15:43:13.135641-03:00,grpc,upload,10240,10,20.696,false
2025-11-23T15:43:13.135549-03:00,grpc,upload,10240,10,21.799,false
2025-11-23T15:43:13.135594-03:00,grpc,upload,10240,10,22.062,false
2025-11-23T15:43:13.137355-03:00,grpc,upload,10240,10,20.960,false
2025-11-23T15:43:13.137404-03:00,grpc,upload,10240,10,20.912,false
2025-11-23T15:43:13.137437-03:00,grpc,upload,10240,10,21.747,false
2025-11-23T15:43:13.144207-03:00,grpc,upload,10240,10,15.032,false
2025-11-23T15:43:13.145264-03:00,grpc,upload,10240,10,25.669,false
2025-11-23T15:43:13.150762-03:00,grpc,upload,10240,10,27.247,false
2025-11-23T15:43:13.158757-03:00,grpc,upload,10240,10,26.694,false
2025-11-23T15:43:13.155564-03:00,grpc,upload,10240,10,29.906,false
2025-11-23T15:43:13.157399-03:00,grpc,upload,10240,10,28.073,false
2025-11-23T15:43:13.159416-03:00,grpc,upload,10240,10,26.520,false
2025-11-23T15:43:13.159397-03:00,grpc,upload,10240,10,28.718,false
2025-11-23T15:43:13.160439-03:00,grpc,upload,10240,10,27.676,false
2025-11-23T15:43:13.158402-03:00,grpc,upload,10240,10,29.720,false
2025-11-23T15:43:13.160383-03:00,grpc,upload,10240,10,34.490,false
2025-11-23T15:43:13.172125-03:00,grpc,upload,10240,10,24.980,false
2025-11-23T15:43:13.179176-03:00,grpc,upload,10240,10,25.039,false
2025-11-23T15:43:13.186591-03:00,grpc,upload,10240,10,22.414,false
2025-11-23T15:43:13.186609-03:00,grpc,upload,10240,10,22.436,false
2025-11-23T15:43:13.187049-03:00,grpc,upload,10240,10,22.014,false
2025-11-23T15:43:13.186672-03:00,grpc,upload,10240,10,22.559,false
2025-11-23T15:43:13.189385-03:00,grpc,upload,10240,10,28.752,false
2025-11-23T15:43:13.189526-03:00,grpc,upload,10240,10,30.434,false
2025-11-23T15:43:13.189333-03:00,grpc,upload,10240,10,30.896,false
2025-11-23T15:43:13.196099-03:00,grpc,upload,10240,10,24.140,false
2025-11-23T15:43:13.198256-03:00,grpc,upload,10240,10,27.479,false
2025-11-23T15:43:13.205395-03:00,grpc,upload,10240,10,26.835,false
2025-11-23T15:43:13.210728-03:00,grpc,upload,10240,10,25.862,false
2025-11-23T15:43:13.210384-03:00,grpc,upload,10240,10,26.212,false
2025-11-23T15:43:13.210314-03:00,grpc,upload,10240,10,26.284,false
2025-11-23T15:43:13.21028-03:00,grpc,upload,10240,10,26.327,false
2025-11-23T15:43:13.219355-03:00,grpc,upload,10240,10,19.012,false
2025-11-23T15:43:13.221367-03:00,grpc,upload,10240,10,24.260,false
2025-11-23T15:43:13.221118-03:00,grpc,upload,10240,10,24.556,false
2025-11-23T15:43:13.221406-03:00,grpc,upload,10240,10,24.669,false
2025-11-23T15:43:13.226919-03:00,grpc,upload,10240,10,19.166,false
2025-11-23T15:43:13.233458-03:00,grpc,upload,10240,10,21.076,false
2025-11-23T15:43:13.237924-03:00,grpc,upload,10240,10,25.265,false
2025-11-23T15:43:13.237826-03:00,grpc,upload,10240,10,26.533,false
2025-11-23T15:43:13.237851-03:00,grpc,upload,10240,10,26.531,false
2025-11-23T15:43:13.237791-03:00,grpc,upload,10240,10,26.601,false
2025-11-23T15:43:13.239492-03:00,grpc,upload,10240,10,25.861,false
2025-11-23T15:43:13.246749-03:00,grpc,upload,10240,10,24.627,false
2025-11-23T15:43:13.246753-03:00,grpc,upload,10240,10,24.627,false
2025-11-23T15:43:13.24719-03:00,grpc,upload,10240,10,29.987,false
2025-11-23T15:43:13.247228-03:00,grpc,upload,10240,10,29.981,false
2025-11-23T15:43:13.255719-03:00,grpc,upload,10240,10,21.497,false
2025-11-23T15:43:13.264325-03:00,grpc,upload,10240,10,21.819,false
2025-11-23T15:43:13.265388-03:00,grpc,upload,10240,10,22.744,false
2025-11-23T15:43:13.265395-03:00,grpc,upload,10240,10,22.771,false
2025-11-23T15:43:13.26542-03:00,grpc,upload,10240,10,22.793,false
2025-11-23T15:43:13.266546-03:00,grpc,upload,10240,10,21.674,false
2025-11-23T15:43:13.272667-03:00,grpc,upload,10240,10,27.215,false
2025-11-23T15:43:13.272699-03:00,grpc,upload,10240,10,27.257,false
2025-11-23T15:43:13.278265-03:00,grpc,upload,10240,10,26.902,false
2025-11-23T15:43:13.278284-03:00,grpc,upload,10240,10,26.908,false
2025-11-23T15:43:13.278247-03:00,grpc,upload,10240,10,26.948,false
2025-11-23T15:43:13.287203-03:00,grpc,upload,10240,10,24.920,false
2025-11-23T15:43:13.289334-03:00,grpc,upload,10240,10,23.885,false
2025-11-23T15:43:13.289325-03:00,grpc,upload,10240,10,24.767,false
2025-11-23T15:43:13.289303-03:00,grpc,upload,10240,10,24.836,false
2025-11-23T15:43:13.289392-03:00,grpc,upload,10240,10,24.748,false
2025-11-23T15:43:13.301117-03:00,grpc,upload,10240,10,19.653,false
2025-11-23T15:43:13.30115-03:00,grpc,upload,10240,10,19.713,false
2025-11-23T15:43:13.306273-03:00,grpc,upload,10240,10,21.829,false
2025-11-23T15:43:13.306301-03:00,grpc,upload,10240,10,21.813,false
2025-11-23T15:43:13.306322-03:00,grpc,upload,10240,10,21.801,false
2025-11-23T15:43:13.31426-03:00,grpc,upload,10240,10,19.407,false
2025-11-23T15:43:13.313194-03:00,grpc,upload,10240,10,20.475,false
2025-11-23T15:43:13.315353-03:00,grpc,upload,10240,10,27.226,false
2025-11-23T15:43:13.315276-03:00,grpc,upload,10240,10,27.311,false
2025-11-23T15:43:13.315323-03:00,grpc,upload,10240,10,27.273,false
2025-11-23T15:43:13.322163-03:00,grpc,upload,10240,10,26.086,false
2025-11-23T15:43:13.322131-03:00,grpc,upload,10240,10,26.126,false
2025-11-23T15:43:13.329243-03:00,grpc,upload,10240,10,26.976,false
2025-11-23T15:43:13.329227-03:00,grpc,upload,10240,10,27.003,false
2025-11-23T15:43:13.334927-03:00,grpc,upload,10240,10,22.237,false
2025-11-23T15:43:13.334971-03:00,grpc,upload,10240,10,22.205,false
2025-11-23T15:43:13.329264-03:00,grpc,upload,10240,10,27.916,false
2025-11-23T15:43:13.343841-03:00,grpc,upload,10240,10,21.916,false
2025-11-23T15:43:13.343821-03:00,grpc,upload,10240,10,23.371,false
2025-11-23T15:43:13.343786-03:00,grpc,upload,10240,10,23.407,false
2025-11-23T15:43:13.34946-03:00,grpc,upload,10240,10,17.746,false
2025-11-23T15:43:13.349494-03:00,grpc,upload,10240,10,18.579,false
2025-11-23T15:43:13.35728-03:00,grpc,upload,10240,10,23.225,false
2025-11-23T15:43:13.357302-03:00,grpc,upload,10240,10,23.204,false
2025-11-23T15:43:13.358354-03:00,grpc,upload,10240,10,27.732,false
2025-11-23T15:43:13.35839-03:00,grpc,upload,10240,10,27.729,false
2025-11-23T15:43:13.358314-03:00,grpc,upload,10240,10,27.807,false
2025-11-23T15:43:13.368355-03:00,grpc,upload,10240,10,26.805,false
2025-11-23T15:43:13.366938-03:00,grpc,upload,10240,10,28.251,false
2025-11-23T15:43:13.368375-03:00,grpc,upload,10240,10,30.088,false
2025-11-23T15:43:13.368325-03:00,grpc,upload,10240,10,30.210,false
2025-11-23T15:43:13.369252-03:00,grpc,upload,10240,10,30.442,false
2025-11-23T15:43:13.381724-03:00,grpc,upload,10240,10,24.406,false
2025-11-23T15:43:13.381769-03:00,grpc,upload,10240,10,24.380,false
2025-11-23T15:43:13.387206-03:00,grpc,upload,10240,10,19.056,false
2025-11-23T15:43:13.387224-03:00,grpc,upload,10240,10,19.639,false
2025-11-23T15:43:13.387256-03:00,grpc,upload,10240,10,19.617,false
2025-11-23T15:43:13.396322-03:00,grpc,upload,10240,10,22.950,false
2025-11-23T15:43:13.396351-03:00,grpc,upload,10240,10,25.077,false
2025-11-23T15:43:13.399717-03:00,grpc,upload,10240,10,22.863,false
2025-11-23T15:43:13.399698-03:00,grpc,upload,10240,10,22.989,false
2025-11-23T15:43:13.400887-03:00,grpc,upload,10240,10,30.557,false
2025-11-23T15:43:13.407222-03:00,grpc,upload,10240,10,28.277,false
2025-11-23T15:43:13.407307-03:00,grpc,upload,10240,10,28.373,false
2025-11-23T15:43:13.407278-03:00,grpc,upload,10240,10,30.063,false
2025-11-23T15:43:13.408168-03:00,grpc,upload,10240,10,29.191,false
2025-11-23T15:43:13.40808-03:00,grpc,upload,10240,10,29.283,false
2025-11-23T15:43:13.420468-03:00,grpc,upload,10240,10,26.683,false
2025-11-23T15:43:13.423885-03:00,grpc,upload,10240,10,24.203,false
2025-11-23T15:43:13.423859-03:00,grpc,upload,10240,10,24.242,false
2025-11-23T15:43:13.422608-03:00,grpc,upload,10240,10,25.500,false
2025-11-23T15:43:13.432602-03:00,grpc,upload,10240,10,22.250,false
2025-11-23T15:43:13.436659-03:00,grpc,upload,10240,10,21.917,false
2025-11-23T15:43:13.436725-03:00,grpc,upload,10240,10,22.674,false
2025-11-23T15:43:13.438522-03:00,grpc,upload,10240,10,21.432,false
2025-11-23T15:43:13.438562-03:00,grpc,upload,10240,10,21.410,false
2025-11-23T15:43:13.438526-03:00,grpc,upload,10240,10,21.453,false
2025-11-23T15:43:13.44822-03:00,grpc,upload,10240,10,29.977,false
2025-11-23T15:43:13.449276-03:00,grpc,upload,10240,10,31.304,false
2025-11-23T15:43:13.449351-03:00,grpc,upload,10240,10,31.269,false
2025-11-23T15:43:13.449305-03:00,grpc,upload,10240,10,32.928,false
2025-11-23T15:43:13.456075-03:00,grpc,upload,10240,10,27.662,false
2025-11-23T15:43:13.459718-03:00,grpc,upload,10240,10,27.165,false
2025-11-23T15:43:13.461077-03:00,grpc,upload,10240,10,27.430,false
2025-11-23T15:43:13.461115-03:00,grpc,upload,10240,10,27.398,false
2025-11-23T15:43:13.460535-03:00,grpc,upload,10240,10,27.982,false
2025-11-23T15:43:13.461158-03:00,grpc,upload,10240,10,27.361,false
2025-11-23T15:43:13.479374-03:00,grpc,upload,10240,10,19.664,false
2025-11-23T15:43:13.48171-03:00,grpc,upload,10240,10,21.550,false
2025-11-23T15:43:13.481702-03:00,grpc,upload,10240,10,21.559,false
2025-11-23T15:43:13.483371-03:00,grpc,upload,10240,10,20.675,false
2025-11-23T15:43:13.484934-03:00,grpc,upload,10240,10,23.715,false
2025-11-23T15:43:13.488101-03:00,grpc,upload,10240,10,25.868,false
2025-11-23T15:43:13.489607-03:00,grpc,upload,10240,10,28.844,false
2025-11-23T15:43:13.489621-03:00,grpc,upload,10240,10,29.011,false
2025-11-23T15:43:13.489552-03:00,grpc,upload,10240,10,29.354,false
2025-11-23T15:43:13.489756-03:00,grpc,upload,10240,10,29.160,false
2025-11-23T15:43:13.500105-03:00,grpc,upload,10240,10,24.236,false
2025-11-23T15:43:13.504377-03:00,grpc,upload,10240,10,26.811,false
2025-11-23T15:43:13.504414-03:00,grpc,upload,10240,10,26.791,false
2025-11-23T15:43:13.505108-03:00,grpc,upload,10240,10,27.026,false
2025-11-23T15:43:13.509875-03:00,grpc,upload,10240,10,22.273,false
2025-11-23T15:43:13.515146-03:00,grpc,upload,10240,10,21.197,false
2025-11-23T15:43:13.519569-03:00,grpc,upload,10240,10,18.784,false
2025-11-23T15:43:13.51996-03:00,grpc,upload,10240,10,22.380,false
2025-11-23T15:43:13.519942-03:00,grpc,upload,10240,10,23.697,false
2025-11-23T15:43:13.519789-03:00,grpc,upload,10240,10,23.887,false
2025-11-23T15:43:13.525584-03:00,grpc,upload,10240,10,18.068,false
2025-11-23T15:43:13.532282-03:00,grpc,upload,10240,10,30.911,false
2025-11-23T15:43:13.532249-03:00,grpc,upload,10240,10,30.957,false
2025-11-23T15:43:13.533288-03:00,grpc,upload,10240,10,30.826,false
2025-11-23T15:43:13.537509-03:00,grpc,upload,10240,10,26.615,false
2025-11-23T15:43:13.533253-03:00,grpc,upload,10240,10,30.878,false
2025-11-23T15:43:13.5436-03:00,grpc,upload,10240,10,26.118,false
2025-11-23T15:43:13.53957-03:00,grpc,upload,10240,10,30.150,false
2025-11-23T15:43:13.544874-03:00,grpc,upload,10240,10,25.394,false
2025-11-23T15:43:13.544895-03:00,grpc,upload,10240,10,25.765,false
2025-11-23T15:43:13.544821-03:00,grpc,upload,10240,10,25.877,false
2025-11-23T15:43:13.564278-03:00,grpc,upload,10240,10,24.930,false
2025-11-23T15:43:13.564304-03:00,grpc,upload,10240,10,24.940,false
2025-11-23T15:43:13.565336-03:00,grpc,upload,10240,10,27.610,false
2025-11-23T15:43:13.56528-03:00,grpc,upload,10240,10,27.693,false
2025-11-23T15:43:13.565243-03:00,grpc,upload,10240,10,35.468,false
