timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:34:04.871381-03:00,grpc,list,0,20,0.481,true
2025-11-23T15:34:04.871343-03:00,grpc,list,0,20,0.534,true
2025-11-23T15:34:04.871318-03:00,grpc,list,0,20,0.562,true
2025-11-23T15:34:04.871347-03:00,grpc,list,0,20,0.534,true
2025-11-23T15:34:04.871338-03:00,grpc,list,0,20,0.547,true
2025-11-23T15:34:04.8713-03:00,grpc,list,0,20,0.587,true
2025-11-23T15:34:04.871311-03:00,grpc,list,0,20,0.578,true
2025-11-23T15:34:04.872379-03:00,grpc,list,0,20,0.458,true
2025-11-23T15:34:04.872405-03:00,grpc,list,0,20,0.451,true
2025-11-23T15:34:04.872869-03:00,grpc,list,0,20,0.441,true
2025-11-23T15:34:04.872933-03:00,grpc,list,0,20,0.821,true
2025-11-23T15:34:04.872882-03:00,grpc,list,0,20,0.883,true
2025-11-23T15:34:04.872896-03:00,grpc,list,0,20,0.882,true
2025-11-23T15:34:04.872921-03:00,grpc,list,0,20,0.852,true
2025-11-23T15:34:04.872886-03:00,grpc,list,0,20,0.894,true
2025-11-23T15:34:04.872884-03:00,grpc,list,0,20,0.901,true
2025-11-23T15:34:04.872911-03:00,grpc,list,0,20,0.874,true
2025-11-23T15:34:04.872956-03:00,grpc,list,0,20,0.951,true
2025-11-23T15:34:04.873052-03:00,grpc,list,0,20,0.884,true
2025-11-23T15:34:04.872965-03:00,grpc,list,0,20,0.984,true
2025-11-23T15:34:04.87298-03:00,grpc,list,0,20,0.973,true
2025-11-23T15:34:04.872958-03:00,grpc,list,0,20,0.998,true
2025-11-23T15:34:04.873007-03:00,grpc,list,0,20,0.950,true
2025-11-23T15:34:04.873033-03:00,grpc,list,0,20,0.927,true
2025-11-23T15:34:04.87297-03:00,grpc,list,0,20,0.990,true
2025-11-23T15:34:04.873043-03:00,grpc,list,0,20,0.920,true
2025-11-23T15:34:04.873012-03:00,grpc,list,0,20,0.952,true
2025-11-23T15:34:04.873919-03:00,grpc,list,0,20,0.454,true
2025-11-23T15:34:04.873965-03:00,grpc,list,0,20,0.426,true
2025-11-23T15:34:04.874367-03:00,grpc,list,0,20,0.497,true
2025-11-23T15:34:04.8749-03:00,grpc,list,0,20,0.770,true
2025-11-23T15:34:04.874865-03:00,grpc,list,0,20,0.836,true
2025-11-23T15:34:04.874918-03:00,grpc,list,0,20,0.754,true
2025-11-23T15:34:04.875006-03:00,grpc,list,0,20,0.721,true
2025-11-23T15:34:04.874935-03:00,grpc,list,0,20,0.764,true
2025-11-23T15:34:04.875051-03:00,grpc,list,0,20,0.650,true
2025-11-23T15:34:04.875029-03:00,grpc,list,0,20,0.680,true
2025-11-23T15:34:04.874908-03:00,grpc,list,0,20,0.802,true
2025-11-23T15:34:04.874955-03:00,grpc,list,0,20,0.759,true
2025-11-23T15:34:04.874927-03:00,grpc,list,0,20,0.788,true
2025-11-23T15:34:04.874935-03:00,grpc,list,0,20,0.785,true
2025-11-23T15:34:04.874989-03:00,grpc,list,0,20,0.733,true
2025-11-23T15:34:04.874997-03:00,grpc,list,0,20,0.726,true
2025-11-23T15:34:04.874971-03:00,grpc,list,0,20,0.755,true
2025-11-23T15:34:04.874888-03:00,grpc,list,0,20,0.806,true
2025-11-23T15:34:04.874981-03:00,grpc,list,0,20,0.749,true
2025-11-23T15:34:04.875058-03:00,grpc,list,0,20,0.792,true
2025-11-23T15:34:04.875492-03:00,grpc,list,0,20,0.497,true
2025-11-23T15:34:04.875474-03:00,grpc,list,0,20,0.516,true
2025-11-23T15:34:04.875936-03:00,grpc,list,0,20,0.410,true
2025-11-23T15:34:04.876745-03:00,grpc,list,0,20,0.671,true
2025-11-23T15:34:04.876891-03:00,grpc,list,0,20,0.543,true
2025-11-23T15:34:04.876766-03:00,grpc,list,0,20,0.655,true
2025-11-23T15:34:04.876773-03:00,grpc,list,0,20,0.653,true
2025-11-23T15:34:04.876837-03:00,grpc,list,0,20,0.589,true
2025-11-23T15:34:04.876844-03:00,grpc,list,0,20,0.586,true
2025-11-23T15:34:04.876828-03:00,grpc,list,0,20,0.593,true
2025-11-23T15:34:04.876786-03:00,grpc,list,0,20,0.709,true
2025-11-23T15:34:04.876774-03:00,grpc,list,0,20,0.663,true
2025-11-23T15:34:04.876758-03:00,grpc,list,0,20,0.683,true
2025-11-23T15:34:04.876799-03:00,grpc,list,0,20,0.647,true
2025-11-23T15:34:04.876807-03:00,grpc,list,0,20,0.644,true
2025-11-23T15:34:04.876791-03:00,grpc,list,0,20,0.698,true
2025-11-23T15:34:04.876879-03:00,grpc,list,0,20,0.612,true
2025-11-23T15:34:04.876863-03:00,grpc,list,0,20,0.633,true
2025-11-23T15:34:04.87689-03:00,grpc,list,0,20,0.611,true
2025-11-23T15:34:04.876854-03:00,grpc,list,0,20,0.648,true
2025-11-23T15:34:04.877074-03:00,grpc,list,0,20,0.621,true
2025-11-23T15:34:04.877059-03:00,grpc,list,0,20,0.636,true
2025-11-23T15:34:04.8774-03:00,grpc,list,0,20,0.505,true
2025-11-23T15:34:04.878538-03:00,grpc,list,0,20,0.702,true
2025-11-23T15:34:04.87874-03:00,grpc,list,0,20,0.513,true
2025-11-23T15:34:04.878566-03:00,grpc,list,0,20,0.683,true
2025-11-23T15:34:04.878509-03:00,grpc,list,0,20,0.750,true
2025-11-23T15:34:04.878546-03:00,grpc,list,0,20,0.742,true
2025-11-23T15:34:04.878528-03:00,grpc,list,0,20,0.764,true
2025-11-23T15:34:04.878585-03:00,grpc,list,0,20,0.710,true
2025-11-23T15:34:04.878615-03:00,grpc,list,0,20,0.708,true
2025-11-23T15:34:04.878553-03:00,grpc,list,0,20,0.746,true
2025-11-23T15:34:04.878556-03:00,grpc,list,0,20,0.749,true
2025-11-23T15:34:04.878751-03:00,grpc,list,0,20,0.557,true
2025-11-23T15:34:04.878558-03:00,grpc,list,0,20,0.752,true
2025-11-23T15:34:04.878622-03:00,grpc,list,0,20,0.689,true
2025-11-23T15:34:04.878545-03:00,grpc,list,0,20,0.768,true
2025-11-23T15:34:04.878712-03:00,grpc,list,0,20,0.602,true
2025-11-23T15:34:04.878566-03:00,grpc,list,0,20,0.751,true
2025-11-23T15:34:04.87854-03:00,grpc,list,0,20,0.779,true
2025-11-23T15:34:04.878641-03:00,grpc,list,0,20,0.677,true
2025-11-23T15:34:04.878574-03:00,grpc,list,0,20,0.747,true
2025-11-23T15:34:04.878995-03:00,grpc,list,0,20,0.789,true
2025-11-23T15:34:04.880378-03:00,grpc,list,0,20,0.668,true
2025-11-23T15:34:04.880433-03:00,grpc,list,0,20,0.624,true
2025-11-23T15:34:04.880297-03:00,grpc,list,0,20,0.765,true
2025-11-23T15:34:04.880371-03:00,grpc,list,0,20,0.708,true
2025-11-23T15:34:04.88041-03:00,grpc,list,0,20,0.679,true
2025-11-23T15:34:04.880389-03:00,grpc,list,0,20,0.697,true
2025-11-23T15:34:04.880358-03:00,grpc,list,0,20,0.756,true
2025-11-23T15:34:04.880468-03:00,grpc,list,0,20,0.659,true
2025-11-23T15:34:04.880321-03:00,grpc,list,0,20,0.767,true
2025-11-23T15:34:04.880406-03:00,grpc,list,0,20,0.676,true
2025-11-23T15:34:04.88038-03:00,grpc,list,0,20,0.712,true
2025-11-23T15:34:04.880399-03:00,grpc,list,0,20,0.696,true
2025-11-23T15:34:04.880316-03:00,grpc,list,0,20,0.780,true
2025-11-23T15:34:04.880346-03:00,grpc,list,0,20,0.752,true
2025-11-23T15:34:04.880365-03:00,grpc,list,0,20,0.741,true
2025-11-23T15:34:04.880424-03:00,grpc,list,0,20,0.685,true
2025-11-23T15:34:04.88048-03:00,grpc,list,0,20,0.642,true
2025-11-23T15:34:04.880357-03:00,grpc,list,0,20,0.765,true
2025-11-23T15:34:04.880457-03:00,grpc,list,0,20,0.668,true
2025-11-23T15:34:04.880889-03:00,grpc,list,0,20,0.441,true
2025-11-23T15:34:04.882178-03:00,grpc,list,0,20,0.677,true
2025-11-23T15:34:04.882188-03:00,grpc,list,0,20,0.674,true
2025-11-23T15:34:04.882173-03:00,grpc,list,0,20,0.701,true
2025-11-23T15:34:04.882175-03:00,grpc,list,0,20,0.730,true
2025-11-23T15:34:04.882214-03:00,grpc,list,0,20,0.705,true
2025-11-23T15:34:04.882279-03:00,grpc,list,0,20,0.654,true
2025-11-23T15:34:04.882191-03:00,grpc,list,0,20,0.692,true
2025-11-23T15:34:04.882166-03:00,grpc,list,0,20,0.723,true
2025-11-23T15:34:04.882386-03:00,grpc,list,0,20,0.508,true
2025-11-23T15:34:04.882142-03:00,grpc,list,0,20,0.759,true
2025-11-23T15:34:04.882162-03:00,grpc,list,0,20,0.717,true
2025-11-23T15:34:04.882161-03:00,grpc,list,0,20,0.748,true
2025-11-23T15:34:04.882198-03:00,grpc,list,0,20,0.714,true
2025-11-23T15:34:04.882232-03:00,grpc,list,0,20,0.683,true
2025-11-23T15:34:04.882307-03:00,grpc,list,0,20,0.611,true
2025-11-23T15:34:04.882219-03:00,grpc,list,0,20,0.703,true
2025-11-23T15:34:04.882254-03:00,grpc,list,0,20,0.671,true
2025-11-23T15:34:04.882151-03:00,grpc,list,0,20,0.776,true
2025-11-23T15:34:04.882182-03:00,grpc,list,0,20,0.747,true
2025-11-23T15:34:04.882259-03:00,grpc,list,0,20,0.672,true
2025-11-23T15:34:04.884019-03:00,grpc,list,0,20,0.844,true
2025-11-23T15:34:04.884422-03:00,grpc,list,0,20,0.677,true
2025-11-23T15:34:04.884463-03:00,grpc,list,0,20,0.658,true
2025-11-23T15:34:04.884443-03:00,grpc,list,0,20,0.680,true
2025-11-23T15:34:04.884317-03:00,grpc,list,0,20,0.811,true
2025-11-23T15:34:04.884035-03:00,grpc,list,0,20,1.116,true
2025-11-23T15:34:04.884553-03:00,grpc,list,0,20,0.613,true
2025-11-23T15:34:04.884269-03:00,grpc,list,0,20,0.865,true
2025-11-23T15:34:04.884405-03:00,grpc,list,0,20,0.733,true
2025-11-23T15:34:04.88438-03:00,grpc,list,0,20,0.763,true
2025-11-23T15:34:04.884361-03:00,grpc,list,0,20,0.786,true
2025-11-23T15:34:04.884539-03:00,grpc,list,0,20,0.623,true
2025-11-23T15:34:04.884527-03:00,grpc,list,0,20,0.642,true
2025-11-23T15:34:04.884484-03:00,grpc,list,0,20,0.869,true
2025-11-23T15:34:04.884588-03:00,grpc,list,0,20,0.786,true
2025-11-23T15:34:04.884575-03:00,grpc,list,0,20,1.021,true
2025-11-23T15:34:04.884586-03:00,grpc,list,0,20,1.019,true
2025-11-23T15:34:04.884585-03:00,grpc,list,0,20,1.035,true
2025-11-23T15:34:04.884553-03:00,grpc,list,0,20,1.059,true
2025-11-23T15:34:04.884576-03:00,grpc,list,0,20,1.040,true
2025-11-23T15:34:04.885949-03:00,grpc,list,0,20,0.419,true
2025-11-23T15:34:04.886227-03:00,grpc,list,0,20,0.931,true
2025-11-23T15:34:04.886239-03:00,grpc,list,0,20,0.924,true
2025-11-23T15:34:04.886153-03:00,grpc,list,0,20,1.014,true
2025-11-23T15:34:04.886382-03:00,grpc,list,0,20,0.790,true
2025-11-23T15:34:04.886183-03:00,grpc,list,0,20,0.991,true
2025-11-23T15:34:04.886205-03:00,grpc,list,0,20,0.970,true
2025-11-23T15:34:04.886166-03:00,grpc,list,0,20,1.010,true
2025-11-23T15:34:04.886266-03:00,grpc,list,0,20,0.912,true
2025-11-23T15:34:04.886175-03:00,grpc,list,0,20,1.005,true
2025-11-23T15:34:04.886274-03:00,grpc,list,0,20,0.908,true
2025-11-23T15:34:04.88625-03:00,grpc,list,0,20,0.933,true
2025-11-23T15:34:04.886259-03:00,grpc,list,0,20,0.925,true
2025-11-23T15:34:04.886416-03:00,grpc,list,0,20,0.768,true
2025-11-23T15:34:04.886241-03:00,grpc,list,0,20,0.945,true
2025-11-23T15:34:04.886733-03:00,grpc,list,0,20,0.494,true
2025-11-23T15:34:04.886733-03:00,grpc,list,0,20,0.495,true
2025-11-23T15:34:04.886674-03:00,grpc,list,0,20,0.555,true
2025-11-23T15:34:04.88669-03:00,grpc,list,0,20,0.540,true
2025-11-23T15:34:04.886716-03:00,grpc,list,0,20,0.515,true
2025-11-23T15:34:04.887441-03:00,grpc,list,0,20,0.607,true
2025-11-23T15:34:04.888302-03:00,grpc,list,0,20,0.867,true
2025-11-23T15:34:04.888278-03:00,grpc,list,0,20,0.894,true
2025-11-23T15:34:04.888328-03:00,grpc,list,0,20,0.860,true
2025-11-23T15:34:04.888327-03:00,grpc,list,0,20,0.847,true
2025-11-23T15:34:04.888324-03:00,grpc,list,0,20,0.853,true
2025-11-23T15:34:04.88832-03:00,grpc,list,0,20,0.861,true
2025-11-23T15:34:04.888309-03:00,grpc,list,0,20,0.873,true
2025-11-23T15:34:04.888331-03:00,grpc,list,0,20,0.852,true
2025-11-23T15:34:04.888333-03:00,grpc,list,0,20,0.852,true
2025-11-23T15:34:04.888341-03:00,grpc,list,0,20,0.846,true
2025-11-23T15:34:04.888288-03:00,grpc,list,0,20,0.903,true
2025-11-23T15:34:04.88832-03:00,grpc,list,0,20,0.875,true
2025-11-23T15:34:04.888309-03:00,grpc,list,0,20,1.021,true
2025-11-23T15:34:04.888318-03:00,grpc,list,0,20,1.019,true
2025-11-23T15:34:04.888313-03:00,grpc,list,0,20,1.020,true
2025-11-23T15:34:04.888343-03:00,grpc,list,0,20,0.992,true
2025-11-23T15:34:04.888316-03:00,grpc,list,0,20,1.026,true
2025-11-23T15:34:04.888313-03:00,grpc,list,0,20,1.031,true
2025-11-23T15:34:04.888325-03:00,grpc,list,0,20,1.022,true
2025-11-23T15:34:04.889158-03:00,grpc,list,0,20,0.668,true
2025-11-23T15:34:04.890204-03:00,grpc,list,0,20,0.649,true
2025-11-23T15:34:04.890238-03:00,grpc,list,0,20,1.982,true
2025-11-23T15:34:04.890218-03:00,grpc,list,0,20,2.013,true
2025-11-23T15:34:04.890232-03:00,grpc,list,0,20,2.018,true
2025-11-23T15:34:04.890209-03:00,grpc,list,0,20,2.047,true
2025-11-23T15:34:04.890388-03:00,grpc,list,0,20,1.952,true
2025-11-23T15:34:04.890408-03:00,grpc,list,0,20,1.953,true
2025-11-23T15:34:04.89023-03:00,grpc,list,0,20,2.031,true
2025-11-23T15:34:04.890228-03:00,grpc,list,0,20,2.039,true
2025-11-23T15:34:04.890222-03:00,grpc,list,0,20,2.051,true
2025-11-23T15:34:04.890234-03:00,grpc,list,0,20,2.043,true
2025-11-23T15:34:04.890218-03:00,grpc,list,0,20,2.059,true
2025-11-23T15:34:04.890237-03:00,grpc,list,0,20,2.046,true
2025-11-23T15:34:04.890225-03:00,grpc,list,0,20,2.058,true
2025-11-23T15:34:04.890855-03:00,grpc,list,0,20,1.467,true
2025-11-23T15:34:04.890424-03:00,grpc,list,0,20,1.904,true
2025-11-23T15:34:04.890413-03:00,grpc,list,0,20,1.922,true
2025-11-23T15:34:04.890416-03:00,grpc,list,0,20,1.934,true
2025-11-23T15:34:04.89042-03:00,grpc,list,0,20,1.935,true
2025-11-23T15:34:04.890419-03:00,grpc,list,0,20,1.951,true
2025-11-23T15:34:04.892105-03:00,grpc,list,0,20,0.703,true
2025-11-23T15:34:04.893371-03:00,grpc,list,0,20,0.731,true
2025-11-23T15:34:04.893449-03:00,grpc,list,0,20,0.685,true
2025-11-23T15:34:04.893375-03:00,grpc,list,0,20,0.774,true
2025-11-23T15:34:04.893388-03:00,grpc,list,0,20,0.773,true
2025-11-23T15:34:04.893424-03:00,grpc,list,0,20,0.692,true
2025-11-23T15:34:04.893458-03:00,grpc,list,0,20,0.691,true
2025-11-23T15:34:04.893509-03:00,grpc,list,0,20,0.611,true
2025-11-23T15:34:04.893429-03:00,grpc,list,0,20,0.694,true
2025-11-23T15:34:04.893557-03:00,grpc,list,0,20,0.567,true
2025-11-23T15:34:04.893519-03:00,grpc,list,0,20,0.607,true
2025-11-23T15:34:04.893527-03:00,grpc,list,0,20,0.601,true
2025-11-23T15:34:04.893565-03:00,grpc,list,0,20,0.566,true
2025-11-23T15:34:04.893351-03:00,grpc,list,0,20,0.790,true
2025-11-23T15:34:04.893402-03:00,grpc,list,0,20,0.744,true
2025-11-23T15:34:04.89341-03:00,grpc,list,0,20,0.744,true
2025-11-23T15:34:04.893469-03:00,grpc,list,0,20,0.689,true
2025-11-23T15:34:04.893496-03:00,grpc,list,0,20,0.670,true
2025-11-23T15:34:04.893385-03:00,grpc,list,0,20,0.784,true
2025-11-23T15:34:04.893479-03:00,grpc,list,0,20,0.691,true
2025-11-23T15:34:04.89388-03:00,grpc,list,0,20,1.046,true
2025-11-23T15:34:04.895209-03:00,grpc,list,0,20,0.558,true
2025-11-23T15:34:04.895228-03:00,grpc,list,0,20,0.554,true
2025-11-23T15:34:04.895199-03:00,grpc,list,0,20,0.584,true
2025-11-23T15:34:04.895182-03:00,grpc,list,0,20,0.662,true
2025-11-23T15:34:04.895381-03:00,grpc,list,0,20,0.651,true
2025-11-23T15:34:04.895268-03:00,grpc,list,0,20,0.778,true
2025-11-23T15:34:04.895249-03:00,grpc,list,0,20,0.792,true
2025-11-23T15:34:04.895249-03:00,grpc,list,0,20,0.804,true
2025-11-23T15:34:04.895261-03:00,grpc,list,0,20,0.796,true
2025-11-23T15:34:04.895248-03:00,grpc,list,0,20,0.808,true
2025-11-23T15:34:04.89527-03:00,grpc,list,0,20,0.917,true
2025-11-23T15:34:04.895261-03:00,grpc,list,0,20,0.934,true
2025-11-23T15:34:04.895276-03:00,grpc,list,0,20,0.923,true
2025-11-23T15:34:04.895367-03:00,grpc,list,0,20,0.857,true
2025-11-23T15:34:04.895283-03:00,grpc,list,0,20,0.923,true
2025-11-23T15:34:04.895324-03:00,grpc,list,0,20,0.886,true
2025-11-23T15:34:04.895291-03:00,grpc,list,0,20,0.923,true
2025-11-23T15:34:04.895372-03:00,grpc,list,0,20,0.845,true
2025-11-23T15:34:04.895355-03:00,grpc,list,0,20,0.865,true
2025-11-23T15:34:04.896015-03:00,grpc,list,0,20,0.345,true
2025-11-23T15:34:04.89685-03:00,grpc,list,0,20,0.410,true
2025-11-23T15:34:04.896841-03:00,grpc,list,0,20,0.433,true
2025-11-23T15:34:04.896867-03:00,grpc,list,0,20,0.398,true
2025-11-23T15:34:04.896829-03:00,grpc,list,0,20,0.441,true
2025-11-23T15:34:04.897135-03:00,grpc,list,0,20,0.809,true
2025-11-23T15:34:04.897148-03:00,grpc,list,0,20,0.813,true
2025-11-23T15:34:04.897311-03:00,grpc,list,0,20,0.634,true
2025-11-23T15:34:04.897235-03:00,grpc,list,0,20,0.714,true
2025-11-23T15:34:04.897246-03:00,grpc,list,0,20,0.707,true
2025-11-23T15:34:04.897134-03:00,grpc,list,0,20,0.823,true
2025-11-23T15:34:04.89709-03:00,grpc,list,0,20,0.879,true
2025-11-23T15:34:04.897156-03:00,grpc,list,0,20,0.818,true
2025-11-23T15:34:04.897252-03:00,grpc,list,0,20,0.739,true
2025-11-23T15:34:04.897245-03:00,grpc,list,0,20,0.752,true
2025-11-23T15:34:04.897293-03:00,grpc,list,0,20,0.710,true
2025-11-23T15:34:04.897292-03:00,grpc,list,0,20,0.715,true
2025-11-23T15:34:04.897284-03:00,grpc,list,0,20,0.727,true
2025-11-23T15:34:04.897258-03:00,grpc,list,0,20,0.763,true
2025-11-23T15:34:04.897419-03:00,grpc,list,0,20,0.607,true
2025-11-23T15:34:04.897113-03:00,grpc,list,0,20,0.923,true
2025-11-23T15:34:04.898347-03:00,grpc,list,0,20,0.472,true
2025-11-23T15:34:04.898339-03:00,grpc,list,0,20,0.483,true
2025-11-23T15:34:04.898308-03:00,grpc,list,0,20,0.517,true
2025-11-23T15:34:04.898326-03:00,grpc,list,0,20,0.503,true
2025-11-23T15:34:04.899079-03:00,grpc,list,0,20,0.815,true
2025-11-23T15:34:04.899087-03:00,grpc,list,0,20,0.842,true
2025-11-23T15:34:04.899037-03:00,grpc,list,0,20,0.872,true
2025-11-23T15:34:04.899071-03:00,grpc,list,0,20,0.850,true
2025-11-23T15:34:04.899078-03:00,grpc,list,0,20,0.847,true
2025-11-23T15:34:04.899063-03:00,grpc,list,0,20,0.868,true
2025-11-23T15:34:04.899089-03:00,grpc,list,0,20,0.846,true
2025-11-23T15:34:04.899093-03:00,grpc,list,0,20,0.846,true
2025-11-23T15:34:04.899124-03:00,grpc,list,0,20,0.815,true
2025-11-23T15:34:04.899085-03:00,grpc,list,0,20,0.857,true
2025-11-23T15:34:04.899103-03:00,grpc,list,0,20,0.841,true
2025-11-23T15:34:04.899067-03:00,grpc,list,0,20,0.880,true
2025-11-23T15:34:04.899129-03:00,grpc,list,0,20,0.845,true
2025-11-23T15:34:04.899122-03:00,grpc,list,0,20,0.902,true
2025-11-23T15:34:04.899111-03:00,grpc,list,0,20,0.936,true
2025-11-23T15:34:04.899964-03:00,grpc,list,0,20,0.409,true
2025-11-23T15:34:04.899955-03:00,grpc,list,0,20,0.421,true
2025-11-23T15:34:04.899943-03:00,grpc,list,0,20,0.438,true
2025-11-23T15:34:04.899948-03:00,grpc,list,0,20,0.435,true
2025-11-23T15:34:04.899053-03:00,grpc,list,0,20,1.790,true
2025-11-23T15:34:04.901501-03:00,grpc,list,0,20,0.545,true
2025-11-23T15:34:04.900999-03:00,grpc,list,0,20,1.063,true
2025-11-23T15:34:04.900998-03:00,grpc,list,0,20,1.067,true
2025-11-23T15:34:04.901054-03:00,grpc,list,0,20,1.032,true
2025-11-23T15:34:04.901009-03:00,grpc,list,0,20,1.057,true
2025-11-23T15:34:04.900957-03:00,grpc,list,0,20,1.112,true
2025-11-23T15:34:04.901048-03:00,grpc,list,0,20,1.023,true
2025-11-23T15:34:04.901014-03:00,grpc,list,0,20,1.060,true
2025-11-23T15:34:04.900979-03:00,grpc,list,0,20,1.099,true
2025-11-23T15:34:04.901038-03:00,grpc,list,0,20,1.040,true
2025-11-23T15:34:04.901486-03:00,grpc,list,0,20,0.595,true
2025-11-23T15:34:04.90102-03:00,grpc,list,0,20,1.062,true
2025-11-23T15:34:04.901469-03:00,grpc,list,0,20,0.724,true
2025-11-23T15:34:04.901012-03:00,grpc,list,0,20,1.195,true
2025-11-23T15:34:04.901007-03:00,grpc,list,0,20,1.189,true
2025-11-23T15:34:04.901071-03:00,grpc,list,0,20,1.133,true
2025-11-23T15:34:04.901029-03:00,grpc,list,0,20,1.175,true
2025-11-23T15:34:04.901497-03:00,grpc,list,0,20,0.711,true
2025-11-23T15:34:04.901086-03:00,grpc,list,0,20,1.129,true
2025-11-23T15:34:04.901945-03:00,grpc,list,0,20,0.517,true
2025-11-23T15:34:04.903256-03:00,grpc,list,0,20,0.568,true
2025-11-23T15:34:04.903242-03:00,grpc,list,0,20,0.603,true
2025-11-23T15:34:04.903129-03:00,grpc,list,0,20,0.740,true
2025-11-23T15:34:04.903248-03:00,grpc,list,0,20,0.632,true
2025-11-23T15:34:04.903171-03:00,grpc,list,0,20,0.725,true
2025-11-23T15:34:04.903234-03:00,grpc,list,0,20,0.639,true
2025-11-23T15:34:04.903207-03:00,grpc,list,0,20,0.628,true
2025-11-23T15:34:04.90319-03:00,grpc,list,0,20,0.648,true
2025-11-23T15:34:04.903164-03:00,grpc,list,0,20,0.712,true
2025-11-23T15:34:04.903283-03:00,grpc,list,0,20,0.599,true
2025-11-23T15:34:04.90329-03:00,grpc,list,0,20,0.598,true
2025-11-23T15:34:04.903198-03:00,grpc,list,0,20,0.694,true
2025-11-23T15:34:04.903144-03:00,grpc,list,0,20,0.756,true
2025-11-23T15:34:04.903195-03:00,grpc,list,0,20,0.806,true
2025-11-23T15:34:04.903157-03:00,grpc,list,0,20,0.744,true
2025-11-23T15:34:04.903181-03:00,grpc,list,0,20,0.723,true
2025-11-23T15:34:04.903146-03:00,grpc,list,0,20,0.759,true
2025-11-23T15:34:04.903218-03:00,grpc,list,0,20,0.613,true
2025-11-23T15:34:04.903506-03:00,grpc,list,0,20,0.493,true
2025-11-23T15:34:04.903174-03:00,grpc,list,0,20,0.821,true
2025-11-23T15:34:04.90503-03:00,grpc,list,0,20,0.562,true
2025-11-23T15:34:04.905076-03:00,grpc,list,0,20,0.537,true
2025-11-23T15:34:04.90499-03:00,grpc,list,0,20,0.628,true
2025-11-23T15:34:04.905113-03:00,grpc,list,0,20,0.509,true
2025-11-23T15:34:04.905-03:00,grpc,list,0,20,0.625,true
2025-11-23T15:34:04.905065-03:00,grpc,list,0,20,0.561,true
2025-11-23T15:34:04.90501-03:00,grpc,list,0,20,0.620,true
2025-11-23T15:34:04.905079-03:00,grpc,list,0,20,0.554,true
2025-11-23T15:34:04.90502-03:00,grpc,list,0,20,0.617,true
2025-11-23T15:34:04.905072-03:00,grpc,list,0,20,0.569,true
2025-11-23T15:34:04.905084-03:00,grpc,list,0,20,0.562,true
2025-11-23T15:34:04.905116-03:00,grpc,list,0,20,0.666,true
2025-11-23T15:34:04.905088-03:00,grpc,list,0,20,0.561,true
2025-11-23T15:34:04.905093-03:00,grpc,list,0,20,0.668,true
2025-11-23T15:34:04.90505-03:00,grpc,list,0,20,0.717,true
2025-11-23T15:34:04.905097-03:00,grpc,list,0,20,0.673,true
2025-11-23T15:34:04.905103-03:00,grpc,list,0,20,0.671,true
2025-11-23T15:34:04.90506-03:00,grpc,list,0,20,0.714,true
2025-11-23T15:34:04.905039-03:00,grpc,list,0,20,0.739,true
2025-11-23T15:34:04.905037-03:00,grpc,list,0,20,0.741,true
2025-11-23T15:34:04.906862-03:00,grpc,list,0,20,0.630,true
2025-11-23T15:34:04.906865-03:00,grpc,list,0,20,0.637,true
2025-11-23T15:34:04.906819-03:00,grpc,list,0,20,0.704,true
2025-11-23T15:34:04.906812-03:00,grpc,list,0,20,0.726,true
2025-11-23T15:34:04.906799-03:00,grpc,list,0,20,0.727,true
2025-11-23T15:34:04.906873-03:00,grpc,list,0,20,0.686,true
2025-11-23T15:34:04.906877-03:00,grpc,list,0,20,0.653,true
2025-11-23T15:34:04.906911-03:00,grpc,list,0,20,0.624,true
2025-11-23T15:34:04.906856-03:00,grpc,list,0,20,0.680,true
2025-11-23T15:34:04.906847-03:00,grpc,list,0,20,0.693,true
2025-11-23T15:34:04.906854-03:00,grpc,list,0,20,0.690,true
2025-11-23T15:34:04.90687-03:00,grpc,list,0,20,0.677,true
2025-11-23T15:34:04.906882-03:00,grpc,list,0,20,0.666,true
2025-11-23T15:34:04.90683-03:00,grpc,list,0,20,0.721,true
2025-11-23T15:34:04.906828-03:00,grpc,list,0,20,0.723,true
2025-11-23T15:34:04.906846-03:00,grpc,list,0,20,0.709,true
2025-11-23T15:34:04.90689-03:00,grpc,list,0,20,0.675,true
2025-11-23T15:34:04.906863-03:00,grpc,list,0,20,0.707,true
2025-11-23T15:34:04.90688-03:00,grpc,list,0,20,0.695,true
2025-11-23T15:34:04.906891-03:00,grpc,list,0,20,0.685,true
2025-11-23T15:34:04.908685-03:00,grpc,list,0,20,0.770,true
2025-11-23T15:34:04.908629-03:00,grpc,list,0,20,0.826,true
2025-11-23T15:34:04.908693-03:00,grpc,list,0,20,0.763,true
2025-11-23T15:34:04.9088-03:00,grpc,list,0,20,0.659,true
2025-11-23T15:34:04.908662-03:00,grpc,list,0,20,0.799,true
2025-11-23T15:34:04.908668-03:00,grpc,list,0,20,0.796,true
2025-11-23T15:34:04.908721-03:00,grpc,list,0,20,0.750,true
2025-11-23T15:34:04.9087-03:00,grpc,list,0,20,0.779,true
2025-11-23T15:34:04.90867-03:00,grpc,list,0,20,0.817,true
2025-11-23T15:34:04.908728-03:00,grpc,list,0,20,0.764,true
2025-11-23T15:34:04.908678-03:00,grpc,list,0,20,0.816,true
2025-11-23T15:34:04.908711-03:00,grpc,list,0,20,0.785,true
