timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:35:07.459639-03:00,grpc,upload,10,20,3.153,true
2025-11-23T15:35:07.45968-03:00,grpc,upload,10,20,3.113,true
2025-11-23T15:35:07.461323-03:00,grpc,upload,10,20,1.742,true
2025-11-23T15:35:07.46099-03:00,grpc,upload,10,20,2.095,true
2025-11-23T15:35:07.462451-03:00,grpc,upload,10,20,1.201,true
2025-11-23T15:35:07.461329-03:00,grpc,upload,10,20,2.565,true
2025-11-23T15:35:07.461384-03:00,grpc,upload,10,20,2.616,true
2025-11-23T15:35:07.462438-03:00,grpc,upload,10,20,1.918,true
2025-11-23T15:35:07.462563-03:00,grpc,upload,10,20,1.796,true
2025-11-23T15:35:07.462542-03:00,grpc,upload,10,20,1.971,true
2025-11-23T15:35:07.46355-03:00,grpc,upload,10,20,1.191,true
2025-11-23T15:35:07.463855-03:00,grpc,upload,10,20,1.079,true
2025-11-23T15:35:07.462616-03:00,grpc,upload,10,20,2.506,true
2025-11-23T15:35:07.462632-03:00,grpc,upload,10,20,2.536,true
2025-11-23T15:35:07.462938-03:00,grpc,upload,10,20,2.498,true
2025-11-23T15:35:07.462667-03:00,grpc,upload,10,20,3.170,true
2025-11-23T15:35:07.462623-03:00,grpc,upload,10,20,3.214,true
2025-11-23T15:35:07.46324-03:00,grpc,upload,10,20,4.375,true
2025-11-23T15:35:07.463266-03:00,grpc,upload,10,20,4.352,true
2025-11-23T15:35:07.463871-03:00,grpc,upload,10,20,3.754,true
2025-11-23T15:35:07.46351-03:00,grpc,upload,10,20,4.220,true
2025-11-23T15:35:07.462552-03:00,grpc,upload,10,20,5.919,true
2025-11-23T15:35:07.464939-03:00,grpc,upload,10,20,3.553,true
2025-11-23T15:35:07.464104-03:00,grpc,upload,10,20,4.379,true
2025-11-23T15:35:07.464749-03:00,grpc,upload,10,20,3.740,true
2025-11-23T15:35:07.46503-03:00,grpc,upload,10,20,3.463,true
2025-11-23T15:35:07.464111-03:00,grpc,upload,10,20,4.383,true
2025-11-23T15:35:07.465551-03:00,grpc,upload,10,20,3.176,true
2025-11-23T15:35:07.465458-03:00,grpc,upload,10,20,3.314,true
2025-11-23T15:35:07.465446-03:00,grpc,upload,10,20,3.776,true
2025-11-23T15:35:07.465819-03:00,grpc,upload,10,20,4.575,true
2025-11-23T15:35:07.466561-03:00,grpc,upload,10,20,3.852,true
2025-11-23T15:35:07.465964-03:00,grpc,upload,10,20,4.463,true
2025-11-23T15:35:07.466252-03:00,grpc,upload,10,20,4.180,true
2025-11-23T15:35:07.466193-03:00,grpc,upload,10,20,4.244,true
2025-11-23T15:35:07.46697-03:00,grpc,upload,10,20,3.976,true
2025-11-23T15:35:07.468813-03:00,grpc,upload,10,20,2.137,true
2025-11-23T15:35:07.46694-03:00,grpc,upload,10,20,4.015,true
2025-11-23T15:35:07.468741-03:00,grpc,upload,10,20,2.498,true
2025-11-23T15:35:07.469567-03:00,grpc,upload,10,20,1.995,true
2025-11-23T15:35:07.468785-03:00,grpc,upload,10,20,2.798,true
2025-11-23T15:35:07.468801-03:00,grpc,upload,10,20,2.804,true
2025-11-23T15:35:07.469608-03:00,grpc,upload,10,20,2.137,true
2025-11-23T15:35:07.469579-03:00,grpc,upload,10,20,2.208,true
2025-11-23T15:35:07.469708-03:00,grpc,upload,10,20,2.349,true
2025-11-23T15:35:07.46974-03:00,grpc,upload,10,20,2.718,true
2025-11-23T15:35:07.469801-03:00,grpc,upload,10,20,3.222,true
2025-11-23T15:35:07.469768-03:00,grpc,upload,10,20,3.307,true
2025-11-23T15:35:07.471618-03:00,grpc,upload,10,20,2.013,true
2025-11-23T15:35:07.469786-03:00,grpc,upload,10,20,4.183,true
2025-11-23T15:35:07.471494-03:00,grpc,upload,10,20,3.038,true
2025-11-23T15:35:07.47151-03:00,grpc,upload,10,20,3.023,true
2025-11-23T15:35:07.470339-03:00,grpc,upload,10,20,4.208,true
2025-11-23T15:35:07.472045-03:00,grpc,upload,10,20,3.220,true
2025-11-23T15:35:07.471581-03:00,grpc,upload,10,20,3.685,true
2025-11-23T15:35:07.471635-03:00,grpc,upload,10,20,3.638,true
2025-11-23T15:35:07.472021-03:00,grpc,upload,10,20,3.426,true
2025-11-23T15:35:07.473096-03:00,grpc,upload,10,20,2.924,true
2025-11-23T15:35:07.472329-03:00,grpc,upload,10,20,3.934,true
2025-11-23T15:35:07.472075-03:00,grpc,upload,10,20,4.195,true
2025-11-23T15:35:07.472614-03:00,grpc,upload,10,20,3.969,true
2025-11-23T15:35:07.472747-03:00,grpc,upload,10,20,4.409,true
2025-11-23T15:35:07.472681-03:00,grpc,upload,10,20,4.511,true
2025-11-23T15:35:07.472778-03:00,grpc,upload,10,20,4.539,true
2025-11-23T15:35:07.472818-03:00,grpc,upload,10,20,5.053,true
2025-11-23T15:35:07.476325-03:00,grpc,upload,10,20,2.059,true
2025-11-23T15:35:07.474141-03:00,grpc,upload,10,20,4.334,true
2025-11-23T15:35:07.474113-03:00,grpc,upload,10,20,6.380,true
2025-11-23T15:35:07.475064-03:00,grpc,upload,10,20,5.438,true
2025-11-23T15:35:07.474709-03:00,grpc,upload,10,20,5.798,true
2025-11-23T15:35:07.475678-03:00,grpc,upload,10,20,5.871,true
2025-11-23T15:35:07.475614-03:00,grpc,upload,10,20,6.071,true
2025-11-23T15:35:07.475642-03:00,grpc,upload,10,20,6.619,true
2025-11-23T15:35:07.476491-03:00,grpc,upload,10,20,6.348,true
2025-11-23T15:35:07.476332-03:00,grpc,upload,10,20,6.509,true
2025-11-23T15:35:07.473571-03:00,grpc,upload,10,20,9.276,true
2025-11-23T15:35:07.476303-03:00,grpc,upload,10,20,7.734,true
2025-11-23T15:35:07.477318-03:00,grpc,upload,10,20,6.725,true
2025-11-23T15:35:07.477119-03:00,grpc,upload,10,20,6.925,true
2025-11-23T15:35:07.477336-03:00,grpc,upload,10,20,6.715,true
2025-11-23T15:35:07.478289-03:00,grpc,upload,10,20,6.122,true
2025-11-23T15:35:07.477684-03:00,grpc,upload,10,20,6.768,true
2025-11-23T15:35:07.478999-03:00,grpc,upload,10,20,5.456,true
2025-11-23T15:35:07.481612-03:00,grpc,upload,10,20,3.123,true
2025-11-23T15:35:07.482762-03:00,grpc,upload,10,20,2.030,true
2025-11-23T15:35:07.478394-03:00,grpc,upload,10,20,6.529,true
2025-11-23T15:35:07.47955-03:00,grpc,upload,10,20,5.537,true
2025-11-23T15:35:07.483382-03:00,grpc,upload,10,20,2.145,true
2025-11-23T15:35:07.479484-03:00,grpc,upload,10,20,6.043,true
2025-11-23T15:35:07.481552-03:00,grpc,upload,10,20,4.962,true
2025-11-23T15:35:07.478273-03:00,grpc,upload,10,20,8.243,true
2025-11-23T15:35:07.482613-03:00,grpc,upload,10,20,3.913,true
2025-11-23T15:35:07.485095-03:00,grpc,upload,10,20,1.559,true
2025-11-23T15:35:07.481598-03:00,grpc,upload,10,20,5.416,true
2025-11-23T15:35:07.484065-03:00,grpc,upload,10,20,2.956,true
2025-11-23T15:35:07.483932-03:00,grpc,upload,10,20,3.092,true
2025-11-23T15:35:07.485229-03:00,grpc,upload,10,20,2.081,true
2025-11-23T15:35:07.484052-03:00,grpc,upload,10,20,3.275,true
2025-11-23T15:35:07.485143-03:00,grpc,upload,10,20,2.234,true
2025-11-23T15:35:07.485105-03:00,grpc,upload,10,20,2.524,true
2025-11-23T15:35:07.486154-03:00,grpc,upload,10,20,1.927,true
2025-11-23T15:35:07.485478-03:00,grpc,upload,10,20,2.939,true
2025-11-23T15:35:07.485502-03:00,grpc,upload,10,20,2.989,true
2025-11-23T15:35:07.485536-03:00,grpc,upload,10,20,2.973,true
2025-11-23T15:35:07.485822-03:00,grpc,upload,10,20,3.109,true
2025-11-23T15:35:07.485858-03:00,grpc,upload,10,20,3.306,true
2025-11-23T15:35:07.486556-03:00,grpc,upload,10,20,3.010,true
2025-11-23T15:35:07.485956-03:00,grpc,upload,10,20,3.612,true
2025-11-23T15:35:07.48658-03:00,grpc,upload,10,20,3.161,true
2025-11-23T15:35:07.487673-03:00,grpc,upload,10,20,2.743,true
2025-11-23T15:35:07.487696-03:00,grpc,upload,10,20,3.695,true
2025-11-23T15:35:07.487595-03:00,grpc,upload,10,20,3.831,true
2025-11-23T15:35:07.487723-03:00,grpc,upload,10,20,3.705,true
2025-11-23T15:35:07.488113-03:00,grpc,upload,10,20,3.478,true
2025-11-23T15:35:07.488067-03:00,grpc,upload,10,20,3.579,true
2025-11-23T15:35:07.488092-03:00,grpc,upload,10,20,3.923,true
2025-11-23T15:35:07.488414-03:00,grpc,upload,10,20,4.150,true
2025-11-23T15:35:07.488664-03:00,grpc,upload,10,20,3.927,true
2025-11-23T15:35:07.488416-03:00,grpc,upload,10,20,4.531,true
2025-11-23T15:35:07.488448-03:00,grpc,upload,10,20,4.612,true
2025-11-23T15:35:07.489179-03:00,grpc,upload,10,20,4.203,true
2025-11-23T15:35:07.49019-03:00,grpc,upload,10,20,3.276,true
2025-11-23T15:35:07.489482-03:00,grpc,upload,10,20,4.290,true
2025-11-23T15:35:07.489521-03:00,grpc,upload,10,20,4.569,true
2025-11-23T15:35:07.492682-03:00,grpc,upload,10,20,1.677,true
2025-11-23T15:35:07.489551-03:00,grpc,upload,10,20,4.809,true
2025-11-23T15:35:07.492611-03:00,grpc,upload,10,20,2.057,true
2025-11-23T15:35:07.490796-03:00,grpc,upload,10,20,4.032,true
2025-11-23T15:35:07.492551-03:00,grpc,upload,10,20,2.889,true
2025-11-23T15:35:07.49065-03:00,grpc,upload,10,20,4.819,true
2025-11-23T15:35:07.490687-03:00,grpc,upload,10,20,4.783,true
2025-11-23T15:35:07.491449-03:00,grpc,upload,10,20,4.027,true
2025-11-23T15:35:07.492491-03:00,grpc,upload,10,20,3.817,true
2025-11-23T15:35:07.493056-03:00,grpc,upload,10,20,3.276,true
2025-11-23T15:35:07.494833-03:00,grpc,upload,10,20,1.486,true
2025-11-23T15:35:07.4925-03:00,grpc,upload,10,20,3.828,true
2025-11-23T15:35:07.490021-03:00,grpc,upload,10,20,6.346,true
2025-11-23T15:35:07.494024-03:00,grpc,upload,10,20,2.389,true
2025-11-23T15:35:07.494095-03:00,grpc,upload,10,20,2.458,true
2025-11-23T15:35:07.493672-03:00,grpc,upload,10,20,3.013,true
2025-11-23T15:35:07.494445-03:00,grpc,upload,10,20,2.892,true
2025-11-23T15:35:07.495418-03:00,grpc,upload,10,20,1.930,true
2025-11-23T15:35:07.493635-03:00,grpc,upload,10,20,3.722,true
2025-11-23T15:35:07.494518-03:00,grpc,upload,10,20,2.844,true
2025-11-23T15:35:07.495907-03:00,grpc,upload,10,20,1.458,true
2025-11-23T15:35:07.495183-03:00,grpc,upload,10,20,2.186,true
2025-11-23T15:35:07.495474-03:00,grpc,upload,10,20,2.116,true
2025-11-23T15:35:07.495756-03:00,grpc,upload,10,20,1.856,true
2025-11-23T15:35:07.496582-03:00,grpc,upload,10,20,1.669,true
2025-11-23T15:35:07.496539-03:00,grpc,upload,10,20,1.730,true
2025-11-23T15:35:07.496569-03:00,grpc,upload,10,20,1.697,true
2025-11-23T15:35:07.496501-03:00,grpc,upload,10,20,1.761,true
2025-11-23T15:35:07.497424-03:00,grpc,upload,10,20,1.112,true
2025-11-23T15:35:07.497422-03:00,grpc,upload,10,20,2.305,true
2025-11-23T15:35:07.497349-03:00,grpc,upload,10,20,2.377,true
2025-11-23T15:35:07.497361-03:00,grpc,upload,10,20,2.381,true
2025-11-23T15:35:07.497453-03:00,grpc,upload,10,20,2.966,true
2025-11-23T15:35:07.497589-03:00,grpc,upload,10,20,2.956,true
2025-11-23T15:35:07.497409-03:00,grpc,upload,10,20,3.445,true
2025-11-23T15:35:07.497735-03:00,grpc,upload,10,20,3.380,true
2025-11-23T15:35:07.498386-03:00,grpc,upload,10,20,3.003,true
2025-11-23T15:35:07.498631-03:00,grpc,upload,10,20,3.046,true
2025-11-23T15:35:07.498409-03:00,grpc,upload,10,20,3.618,true
2025-11-23T15:35:07.498609-03:00,grpc,upload,10,20,4.002,true
2025-11-23T15:35:07.498474-03:00,grpc,upload,10,20,4.136,true
2025-11-23T15:35:07.498506-03:00,grpc,upload,10,20,4.112,true
2025-11-23T15:35:07.498476-03:00,grpc,upload,10,20,4.356,true
2025-11-23T15:35:07.498418-03:00,grpc,upload,10,20,4.614,true
2025-11-23T15:35:07.499566-03:00,grpc,upload,10,20,4.031,true
2025-11-23T15:35:07.499466-03:00,grpc,upload,10,20,4.135,true
2025-11-23T15:35:07.502195-03:00,grpc,upload,10,20,1.904,true
2025-11-23T15:35:07.502465-03:00,grpc,upload,10,20,2.323,true
2025-11-23T15:35:07.499437-03:00,grpc,upload,10,20,5.492,true
2025-11-23T15:35:07.500866-03:00,grpc,upload,10,20,4.065,true
2025-11-23T15:35:07.499405-03:00,grpc,upload,10,20,5.534,true
2025-11-23T15:35:07.504064-03:00,grpc,upload,10,20,1.365,true
2025-11-23T15:35:07.503865-03:00,grpc,upload,10,20,1.565,true
2025-11-23T15:35:07.500871-03:00,grpc,upload,10,20,4.875,true
2025-11-23T15:35:07.501482-03:00,grpc,upload,10,20,4.551,true
2025-11-23T15:35:07.501576-03:00,grpc,upload,10,20,4.709,true
2025-11-23T15:35:07.501927-03:00,grpc,upload,10,20,4.740,true
2025-11-23T15:35:07.499395-03:00,grpc,upload,10,20,8.007,true
2025-11-23T15:35:07.502744-03:00,grpc,upload,10,20,4.912,true
2025-11-23T15:35:07.503052-03:00,grpc,upload,10,20,5.138,true
2025-11-23T15:35:07.503659-03:00,grpc,upload,10,20,4.531,true
2025-11-23T15:35:07.503647-03:00,grpc,upload,10,20,4.696,true
2025-11-23T15:35:07.503728-03:00,grpc,upload,10,20,4.838,true
2025-11-23T15:35:07.500849-03:00,grpc,upload,10,20,7.993,true
2025-11-23T15:35:07.504743-03:00,grpc,upload,10,20,4.992,true
2025-11-23T15:35:07.504713-03:00,grpc,upload,10,20,5.043,true
2025-11-23T15:35:07.505183-03:00,grpc,upload,10,20,5.325,true
2025-11-23T15:35:07.505871-03:00,grpc,upload,10,20,4.997,true
2025-11-23T15:35:07.509612-03:00,grpc,upload,10,20,1.277,true
2025-11-23T15:35:07.506021-03:00,grpc,upload,10,20,5.505,true
2025-11-23T15:35:07.506001-03:00,grpc,upload,10,20,5.535,true
2025-11-23T15:35:07.505987-03:00,grpc,upload,10,20,5.555,true
2025-11-23T15:35:07.50933-03:00,grpc,upload,10,20,2.220,true
2025-11-23T15:35:07.506853-03:00,grpc,upload,10,20,5.008,true
2025-11-23T15:35:07.506557-03:00,grpc,upload,10,20,5.554,true
2025-11-23T15:35:07.506505-03:00,grpc,upload,10,20,5.856,true
2025-11-23T15:35:07.507366-03:00,grpc,upload,10,20,5.299,true
2025-11-23T15:35:07.507096-03:00,grpc,upload,10,20,5.700,true
2025-11-23T15:35:07.50771-03:00,grpc,upload,10,20,5.373,true
2025-11-23T15:35:07.509297-03:00,grpc,upload,10,20,4.139,true
2025-11-23T15:35:07.508752-03:00,grpc,upload,10,20,4.714,true
2025-11-23T15:35:07.508489-03:00,grpc,upload,10,20,5.042,true
2025-11-23T15:35:07.509415-03:00,grpc,upload,10,20,4.398,true
2025-11-23T15:35:07.50991-03:00,grpc,upload,10,20,4.118,true
2025-11-23T15:35:07.510954-03:00,grpc,upload,10,20,3.128,true
2025-11-23T15:35:07.511553-03:00,grpc,upload,10,20,2.895,true
2025-11-23T15:35:07.510898-03:00,grpc,upload,10,20,3.551,true
2025-11-23T15:35:07.511965-03:00,grpc,upload,10,20,2.961,true
2025-11-23T15:35:07.511929-03:00,grpc,upload,10,20,3.024,true
2025-11-23T15:35:07.512655-03:00,grpc,upload,10,20,2.706,true
2025-11-23T15:35:07.512637-03:00,grpc,upload,10,20,2.724,true
2025-11-23T15:35:07.512615-03:00,grpc,upload,10,20,3.614,true
2025-11-23T15:35:07.512699-03:00,grpc,upload,10,20,4.682,true
2025-11-23T15:35:07.513416-03:00,grpc,upload,10,20,4.109,true
2025-11-23T15:35:07.512941-03:00,grpc,upload,10,20,4.634,true
2025-11-23T15:35:07.513824-03:00,grpc,upload,10,20,4.224,true
2025-11-23T15:35:07.513736-03:00,grpc,upload,10,20,4.314,true
2025-11-23T15:35:07.513173-03:00,grpc,upload,10,20,4.885,true
2025-11-23T15:35:07.514467-03:00,grpc,upload,10,20,4.126,true
2025-11-23T15:35:07.514903-03:00,grpc,upload,10,20,3.704,true
2025-11-23T15:35:07.514144-03:00,grpc,upload,10,20,4.492,true
2025-11-23T15:35:07.51449-03:00,grpc,upload,10,20,4.181,true
2025-11-23T15:35:07.514569-03:00,grpc,upload,10,20,4.271,true
2025-11-23T15:35:07.515071-03:00,grpc,upload,10,20,3.849,true
2025-11-23T15:35:07.515144-03:00,grpc,upload,10,20,4.009,true
2025-11-23T15:35:07.515552-03:00,grpc,upload,10,20,4.121,true
2025-11-23T15:35:07.51552-03:00,grpc,upload,10,20,4.426,true
2025-11-23T15:35:07.516024-03:00,grpc,upload,10,20,4.095,true
2025-11-23T15:35:07.516056-03:00,grpc,upload,10,20,4.435,true
2025-11-23T15:35:07.516496-03:00,grpc,upload,10,20,4.189,true
2025-11-23T15:35:07.517366-03:00,grpc,upload,10,20,3.513,true
2025-11-23T15:35:07.51646-03:00,grpc,upload,10,20,4.423,true
2025-11-23T15:35:07.5186-03:00,grpc,upload,10,20,2.530,true
2025-11-23T15:35:07.518568-03:00,grpc,upload,10,20,2.840,true
2025-11-23T15:35:07.519142-03:00,grpc,upload,10,20,3.344,true
2025-11-23T15:35:07.52021-03:00,grpc,upload,10,20,2.276,true
2025-11-23T15:35:07.519166-03:00,grpc,upload,10,20,3.328,true
2025-11-23T15:35:07.519132-03:00,grpc,upload,10,20,3.369,true
2025-11-23T15:35:07.518515-03:00,grpc,upload,10,20,3.994,true
2025-11-23T15:35:07.519862-03:00,grpc,upload,10,20,2.901,true
2025-11-23T15:35:07.519702-03:00,grpc,upload,10,20,3.504,true
2025-11-23T15:35:07.519693-03:00,grpc,upload,10,20,3.718,true
2025-11-23T15:35:07.51972-03:00,grpc,upload,10,20,4.079,true
2025-11-23T15:35:07.51997-03:00,grpc,upload,10,20,4.003,true
2025-11-23T15:35:07.519677-03:00,grpc,upload,10,20,4.891,true
2025-11-23T15:35:07.522455-03:00,grpc,upload,10,20,2.116,true
2025-11-23T15:35:07.520722-03:00,grpc,upload,10,20,3.855,true
2025-11-23T15:35:07.521023-03:00,grpc,upload,10,20,3.722,true
2025-11-23T15:35:07.523827-03:00,grpc,upload,10,20,1.208,true
2025-11-23T15:35:07.522191-03:00,grpc,upload,10,20,3.544,true
2025-11-23T15:35:07.521946-03:00,grpc,upload,10,20,3.789,true
2025-11-23T15:35:07.521149-03:00,grpc,upload,10,20,4.830,true
2025-11-23T15:35:07.521582-03:00,grpc,upload,10,20,4.487,true
2025-11-23T15:35:07.521919-03:00,grpc,upload,10,20,4.596,true
2025-11-23T15:35:07.5236-03:00,grpc,upload,10,20,3.324,true
2025-11-23T15:35:07.521752-03:00,grpc,upload,10,20,5.184,true
2025-11-23T15:35:07.523701-03:00,grpc,upload,10,20,3.753,true
2025-11-23T15:35:07.523617-03:00,grpc,upload,10,20,3.842,true
2025-11-23T15:35:07.523558-03:00,grpc,upload,10,20,4.095,true
2025-11-23T15:35:07.523709-03:00,grpc,upload,10,20,4.125,true
2025-11-23T15:35:07.524291-03:00,grpc,upload,10,20,3.850,true
2025-11-23T15:35:07.525037-03:00,grpc,upload,10,20,3.475,true
2025-11-23T15:35:07.524497-03:00,grpc,upload,10,20,4.219,true
2025-11-23T15:35:07.524874-03:00,grpc,upload,10,20,3.866,true
2025-11-23T15:35:07.525732-03:00,grpc,upload,10,20,3.694,true
2025-11-23T15:35:07.526074-03:00,grpc,upload,10,20,3.408,true
2025-11-23T15:35:07.525776-03:00,grpc,upload,10,20,3.708,true
2025-11-23T15:35:07.525765-03:00,grpc,upload,10,20,3.892,true
2025-11-23T15:35:07.525743-03:00,grpc,upload,10,20,3.916,true
2025-11-23T15:35:07.526858-03:00,grpc,upload,10,20,2.966,true
2025-11-23T15:35:07.527031-03:00,grpc,upload,10,20,2.815,true
2025-11-23T15:35:07.526827-03:00,grpc,upload,10,20,3.583,true
2025-11-23T15:35:07.528086-03:00,grpc,upload,10,20,2.346,true
2025-11-23T15:35:07.528034-03:00,grpc,upload,10,20,2.389,true
2025-11-23T15:35:07.527561-03:00,grpc,upload,10,20,2.868,true
2025-11-23T15:35:07.527122-03:00,grpc,upload,10,20,3.318,true
2025-11-23T15:35:07.528885-03:00,grpc,upload,10,20,1.725,true
2025-11-23T15:35:07.528538-03:00,grpc,upload,10,20,2.397,true
2025-11-23T15:35:07.528539-03:00,grpc,upload,10,20,2.408,true
2025-11-23T15:35:07.528718-03:00,grpc,upload,10,20,2.273,true
2025-11-23T15:35:07.529233-03:00,grpc,upload,10,20,1.983,true
2025-11-23T15:35:07.530449-03:00,grpc,upload,10,20,0.905,true
2025-11-23T15:35:07.529808-03:00,grpc,upload,10,20,1.807,true
2025-11-23T15:35:07.529822-03:00,grpc,upload,10,20,1.800,true
2025-11-23T15:35:07.529572-03:00,grpc,upload,10,20,2.421,true
2025-11-23T15:35:07.530515-03:00,grpc,upload,10,20,1.670,true
2025-11-23T15:35:07.53054-03:00,grpc,upload,10,20,1.644,true
2025-11-23T15:35:07.530863-03:00,grpc,upload,10,20,2.534,true
2025-11-23T15:35:07.530751-03:00,grpc,upload,10,20,2.649,true
2025-11-23T15:35:07.530712-03:00,grpc,upload,10,20,2.701,true
2025-11-23T15:35:07.530889-03:00,grpc,upload,10,20,2.603,true
2025-11-23T15:35:07.531477-03:00,grpc,upload,10,20,2.474,true
2025-11-23T15:35:07.531459-03:00,grpc,upload,10,20,2.514,true
2025-11-23T15:35:07.53151-03:00,grpc,upload,10,20,2.853,true
2025-11-23T15:35:07.532008-03:00,grpc,upload,10,20,2.356,true
2025-11-23T15:35:07.531573-03:00,grpc,upload,10,20,2.937,true
2025-11-23T15:35:07.531539-03:00,grpc,upload,10,20,3.010,true
2025-11-23T15:35:07.531628-03:00,grpc,upload,10,20,3.164,true
2025-11-23T15:35:07.532708-03:00,grpc,upload,10,20,2.298,true
2025-11-23T15:35:07.532055-03:00,grpc,upload,10,20,3.248,true
2025-11-23T15:35:07.532068-03:00,grpc,upload,10,20,3.276,true
2025-11-23T15:35:07.532249-03:00,grpc,upload,10,20,3.922,true
2025-11-23T15:35:07.532417-03:00,grpc,upload,10,20,3.984,true
2025-11-23T15:35:07.532679-03:00,grpc,upload,10,20,4.199,true
2025-11-23T15:35:07.533228-03:00,grpc,upload,10,20,3.777,true
2025-11-23T15:35:07.533102-03:00,grpc,upload,10,20,4.059,true
2025-11-23T15:35:07.533215-03:00,grpc,upload,10,20,4.397,true
2025-11-23T15:35:07.534585-03:00,grpc,upload,10,20,3.119,true
2025-11-23T15:35:07.534527-03:00,grpc,upload,10,20,3.508,true
2025-11-23T15:35:07.534502-03:00,grpc,upload,10,20,3.725,true
2025-11-23T15:35:07.534498-03:00,grpc,upload,10,20,3.834,true
2025-11-23T15:35:07.534996-03:00,grpc,upload,10,20,3.742,true
2025-11-23T15:35:07.534996-03:00,grpc,upload,10,20,3.930,true
2025-11-23T15:35:07.535501-03:00,grpc,upload,10,20,3.963,true
2025-11-23T15:35:07.535539-03:00,grpc,upload,10,20,4.077,true
2025-11-23T15:35:07.535488-03:00,grpc,upload,10,20,4.552,true
2025-11-23T15:35:07.536099-03:00,grpc,upload,10,20,5.716,true
2025-11-23T15:35:07.536391-03:00,grpc,upload,10,20,5.425,true
2025-11-23T15:35:07.53561-03:00,grpc,upload,10,20,6.206,true
2025-11-23T15:35:07.535866-03:00,grpc,upload,10,20,5.957,true
2025-11-23T15:35:07.536502-03:00,grpc,upload,10,20,5.325,true
2025-11-23T15:35:07.537482-03:00,grpc,upload,10,20,4.923,true
2025-11-23T15:35:07.538702-03:00,grpc,upload,10,20,5.129,true
2025-11-23T15:35:07.537247-03:00,grpc,upload,10,20,6.592,true
2025-11-23T15:35:07.537976-03:00,grpc,upload,10,20,5.869,true
2025-11-23T15:35:07.538037-03:00,grpc,upload,10,20,6.048,true
2025-11-23T15:35:07.538753-03:00,grpc,upload,10,20,6.390,true
2025-11-23T15:35:07.538193-03:00,grpc,upload,10,20,7.005,true
2025-11-23T15:35:07.539249-03:00,grpc,upload,10,20,8.344,true
2025-11-23T15:35:07.539387-03:00,grpc,upload,10,20,8.206,true
2025-11-23T15:35:07.53911-03:00,grpc,upload,10,20,9.826,true
2025-11-23T15:35:07.539787-03:00,grpc,upload,10,20,9.371,true
2025-11-23T15:35:07.541144-03:00,grpc,upload,10,20,8.019,true
2025-11-23T15:35:07.540013-03:00,grpc,upload,10,20,9.156,true
2025-11-23T15:35:07.54059-03:00,grpc,upload,10,20,8.959,true
2025-11-23T15:35:07.540688-03:00,grpc,upload,10,20,9.902,true
2025-11-23T15:35:07.543465-03:00,grpc,upload,10,20,7.144,true
2025-11-23T15:35:07.548813-03:00,grpc,upload,10,20,1.802,true
2025-11-23T15:35:07.543049-03:00,grpc,upload,10,20,8.147,true
2025-11-23T15:35:07.543077-03:00,grpc,upload,10,20,8.622,true
2025-11-23T15:35:07.543016-03:00,grpc,upload,10,20,8.684,true
2025-11-23T15:35:07.543146-03:00,grpc,upload,10,20,8.992,true
2025-11-23T15:35:07.546356-03:00,grpc,upload,10,20,5.784,true
2025-11-23T15:35:07.545069-03:00,grpc,upload,10,20,7.342,true
2025-11-23T15:35:07.545196-03:00,grpc,upload,10,20,7.847,true
2025-11-23T15:35:07.545046-03:00,grpc,upload,10,20,7.997,true
2025-11-23T15:35:07.545014-03:00,grpc,upload,10,20,8.053,true
2025-11-23T15:35:07.551722-03:00,grpc,upload,10,20,1.901,true
2025-11-23T15:35:07.546327-03:00,grpc,upload,10,20,7.515,true
2025-11-23T15:35:07.548851-03:00,grpc,upload,10,20,5.525,true
2025-11-23T15:35:07.542935-03:00,grpc,upload,10,20,11.443,true
2025-11-23T15:35:07.55024-03:00,grpc,upload,10,20,4.808,true
2025-11-23T15:35:07.550062-03:00,grpc,upload,10,20,4.986,true
2025-11-23T15:35:07.550303-03:00,grpc,upload,10,20,5.128,true
2025-11-23T15:35:07.550587-03:00,grpc,upload,10,20,5.068,true
2025-11-23T15:35:07.550315-03:00,grpc,upload,10,20,5.364,true
2025-11-23T15:35:07.55171-03:00,grpc,upload,10,20,4.767,true
2025-11-23T15:35:07.551723-03:00,grpc,upload,10,20,4.757,true
2025-11-23T15:35:07.552263-03:00,grpc,upload,10,20,4.261,true
2025-11-23T15:35:07.552844-03:00,grpc,upload,10,20,4.335,true
2025-11-23T15:35:07.55281-03:00,grpc,upload,10,20,4.706,true
2025-11-23T15:35:07.553508-03:00,grpc,upload,10,20,4.327,true
2025-11-23T15:35:07.553249-03:00,grpc,upload,10,20,5.595,true
2025-11-23T15:35:07.554149-03:00,grpc,upload,10,20,4.698,true
2025-11-23T15:35:07.554193-03:00,grpc,upload,10,20,4.657,true
2025-11-23T15:35:07.55322-03:00,grpc,upload,10,20,5.635,true
2025-11-23T15:35:07.55412-03:00,grpc,upload,10,20,4.738,true
2025-11-23T15:35:07.55487-03:00,grpc,upload,10,20,4.175,true
2025-11-23T15:35:07.555419-03:00,grpc,upload,10,20,4.319,true
2025-11-23T15:35:07.555456-03:00,grpc,upload,10,20,4.282,true
2025-11-23T15:35:07.554708-03:00,grpc,upload,10,20,5.036,true
2025-11-23T15:35:07.556265-03:00,grpc,upload,10,20,4.208,true
2025-11-23T15:35:07.55618-03:00,grpc,upload,10,20,4.306,true
