timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T20:57:47.357351-03:00,grpc,upload,10,10,1.201,true
2025-11-23T20:57:47.357208-03:00,grpc,upload,10,10,1.398,true
2025-11-23T20:57:47.357212-03:00,grpc,upload,10,10,1.755,true
2025-11-23T20:57:47.357198-03:00,grpc,upload,10,10,1.916,true
2025-11-23T20:57:47.357978-03:00,grpc,upload,10,10,1.487,true
2025-11-23T20:57:47.358567-03:00,grpc,upload,10,10,0.995,true
2025-11-23T20:57:47.358911-03:00,grpc,upload,10,10,0.793,true
2025-11-23T20:57:47.358266-03:00,grpc,upload,10,10,1.571,true
2025-11-23T20:57:47.359211-03:00,grpc,upload,10,10,1.271,true
2025-11-23T20:57:47.359105-03:00,grpc,upload,10,10,1.403,true
2025-11-23T20:57:47.359639-03:00,grpc,upload,10,10,1.231,true
2025-11-23T20:57:47.359568-03:00,grpc,upload,10,10,1.310,true
2025-11-23T20:57:47.360481-03:00,grpc,upload,10,10,1.681,true
2025-11-23T20:57:47.360148-03:00,grpc,upload,10,10,2.022,true
2025-11-23T20:57:47.360025-03:00,grpc,upload,10,10,2.153,true
2025-11-23T20:57:47.361614-03:00,grpc,upload,10,10,1.021,true
2025-11-23T20:57:47.360636-03:00,grpc,upload,10,10,2.062,true
2025-11-23T20:57:47.361954-03:00,grpc,upload,10,10,0.955,true
2025-11-23T20:57:47.361933-03:00,grpc,upload,10,10,1.046,true
2025-11-23T20:57:47.360871-03:00,grpc,upload,10,10,2.272,true
2025-11-23T20:57:47.361592-03:00,grpc,upload,10,10,1.964,true
2025-11-23T20:57:47.360733-03:00,grpc,upload,10,10,3.161,true
2025-11-23T20:57:47.363233-03:00,grpc,upload,10,10,0.803,true
2025-11-23T20:57:47.363219-03:00,grpc,upload,10,10,1.069,true
2025-11-23T20:57:47.363224-03:00,grpc,upload,10,10,1.313,true
2025-11-23T20:57:47.363721-03:00,grpc,upload,10,10,0.979,true
2025-11-23T20:57:47.363678-03:00,grpc,upload,10,10,1.181,true
2025-11-23T20:57:47.363995-03:00,grpc,upload,10,10,1.553,true
2025-11-23T20:57:47.3642-03:00,grpc,upload,10,10,1.704,true
2025-11-23T20:57:47.364927-03:00,grpc,upload,10,10,1.249,true
2025-11-23T20:57:47.363927-03:00,grpc,upload,10,10,2.257,true
2025-11-23T20:57:47.365109-03:00,grpc,upload,10,10,1.391,true
2025-11-23T20:57:47.364591-03:00,grpc,upload,10,10,2.106,true
2025-11-23T20:57:47.365376-03:00,grpc,upload,10,10,1.476,true
2025-11-23T20:57:47.365757-03:00,grpc,upload,10,10,1.487,true
2025-11-23T20:57:47.365549-03:00,grpc,upload,10,10,1.703,true
2025-11-23T20:57:47.365904-03:00,grpc,upload,10,10,1.586,true
2025-11-23T20:57:47.366593-03:00,grpc,upload,10,10,1.033,true
2025-11-23T20:57:47.366937-03:00,grpc,upload,10,10,0.844,true
2025-11-23T20:57:47.367238-03:00,grpc,upload,10,10,0.959,true
2025-11-23T20:57:47.367513-03:00,grpc,upload,10,10,0.692,true
2025-11-23T20:57:47.367257-03:00,grpc,upload,10,10,1.272,true
2025-11-23T20:57:47.367885-03:00,grpc,upload,10,10,0.980,true
2025-11-23T20:57:47.367735-03:00,grpc,upload,10,10,1.393,true
2025-11-23T20:57:47.368688-03:00,grpc,upload,10,10,1.318,true
2025-11-23T20:57:47.368316-03:00,grpc,upload,10,10,1.693,true
2025-11-23T20:57:47.369244-03:00,grpc,upload,10,10,1.074,true
2025-11-23T20:57:47.369547-03:00,grpc,upload,10,10,1.636,true
2025-11-23T20:57:47.36855-03:00,grpc,upload,10,10,2.640,true
2025-11-23T20:57:47.368279-03:00,grpc,upload,10,10,2.917,true
2025-11-23T20:57:47.368839-03:00,grpc,upload,10,10,2.362,true
2025-11-23T20:57:47.369222-03:00,grpc,upload,10,10,2.003,true
2025-11-23T20:57:47.370171-03:00,grpc,upload,10,10,1.230,true
2025-11-23T20:57:47.369943-03:00,grpc,upload,10,10,1.790,true
2025-11-23T20:57:47.371364-03:00,grpc,upload,10,10,0.435,true
2025-11-23T20:57:47.371127-03:00,grpc,upload,10,10,0.934,true
2025-11-23T20:57:47.371161-03:00,grpc,upload,10,10,1.128,true
2025-11-23T20:57:47.372236-03:00,grpc,upload,10,10,1.182,true
2025-11-23T20:57:47.372821-03:00,grpc,upload,10,10,0.840,true
2025-11-23T20:57:47.372239-03:00,grpc,upload,10,10,1.595,true
2025-11-23T20:57:47.372289-03:00,grpc,upload,10,10,1.819,true
2025-11-23T20:57:47.372448-03:00,grpc,upload,10,10,1.790,true
2025-11-23T20:57:47.372804-03:00,grpc,upload,10,10,1.575,true
2025-11-23T20:57:47.37227-03:00,grpc,upload,10,10,2.207,true
2025-11-23T20:57:47.37228-03:00,grpc,upload,10,10,2.386,true
2025-11-23T20:57:47.373148-03:00,grpc,upload,10,10,1.598,true
2025-11-23T20:57:47.373331-03:00,grpc,upload,10,10,1.697,true
2025-11-23T20:57:47.374448-03:00,grpc,upload,10,10,0.916,true
2025-11-23T20:57:47.374681-03:00,grpc,upload,10,10,0.785,true
2025-11-23T20:57:47.374874-03:00,grpc,upload,10,10,1.517,true
2025-11-23T20:57:47.375467-03:00,grpc,upload,10,10,1.228,true
2025-11-23T20:57:47.375765-03:00,grpc,upload,10,10,1.252,true
2025-11-23T20:57:47.375504-03:00,grpc,upload,10,10,1.526,true
2025-11-23T20:57:47.375724-03:00,grpc,upload,10,10,1.487,true
2025-11-23T20:57:47.375148-03:00,grpc,upload,10,10,2.264,true
2025-11-23T20:57:47.375302-03:00,grpc,upload,10,10,2.331,true
2025-11-23T20:57:47.376109-03:00,grpc,upload,10,10,1.809,true
2025-11-23T20:57:47.376542-03:00,grpc,upload,10,10,1.665,true
2025-11-23T20:57:47.377418-03:00,grpc,upload,10,10,1.066,true
2025-11-23T20:57:47.376412-03:00,grpc,upload,10,10,2.091,true
2025-11-23T20:57:47.377759-03:00,grpc,upload,10,10,1.509,true
2025-11-23T20:57:47.378672-03:00,grpc,upload,10,10,0.769,true
2025-11-23T20:57:47.378494-03:00,grpc,upload,10,10,1.335,true
2025-11-23T20:57:47.378053-03:00,grpc,upload,10,10,2.110,true
2025-11-23T20:57:47.378079-03:00,grpc,upload,10,10,2.090,true
2025-11-23T20:57:47.378249-03:00,grpc,upload,10,10,1.927,true
2025-11-23T20:57:47.378963-03:00,grpc,upload,10,10,1.465,true
2025-11-23T20:57:47.379241-03:00,grpc,upload,10,10,1.343,true
2025-11-23T20:57:47.379519-03:00,grpc,upload,10,10,1.386,true
2025-11-23T20:57:47.379575-03:00,grpc,upload,10,10,1.484,true
2025-11-23T20:57:47.380477-03:00,grpc,upload,10,10,0.908,true
2025-11-23T20:57:47.380308-03:00,grpc,upload,10,10,1.390,true
2025-11-23T20:57:47.38086-03:00,grpc,upload,10,10,1.372,true
2025-11-23T20:57:47.381946-03:00,grpc,upload,10,10,0.610,true
2025-11-23T20:57:47.38165-03:00,grpc,upload,10,10,1.057,true
2025-11-23T20:57:47.381247-03:00,grpc,upload,10,10,1.638,true
2025-11-23T20:57:47.381444-03:00,grpc,upload,10,10,1.542,true
2025-11-23T20:57:47.381268-03:00,grpc,upload,10,10,2.066,true
2025-11-23T20:57:47.381225-03:00,grpc,upload,10,10,2.116,true
2025-11-23T20:57:47.382438-03:00,grpc,upload,10,10,1.256,true
2025-11-23T20:57:47.382123-03:00,grpc,upload,10,10,1.576,true
2025-11-23T20:57:47.382715-03:00,grpc,upload,10,10,0.988,true
2025-11-23T20:57:47.383335-03:00,grpc,upload,10,10,0.487,true
2025-11-23T20:57:47.383927-03:00,grpc,upload,10,10,0.689,true
2025-11-23T20:57:47.383736-03:00,grpc,upload,10,10,0.887,true
2025-11-23T20:57:47.383635-03:00,grpc,upload,10,10,0.990,true
2025-11-23T20:57:47.384017-03:00,grpc,upload,10,10,0.997,true
2025-11-23T20:57:47.384442-03:00,grpc,upload,10,10,1.229,true
2025-11-23T20:57:47.384783-03:00,grpc,upload,10,10,1.176,true
2025-11-23T20:57:47.384891-03:00,grpc,upload,10,10,1.271,true
2025-11-23T20:57:47.3848-03:00,grpc,upload,10,10,1.467,true
2025-11-23T20:57:47.384464-03:00,grpc,upload,10,10,2.111,true
2025-11-23T20:57:47.384761-03:00,grpc,upload,10,10,1.954,true
2025-11-23T20:57:47.385646-03:00,grpc,upload,10,10,1.340,true
2025-11-23T20:57:47.38608-03:00,grpc,upload,10,10,1.011,true
2025-11-23T20:57:47.385655-03:00,grpc,upload,10,10,1.664,true
2025-11-23T20:57:47.385688-03:00,grpc,upload,10,10,1.722,true
2025-11-23T20:57:47.386988-03:00,grpc,upload,10,10,0.703,true
2025-11-23T20:57:47.386705-03:00,grpc,upload,10,10,1.209,true
2025-11-23T20:57:47.387186-03:00,grpc,upload,10,10,0.973,true
2025-11-23T20:57:47.387292-03:00,grpc,upload,10,10,1.069,true
2025-11-23T20:57:47.387632-03:00,grpc,upload,10,10,1.080,true
2025-11-23T20:57:47.387758-03:00,grpc,upload,10,10,1.066,true
2025-11-23T20:57:47.388144-03:00,grpc,upload,10,10,1.053,true
2025-11-23T20:57:47.388029-03:00,grpc,upload,10,10,1.169,true
2025-11-23T20:57:47.38871-03:00,grpc,upload,10,10,0.941,true
2025-11-23T20:57:47.388971-03:00,grpc,upload,10,10,0.805,true
2025-11-23T20:57:47.388445-03:00,grpc,upload,10,10,1.841,true
2025-11-23T20:57:47.388366-03:00,grpc,upload,10,10,1.929,true
2025-11-23T20:57:47.3892-03:00,grpc,upload,10,10,1.118,true
2025-11-23T20:57:47.389424-03:00,grpc,upload,10,10,1.309,true
2025-11-23T20:57:47.389853-03:00,grpc,upload,10,10,0.996,true
2025-11-23T20:57:47.389751-03:00,grpc,upload,10,10,1.377,true
2025-11-23T20:57:47.390265-03:00,grpc,upload,10,10,0.990,true
2025-11-23T20:57:47.390703-03:00,grpc,upload,10,10,1.581,true
2025-11-23T20:57:47.390294-03:00,grpc,upload,10,10,1.990,true
2025-11-23T20:57:47.391869-03:00,grpc,upload,10,10,0.600,true
2025-11-23T20:57:47.390794-03:00,grpc,upload,10,10,1.991,true
2025-11-23T20:57:47.391317-03:00,grpc,upload,10,10,1.468,true
2025-11-23T20:57:47.391863-03:00,grpc,upload,10,10,1.070,true
2025-11-23T20:57:47.391343-03:00,grpc,upload,10,10,1.806,true
2025-11-23T20:57:47.392275-03:00,grpc,upload,10,10,1.177,true
2025-11-23T20:57:47.391339-03:00,grpc,upload,10,10,2.117,true
2025-11-23T20:57:47.392255-03:00,grpc,upload,10,10,1.369,true
2025-11-23T20:57:47.393477-03:00,grpc,upload,10,10,0.503,true
2025-11-23T20:57:47.393362-03:00,grpc,upload,10,10,0.942,true
2025-11-23T20:57:47.393387-03:00,grpc,upload,10,10,1.926,true
2025-11-23T20:57:47.393861-03:00,grpc,upload,10,10,1.700,true
2025-11-23T20:57:47.394215-03:00,grpc,upload,10,10,1.719,true
2025-11-23T20:57:47.393966-03:00,grpc,upload,10,10,2.204,true
2025-11-23T20:57:47.393892-03:00,grpc,upload,10,10,2.287,true
2025-11-23T20:57:47.394512-03:00,grpc,upload,10,10,1.939,true
2025-11-23T20:57:47.394496-03:00,grpc,upload,10,10,2.141,true
2025-11-23T20:57:47.394682-03:00,grpc,upload,10,10,2.301,true
2025-11-23T20:57:47.39532-03:00,grpc,upload,10,10,1.837,true
2025-11-23T20:57:47.395064-03:00,grpc,upload,10,10,2.311,true
2025-11-23T20:57:47.396399-03:00,grpc,upload,10,10,1.172,true
2025-11-23T20:57:47.396601-03:00,grpc,upload,10,10,0.972,true
2025-11-23T20:57:47.396971-03:00,grpc,upload,10,10,1.239,true
2025-11-23T20:57:47.397705-03:00,grpc,upload,10,10,0.829,true
2025-11-23T20:57:47.397239-03:00,grpc,upload,10,10,1.482,true
2025-11-23T20:57:47.39752-03:00,grpc,upload,10,10,1.637,true
2025-11-23T20:57:47.397215-03:00,grpc,upload,10,10,1.950,true
2025-11-23T20:57:47.398049-03:00,grpc,upload,10,10,1.155,true
2025-11-23T20:57:47.398183-03:00,grpc,upload,10,10,1.251,true
2025-11-23T20:57:47.398477-03:00,grpc,upload,10,10,1.242,true
2025-11-23T20:57:47.398596-03:00,grpc,upload,10,10,1.397,true
2025-11-23T20:57:47.399228-03:00,grpc,upload,10,10,0.869,true
2025-11-23T20:57:47.398617-03:00,grpc,upload,10,10,1.501,true
2025-11-23T20:57:47.399599-03:00,grpc,upload,10,10,0.735,true
2025-11-23T20:57:47.399739-03:00,grpc,upload,10,10,0.828,true
2025-11-23T20:57:47.400768-03:00,grpc,upload,10,10,0.763,true
2025-11-23T20:57:47.40025-03:00,grpc,upload,10,10,1.486,true
2025-11-23T20:57:47.400224-03:00,grpc,upload,10,10,1.713,true
2025-11-23T20:57:47.400474-03:00,grpc,upload,10,10,1.600,true
2025-11-23T20:57:47.400205-03:00,grpc,upload,10,10,2.044,true
2025-11-23T20:57:47.401129-03:00,grpc,upload,10,10,1.415,true
2025-11-23T20:57:47.401183-03:00,grpc,upload,10,10,1.533,true
2025-11-23T20:57:47.401398-03:00,grpc,upload,10,10,1.436,true
2025-11-23T20:57:47.401075-03:00,grpc,upload,10,10,1.980,true
2025-11-23T20:57:47.401634-03:00,grpc,upload,10,10,1.710,true
2025-11-23T20:57:47.402749-03:00,grpc,upload,10,10,1.005,true
2025-11-23T20:57:47.402547-03:00,grpc,upload,10,10,1.219,true
2025-11-23T20:57:47.403105-03:00,grpc,upload,10,10,1.191,true
2025-11-23T20:57:47.403274-03:00,grpc,upload,10,10,1.023,true
2025-11-23T20:57:47.402976-03:00,grpc,upload,10,10,1.333,true
2025-11-23T20:57:47.403744-03:00,grpc,upload,10,10,0.886,true
2025-11-23T20:57:47.40387-03:00,grpc,upload,10,10,1.040,true
2025-11-23T20:57:47.403592-03:00,grpc,upload,10,10,1.325,true
2025-11-23T20:57:47.404799-03:00,grpc,upload,10,10,0.557,true
2025-11-23T20:57:47.404158-03:00,grpc,upload,10,10,1.477,true
2025-11-23T20:57:47.4044-03:00,grpc,upload,10,10,1.392,true
2025-11-23T20:57:47.404834-03:00,grpc,upload,10,10,1.379,true
2025-11-23T20:57:47.405333-03:00,grpc,upload,10,10,1.009,true
2025-11-23T20:57:47.405349-03:00,grpc,upload,10,10,1.226,true
2025-11-23T20:57:47.405341-03:00,grpc,upload,10,10,1.474,true
2025-11-23T20:57:47.405643-03:00,grpc,upload,10,10,1.370,true
2025-11-23T20:57:47.405933-03:00,grpc,upload,10,10,1.337,true
2025-11-23T20:57:47.40596-03:00,grpc,upload,10,10,1.335,true
2025-11-23T20:57:47.406814-03:00,grpc,upload,10,10,0.855,true
2025-11-23T20:57:47.40668-03:00,grpc,upload,10,10,1.722,true
2025-11-23T20:57:47.406396-03:00,grpc,upload,10,10,2.014,true
2025-11-23T20:57:47.407644-03:00,grpc,upload,10,10,0.773,true
2025-11-23T20:57:47.407241-03:00,grpc,upload,10,10,1.447,true
2025-11-23T20:57:47.407393-03:00,grpc,upload,10,10,1.303,true
2025-11-23T20:57:47.407869-03:00,grpc,upload,10,10,1.315,true
2025-11-23T20:57:47.408062-03:00,grpc,upload,10,10,2.217,true
2025-11-23T20:57:47.408724-03:00,grpc,upload,10,10,1.839,true
2025-11-23T20:57:47.408339-03:00,grpc,upload,10,10,2.328,true
2025-11-23T20:57:47.409474-03:00,grpc,upload,10,10,1.493,true
2025-11-23T20:57:47.408362-03:00,grpc,upload,10,10,2.608,true
2025-11-23T20:57:47.409437-03:00,grpc,upload,10,10,1.538,true
2025-11-23T20:57:47.409453-03:00,grpc,upload,10,10,1.716,true
2025-11-23T20:57:47.410254-03:00,grpc,upload,10,10,1.141,true
2025-11-23T20:57:47.40973-03:00,grpc,upload,10,10,1.849,true
2025-11-23T20:57:47.409746-03:00,grpc,upload,10,10,1.940,true
2025-11-23T20:57:47.411325-03:00,grpc,upload,10,10,0.550,true
2025-11-23T20:57:47.411683-03:00,grpc,upload,10,10,1.170,true
2025-11-23T20:57:47.412011-03:00,grpc,upload,10,10,0.913,true
2025-11-23T20:57:47.41158-03:00,grpc,upload,10,10,1.595,true
2025-11-23T20:57:47.412041-03:00,grpc,upload,10,10,1.854,true
2025-11-23T20:57:47.412464-03:00,grpc,upload,10,10,1.439,true
2025-11-23T20:57:47.41221-03:00,grpc,upload,10,10,1.908,true
2025-11-23T20:57:47.412046-03:00,grpc,upload,10,10,2.081,true
2025-11-23T20:57:47.412952-03:00,grpc,upload,10,10,1.376,true
2025-11-23T20:57:47.412623-03:00,grpc,upload,10,10,1.905,true
2025-11-23T20:57:47.413917-03:00,grpc,upload,10,10,0.935,true
2025-11-23T20:57:47.412738-03:00,grpc,upload,10,10,2.122,true
2025-11-23T20:57:47.413971-03:00,grpc,upload,10,10,0.922,true
2025-11-23T20:57:47.414213-03:00,grpc,upload,10,10,0.952,true
2025-11-23T20:57:47.415171-03:00,grpc,upload,10,10,0.584,true
2025-11-23T20:57:47.414921-03:00,grpc,upload,10,10,1.034,true
2025-11-23T20:57:47.414942-03:00,grpc,upload,10,10,1.283,true
2025-11-23T20:57:47.41514-03:00,grpc,upload,10,10,1.272,true
2025-11-23T20:57:47.415593-03:00,grpc,upload,10,10,1.051,true
2025-11-23T20:57:47.41537-03:00,grpc,upload,10,10,1.525,true
2025-11-23T20:57:47.415928-03:00,grpc,upload,10,10,1.253,true
2025-11-23T20:57:47.415901-03:00,grpc,upload,10,10,1.565,true
2025-11-23T20:57:47.415912-03:00,grpc,upload,10,10,1.685,true
2025-11-23T20:57:47.416811-03:00,grpc,upload,10,10,1.391,true
2025-11-23T20:57:47.416237-03:00,grpc,upload,10,10,1.975,true
2025-11-23T20:57:47.417683-03:00,grpc,upload,10,10,0.719,true
2025-11-23T20:57:47.417453-03:00,grpc,upload,10,10,1.237,true
2025-11-23T20:57:47.417067-03:00,grpc,upload,10,10,1.899,true
2025-11-23T20:57:47.417263-03:00,grpc,upload,10,10,1.702,true
2025-11-23T20:57:47.417946-03:00,grpc,upload,10,10,1.222,true
2025-11-23T20:57:47.418205-03:00,grpc,upload,10,10,1.120,true
2025-11-23T20:57:47.418645-03:00,grpc,upload,10,10,1.095,true
2025-11-23T20:57:47.418546-03:00,grpc,upload,10,10,1.410,true
2025-11-23T20:57:47.419227-03:00,grpc,upload,10,10,0.988,true
2025-11-23T20:57:47.419466-03:00,grpc,upload,10,10,1.319,true
2025-11-23T20:57:47.419252-03:00,grpc,upload,10,10,1.639,true
2025-11-23T20:57:47.419738-03:00,grpc,upload,10,10,1.296,true
2025-11-23T20:57:47.420372-03:00,grpc,upload,10,10,1.107,true
2025-11-23T20:57:47.420037-03:00,grpc,upload,10,10,1.459,true
2025-11-23T20:57:47.420783-03:00,grpc,upload,10,10,0.801,true
2025-11-23T20:57:47.421016-03:00,grpc,upload,10,10,0.982,true
2025-11-23T20:57:47.420011-03:00,grpc,upload,10,10,1.996,true
2025-11-23T20:57:47.420229-03:00,grpc,upload,10,10,1.788,true
2025-11-23T20:57:47.421308-03:00,grpc,upload,10,10,1.007,true
2025-11-23T20:57:47.421966-03:00,grpc,upload,10,10,1.697,true
2025-11-23T20:57:47.423076-03:00,grpc,upload,10,10,0.821,true
2025-11-23T20:57:47.421864-03:00,grpc,upload,10,10,2.173,true
2025-11-23T20:57:47.422517-03:00,grpc,upload,10,10,1.716,true
2025-11-23T20:57:47.422555-03:00,grpc,upload,10,10,1.752,true
2025-11-23T20:57:47.423079-03:00,grpc,upload,10,10,1.521,true
2025-11-23T20:57:47.422599-03:00,grpc,upload,10,10,2.008,true
2025-11-23T20:57:47.423107-03:00,grpc,upload,10,10,1.951,true
2025-11-23T20:57:47.422075-03:00,grpc,upload,10,10,2.995,true
2025-11-23T20:57:47.423359-03:00,grpc,upload,10,10,2.044,true
2025-11-23T20:57:47.424702-03:00,grpc,upload,10,10,0.980,true
2025-11-23T20:57:47.425055-03:00,grpc,upload,10,10,0.976,true
2025-11-23T20:57:47.424971-03:00,grpc,upload,10,10,1.269,true
2025-11-23T20:57:47.425315-03:00,grpc,upload,10,10,1.600,true
2025-11-23T20:57:47.425623-03:00,grpc,upload,10,10,1.304,true
2025-11-23T20:57:47.425339-03:00,grpc,upload,10,10,1.628,true
2025-11-23T20:57:47.426129-03:00,grpc,upload,10,10,1.088,true
2025-11-23T20:57:47.425652-03:00,grpc,upload,10,10,1.565,true
2025-11-23T20:57:47.426094-03:00,grpc,upload,10,10,1.505,true
2025-11-23T20:57:47.426466-03:00,grpc,upload,10,10,1.199,true
2025-11-23T20:57:47.426742-03:00,grpc,upload,10,10,1.535,true
2025-11-23T20:57:47.427283-03:00,grpc,upload,10,10,1.227,true
2025-11-23T20:57:47.427069-03:00,grpc,upload,10,10,1.712,true
2025-11-23T20:57:47.428288-03:00,grpc,upload,10,10,0.761,true
2025-11-23T20:57:47.428278-03:00,grpc,upload,10,10,0.940,true
2025-11-23T20:57:47.42796-03:00,grpc,upload,10,10,1.561,true
2025-11-23T20:57:47.428015-03:00,grpc,upload,10,10,1.577,true
2025-11-23T20:57:47.427983-03:00,grpc,upload,10,10,1.903,true
2025-11-23T20:57:47.429339-03:00,grpc,upload,10,10,1.131,true
2025-11-23T20:57:47.42868-03:00,grpc,upload,10,10,1.798,true
2025-11-23T20:57:47.428651-03:00,grpc,upload,10,10,1.834,true
2025-11-23T20:57:47.429524-03:00,grpc,upload,10,10,1.112,true
2025-11-23T20:57:47.430119-03:00,grpc,upload,10,10,0.591,true
2025-11-23T20:57:47.429832-03:00,grpc,upload,10,10,1.142,true
2025-11-23T20:57:47.430923-03:00,grpc,upload,10,10,0.461,true
2025-11-23T20:57:47.430619-03:00,grpc,upload,10,10,1.204,true
2025-11-23T20:57:47.430552-03:00,grpc,upload,10,10,1.703,true
2025-11-23T20:57:47.430262-03:00,grpc,upload,10,10,2.201,true
2025-11-23T20:57:47.431508-03:00,grpc,upload,10,10,2.129,true
2025-11-23T20:57:47.431728-03:00,grpc,upload,10,10,2.036,true
2025-11-23T20:57:47.431543-03:00,grpc,upload,10,10,2.461,true
2025-11-23T20:57:47.431545-03:00,grpc,upload,10,10,2.534,true
2025-11-23T20:57:47.431745-03:00,grpc,upload,10,10,2.551,true
2025-11-23T20:57:47.432024-03:00,grpc,upload,10,10,2.450,true
2025-11-23T20:57:47.432886-03:00,grpc,upload,10,10,1.801,true
2025-11-23T20:57:47.432448-03:00,grpc,upload,10,10,2.458,true
2025-11-23T20:57:47.433337-03:00,grpc,upload,10,10,1.990,true
2025-11-23T20:57:47.433536-03:00,grpc,upload,10,10,1.798,true
2025-11-23T20:57:47.434788-03:00,grpc,upload,10,10,0.920,true
2025-11-23T20:57:47.434665-03:00,grpc,upload,10,10,1.050,true
2025-11-23T20:57:47.435145-03:00,grpc,upload,10,10,1.027,true
2025-11-23T20:57:47.435327-03:00,grpc,upload,10,10,0.845,true
2025-11-23T20:57:47.435049-03:00,grpc,upload,10,10,1.127,true
2025-11-23T20:57:47.435702-03:00,grpc,upload,10,10,0.878,true
2025-11-23T20:57:47.435992-03:00,grpc,upload,10,10,0.783,true
2025-11-23T20:57:47.435538-03:00,grpc,upload,10,10,1.245,true
2025-11-23T20:57:47.436351-03:00,grpc,upload,10,10,0.814,true
2025-11-23T20:57:47.436344-03:00,grpc,upload,10,10,1.160,true
2025-11-23T20:57:47.43677-03:00,grpc,upload,10,10,1.084,true
2025-11-23T20:57:47.43679-03:00,grpc,upload,10,10,1.074,true
2025-11-23T20:57:47.437198-03:00,grpc,upload,10,10,1.210,true
2025-11-23T20:57:47.437207-03:00,grpc,upload,10,10,1.204,true
2025-11-23T20:57:47.437191-03:00,grpc,upload,10,10,1.222,true
2025-11-23T20:57:47.437836-03:00,grpc,upload,10,10,0.976,true
2025-11-23T20:57:47.437632-03:00,grpc,upload,10,10,1.187,true
2025-11-23T20:57:47.437861-03:00,grpc,upload,10,10,0.964,true
2025-11-23T20:57:47.438251-03:00,grpc,upload,10,10,0.765,true
2025-11-23T20:57:47.438574-03:00,grpc,upload,10,10,0.770,true
2025-11-23T20:57:47.438921-03:00,grpc,upload,10,10,0.727,true
2025-11-23T20:57:47.438893-03:00,grpc,upload,10,10,0.839,true
2025-11-23T20:57:47.439865-03:00,grpc,upload,10,10,0.515,true
2025-11-23T20:57:47.439481-03:00,grpc,upload,10,10,1.141,true
2025-11-23T20:57:47.439849-03:00,grpc,upload,10,10,1.060,true
2025-11-23T20:57:47.439463-03:00,grpc,upload,10,10,1.868,true
2025-11-23T20:57:47.439445-03:00,grpc,upload,10,10,2.004,true
2025-11-23T20:57:47.439834-03:00,grpc,upload,10,10,1.867,true
2025-11-23T20:57:47.440059-03:00,grpc,upload,10,10,1.884,true
2025-11-23T20:57:47.440387-03:00,grpc,upload,10,10,1.690,true
2025-11-23T20:57:47.441426-03:00,grpc,upload,10,10,0.951,true
2025-11-23T20:57:47.441675-03:00,grpc,upload,10,10,0.873,true
2025-11-23T20:57:47.440682-03:00,grpc,upload,10,10,2.144,true
2025-11-23T20:57:47.440763-03:00,grpc,upload,10,10,2.120,true
2025-11-23T20:57:47.441948-03:00,grpc,upload,10,10,1.177,true
2025-11-23T20:57:47.442412-03:00,grpc,upload,10,10,1.064,true
2025-11-23T20:57:47.442501-03:00,grpc,upload,10,10,1.306,true
2025-11-23T20:57:47.443119-03:00,grpc,upload,10,10,0.940,true
2025-11-23T20:57:47.442973-03:00,grpc,upload,10,10,1.265,true
2025-11-23T20:57:47.443596-03:00,grpc,upload,10,10,1.310,true
2025-11-23T20:57:47.442785-03:00,grpc,upload,10,10,2.123,true
2025-11-23T20:57:47.443428-03:00,grpc,upload,10,10,1.773,true
2025-11-23T20:57:47.444174-03:00,grpc,upload,10,10,1.029,true
2025-11-23T20:57:47.443909-03:00,grpc,upload,10,10,1.700,true
2025-11-23T20:57:47.443888-03:00,grpc,upload,10,10,1.752,true
2025-11-23T20:57:47.444527-03:00,grpc,upload,10,10,1.649,true
2025-11-23T20:57:47.445289-03:00,grpc,upload,10,10,0.891,true
2025-11-23T20:57:47.444894-03:00,grpc,upload,10,10,1.287,true
2025-11-23T20:57:47.445162-03:00,grpc,upload,10,10,1.020,true
2025-11-23T20:57:47.446258-03:00,grpc,upload,10,10,0.562,true
2025-11-23T20:57:47.445968-03:00,grpc,upload,10,10,1.302,true
2025-11-23T20:57:47.445989-03:00,grpc,upload,10,10,1.844,true
2025-11-23T20:57:47.446639-03:00,grpc,upload,10,10,1.199,true
2025-11-23T20:57:47.446668-03:00,grpc,upload,10,10,1.166,true
2025-11-23T20:57:47.446233-03:00,grpc,upload,10,10,1.604,true
2025-11-23T20:57:47.447266-03:00,grpc,upload,10,10,1.092,true
2025-11-23T20:57:47.447276-03:00,grpc,upload,10,10,1.092,true
2025-11-23T20:57:47.447303-03:00,grpc,upload,10,10,1.066,true
2025-11-23T20:57:47.447291-03:00,grpc,upload,10,10,1.358,true
2025-11-23T20:57:47.447836-03:00,grpc,upload,10,10,0.879,true
2025-11-23T20:57:47.448341-03:00,grpc,upload,10,10,0.631,true
2025-11-23T20:57:47.448939-03:00,grpc,upload,10,10,0.507,true
2025-11-23T20:57:47.448885-03:00,grpc,upload,10,10,0.791,true
2025-11-23T20:57:47.448906-03:00,grpc,upload,10,10,0.971,true
2025-11-23T20:57:47.448919-03:00,grpc,upload,10,10,1.254,true
2025-11-23T20:57:47.449749-03:00,grpc,upload,10,10,0.788,true
2025-11-23T20:57:47.449449-03:00,grpc,upload,10,10,1.157,true
2025-11-23T20:57:47.449473-03:00,grpc,upload,10,10,1.435,true
2025-11-23T20:57:47.449677-03:00,grpc,upload,10,10,1.438,true
