timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:43:48.223783-03:00,grpc,upload,10240,20,33.735,false
2025-11-23T15:43:48.237768-03:00,grpc,upload,10240,20,33.760,false
2025-11-23T15:43:48.237637-03:00,grpc,upload,10240,20,34.105,false
2025-11-23T15:43:48.23957-03:00,grpc,upload,10240,20,38.474,false
2025-11-23T15:43:48.239011-03:00,grpc,upload,10240,20,39.037,false
2025-11-23T15:43:48.239229-03:00,grpc,upload,10240,20,38.824,false
2025-11-23T15:43:48.246315-03:00,grpc,upload,10240,20,32.542,false
2025-11-23T15:43:48.243829-03:00,grpc,upload,10240,20,35.046,false
2025-11-23T15:43:48.246204-03:00,grpc,upload,10240,20,32.677,false
2025-11-23T15:43:48.253793-03:00,grpc,upload,10240,20,28.247,false
2025-11-23T15:43:48.253893-03:00,grpc,upload,10240,20,28.147,false
2025-11-23T15:43:48.257448-03:00,grpc,upload,10240,20,32.145,false
2025-11-23T15:43:48.257572-03:00,grpc,upload,10240,20,32.130,false
2025-11-23T15:43:48.257312-03:00,grpc,upload,10240,20,32.404,false
2025-11-23T15:43:48.260466-03:00,grpc,upload,10240,20,31.283,false
2025-11-23T15:43:48.257198-03:00,grpc,upload,10240,20,34.552,false
2025-11-23T15:43:48.255586-03:00,grpc,upload,10240,20,36.203,false
2025-11-23T15:43:48.257467-03:00,grpc,upload,10240,20,34.334,false
2025-11-23T15:43:48.260249-03:00,grpc,upload,10240,20,33.811,false
2025-11-23T15:43:48.262533-03:00,grpc,upload,10240,20,31.643,false
2025-11-23T15:43:48.257401-03:00,grpc,upload,10240,20,36.811,false
2025-11-23T15:43:48.272865-03:00,grpc,upload,10240,20,28.626,false
2025-11-23T15:43:48.272772-03:00,grpc,upload,10240,20,37.124,false
2025-11-23T15:43:48.279141-03:00,grpc,upload,10240,20,40.788,false
2025-11-23T15:43:48.279253-03:00,grpc,upload,10240,20,40.676,false
2025-11-23T15:43:48.280126-03:00,grpc,upload,10240,20,39.836,false
2025-11-23T15:43:48.279181-03:00,grpc,upload,10240,20,40.782,false
2025-11-23T15:43:48.280072-03:00,grpc,upload,10240,20,40.754,false
2025-11-23T15:43:48.283276-03:00,grpc,upload,10240,20,39.217,false
2025-11-23T15:43:48.28-03:00,grpc,upload,10240,20,42.596,false
2025-11-23T15:43:48.283487-03:00,grpc,upload,10240,20,39.142,false
2025-11-23T15:43:48.290937-03:00,grpc,upload,10240,20,39.197,false
2025-11-23T15:43:48.29113-03:00,grpc,upload,10240,20,39.171,false
2025-11-23T15:43:48.292895-03:00,grpc,upload,10240,20,43.947,false
2025-11-23T15:43:48.29304-03:00,grpc,upload,10240,20,43.835,false
2025-11-23T15:43:48.304293-03:00,grpc,upload,10240,20,32.592,false
2025-11-23T15:43:48.29098-03:00,grpc,upload,10240,20,45.911,false
2025-11-23T15:43:48.295259-03:00,grpc,upload,10240,20,41.621,false
2025-11-23T15:43:48.296407-03:00,grpc,upload,10240,20,40.474,false
2025-11-23T15:43:48.302505-03:00,grpc,upload,10240,20,34.379,false
2025-11-23T15:43:48.292863-03:00,grpc,upload,10240,20,44.026,false
2025-11-23T15:43:48.292908-03:00,grpc,upload,10240,20,44.007,false
2025-11-23T15:43:48.311087-03:00,grpc,upload,10240,20,28.558,false
2025-11-23T15:43:48.324174-03:00,grpc,upload,10240,20,30.838,false
2025-11-23T15:43:48.321044-03:00,grpc,upload,10240,20,33.992,false
2025-11-23T15:43:48.323819-03:00,grpc,upload,10240,20,31.223,false
2025-11-23T15:43:48.321074-03:00,grpc,upload,10240,20,33.973,false
2025-11-23T15:43:48.321008-03:00,grpc,upload,10240,20,34.045,false
2025-11-23T15:43:48.324252-03:00,grpc,upload,10240,20,30.864,false
2025-11-23T15:43:48.321023-03:00,grpc,upload,10240,20,34.099,false
2025-11-23T15:43:48.331418-03:00,grpc,upload,10240,20,26.395,false
2025-11-23T15:43:48.331677-03:00,grpc,upload,10240,20,26.139,false
2025-11-23T15:43:48.322071-03:00,grpc,upload,10240,20,35.795,false
2025-11-23T15:43:48.338489-03:00,grpc,upload,10240,20,34.705,false
2025-11-23T15:43:48.337985-03:00,grpc,upload,10240,20,35.216,false
2025-11-23T15:43:48.338253-03:00,grpc,upload,10240,20,34.956,false
2025-11-23T15:43:48.338204-03:00,grpc,upload,10240,20,35.033,false
2025-11-23T15:43:48.33803-03:00,grpc,upload,10240,20,35.201,false
2025-11-23T15:43:48.338485-03:00,grpc,upload,10240,20,34.770,false
2025-11-23T15:43:48.338376-03:00,grpc,upload,10240,20,35.371,false
2025-11-23T15:43:48.341055-03:00,grpc,upload,10240,20,32.691,false
2025-11-23T15:43:48.338447-03:00,grpc,upload,10240,20,35.321,false
2025-11-23T15:43:48.338545-03:00,grpc,upload,10240,20,35.229,false
2025-11-23T15:43:48.356337-03:00,grpc,upload,10240,20,34.528,false
2025-11-23T15:43:48.356175-03:00,grpc,upload,10240,20,34.698,false
2025-11-23T15:43:48.356261-03:00,grpc,upload,10240,20,34.613,false
2025-11-23T15:43:48.356722-03:00,grpc,upload,10240,20,34.156,false
2025-11-23T15:43:48.356546-03:00,grpc,upload,10240,20,34.336,false
2025-11-23T15:43:48.359125-03:00,grpc,upload,10240,20,32.230,false
2025-11-23T15:43:48.356214-03:00,grpc,upload,10240,20,35.143,false
2025-11-23T15:43:48.358946-03:00,grpc,upload,10240,20,36.580,false
2025-11-23T15:43:48.35892-03:00,grpc,upload,10240,20,36.654,false
2025-11-23T15:43:48.356243-03:00,grpc,upload,10240,20,39.346,false
2025-11-23T15:43:48.375426-03:00,grpc,upload,10240,20,34.338,false
2025-11-23T15:43:48.374976-03:00,grpc,upload,10240,20,34.822,false
2025-11-23T15:43:48.374369-03:00,grpc,upload,10240,20,35.420,false
2025-11-23T15:43:48.374294-03:00,grpc,upload,10240,20,35.507,false
2025-11-23T15:43:48.375642-03:00,grpc,upload,10240,20,34.175,false
2025-11-23T15:43:48.374303-03:00,grpc,upload,10240,20,35.520,false
2025-11-23T15:43:48.375291-03:00,grpc,upload,10240,20,38.216,false
2025-11-23T15:43:48.375126-03:00,grpc,upload,10240,20,41.737,false
2025-11-23T15:43:48.375645-03:00,grpc,upload,10240,20,41.258,false
2025-11-23T15:43:48.375418-03:00,grpc,upload,10240,20,41.499,false
2025-11-23T15:43:48.392021-03:00,grpc,upload,10240,20,31.216,false
2025-11-23T15:43:48.392777-03:00,grpc,upload,10240,20,37.636,false
2025-11-23T15:43:48.392159-03:00,grpc,upload,10240,20,38.255,false
2025-11-23T15:43:48.392187-03:00,grpc,upload,10240,20,38.251,false
2025-11-23T15:43:48.392434-03:00,grpc,upload,10240,20,38.020,false
2025-11-23T15:43:48.39677-03:00,grpc,upload,10240,20,34.389,false
2025-11-23T15:43:48.398233-03:00,grpc,upload,10240,20,32.950,false
2025-11-23T15:43:48.398403-03:00,grpc,upload,10240,20,32.788,false
2025-11-23T15:43:48.39206-03:00,grpc,upload,10240,20,39.137,false
2025-11-23T15:43:48.392083-03:00,grpc,upload,10240,20,39.125,false
2025-11-23T15:43:48.41103-03:00,grpc,upload,10240,20,26.403,false
2025-11-23T15:43:48.411311-03:00,grpc,upload,10240,20,26.206,false
2025-11-23T15:43:48.411131-03:00,grpc,upload,10240,20,26.397,false
2025-11-23T15:43:48.410955-03:00,grpc,upload,10240,20,26.588,false
2025-11-23T15:43:48.412088-03:00,grpc,upload,10240,20,33.945,false
2025-11-23T15:43:48.419931-03:00,grpc,upload,10240,20,27.459,false
2025-11-23T15:43:48.418602-03:00,grpc,upload,10240,20,28.787,false
2025-11-23T15:43:48.414898-03:00,grpc,upload,10240,20,32.514,false
2025-11-23T15:43:48.419667-03:00,grpc,upload,10240,20,28.195,false
2025-11-23T15:43:48.411927-03:00,grpc,upload,10240,20,36.259,false
2025-11-23T15:43:48.424678-03:00,grpc,upload,10240,20,24.935,false
2025-11-23T15:43:48.431683-03:00,grpc,upload,10240,20,25.601,false
2025-11-23T15:43:48.431612-03:00,grpc,upload,10240,20,31.166,false
2025-11-23T15:43:48.432315-03:00,grpc,upload,10240,20,30.464,false
2025-11-23T15:43:48.431655-03:00,grpc,upload,10240,20,31.156,false
2025-11-23T15:43:48.432369-03:00,grpc,upload,10240,20,30.590,false
2025-11-23T15:43:48.431717-03:00,grpc,upload,10240,20,31.266,false
2025-11-23T15:43:48.436223-03:00,grpc,upload,10240,20,26.763,false
2025-11-23T15:43:48.432484-03:00,grpc,upload,10240,20,35.387,false
2025-11-23T15:43:48.432437-03:00,grpc,upload,10240,20,38.134,false
2025-11-23T15:43:48.445295-03:00,grpc,upload,10240,20,25.385,false
2025-11-23T15:43:48.444763-03:00,grpc,upload,10240,20,25.934,false
2025-11-23T15:43:48.445676-03:00,grpc,upload,10240,20,25.033,false
2025-11-23T15:43:48.445492-03:00,grpc,upload,10240,20,29.769,false
2025-11-23T15:43:48.448516-03:00,grpc,upload,10240,20,33.691,false
2025-11-23T15:43:48.448716-03:00,grpc,upload,10240,20,33.492,false
2025-11-23T15:43:48.449728-03:00,grpc,upload,10240,20,32.485,false
2025-11-23T15:43:48.447144-03:00,grpc,upload,10240,20,35.075,false
2025-11-23T15:43:48.448752-03:00,grpc,upload,10240,20,33.471,false
2025-11-23T15:43:48.457662-03:00,grpc,upload,10240,20,24.689,false
2025-11-23T15:43:48.460538-03:00,grpc,upload,10240,20,36.926,false
2025-11-23T15:43:48.463996-03:00,grpc,upload,10240,20,37.870,false
2025-11-23T15:43:48.464126-03:00,grpc,upload,10240,20,37.781,false
2025-11-23T15:43:48.464831-03:00,grpc,upload,10240,20,37.036,false
2025-11-23T15:43:48.464181-03:00,grpc,upload,10240,20,37.693,false
2025-11-23T15:43:48.461117-03:00,grpc,upload,10240,20,40.778,false
2025-11-23T15:43:48.464066-03:00,grpc,upload,10240,20,37.834,false
2025-11-23T15:43:48.463938-03:00,grpc,upload,10240,20,37.963,false
2025-11-23T15:43:48.471861-03:00,grpc,upload,10240,20,42.239,false
2025-11-23T15:43:48.472006-03:00,grpc,upload,10240,20,42.095,false
2025-11-23T15:43:48.472065-03:00,grpc,upload,10240,20,42.040,false
2025-11-23T15:43:48.469173-03:00,grpc,upload,10240,20,44.937,false
2025-11-23T15:43:48.479733-03:00,grpc,upload,10240,20,36.100,false
2025-11-23T15:43:48.471795-03:00,grpc,upload,10240,20,44.074,false
2025-11-23T15:43:48.488296-03:00,grpc,upload,10240,20,30.904,false
2025-11-23T15:43:48.491636-03:00,grpc,upload,10240,20,27.685,false
2025-11-23T15:43:48.483757-03:00,grpc,upload,10240,20,35.659,false
2025-11-23T15:43:48.488502-03:00,grpc,upload,10240,20,30.972,false
2025-11-23T15:43:48.483518-03:00,grpc,upload,10240,20,35.956,false
2025-11-23T15:43:48.488272-03:00,grpc,upload,10240,20,31.224,false
2025-11-23T15:43:48.50456-03:00,grpc,upload,10240,20,31.251,false
2025-11-23T15:43:48.504248-03:00,grpc,upload,10240,20,31.575,false
2025-11-23T15:43:48.498698-03:00,grpc,upload,10240,20,37.154,false
2025-11-23T15:43:48.502982-03:00,grpc,upload,10240,20,32.850,false
2025-11-23T15:43:48.503067-03:00,grpc,upload,10240,20,32.788,false
2025-11-23T15:43:48.503019-03:00,grpc,upload,10240,20,32.850,false
2025-11-23T15:43:48.504718-03:00,grpc,upload,10240,20,31.845,false
2025-11-23T15:43:48.503238-03:00,grpc,upload,10240,20,35.738,false
2025-11-23T15:43:48.517462-03:00,grpc,upload,10240,20,33.070,false
2025-11-23T15:43:48.51585-03:00,grpc,upload,10240,20,34.713,false
2025-11-23T15:43:48.515277-03:00,grpc,upload,10240,20,35.291,false
2025-11-23T15:43:48.515335-03:00,grpc,upload,10240,20,35.240,false
2025-11-23T15:43:48.515575-03:00,grpc,upload,10240,20,35.019,false
2025-11-23T15:43:48.517166-03:00,grpc,upload,10240,20,33.746,false
2025-11-23T15:43:48.520536-03:00,grpc,upload,10240,20,30.400,false
2025-11-23T15:43:48.521082-03:00,grpc,upload,10240,20,31.885,false
2025-11-23T15:43:48.521357-03:00,grpc,upload,10240,20,31.693,false
2025-11-23T15:43:48.521713-03:00,grpc,upload,10240,20,31.558,false
2025-11-23T15:43:48.520669-03:00,grpc,upload,10240,20,32.641,false
2025-11-23T15:43:48.521455-03:00,grpc,upload,10240,20,31.878,false
2025-11-23T15:43:48.536932-03:00,grpc,upload,10240,20,28.071,false
2025-11-23T15:43:48.537-03:00,grpc,upload,10240,20,35.207,false
2025-11-23T15:43:48.541083-03:00,grpc,upload,10240,20,31.164,false
2025-11-23T15:43:48.536969-03:00,grpc,upload,10240,20,35.250,false
2025-11-23T15:43:48.537384-03:00,grpc,upload,10240,20,34.840,false
2025-11-23T15:43:48.537645-03:00,grpc,upload,10240,20,34.584,false
2025-11-23T15:43:48.537155-03:00,grpc,upload,10240,20,35.084,false
2025-11-23T15:43:48.537056-03:00,grpc,upload,10240,20,35.202,false
2025-11-23T15:43:48.551966-03:00,grpc,upload,10240,20,32.237,false
2025-11-23T15:43:48.55238-03:00,grpc,upload,10240,20,31.824,false
2025-11-23T15:43:48.551618-03:00,grpc,upload,10240,20,32.591,false
2025-11-23T15:43:48.551849-03:00,grpc,upload,10240,20,32.364,false
2025-11-23T15:43:48.551898-03:00,grpc,upload,10240,20,32.318,false
2025-11-23T15:43:48.55548-03:00,grpc,upload,10240,20,29.228,false
2025-11-23T15:43:48.553398-03:00,grpc,upload,10240,20,31.325,false
2025-11-23T15:43:48.555398-03:00,grpc,upload,10240,20,29.337,false
2025-11-23T15:43:48.552474-03:00,grpc,upload,10240,20,32.262,false
2025-11-23T15:43:48.55424-03:00,grpc,upload,10240,20,30.498,false
2025-11-23T15:43:48.554083-03:00,grpc,upload,10240,20,30.662,false
2025-11-23T15:43:48.555499-03:00,grpc,upload,10240,20,30.956,false
2025-11-23T15:43:48.566406-03:00,grpc,upload,10240,20,23.083,false
2025-11-23T15:43:48.573363-03:00,grpc,upload,10240,20,37.771,false
2025-11-23T15:43:48.573401-03:00,grpc,upload,10240,20,37.733,false
2025-11-23T15:43:48.573451-03:00,grpc,upload,10240,20,38.098,false
2025-11-23T15:43:48.573436-03:00,grpc,upload,10240,20,38.124,false
2025-11-23T15:43:48.573759-03:00,grpc,upload,10240,20,37.813,false
2025-11-23T15:43:48.573529-03:00,grpc,upload,10240,20,38.048,false
2025-11-23T15:43:48.574256-03:00,grpc,upload,10240,20,38.741,false
2025-11-23T15:43:48.585414-03:00,grpc,upload,10240,20,40.335,false
2025-11-23T15:43:48.585363-03:00,grpc,upload,10240,20,41.308,false
2025-11-23T15:43:48.585561-03:00,grpc,upload,10240,20,41.132,false
2025-11-23T15:43:48.585467-03:00,grpc,upload,10240,20,41.236,false
2025-11-23T15:43:48.585518-03:00,grpc,upload,10240,20,41.191,false
2025-11-23T15:43:48.586273-03:00,grpc,upload,10240,20,41.779,false
2025-11-23T15:43:48.588853-03:00,grpc,upload,10240,20,39.211,false
2025-11-23T15:43:48.590659-03:00,grpc,upload,10240,20,37.413,false
2025-11-23T15:43:48.589196-03:00,grpc,upload,10240,20,38.903,false
2025-11-23T15:43:48.586782-03:00,grpc,upload,10240,20,41.317,false
2025-11-23T15:43:48.589272-03:00,grpc,upload,10240,20,38.832,false
2025-11-23T15:43:48.589329-03:00,grpc,upload,10240,20,38.777,false
2025-11-23T15:43:48.586145-03:00,grpc,upload,10240,20,41.964,false
2025-11-23T15:43:48.612315-03:00,grpc,upload,10240,20,33.248,false
2025-11-23T15:43:48.612844-03:00,grpc,upload,10240,20,34.730,false
2025-11-23T15:43:48.612252-03:00,grpc,upload,10240,20,35.327,false
2025-11-23T15:43:48.612942-03:00,grpc,upload,10240,20,36.006,false
2025-11-23T15:43:48.614206-03:00,grpc,upload,10240,20,34.824,false
2025-11-23T15:43:48.613069-03:00,grpc,upload,10240,20,35.980,false
2025-11-23T15:43:48.612955-03:00,grpc,upload,10240,20,37.398,false
2025-11-23T15:43:48.626831-03:00,grpc,upload,10240,20,32.585,false
2025-11-23T15:43:48.627898-03:00,grpc,upload,10240,20,34.143,false
2025-11-23T15:43:48.629184-03:00,grpc,upload,10240,20,32.947,false
2025-11-23T15:43:48.630861-03:00,grpc,upload,10240,20,31.374,false
2025-11-23T15:43:48.627931-03:00,grpc,upload,10240,20,34.339,false
2025-11-23T15:43:48.627959-03:00,grpc,upload,10240,20,34.319,false
2025-11-23T15:43:48.631035-03:00,grpc,upload,10240,20,31.245,false
2025-11-23T15:43:48.627982-03:00,grpc,upload,10240,20,34.535,false
2025-11-23T15:43:48.629983-03:00,grpc,upload,10240,20,32.545,false
2025-11-23T15:43:48.630153-03:00,grpc,upload,10240,20,33.551,false
2025-11-23T15:43:48.630739-03:00,grpc,upload,10240,20,33.097,false
2025-11-23T15:43:48.630497-03:00,grpc,upload,10240,20,33.379,false
2025-11-23T15:43:48.630016-03:00,grpc,upload,10240,20,33.882,false
2025-11-23T15:43:48.647505-03:00,grpc,upload,10240,20,25.127,false
2025-11-23T15:43:48.648919-03:00,grpc,upload,10240,20,33.465,false
2025-11-23T15:43:48.648893-03:00,grpc,upload,10240,20,33.547,false
2025-11-23T15:43:48.6516-03:00,grpc,upload,10240,20,33.174,false
2025-11-23T15:43:48.650146-03:00,grpc,upload,10240,20,34.628,false
2025-11-23T15:43:48.650192-03:00,grpc,upload,10240,20,35.115,false
2025-11-23T15:43:48.650262-03:00,grpc,upload,10240,20,35.096,false
2025-11-23T15:43:48.660628-03:00,grpc,upload,10240,20,34.446,false
2025-11-23T15:43:48.663396-03:00,grpc,upload,10240,20,31.759,false
2025-11-23T15:43:48.663333-03:00,grpc,upload,10240,20,39.401,false
2025-11-23T15:43:48.663805-03:00,grpc,upload,10240,20,38.997,false
2025-11-23T15:43:48.664097-03:00,grpc,upload,10240,20,38.729,false
2025-11-23T15:43:48.671225-03:00,grpc,upload,10240,20,33.964,false
2025-11-23T15:43:48.663283-03:00,grpc,upload,10240,20,42.271,false
2025-11-23T15:43:48.67133-03:00,grpc,upload,10240,20,34.259,false
2025-11-23T15:43:48.663993-03:00,grpc,upload,10240,20,41.613,false
2025-11-23T15:43:48.670033-03:00,grpc,upload,10240,20,35.580,false
2025-11-23T15:43:48.66325-03:00,grpc,upload,10240,20,42.372,false
2025-11-23T15:43:48.663294-03:00,grpc,upload,10240,20,42.366,false
2025-11-23T15:43:48.674038-03:00,grpc,upload,10240,20,44.096,false
2025-11-23T15:43:48.676812-03:00,grpc,upload,10240,20,43.599,false
2025-11-23T15:43:48.686519-03:00,grpc,upload,10240,20,37.595,false
2025-11-23T15:43:48.686071-03:00,grpc,upload,10240,20,38.078,false
2025-11-23T15:43:48.686023-03:00,grpc,upload,10240,20,38.132,false
2025-11-23T15:43:48.686453-03:00,grpc,upload,10240,20,37.711,false
2025-11-23T15:43:48.68349-03:00,grpc,upload,10240,20,40.680,false
2025-11-23T15:43:48.68347-03:00,grpc,upload,10240,20,40.733,false
2025-11-23T15:43:48.696728-03:00,grpc,upload,10240,20,30.653,false
2025-11-23T15:43:48.69892-03:00,grpc,upload,10240,20,28.461,false
2025-11-23T15:43:48.707171-03:00,grpc,upload,10240,20,32.353,false
2025-11-23T15:43:48.70386-03:00,grpc,upload,10240,20,35.665,false
2025-11-23T15:43:48.703828-03:00,grpc,upload,10240,20,35.703,false
2025-11-23T15:43:48.706943-03:00,grpc,upload,10240,20,33.394,false
2025-11-23T15:43:48.707239-03:00,grpc,upload,10240,20,33.159,false
2025-11-23T15:43:48.706748-03:00,grpc,upload,10240,20,33.984,false
2025-11-23T15:43:48.703909-03:00,grpc,upload,10240,20,36.856,false
2025-11-23T15:43:48.707097-03:00,grpc,upload,10240,20,33.684,false
2025-11-23T15:43:48.707314-03:00,grpc,upload,10240,20,33.475,false
2025-11-23T15:43:48.707002-03:00,grpc,upload,10240,20,34.689,false
2025-11-23T15:43:48.71931-03:00,grpc,upload,10240,20,27.850,false
2025-11-23T15:43:48.721615-03:00,grpc,upload,10240,20,25.689,false
2025-11-23T15:43:48.725237-03:00,grpc,upload,10240,20,37.137,false
2025-11-23T15:43:48.725283-03:00,grpc,upload,10240,20,37.188,false
2025-11-23T15:43:48.725296-03:00,grpc,upload,10240,20,37.822,false
2025-11-23T15:43:48.725542-03:00,grpc,upload,10240,20,38.112,false
2025-11-23T15:43:48.725319-03:00,grpc,upload,10240,20,38.470,false
2025-11-23T15:43:48.726168-03:00,grpc,upload,10240,20,37.636,false
2025-11-23T15:43:48.72864-03:00,grpc,upload,10240,20,39.902,false
2025-11-23T15:43:48.728509-03:00,grpc,upload,10240,20,41.148,false
2025-11-23T15:43:48.740762-03:00,grpc,upload,10240,20,32.737,false
2025-11-23T15:43:48.740658-03:00,grpc,upload,10240,20,32.991,false
2025-11-23T15:43:48.7408-03:00,grpc,upload,10240,20,32.877,false
2025-11-23T15:43:48.741673-03:00,grpc,upload,10240,20,42.555,false
2025-11-23T15:43:48.741894-03:00,grpc,upload,10240,20,42.381,false
2025-11-23T15:43:48.741562-03:00,grpc,upload,10240,20,42.719,false
2025-11-23T15:43:48.741869-03:00,grpc,upload,10240,20,42.417,false
2025-11-23T15:43:48.743719-03:00,grpc,upload,10240,20,40.569,false
2025-11-23T15:43:48.741824-03:00,grpc,upload,10240,20,42.481,false
2025-11-23T15:43:48.744722-03:00,grpc,upload,10240,20,46.750,false
2025-11-23T15:43:48.751394-03:00,grpc,upload,10240,20,40.334,false
2025-11-23T15:43:48.751512-03:00,grpc,upload,10240,20,41.213,false
2025-11-23T15:43:48.764913-03:00,grpc,upload,10240,20,39.054,false
2025-11-23T15:43:48.763647-03:00,grpc,upload,10240,20,40.356,false
2025-11-23T15:43:48.763591-03:00,grpc,upload,10240,20,40.414,false
2025-11-23T15:43:48.76485-03:00,grpc,upload,10240,20,39.160,false
2025-11-23T15:43:48.764218-03:00,grpc,upload,10240,20,42.492,false
2025-11-23T15:43:48.771431-03:00,grpc,upload,10240,20,36.043,false
2025-11-23T15:43:48.764782-03:00,grpc,upload,10240,20,42.698,false
2025-11-23T15:43:48.769907-03:00,grpc,upload,10240,20,37.580,false
2025-11-23T15:43:48.775265-03:00,grpc,upload,10240,20,32.228,false
2025-11-23T15:43:48.775072-03:00,grpc,upload,10240,20,32.729,false
2025-11-23T15:43:48.785457-03:00,grpc,upload,10240,20,29.466,false
2025-11-23T15:43:48.775118-03:00,grpc,upload,10240,20,39.883,false
2025-11-23T15:43:48.786098-03:00,grpc,upload,10240,20,33.550,false
2025-11-23T15:43:48.786139-03:00,grpc,upload,10240,20,33.598,false
2025-11-23T15:43:48.786168-03:00,grpc,upload,10240,20,33.582,false
2025-11-23T15:43:48.786064-03:00,grpc,upload,10240,20,33.698,false
2025-11-23T15:43:48.7857-03:00,grpc,upload,10240,20,34.072,false
2025-11-23T15:43:48.79326-03:00,grpc,upload,10240,20,37.144,false
2025-11-23T15:43:48.793966-03:00,grpc,upload,10240,20,36.473,false
2025-11-23T15:43:48.7928-03:00,grpc,upload,10240,20,37.646,false
2025-11-23T15:43:48.805174-03:00,grpc,upload,10240,20,31.679,false
2025-11-23T15:43:48.805675-03:00,grpc,upload,10240,20,31.219,false
2025-11-23T15:43:48.805197-03:00,grpc,upload,10240,20,31.708,false
2025-11-23T15:43:48.805143-03:00,grpc,upload,10240,20,34.177,false
2025-11-23T15:43:48.808947-03:00,grpc,upload,10240,20,35.793,false
2025-11-23T15:43:48.808786-03:00,grpc,upload,10240,20,35.958,false
2025-11-23T15:43:48.809005-03:00,grpc,upload,10240,20,35.802,false
2025-11-23T15:43:48.807811-03:00,grpc,upload,10240,20,37.003,false
2025-11-23T15:43:48.808859-03:00,grpc,upload,10240,20,35.963,false
2025-11-23T15:43:48.816189-03:00,grpc,upload,10240,20,28.688,false
2025-11-23T15:43:48.816317-03:00,grpc,upload,10240,20,28.561,false
2025-11-23T15:43:48.809075-03:00,grpc,upload,10240,20,35.817,false
2025-11-23T15:43:48.824105-03:00,grpc,upload,10240,20,34.975,false
2025-11-23T15:43:48.82346-03:00,grpc,upload,10240,20,35.639,false
2025-11-23T15:43:48.823984-03:00,grpc,upload,10240,20,35.120,false
2025-11-23T15:43:48.823317-03:00,grpc,upload,10240,20,35.791,false
2025-11-23T15:43:48.823104-03:00,grpc,upload,10240,20,36.717,false
2025-11-23T15:43:48.831576-03:00,grpc,upload,10240,20,29.659,false
2025-11-23T15:43:48.83173-03:00,grpc,upload,10240,20,29.549,false
2025-11-23T15:43:48.831662-03:00,grpc,upload,10240,20,29.631,false
2025-11-23T15:43:48.838303-03:00,grpc,upload,10240,20,33.632,false
2025-11-23T15:43:48.840512-03:00,grpc,upload,10240,20,34.544,false
2025-11-23T15:43:48.83834-03:00,grpc,upload,10240,20,36.719,false
2025-11-23T15:43:48.83821-03:00,grpc,upload,10240,20,36.861,false
2025-11-23T15:43:48.846147-03:00,grpc,upload,10240,20,33.773,false
2025-11-23T15:43:48.84618-03:00,grpc,upload,10240,20,33.889,false
2025-11-23T15:43:48.846114-03:00,grpc,upload,10240,20,33.978,false
2025-11-23T15:43:48.846411-03:00,grpc,upload,10240,20,42.197,false
2025-11-23T15:43:48.846716-03:00,grpc,upload,10240,20,41.950,false
2025-11-23T15:43:48.846696-03:00,grpc,upload,10240,20,41.983,false
2025-11-23T15:43:48.846525-03:00,grpc,upload,10240,20,42.163,false
2025-11-23T15:43:48.846501-03:00,grpc,upload,10240,20,42.195,false
2025-11-23T15:43:48.860256-03:00,grpc,upload,10240,20,32.277,false
2025-11-23T15:43:48.860199-03:00,grpc,upload,10240,20,40.441,false
2025-11-23T15:43:48.860385-03:00,grpc,upload,10240,20,40.266,false
2025-11-23T15:43:48.861076-03:00,grpc,upload,10240,20,42.881,false
2025-11-23T15:43:48.862345-03:00,grpc,upload,10240,20,41.751,false
2025-11-23T15:43:48.86242-03:00,grpc,upload,10240,20,41.725,false
2025-11-23T15:43:48.860287-03:00,grpc,upload,10240,20,43.890,false
2025-11-23T15:43:48.862455-03:00,grpc,upload,10240,20,42.076,false
2025-11-23T15:43:48.873162-03:00,grpc,upload,10240,20,31.372,false
2025-11-23T15:43:48.876148-03:00,grpc,upload,10240,20,31.835,false
2025-11-23T15:43:48.876315-03:00,grpc,upload,10240,20,31.783,false
2025-11-23T15:43:48.881397-03:00,grpc,upload,10240,20,26.718,false
2025-11-23T15:43:48.876693-03:00,grpc,upload,10240,20,31.424,false
2025-11-23T15:43:48.882743-03:00,grpc,upload,10240,20,32.769,false
2025-11-23T15:43:48.882457-03:00,grpc,upload,10240,20,33.200,false
2025-11-23T15:43:48.893787-03:00,grpc,upload,10240,20,32.642,false
2025-11-23T15:43:48.889864-03:00,grpc,upload,10240,20,36.604,false
2025-11-23T15:43:48.889949-03:00,grpc,upload,10240,20,36.501,false
2025-11-23T15:43:48.889973-03:00,grpc,upload,10240,20,36.480,false
2025-11-23T15:43:48.889777-03:00,grpc,upload,10240,20,36.679,false
2025-11-23T15:43:48.889981-03:00,grpc,upload,10240,20,36.490,false
2025-11-23T15:43:48.901954-03:00,grpc,upload,10240,20,35.793,false
2025-11-23T15:43:48.902017-03:00,grpc,upload,10240,20,36.086,false
2025-11-23T15:43:48.905417-03:00,grpc,upload,10240,20,32.697,false
2025-11-23T15:43:48.90524-03:00,grpc,upload,10240,20,33.594,false
2025-11-23T15:43:48.90597-03:00,grpc,upload,10240,20,32.878,false
2025-11-23T15:43:48.905494-03:00,grpc,upload,10240,20,46.010,false
2025-11-23T15:43:48.909272-03:00,grpc,upload,10240,20,44.170,false
2025-11-23T15:43:48.911089-03:00,grpc,upload,10240,20,42.379,false
2025-11-23T15:43:48.905356-03:00,grpc,upload,10240,20,48.134,false
