timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:34:20.429145-03:00,grpc,upload,10,1,1.043,true
2025-11-23T15:34:20.431297-03:00,grpc,upload,10,1,0.804,true
2025-11-23T15:34:20.433244-03:00,grpc,upload,10,1,0.967,true
2025-11-23T15:34:20.435331-03:00,grpc,upload,10,1,0.881,true
2025-11-23T15:34:20.437328-03:00,grpc,upload,10,1,0.773,true
2025-11-23T15:34:20.439215-03:00,grpc,upload,10,1,0.784,true
2025-11-23T15:34:20.441106-03:00,grpc,upload,10,1,0.836,true
2025-11-23T15:34:20.443052-03:00,grpc,upload,10,1,0.850,true
2025-11-23T15:34:20.445026-03:00,grpc,upload,10,1,0.797,true
2025-11-23T15:34:20.446932-03:00,grpc,upload,10,1,0.844,true
2025-11-23T15:34:20.44887-03:00,grpc,upload,10,1,0.865,true
2025-11-23T15:34:20.450877-03:00,grpc,upload,10,1,0.962,true
2025-11-23T15:34:20.45296-03:00,grpc,upload,10,1,0.822,true
2025-11-23T15:34:20.454891-03:00,grpc,upload,10,1,0.911,true
2025-11-23T15:34:20.456909-03:00,grpc,upload,10,1,0.791,true
2025-11-23T15:34:20.458813-03:00,grpc,upload,10,1,1.049,true
2025-11-23T15:34:20.460994-03:00,grpc,upload,10,1,0.891,true
2025-11-23T15:34:20.46299-03:00,grpc,upload,10,1,0.885,true
2025-11-23T15:34:20.464987-03:00,grpc,upload,10,1,0.808,true
2025-11-23T15:34:20.46691-03:00,grpc,upload,10,1,0.880,true
2025-11-23T15:34:20.46894-03:00,grpc,upload,10,1,0.786,true
2025-11-23T15:34:20.470837-03:00,grpc,upload,10,1,0.812,true
2025-11-23T15:34:20.472755-03:00,grpc,upload,10,1,0.778,true
2025-11-23T15:34:20.474643-03:00,grpc,upload,10,1,0.948,true
2025-11-23T15:34:20.476701-03:00,grpc,upload,10,1,0.874,true
2025-11-23T15:34:20.478679-03:00,grpc,upload,10,1,0.772,true
2025-11-23T15:34:20.480559-03:00,grpc,upload,10,1,0.773,true
2025-11-23T15:34:20.482455-03:00,grpc,upload,10,1,0.961,true
2025-11-23T15:34:20.484533-03:00,grpc,upload,10,1,1.145,true
2025-11-23T15:34:20.486835-03:00,grpc,upload,10,1,0.933,true
2025-11-23T15:34:20.488917-03:00,grpc,upload,10,1,0.829,true
2025-11-23T15:34:20.490853-03:00,grpc,upload,10,1,0.914,true
2025-11-23T15:34:20.492882-03:00,grpc,upload,10,1,1.006,true
2025-11-23T15:34:20.494988-03:00,grpc,upload,10,1,0.833,true
2025-11-23T15:34:20.496932-03:00,grpc,upload,10,1,0.910,true
2025-11-23T15:34:20.498928-03:00,grpc,upload,10,1,1.186,true
2025-11-23T15:34:20.501236-03:00,grpc,upload,10,1,1.111,true
2025-11-23T15:34:20.503433-03:00,grpc,upload,10,1,1.006,true
2025-11-23T15:34:20.505533-03:00,grpc,upload,10,1,0.936,true
2025-11-23T15:34:20.507577-03:00,grpc,upload,10,1,0.968,true
2025-11-23T15:34:20.509655-03:00,grpc,upload,10,1,0.937,true
2025-11-23T15:34:20.511704-03:00,grpc,upload,10,1,0.849,true
2025-11-23T15:34:20.513669-03:00,grpc,upload,10,1,0.806,true
2025-11-23T15:34:20.515584-03:00,grpc,upload,10,1,0.777,true
2025-11-23T15:34:20.517487-03:00,grpc,upload,10,1,0.872,true
2025-11-23T15:34:20.519463-03:00,grpc,upload,10,1,0.853,true
2025-11-23T15:34:20.521416-03:00,grpc,upload,10,1,1.065,true
2025-11-23T15:34:20.523564-03:00,grpc,upload,10,1,0.892,true
2025-11-23T15:34:20.525569-03:00,grpc,upload,10,1,0.930,true
2025-11-23T15:34:20.527591-03:00,grpc,upload,10,1,0.913,true
2025-11-23T15:34:20.529601-03:00,grpc,upload,10,1,0.865,true
2025-11-23T15:34:20.531563-03:00,grpc,upload,10,1,0.920,true
2025-11-23T15:34:20.533594-03:00,grpc,upload,10,1,1.016,true
2025-11-23T15:34:20.535729-03:00,grpc,upload,10,1,0.940,true
2025-11-23T15:34:20.537765-03:00,grpc,upload,10,1,1.140,true
2025-11-23T15:34:20.540024-03:00,grpc,upload,10,1,1.123,true
2025-11-23T15:34:20.542227-03:00,grpc,upload,10,1,1.036,true
2025-11-23T15:34:20.544344-03:00,grpc,upload,10,1,1.901,true
2025-11-23T15:34:20.547339-03:00,grpc,upload,10,1,1.028,true
2025-11-23T15:34:20.549446-03:00,grpc,upload,10,1,0.942,true
2025-11-23T15:34:20.551512-03:00,grpc,upload,10,1,1.016,true
2025-11-23T15:34:20.553623-03:00,grpc,upload,10,1,0.917,true
2025-11-23T15:34:20.555639-03:00,grpc,upload,10,1,0.945,true
2025-11-23T15:34:20.55769-03:00,grpc,upload,10,1,1.184,true
2025-11-23T15:34:20.56001-03:00,grpc,upload,10,1,1.138,true
2025-11-23T15:34:20.562244-03:00,grpc,upload,10,1,0.926,true
2025-11-23T15:34:20.564288-03:00,grpc,upload,10,1,0.960,true
2025-11-23T15:34:20.566381-03:00,grpc,upload,10,1,1.140,true
2025-11-23T15:34:20.568689-03:00,grpc,upload,10,1,1.242,true
2025-11-23T15:34:20.571098-03:00,grpc,upload,10,1,1.150,true
2025-11-23T15:34:20.573388-03:00,grpc,upload,10,1,1.167,true
2025-11-23T15:34:20.575679-03:00,grpc,upload,10,1,1.154,true
2025-11-23T15:34:20.577952-03:00,grpc,upload,10,1,0.998,true
2025-11-23T15:34:20.580062-03:00,grpc,upload,10,1,1.074,true
2025-11-23T15:34:20.582245-03:00,grpc,upload,10,1,1.190,true
2025-11-23T15:34:20.584551-03:00,grpc,upload,10,1,1.083,true
2025-11-23T15:34:20.586742-03:00,grpc,upload,10,1,1.094,true
2025-11-23T15:34:20.588947-03:00,grpc,upload,10,1,1.033,true
2025-11-23T15:34:20.591074-03:00,grpc,upload,10,1,1.142,true
2025-11-23T15:34:20.593336-03:00,grpc,upload,10,1,1.269,true
2025-11-23T15:34:20.595697-03:00,grpc,upload,10,1,0.998,true
2025-11-23T15:34:20.597788-03:00,grpc,upload,10,1,1.061,true
2025-11-23T15:34:20.599956-03:00,grpc,upload,10,1,0.994,true
2025-11-23T15:34:20.602061-03:00,grpc,upload,10,1,1.032,true
2025-11-23T15:34:20.604185-03:00,grpc,upload,10,1,1.012,true
2025-11-23T15:34:20.606294-03:00,grpc,upload,10,1,1.014,true
2025-11-23T15:34:20.60841-03:00,grpc,upload,10,1,0.949,true
2025-11-23T15:34:20.610447-03:00,grpc,upload,10,1,0.949,true
2025-11-23T15:34:20.612497-03:00,grpc,upload,10,1,1.011,true
2025-11-23T15:34:20.614629-03:00,grpc,upload,10,1,1.066,true
2025-11-23T15:34:20.616812-03:00,grpc,upload,10,1,1.050,true
2025-11-23T15:34:20.618977-03:00,grpc,upload,10,1,0.973,true
2025-11-23T15:34:20.621045-03:00,grpc,upload,10,1,1.056,true
2025-11-23T15:34:20.623189-03:00,grpc,upload,10,1,1.142,true
2025-11-23T15:34:20.625422-03:00,grpc,upload,10,1,0.988,true
2025-11-23T15:34:20.627499-03:00,grpc,upload,10,1,1.020,true
2025-11-23T15:34:20.629626-03:00,grpc,upload,10,1,0.997,true
2025-11-23T15:34:20.631718-03:00,grpc,upload,10,1,1.005,true
2025-11-23T15:34:20.633859-03:00,grpc,upload,10,1,1.121,true
2025-11-23T15:34:20.636068-03:00,grpc,upload,10,1,1.103,true
2025-11-23T15:34:20.638253-03:00,grpc,upload,10,1,1.029,true
2025-11-23T15:34:20.640385-03:00,grpc,upload,10,1,1.158,true
2025-11-23T15:34:20.642704-03:00,grpc,upload,10,1,1.188,true
2025-11-23T15:34:20.644999-03:00,grpc,upload,10,1,0.971,true
2025-11-23T15:34:20.647058-03:00,grpc,upload,10,1,0.946,true
2025-11-23T15:34:20.649091-03:00,grpc,upload,10,1,0.933,true
2025-11-23T15:34:20.651143-03:00,grpc,upload,10,1,1.107,true
2025-11-23T15:34:20.653392-03:00,grpc,upload,10,1,1.120,true
2025-11-23T15:34:20.655635-03:00,grpc,upload,10,1,1.155,true
2025-11-23T15:34:20.657902-03:00,grpc,upload,10,1,1.025,true
2025-11-23T15:34:20.660041-03:00,grpc,upload,10,1,1.041,true
2025-11-23T15:34:20.662167-03:00,grpc,upload,10,1,1.054,true
2025-11-23T15:34:20.66432-03:00,grpc,upload,10,1,1.130,true
2025-11-23T15:34:20.666582-03:00,grpc,upload,10,1,1.135,true
2025-11-23T15:34:20.668849-03:00,grpc,upload,10,1,1.033,true
2025-11-23T15:34:20.670993-03:00,grpc,upload,10,1,0.909,true
2025-11-23T15:34:20.672956-03:00,grpc,upload,10,1,1.039,true
2025-11-23T15:34:20.675121-03:00,grpc,upload,10,1,1.108,true
2025-11-23T15:34:20.677323-03:00,grpc,upload,10,1,0.970,true
2025-11-23T15:34:20.679426-03:00,grpc,upload,10,1,1.008,true
2025-11-23T15:34:20.681524-03:00,grpc,upload,10,1,0.917,true
2025-11-23T15:34:20.683539-03:00,grpc,upload,10,1,1.072,true
2025-11-23T15:34:20.685731-03:00,grpc,upload,10,1,1.046,true
2025-11-23T15:34:20.687875-03:00,grpc,upload,10,1,1.048,true
2025-11-23T15:34:20.690049-03:00,grpc,upload,10,1,0.898,true
2025-11-23T15:34:20.69204-03:00,grpc,upload,10,1,1.351,true
2025-11-23T15:34:20.694547-03:00,grpc,upload,10,1,1.068,true
2025-11-23T15:34:20.696733-03:00,grpc,upload,10,1,1.011,true
2025-11-23T15:34:20.698916-03:00,grpc,upload,10,1,0.983,true
2025-11-23T15:34:20.701027-03:00,grpc,upload,10,1,1.017,true
2025-11-23T15:34:20.70315-03:00,grpc,upload,10,1,0.978,true
2025-11-23T15:34:20.70522-03:00,grpc,upload,10,1,0.957,true
2025-11-23T15:34:20.707268-03:00,grpc,upload,10,1,1.235,true
2025-11-23T15:34:20.709622-03:00,grpc,upload,10,1,0.998,true
2025-11-23T15:34:20.71172-03:00,grpc,upload,10,1,1.195,true
2025-11-23T15:34:20.714042-03:00,grpc,upload,10,1,1.106,true
2025-11-23T15:34:20.716269-03:00,grpc,upload,10,1,1.048,true
2025-11-23T15:34:20.718432-03:00,grpc,upload,10,1,1.108,true
2025-11-23T15:34:20.720644-03:00,grpc,upload,10,1,1.015,true
2025-11-23T15:34:20.722756-03:00,grpc,upload,10,1,1.192,true
2025-11-23T15:34:20.725076-03:00,grpc,upload,10,1,1.099,true
2025-11-23T15:34:20.727328-03:00,grpc,upload,10,1,1.180,true
2025-11-23T15:34:20.729636-03:00,grpc,upload,10,1,0.938,true
2025-11-23T15:34:20.731679-03:00,grpc,upload,10,1,1.017,true
2025-11-23T15:34:20.733816-03:00,grpc,upload,10,1,1.214,true
2025-11-23T15:34:20.736175-03:00,grpc,upload,10,1,1.064,true
2025-11-23T15:34:20.73834-03:00,grpc,upload,10,1,1.030,true
2025-11-23T15:34:20.74048-03:00,grpc,upload,10,1,0.989,true
2025-11-23T15:34:20.742574-03:00,grpc,upload,10,1,1.049,true
2025-11-23T15:34:20.744765-03:00,grpc,upload,10,1,1.145,true
2025-11-23T15:34:20.747056-03:00,grpc,upload,10,1,1.098,true
2025-11-23T15:34:20.749243-03:00,grpc,upload,10,1,1.249,true
2025-11-23T15:34:20.751624-03:00,grpc,upload,10,1,1.228,true
2025-11-23T15:34:20.753968-03:00,grpc,upload,10,1,0.990,true
2025-11-23T15:34:20.75605-03:00,grpc,upload,10,1,1.037,true
2025-11-23T15:34:20.758216-03:00,grpc,upload,10,1,1.263,true
2025-11-23T15:34:20.760601-03:00,grpc,upload,10,1,0.880,true
2025-11-23T15:34:20.762576-03:00,grpc,upload,10,1,1.016,true
2025-11-23T15:34:20.764709-03:00,grpc,upload,10,1,0.983,true
2025-11-23T15:34:20.767056-03:00,grpc,upload,10,1,1.185,true
2025-11-23T15:34:20.769352-03:00,grpc,upload,10,1,0.975,true
2025-11-23T15:34:20.771429-03:00,grpc,upload,10,1,1.282,true
2025-11-23T15:34:20.773809-03:00,grpc,upload,10,1,1.156,true
2025-11-23T15:34:20.780278-03:00,grpc,upload,10,1,1.309,true
2025-11-23T15:34:20.782734-03:00,grpc,upload,10,1,1.295,true
2025-11-23T15:34:20.785226-03:00,grpc,upload,10,1,2.052,true
2025-11-23T15:34:20.788422-03:00,grpc,upload,10,1,1.172,true
2025-11-23T15:34:20.790853-03:00,grpc,upload,10,1,1.317,true
2025-11-23T15:34:20.793316-03:00,grpc,upload,10,1,1.238,true
2025-11-23T15:34:20.795699-03:00,grpc,upload,10,1,1.488,true
2025-11-23T15:34:20.798329-03:00,grpc,upload,10,1,1.741,true
2025-11-23T15:34:20.801258-03:00,grpc,upload,10,1,1.482,true
2025-11-23T15:34:20.803905-03:00,grpc,upload,10,1,1.113,true
2025-11-23T15:34:20.806222-03:00,grpc,upload,10,1,1.264,true
2025-11-23T15:34:20.808637-03:00,grpc,upload,10,1,1.126,true
2025-11-23T15:34:20.810909-03:00,grpc,upload,10,1,1.305,true
2025-11-23T15:34:20.813436-03:00,grpc,upload,10,1,1.174,true
2025-11-23T15:34:20.815768-03:00,grpc,upload,10,1,1.423,true
2025-11-23T15:34:20.818341-03:00,grpc,upload,10,1,1.537,true
2025-11-23T15:34:20.821069-03:00,grpc,upload,10,1,1.278,true
2025-11-23T15:34:20.823475-03:00,grpc,upload,10,1,1.455,true
2025-11-23T15:34:20.826065-03:00,grpc,upload,10,1,1.191,true
2025-11-23T15:34:20.828423-03:00,grpc,upload,10,1,1.380,true
2025-11-23T15:34:20.830956-03:00,grpc,upload,10,1,1.467,true
2025-11-23T15:34:20.833591-03:00,grpc,upload,10,1,1.291,true
2025-11-23T15:34:20.836013-03:00,grpc,upload,10,1,1.237,true
2025-11-23T15:34:20.838397-03:00,grpc,upload,10,1,1.129,true
2025-11-23T15:34:20.840789-03:00,grpc,upload,10,1,1.472,true
2025-11-23T15:34:20.843419-03:00,grpc,upload,10,1,1.466,true
2025-11-23T15:34:20.846056-03:00,grpc,upload,10,1,1.126,true
2025-11-23T15:34:20.848322-03:00,grpc,upload,10,1,1.096,true
2025-11-23T15:34:20.850556-03:00,grpc,upload,10,1,1.443,true
2025-11-23T15:34:20.853134-03:00,grpc,upload,10,1,1.414,true
2025-11-23T15:34:20.856175-03:00,grpc,upload,10,1,1.567,true
2025-11-23T15:34:20.859346-03:00,grpc,upload,10,1,2.154,true
2025-11-23T15:34:20.863182-03:00,grpc,upload,10,1,1.510,true
2025-11-23T15:34:20.865857-03:00,grpc,upload,10,1,1.072,true
2025-11-23T15:34:20.868095-03:00,grpc,upload,10,1,1.242,true
2025-11-23T15:34:20.870497-03:00,grpc,upload,10,1,1.184,true
2025-11-23T15:34:20.87287-03:00,grpc,upload,10,1,1.045,true
2025-11-23T15:34:20.875115-03:00,grpc,upload,10,1,1.155,true
2025-11-23T15:34:20.877415-03:00,grpc,upload,10,1,0.905,true
2025-11-23T15:34:20.87947-03:00,grpc,upload,10,1,0.873,true
2025-11-23T15:34:20.881492-03:00,grpc,upload,10,1,0.900,true
2025-11-23T15:34:20.883551-03:00,grpc,upload,10,1,1.225,true
2025-11-23T15:34:20.885961-03:00,grpc,upload,10,1,0.954,true
2025-11-23T15:34:20.888069-03:00,grpc,upload,10,1,1.005,true
2025-11-23T15:34:20.890209-03:00,grpc,upload,10,1,1.013,true
2025-11-23T15:34:20.892348-03:00,grpc,upload,10,1,0.910,true
2025-11-23T15:34:20.894385-03:00,grpc,upload,10,1,0.916,true
2025-11-23T15:34:20.896438-03:00,grpc,upload,10,1,0.883,true
2025-11-23T15:34:20.898454-03:00,grpc,upload,10,1,0.991,true
2025-11-23T15:34:20.90062-03:00,grpc,upload,10,1,1.147,true
2025-11-23T15:34:20.902949-03:00,grpc,upload,10,1,1.005,true
2025-11-23T15:34:20.905103-03:00,grpc,upload,10,1,0.956,true
2025-11-23T15:34:20.907205-03:00,grpc,upload,10,1,1.122,true
2025-11-23T15:34:20.909474-03:00,grpc,upload,10,1,0.860,true
2025-11-23T15:34:20.911467-03:00,grpc,upload,10,1,0.867,true
2025-11-23T15:34:20.913449-03:00,grpc,upload,10,1,0.997,true
2025-11-23T15:34:20.915586-03:00,grpc,upload,10,1,1.140,true
2025-11-23T15:34:20.917896-03:00,grpc,upload,10,1,0.949,true
2025-11-23T15:34:20.919995-03:00,grpc,upload,10,1,0.918,true
2025-11-23T15:34:20.922051-03:00,grpc,upload,10,1,1.095,true
2025-11-23T15:34:20.924322-03:00,grpc,upload,10,1,1.021,true
2025-11-23T15:34:20.92656-03:00,grpc,upload,10,1,0.916,true
2025-11-23T15:34:20.928635-03:00,grpc,upload,10,1,1.307,true
2025-11-23T15:34:20.931068-03:00,grpc,upload,10,1,1.250,true
2025-11-23T15:34:20.933454-03:00,grpc,upload,10,1,1.163,true
2025-11-23T15:34:20.935755-03:00,grpc,upload,10,1,1.012,true
2025-11-23T15:34:20.937874-03:00,grpc,upload,10,1,1.232,true
2025-11-23T15:34:20.940237-03:00,grpc,upload,10,1,1.026,true
2025-11-23T15:34:20.94237-03:00,grpc,upload,10,1,0.889,true
2025-11-23T15:34:20.944394-03:00,grpc,upload,10,1,1.146,true
2025-11-23T15:34:20.946657-03:00,grpc,upload,10,1,0.956,true
2025-11-23T15:34:20.94877-03:00,grpc,upload,10,1,1.139,true
2025-11-23T15:34:20.951081-03:00,grpc,upload,10,1,1.006,true
2025-11-23T15:34:20.953217-03:00,grpc,upload,10,1,1.026,true
2025-11-23T15:34:20.955403-03:00,grpc,upload,10,1,1.105,true
2025-11-23T15:34:20.957662-03:00,grpc,upload,10,1,1.017,true
2025-11-23T15:34:20.959819-03:00,grpc,upload,10,1,0.971,true
2025-11-23T15:34:20.963114-03:00,grpc,upload,10,1,0.989,true
2025-11-23T15:34:20.971146-03:00,grpc,upload,10,1,1.647,true
2025-11-23T15:34:20.976236-03:00,grpc,upload,10,1,1.606,true
2025-11-23T15:34:20.978942-03:00,grpc,upload,10,1,1.507,true
2025-11-23T15:34:20.981538-03:00,grpc,upload,10,1,1.359,true
2025-11-23T15:34:20.984037-03:00,grpc,upload,10,1,1.277,true
2025-11-23T15:34:20.986421-03:00,grpc,upload,10,1,1.227,true
2025-11-23T15:34:20.988762-03:00,grpc,upload,10,1,1.381,true
2025-11-23T15:34:20.991263-03:00,grpc,upload,10,1,1.167,true
2025-11-23T15:34:20.993536-03:00,grpc,upload,10,1,1.221,true
2025-11-23T15:34:20.995882-03:00,grpc,upload,10,1,1.346,true
2025-11-23T15:34:20.998323-03:00,grpc,upload,10,1,1.141,true
2025-11-23T15:34:21.000578-03:00,grpc,upload,10,1,1.199,true
2025-11-23T15:34:21.002923-03:00,grpc,upload,10,1,2.443,true
2025-11-23T15:34:21.006481-03:00,grpc,upload,10,1,1.128,true
2025-11-23T15:34:21.008715-03:00,grpc,upload,10,1,1.118,true
2025-11-23T15:34:21.010912-03:00,grpc,upload,10,1,1.277,true
2025-11-23T15:34:21.01331-03:00,grpc,upload,10,1,1.376,true
2025-11-23T15:34:21.015788-03:00,grpc,upload,10,1,1.175,true
2025-11-23T15:34:21.018093-03:00,grpc,upload,10,1,1.224,true
2025-11-23T15:34:21.020414-03:00,grpc,upload,10,1,1.028,true
2025-11-23T15:34:21.022521-03:00,grpc,upload,10,1,1.108,true
2025-11-23T15:34:21.024744-03:00,grpc,upload,10,1,1.216,true
2025-11-23T15:34:21.027138-03:00,grpc,upload,10,1,1.386,true
2025-11-23T15:34:21.029637-03:00,grpc,upload,10,1,1.199,true
2025-11-23T15:34:21.031928-03:00,grpc,upload,10,1,1.101,true
2025-11-23T15:34:21.034154-03:00,grpc,upload,10,1,1.226,true
2025-11-23T15:34:21.036485-03:00,grpc,upload,10,1,1.219,true
2025-11-23T15:34:21.038815-03:00,grpc,upload,10,1,1.128,true
2025-11-23T15:34:21.04103-03:00,grpc,upload,10,1,1.440,true
2025-11-23T15:34:21.043596-03:00,grpc,upload,10,1,1.560,true
2025-11-23T15:34:21.046292-03:00,grpc,upload,10,1,1.238,true
2025-11-23T15:34:21.048698-03:00,grpc,upload,10,1,1.593,true
2025-11-23T15:34:21.051436-03:00,grpc,upload,10,1,1.290,true
2025-11-23T15:34:21.05383-03:00,grpc,upload,10,1,1.192,true
2025-11-23T15:34:21.056132-03:00,grpc,upload,10,1,1.373,true
2025-11-23T15:34:21.058658-03:00,grpc,upload,10,1,1.351,true
2025-11-23T15:34:21.061249-03:00,grpc,upload,10,1,1.218,true
2025-11-23T15:34:21.063614-03:00,grpc,upload,10,1,2.695,true
2025-11-23T15:34:21.067559-03:00,grpc,upload,10,1,3.722,true
2025-11-23T15:34:21.072528-03:00,grpc,upload,10,1,3.763,true
2025-11-23T15:34:21.077462-03:00,grpc,upload,10,1,1.318,true
2025-11-23T15:34:21.079929-03:00,grpc,upload,10,1,1.017,true
2025-11-23T15:34:21.082086-03:00,grpc,upload,10,1,1.046,true
2025-11-23T15:34:21.084275-03:00,grpc,upload,10,1,1.139,true
2025-11-23T15:34:21.086538-03:00,grpc,upload,10,1,0.958,true
2025-11-23T15:34:21.088802-03:00,grpc,upload,10,1,0.921,true
2025-11-23T15:34:21.09346-03:00,grpc,upload,10,1,0.936,true
2025-11-23T15:34:21.095527-03:00,grpc,upload,10,1,0.856,true
2025-11-23T15:34:21.097506-03:00,grpc,upload,10,1,0.801,true
2025-11-23T15:34:21.09943-03:00,grpc,upload,10,1,1.052,true
2025-11-23T15:34:21.1016-03:00,grpc,upload,10,1,0.956,true
2025-11-23T15:34:21.103685-03:00,grpc,upload,10,1,0.945,true
2025-11-23T15:34:21.105759-03:00,grpc,upload,10,1,1.027,true
2025-11-23T15:34:21.107911-03:00,grpc,upload,10,1,0.983,true
2025-11-23T15:34:21.110013-03:00,grpc,upload,10,1,1.016,true
2025-11-23T15:34:21.112119-03:00,grpc,upload,10,1,1.038,true
2025-11-23T15:34:21.114288-03:00,grpc,upload,10,1,1.021,true
2025-11-23T15:34:21.116403-03:00,grpc,upload,10,1,1.101,true
2025-11-23T15:34:21.118605-03:00,grpc,upload,10,1,0.970,true
2025-11-23T15:34:21.120674-03:00,grpc,upload,10,1,1.137,true
2025-11-23T15:34:21.122962-03:00,grpc,upload,10,1,1.007,true
2025-11-23T15:34:21.125077-03:00,grpc,upload,10,1,1.030,true
2025-11-23T15:34:21.127198-03:00,grpc,upload,10,1,0.973,true
2025-11-23T15:34:21.129277-03:00,grpc,upload,10,1,1.042,true
2025-11-23T15:34:21.13142-03:00,grpc,upload,10,1,0.938,true
2025-11-23T15:34:21.133444-03:00,grpc,upload,10,1,0.875,true
2025-11-23T15:34:21.135414-03:00,grpc,upload,10,1,0.948,true
2025-11-23T15:34:21.13748-03:00,grpc,upload,10,1,0.896,true
2025-11-23T15:34:21.139468-03:00,grpc,upload,10,1,1.139,true
2025-11-23T15:34:21.141716-03:00,grpc,upload,10,1,1.109,true
2025-11-23T15:34:21.143911-03:00,grpc,upload,10,1,0.885,true
2025-11-23T15:34:21.14592-03:00,grpc,upload,10,1,0.969,true
2025-11-23T15:34:21.14798-03:00,grpc,upload,10,1,1.011,true
2025-11-23T15:34:21.150105-03:00,grpc,upload,10,1,1.146,true
2025-11-23T15:34:21.152373-03:00,grpc,upload,10,1,0.921,true
2025-11-23T15:34:21.154422-03:00,grpc,upload,10,1,0.914,true
2025-11-23T15:34:21.156456-03:00,grpc,upload,10,1,0.939,true
2025-11-23T15:34:21.158491-03:00,grpc,upload,10,1,0.908,true
2025-11-23T15:34:21.16051-03:00,grpc,upload,10,1,0.932,true
2025-11-23T15:34:21.16253-03:00,grpc,upload,10,1,0.995,true
2025-11-23T15:34:21.16463-03:00,grpc,upload,10,1,1.043,true
2025-11-23T15:34:21.166782-03:00,grpc,upload,10,1,0.923,true
2025-11-23T15:34:21.168821-03:00,grpc,upload,10,1,0.915,true
2025-11-23T15:34:21.170832-03:00,grpc,upload,10,1,0.875,true
2025-11-23T15:34:21.172813-03:00,grpc,upload,10,1,0.931,true
2025-11-23T15:34:21.174858-03:00,grpc,upload,10,1,0.951,true
2025-11-23T15:34:21.17691-03:00,grpc,upload,10,1,1.113,true
2025-11-23T15:34:21.179138-03:00,grpc,upload,10,1,0.993,true
2025-11-23T15:34:21.181238-03:00,grpc,upload,10,1,0.926,true
2025-11-23T15:34:21.183338-03:00,grpc,upload,10,1,1.057,true
2025-11-23T15:34:21.185521-03:00,grpc,upload,10,1,0.984,true
2025-11-23T15:34:21.187622-03:00,grpc,upload,10,1,0.992,true
2025-11-23T15:34:21.189732-03:00,grpc,upload,10,1,1.045,true
2025-11-23T15:34:21.191894-03:00,grpc,upload,10,1,0.930,true
2025-11-23T15:34:21.193917-03:00,grpc,upload,10,1,0.889,true
2025-11-23T15:34:21.195912-03:00,grpc,upload,10,1,0.959,true
2025-11-23T15:34:21.197961-03:00,grpc,upload,10,1,0.977,true
2025-11-23T15:34:21.200047-03:00,grpc,upload,10,1,1.036,true
2025-11-23T15:34:21.20219-03:00,grpc,upload,10,1,1.004,true
2025-11-23T15:34:21.2043-03:00,grpc,upload,10,1,0.979,true
2025-11-23T15:34:21.206376-03:00,grpc,upload,10,1,1.015,true
2025-11-23T15:34:21.208514-03:00,grpc,upload,10,1,1.062,true
2025-11-23T15:34:21.210697-03:00,grpc,upload,10,1,1.007,true
2025-11-23T15:34:21.21282-03:00,grpc,upload,10,1,0.915,true
2025-11-23T15:34:21.214833-03:00,grpc,upload,10,1,0.977,true
2025-11-23T15:34:21.216941-03:00,grpc,upload,10,1,1.055,true
2025-11-23T15:34:21.219097-03:00,grpc,upload,10,1,0.978,true
2025-11-23T15:34:21.221163-03:00,grpc,upload,10,1,0.947,true
2025-11-23T15:34:21.223203-03:00,grpc,upload,10,1,1.027,true
2025-11-23T15:34:21.225331-03:00,grpc,upload,10,1,1.038,true
2025-11-23T15:34:21.227462-03:00,grpc,upload,10,1,1.030,true
2025-11-23T15:34:21.229613-03:00,grpc,upload,10,1,0.918,true
2025-11-23T15:34:21.231639-03:00,grpc,upload,10,1,1.021,true
2025-11-23T15:34:21.233778-03:00,grpc,upload,10,1,1.183,true
2025-11-23T15:34:21.236085-03:00,grpc,upload,10,1,1.059,true
2025-11-23T15:34:21.238269-03:00,grpc,upload,10,1,0.970,true
2025-11-23T15:34:21.240329-03:00,grpc,upload,10,1,0.964,true
2025-11-23T15:34:21.242392-03:00,grpc,upload,10,1,0.952,true
2025-11-23T15:34:21.244441-03:00,grpc,upload,10,1,0.953,true
2025-11-23T15:34:21.246492-03:00,grpc,upload,10,1,0.998,true
2025-11-23T15:34:21.248589-03:00,grpc,upload,10,1,1.006,true
2025-11-23T15:34:21.250729-03:00,grpc,upload,10,1,1.235,true
2025-11-23T15:34:21.253062-03:00,grpc,upload,10,1,1.014,true
2025-11-23T15:34:21.255172-03:00,grpc,upload,10,1,1.130,true
2025-11-23T15:34:21.257414-03:00,grpc,upload,10,1,0.887,true
2025-11-23T15:34:21.2594-03:00,grpc,upload,10,1,1.056,true
2025-11-23T15:34:21.261547-03:00,grpc,upload,10,1,0.895,true
2025-11-23T15:34:21.263549-03:00,grpc,upload,10,1,1.064,true
2025-11-23T15:34:21.265726-03:00,grpc,upload,10,1,1.062,true
2025-11-23T15:34:21.267936-03:00,grpc,upload,10,1,1.060,true
2025-11-23T15:34:21.270096-03:00,grpc,upload,10,1,1.155,true
2025-11-23T15:34:21.272394-03:00,grpc,upload,10,1,1.935,true
2025-11-23T15:34:21.275482-03:00,grpc,upload,10,1,1.164,true
2025-11-23T15:34:21.277809-03:00,grpc,upload,10,1,1.248,true
2025-11-23T15:34:21.280234-03:00,grpc,upload,10,1,1.223,true
2025-11-23T15:34:21.28259-03:00,grpc,upload,10,1,1.026,true
