timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:44:53.265694-03:00,grpc,download,10,10,0.831,true
2025-11-23T15:44:53.26567-03:00,grpc,download,10,10,0.862,true
2025-11-23T15:44:53.265662-03:00,grpc,download,10,10,0.853,true
2025-11-23T15:44:53.265676-03:00,grpc,download,10,10,0.861,true
2025-11-23T15:44:53.265685-03:00,grpc,download,10,10,0.854,true
2025-11-23T15:44:53.267604-03:00,grpc,download,10,10,0.906,true
2025-11-23T15:44:53.267618-03:00,grpc,download,10,10,0.917,true
2025-11-23T15:44:53.267648-03:00,grpc,download,10,10,0.898,true
2025-11-23T15:44:53.267595-03:00,grpc,download,10,10,0.959,true
2025-11-23T15:44:53.267639-03:00,grpc,download,10,10,0.926,true
2025-11-23T15:44:53.267625-03:00,grpc,download,10,10,0.950,true
2025-11-23T15:44:53.267622-03:00,grpc,download,10,10,0.969,true
2025-11-23T15:44:53.267636-03:00,grpc,download,10,10,0.943,true
2025-11-23T15:44:53.267643-03:00,grpc,download,10,10,0.943,true
2025-11-23T15:44:53.267633-03:00,grpc,download,10,10,0.953,true
2025-11-23T15:44:53.269651-03:00,grpc,download,10,10,0.716,true
2025-11-23T15:44:53.269677-03:00,grpc,download,10,10,0.712,true
2025-11-23T15:44:53.269714-03:00,grpc,download,10,10,0.678,true
2025-11-23T15:44:53.269631-03:00,grpc,download,10,10,0.765,true
2025-11-23T15:44:53.269688-03:00,grpc,download,10,10,0.712,true
2025-11-23T15:44:53.269667-03:00,grpc,download,10,10,0.741,true
2025-11-23T15:44:53.269694-03:00,grpc,download,10,10,0.718,true
2025-11-23T15:44:53.269703-03:00,grpc,download,10,10,0.761,true
2025-11-23T15:44:53.269723-03:00,grpc,download,10,10,0.748,true
2025-11-23T15:44:53.269717-03:00,grpc,download,10,10,0.756,true
2025-11-23T15:44:53.271534-03:00,grpc,download,10,10,0.779,true
2025-11-23T15:44:53.27153-03:00,grpc,download,10,10,0.788,true
2025-11-23T15:44:53.271575-03:00,grpc,download,10,10,0.748,true
2025-11-23T15:44:53.271565-03:00,grpc,download,10,10,0.762,true
2025-11-23T15:44:53.271546-03:00,grpc,download,10,10,0.790,true
2025-11-23T15:44:53.271562-03:00,grpc,download,10,10,0.778,true
2025-11-23T15:44:53.271556-03:00,grpc,download,10,10,0.815,true
2025-11-23T15:44:53.271519-03:00,grpc,download,10,10,0.861,true
2025-11-23T15:44:53.271499-03:00,grpc,download,10,10,0.886,true
2025-11-23T15:44:53.271575-03:00,grpc,download,10,10,0.815,true
2025-11-23T15:44:53.273505-03:00,grpc,download,10,10,0.810,true
2025-11-23T15:44:53.273535-03:00,grpc,download,10,10,0.781,true
2025-11-23T15:44:53.273574-03:00,grpc,download,10,10,0.765,true
2025-11-23T15:44:53.273528-03:00,grpc,download,10,10,0.866,true
2025-11-23T15:44:53.27356-03:00,grpc,download,10,10,0.847,true
2025-11-23T15:44:53.273545-03:00,grpc,download,10,10,0.852,true
2025-11-23T15:44:53.273558-03:00,grpc,download,10,10,0.856,true
2025-11-23T15:44:53.273552-03:00,grpc,download,10,10,0.868,true
2025-11-23T15:44:53.273545-03:00,grpc,download,10,10,0.879,true
2025-11-23T15:44:53.27357-03:00,grpc,download,10,10,0.857,true
2025-11-23T15:44:53.27545-03:00,grpc,download,10,10,0.759,true
2025-11-23T15:44:53.275512-03:00,grpc,download,10,10,0.701,true
2025-11-23T15:44:53.275477-03:00,grpc,download,10,10,0.740,true
2025-11-23T15:44:53.275464-03:00,grpc,download,10,10,0.774,true
2025-11-23T15:44:53.275466-03:00,grpc,download,10,10,0.793,true
2025-11-23T15:44:53.275488-03:00,grpc,download,10,10,0.766,true
2025-11-23T15:44:53.275493-03:00,grpc,download,10,10,0.810,true
2025-11-23T15:44:53.275515-03:00,grpc,download,10,10,0.802,true
2025-11-23T15:44:53.275506-03:00,grpc,download,10,10,0.816,true
2025-11-23T15:44:53.275489-03:00,grpc,download,10,10,0.834,true
2025-11-23T15:44:53.277415-03:00,grpc,download,10,10,0.690,true
2025-11-23T15:44:53.277348-03:00,grpc,download,10,10,0.767,true
2025-11-23T15:44:53.277361-03:00,grpc,download,10,10,0.773,true
2025-11-23T15:44:53.277375-03:00,grpc,download,10,10,0.761,true
2025-11-23T15:44:53.277377-03:00,grpc,download,10,10,0.765,true
2025-11-23T15:44:53.277396-03:00,grpc,download,10,10,0.773,true
2025-11-23T15:44:53.277388-03:00,grpc,download,10,10,0.793,true
2025-11-23T15:44:53.277409-03:00,grpc,download,10,10,0.763,true
2025-11-23T15:44:53.277404-03:00,grpc,download,10,10,0.773,true
2025-11-23T15:44:53.277419-03:00,grpc,download,10,10,0.761,true
2025-11-23T15:44:53.279246-03:00,grpc,download,10,10,0.879,true
2025-11-23T15:44:53.27931-03:00,grpc,download,10,10,0.837,true
2025-11-23T15:44:53.279286-03:00,grpc,download,10,10,0.856,true
2025-11-23T15:44:53.279301-03:00,grpc,download,10,10,0.853,true
2025-11-23T15:44:53.279293-03:00,grpc,download,10,10,0.865,true
2025-11-23T15:44:53.279301-03:00,grpc,download,10,10,0.862,true
2025-11-23T15:44:53.279272-03:00,grpc,download,10,10,0.895,true
2025-11-23T15:44:53.279264-03:00,grpc,download,10,10,0.911,true
2025-11-23T15:44:53.279308-03:00,grpc,download,10,10,0.868,true
2025-11-23T15:44:53.279285-03:00,grpc,download,10,10,0.895,true
2025-11-23T15:44:53.281346-03:00,grpc,download,10,10,0.958,true
2025-11-23T15:44:53.281267-03:00,grpc,download,10,10,1.077,true
2025-11-23T15:44:53.281322-03:00,grpc,download,10,10,1.039,true
2025-11-23T15:44:53.281343-03:00,grpc,download,10,10,1.066,true
2025-11-23T15:44:53.281334-03:00,grpc,download,10,10,1.098,true
2025-11-23T15:44:53.281285-03:00,grpc,download,10,10,1.149,true
2025-11-23T15:44:53.281304-03:00,grpc,download,10,10,1.157,true
2025-11-23T15:44:53.28129-03:00,grpc,download,10,10,1.192,true
2025-11-23T15:44:53.281312-03:00,grpc,download,10,10,1.173,true
2025-11-23T15:44:53.281332-03:00,grpc,download,10,10,1.346,true
2025-11-23T15:44:53.28347-03:00,grpc,download,10,10,0.831,true
2025-11-23T15:44:53.283476-03:00,grpc,download,10,10,0.848,true
2025-11-23T15:44:53.2835-03:00,grpc,download,10,10,0.819,true
2025-11-23T15:44:53.28351-03:00,grpc,download,10,10,0.820,true
2025-11-23T15:44:53.283559-03:00,grpc,download,10,10,0.774,true
2025-11-23T15:44:53.283508-03:00,grpc,download,10,10,0.827,true
2025-11-23T15:44:53.283518-03:00,grpc,download,10,10,0.819,true
2025-11-23T15:44:53.283711-03:00,grpc,download,10,10,0.785,true
2025-11-23T15:44:53.283739-03:00,grpc,download,10,10,0.776,true
2025-11-23T15:44:53.283726-03:00,grpc,download,10,10,0.829,true
2025-11-23T15:44:53.285473-03:00,grpc,download,10,10,0.820,true
2025-11-23T15:44:53.285465-03:00,grpc,download,10,10,0.836,true
2025-11-23T15:44:53.285614-03:00,grpc,download,10,10,0.694,true
2025-11-23T15:44:53.285453-03:00,grpc,download,10,10,0.859,true
2025-11-23T15:44:53.285424-03:00,grpc,download,10,10,0.892,true
2025-11-23T15:44:53.28548-03:00,grpc,download,10,10,0.840,true
2025-11-23T15:44:53.285532-03:00,grpc,download,10,10,0.788,true
2025-11-23T15:44:53.285486-03:00,grpc,download,10,10,0.838,true
2025-11-23T15:44:53.285473-03:00,grpc,download,10,10,0.853,true
2025-11-23T15:44:53.285516-03:00,grpc,download,10,10,0.813,true
2025-11-23T15:44:53.287455-03:00,grpc,download,10,10,0.753,true
2025-11-23T15:44:53.287482-03:00,grpc,download,10,10,0.760,true
2025-11-23T15:44:53.287483-03:00,grpc,download,10,10,0.774,true
2025-11-23T15:44:53.287455-03:00,grpc,download,10,10,0.808,true
2025-11-23T15:44:53.287471-03:00,grpc,download,10,10,0.792,true
2025-11-23T15:44:53.287471-03:00,grpc,download,10,10,0.796,true
2025-11-23T15:44:53.287429-03:00,grpc,download,10,10,0.838,true
2025-11-23T15:44:53.28749-03:00,grpc,download,10,10,0.781,true
2025-11-23T15:44:53.287493-03:00,grpc,download,10,10,0.785,true
2025-11-23T15:44:53.287463-03:00,grpc,download,10,10,0.822,true
2025-11-23T15:44:53.289432-03:00,grpc,download,10,10,0.737,true
2025-11-23T15:44:53.289356-03:00,grpc,download,10,10,0.816,true
2025-11-23T15:44:53.289386-03:00,grpc,download,10,10,0.790,true
2025-11-23T15:44:53.289394-03:00,grpc,download,10,10,0.840,true
2025-11-23T15:44:53.289378-03:00,grpc,download,10,10,0.872,true
2025-11-23T15:44:53.28942-03:00,grpc,download,10,10,0.834,true
2025-11-23T15:44:53.289395-03:00,grpc,download,10,10,0.864,true
2025-11-23T15:44:53.289411-03:00,grpc,download,10,10,0.852,true
2025-11-23T15:44:53.289415-03:00,grpc,download,10,10,0.857,true
2025-11-23T15:44:53.289402-03:00,grpc,download,10,10,0.870,true
2025-11-23T15:44:53.291348-03:00,grpc,download,10,10,0.837,true
2025-11-23T15:44:53.291383-03:00,grpc,download,10,10,0.827,true
2025-11-23T15:44:53.291371-03:00,grpc,download,10,10,0.842,true
2025-11-23T15:44:53.291364-03:00,grpc,download,10,10,0.852,true
2025-11-23T15:44:53.291315-03:00,grpc,download,10,10,0.906,true
2025-11-23T15:44:53.291337-03:00,grpc,download,10,10,0.889,true
2025-11-23T15:44:53.291336-03:00,grpc,download,10,10,0.894,true
2025-11-23T15:44:53.291391-03:00,grpc,download,10,10,0.843,true
2025-11-23T15:44:53.291373-03:00,grpc,download,10,10,0.862,true
2025-11-23T15:44:53.291381-03:00,grpc,download,10,10,0.858,true
2025-11-23T15:44:53.293343-03:00,grpc,download,10,10,0.864,true
2025-11-23T15:44:53.293341-03:00,grpc,download,10,10,0.877,true
2025-11-23T15:44:53.293383-03:00,grpc,download,10,10,0.840,true
2025-11-23T15:44:53.293353-03:00,grpc,download,10,10,0.900,true
2025-11-23T15:44:53.293318-03:00,grpc,download,10,10,0.936,true
2025-11-23T15:44:53.293363-03:00,grpc,download,10,10,0.930,true
2025-11-23T15:44:53.29337-03:00,grpc,download,10,10,0.906,true
2025-11-23T15:44:53.29338-03:00,grpc,download,10,10,0.905,true
2025-11-23T15:44:53.293357-03:00,grpc,download,10,10,0.937,true
2025-11-23T15:44:53.293367-03:00,grpc,download,10,10,0.929,true
2025-11-23T15:44:53.295357-03:00,grpc,download,10,10,0.735,true
2025-11-23T15:44:53.295379-03:00,grpc,download,10,10,0.722,true
2025-11-23T15:44:53.295387-03:00,grpc,download,10,10,0.717,true
2025-11-23T15:44:53.295406-03:00,grpc,download,10,10,0.709,true
2025-11-23T15:44:53.295395-03:00,grpc,download,10,10,1.152,true
2025-11-23T15:44:53.295372-03:00,grpc,download,10,10,1.176,true
2025-11-23T15:44:53.295346-03:00,grpc,download,10,10,1.306,true
2025-11-23T15:44:53.295372-03:00,grpc,download,10,10,1.291,true
2025-11-23T15:44:53.295363-03:00,grpc,download,10,10,1.308,true
2025-11-23T15:44:53.295408-03:00,grpc,download,10,10,1.267,true
2025-11-23T15:44:53.297287-03:00,grpc,download,10,10,0.791,true
2025-11-23T15:44:53.297267-03:00,grpc,download,10,10,0.833,true
2025-11-23T15:44:53.297272-03:00,grpc,download,10,10,0.823,true
2025-11-23T15:44:53.297238-03:00,grpc,download,10,10,0.868,true
2025-11-23T15:44:53.2977-03:00,grpc,download,10,10,0.763,true
2025-11-23T15:44:53.297692-03:00,grpc,download,10,10,0.785,true
2025-11-23T15:44:53.297684-03:00,grpc,download,10,10,0.816,true
2025-11-23T15:44:53.29767-03:00,grpc,download,10,10,0.835,true
2025-11-23T15:44:53.29764-03:00,grpc,download,10,10,0.869,true
2025-11-23T15:44:53.297625-03:00,grpc,download,10,10,0.885,true
2025-11-23T15:44:53.299197-03:00,grpc,download,10,10,0.737,true
2025-11-23T15:44:53.299242-03:00,grpc,download,10,10,0.710,true
2025-11-23T15:44:53.299219-03:00,grpc,download,10,10,0.728,true
2025-11-23T15:44:53.29923-03:00,grpc,download,10,10,0.748,true
2025-11-23T15:44:53.299566-03:00,grpc,download,10,10,0.654,true
2025-11-23T15:44:53.299533-03:00,grpc,download,10,10,0.943,true
2025-11-23T15:44:53.299545-03:00,grpc,download,10,10,0.944,true
2025-11-23T15:44:53.299558-03:00,grpc,download,10,10,0.948,true
2025-11-23T15:44:53.299545-03:00,grpc,download,10,10,0.965,true
2025-11-23T15:44:53.299553-03:00,grpc,download,10,10,0.964,true
2025-11-23T15:44:53.301299-03:00,grpc,download,10,10,0.623,true
2025-11-23T15:44:53.301035-03:00,grpc,download,10,10,0.905,true
2025-11-23T15:44:53.301072-03:00,grpc,download,10,10,0.876,true
2025-11-23T15:44:53.301047-03:00,grpc,download,10,10,0.920,true
2025-11-23T15:44:53.301057-03:00,grpc,download,10,10,0.913,true
2025-11-23T15:44:53.30159-03:00,grpc,download,10,10,0.766,true
2025-11-23T15:44:53.301568-03:00,grpc,download,10,10,0.802,true
2025-11-23T15:44:53.301557-03:00,grpc,download,10,10,0.807,true
2025-11-23T15:44:53.30158-03:00,grpc,download,10,10,0.796,true
2025-11-23T15:44:53.301575-03:00,grpc,download,10,10,0.807,true
2025-11-23T15:44:53.303122-03:00,grpc,download,10,10,0.692,true
2025-11-23T15:44:53.30311-03:00,grpc,download,10,10,0.730,true
2025-11-23T15:44:53.303042-03:00,grpc,download,10,10,0.814,true
2025-11-23T15:44:53.303063-03:00,grpc,download,10,10,0.788,true
2025-11-23T15:44:53.303111-03:00,grpc,download,10,10,0.751,true
2025-11-23T15:44:53.303487-03:00,grpc,download,10,10,0.794,true
2025-11-23T15:44:53.303456-03:00,grpc,download,10,10,0.847,true
2025-11-23T15:44:53.303472-03:00,grpc,download,10,10,0.836,true
2025-11-23T15:44:53.303417-03:00,grpc,download,10,10,0.917,true
2025-11-23T15:44:53.30347-03:00,grpc,download,10,10,0.865,true
2025-11-23T15:44:53.304907-03:00,grpc,download,10,10,0.894,true
2025-11-23T15:44:53.304917-03:00,grpc,download,10,10,0.901,true
2025-11-23T15:44:53.304956-03:00,grpc,download,10,10,0.868,true
2025-11-23T15:44:53.304945-03:00,grpc,download,10,10,0.884,true
2025-11-23T15:44:53.304944-03:00,grpc,download,10,10,0.889,true
2025-11-23T15:44:53.305427-03:00,grpc,download,10,10,0.695,true
2025-11-23T15:44:53.305418-03:00,grpc,download,10,10,0.723,true
2025-11-23T15:44:53.305385-03:00,grpc,download,10,10,0.761,true
2025-11-23T15:44:53.305399-03:00,grpc,download,10,10,0.751,true
2025-11-23T15:44:53.305366-03:00,grpc,download,10,10,0.794,true
2025-11-23T15:44:53.306984-03:00,grpc,download,10,10,0.860,true
2025-11-23T15:44:53.306968-03:00,grpc,download,10,10,0.877,true
2025-11-23T15:44:53.306969-03:00,grpc,download,10,10,0.881,true
2025-11-23T15:44:53.306976-03:00,grpc,download,10,10,1.109,true
2025-11-23T15:44:53.306943-03:00,grpc,download,10,10,1.220,true
2025-11-23T15:44:53.307204-03:00,grpc,download,10,10,1.052,true
2025-11-23T15:44:53.307189-03:00,grpc,download,10,10,1.070,true
2025-11-23T15:44:53.307211-03:00,grpc,download,10,10,1.054,true
2025-11-23T15:44:53.307217-03:00,grpc,download,10,10,1.058,true
2025-11-23T15:44:53.307233-03:00,grpc,download,10,10,1.046,true
2025-11-23T15:44:53.308969-03:00,grpc,download,10,10,0.750,true
2025-11-23T15:44:53.308947-03:00,grpc,download,10,10,0.776,true
2025-11-23T15:44:53.309127-03:00,grpc,download,10,10,0.598,true
2025-11-23T15:44:53.308968-03:00,grpc,download,10,10,0.767,true
2025-11-23T15:44:53.309454-03:00,grpc,download,10,10,0.673,true
2025-11-23T15:44:53.309446-03:00,grpc,download,10,10,0.707,true
2025-11-23T15:44:53.309526-03:00,grpc,download,10,10,0.655,true
2025-11-23T15:44:53.30943-03:00,grpc,download,10,10,0.763,true
2025-11-23T15:44:53.309529-03:00,grpc,download,10,10,0.657,true
2025-11-23T15:44:53.309515-03:00,grpc,download,10,10,0.674,true
2025-11-23T15:44:53.310848-03:00,grpc,download,10,10,0.651,true
2025-11-23T15:44:53.310834-03:00,grpc,download,10,10,0.670,true
2025-11-23T15:44:53.310809-03:00,grpc,download,10,10,0.699,true
2025-11-23T15:44:53.310833-03:00,grpc,download,10,10,0.678,true
2025-11-23T15:44:53.311271-03:00,grpc,download,10,10,0.761,true
2025-11-23T15:44:53.31125-03:00,grpc,download,10,10,0.803,true
2025-11-23T15:44:53.311257-03:00,grpc,download,10,10,0.813,true
2025-11-23T15:44:53.311243-03:00,grpc,download,10,10,0.828,true
2025-11-23T15:44:53.311264-03:00,grpc,download,10,10,0.813,true
2025-11-23T15:44:53.311231-03:00,grpc,download,10,10,0.851,true
2025-11-23T15:44:53.312596-03:00,grpc,download,10,10,0.580,true
2025-11-23T15:44:53.312574-03:00,grpc,download,10,10,0.617,true
2025-11-23T15:44:53.312615-03:00,grpc,download,10,10,0.579,true
2025-11-23T15:44:53.312594-03:00,grpc,download,10,10,0.606,true
2025-11-23T15:44:53.31319-03:00,grpc,download,10,10,0.674,true
2025-11-23T15:44:53.313142-03:00,grpc,download,10,10,0.742,true
2025-11-23T15:44:53.313153-03:00,grpc,download,10,10,0.740,true
2025-11-23T15:44:53.31315-03:00,grpc,download,10,10,0.779,true
2025-11-23T15:44:53.313161-03:00,grpc,download,10,10,0.786,true
2025-11-23T15:44:53.313165-03:00,grpc,download,10,10,0.785,true
2025-11-23T15:44:53.314261-03:00,grpc,download,10,10,0.852,true
2025-11-23T15:44:53.314256-03:00,grpc,download,10,10,0.879,true
2025-11-23T15:44:53.31424-03:00,grpc,download,10,10,0.899,true
2025-11-23T15:44:53.314255-03:00,grpc,download,10,10,0.892,true
2025-11-23T15:44:53.315035-03:00,grpc,download,10,10,0.585,true
2025-11-23T15:44:53.314978-03:00,grpc,download,10,10,0.808,true
2025-11-23T15:44:53.315005-03:00,grpc,download,10,10,0.798,true
2025-11-23T15:44:53.314994-03:00,grpc,download,10,10,0.815,true
2025-11-23T15:44:53.315032-03:00,grpc,download,10,10,0.845,true
2025-11-23T15:44:53.315023-03:00,grpc,download,10,10,0.863,true
2025-11-23T15:44:53.316198-03:00,grpc,download,10,10,0.715,true
2025-11-23T15:44:53.316215-03:00,grpc,download,10,10,0.706,true
2025-11-23T15:44:53.316222-03:00,grpc,download,10,10,0.717,true
2025-11-23T15:44:53.316221-03:00,grpc,download,10,10,0.722,true
2025-11-23T15:44:53.316705-03:00,grpc,download,10,10,0.563,true
2025-11-23T15:44:53.316924-03:00,grpc,download,10,10,0.538,true
2025-11-23T15:44:53.316862-03:00,grpc,download,10,10,0.632,true
2025-11-23T15:44:53.316868-03:00,grpc,download,10,10,0.648,true
2025-11-23T15:44:53.316912-03:00,grpc,download,10,10,0.606,true
2025-11-23T15:44:53.316832-03:00,grpc,download,10,10,0.692,true
2025-11-23T15:44:53.317965-03:00,grpc,download,10,10,0.554,true
2025-11-23T15:44:53.317994-03:00,grpc,download,10,10,0.546,true
2025-11-23T15:44:53.317978-03:00,grpc,download,10,10,0.746,true
2025-11-23T15:44:53.318004-03:00,grpc,download,10,10,0.739,true
2025-11-23T15:44:53.318361-03:00,grpc,download,10,10,0.586,true
2025-11-23T15:44:53.31856-03:00,grpc,download,10,10,0.642,true
2025-11-23T15:44:53.318573-03:00,grpc,download,10,10,0.650,true
2025-11-23T15:44:53.318557-03:00,grpc,download,10,10,0.678,true
2025-11-23T15:44:53.31851-03:00,grpc,download,10,10,0.717,true
2025-11-23T15:44:53.318553-03:00,grpc,download,10,10,0.677,true
2025-11-23T15:44:53.319605-03:00,grpc,download,10,10,0.844,true
2025-11-23T15:44:53.319624-03:00,grpc,download,10,10,0.842,true
2025-11-23T15:44:53.319788-03:00,grpc,download,10,10,0.856,true
2025-11-23T15:44:53.319773-03:00,grpc,download,10,10,0.872,true
2025-11-23T15:44:53.320008-03:00,grpc,download,10,10,0.829,true
2025-11-23T15:44:53.320373-03:00,grpc,download,10,10,0.756,true
2025-11-23T15:44:53.320339-03:00,grpc,download,10,10,0.812,true
2025-11-23T15:44:53.32033-03:00,grpc,download,10,10,0.821,true
2025-11-23T15:44:53.320315-03:00,grpc,download,10,10,0.861,true
2025-11-23T15:44:53.320356-03:00,grpc,download,10,10,0.827,true
2025-11-23T15:44:53.321536-03:00,grpc,download,10,10,0.793,true
2025-11-23T15:44:53.321559-03:00,grpc,download,10,10,0.774,true
2025-11-23T15:44:53.321738-03:00,grpc,download,10,10,0.627,true
2025-11-23T15:44:53.321716-03:00,grpc,download,10,10,0.651,true
2025-11-23T15:44:53.321904-03:00,grpc,download,10,10,0.497,true
2025-11-23T15:44:53.322279-03:00,grpc,download,10,10,0.596,true
2025-11-23T15:44:53.322274-03:00,grpc,download,10,10,0.616,true
2025-11-23T15:44:53.32224-03:00,grpc,download,10,10,0.663,true
2025-11-23T15:44:53.322264-03:00,grpc,download,10,10,0.781,true
2025-11-23T15:44:53.322251-03:00,grpc,download,10,10,0.817,true
2025-11-23T15:44:53.323449-03:00,grpc,download,10,10,0.650,true
2025-11-23T15:44:53.32343-03:00,grpc,download,10,10,0.681,true
2025-11-23T15:44:53.323438-03:00,grpc,download,10,10,0.678,true
2025-11-23T15:44:53.323428-03:00,grpc,download,10,10,0.679,true
2025-11-23T15:44:53.323405-03:00,grpc,download,10,10,0.724,true
2025-11-23T15:44:53.324031-03:00,grpc,download,10,10,0.610,true
2025-11-23T15:44:53.324021-03:00,grpc,download,10,10,0.625,true
2025-11-23T15:44:53.323981-03:00,grpc,download,10,10,0.674,true
2025-11-23T15:44:53.324069-03:00,grpc,download,10,10,0.649,true
2025-11-23T15:44:53.324114-03:00,grpc,download,10,10,0.606,true
2025-11-23T15:44:53.32522-03:00,grpc,download,10,10,1.082,true
2025-11-23T15:44:53.32526-03:00,grpc,download,10,10,1.058,true
2025-11-23T15:44:53.325236-03:00,grpc,download,10,10,1.100,true
2025-11-23T15:44:53.32525-03:00,grpc,download,10,10,1.104,true
2025-11-23T15:44:53.325193-03:00,grpc,download,10,10,1.164,true
2025-11-23T15:44:53.325747-03:00,grpc,download,10,10,2.312,true
2025-11-23T15:44:53.325727-03:00,grpc,download,10,10,2.347,true
2025-11-23T15:44:53.325748-03:00,grpc,download,10,10,2.340,true
2025-11-23T15:44:53.325755-03:00,grpc,download,10,10,2.338,true
2025-11-23T15:44:53.325735-03:00,grpc,download,10,10,2.367,true
2025-11-23T15:44:53.327476-03:00,grpc,download,10,10,1.745,true
2025-11-23T15:44:53.327542-03:00,grpc,download,10,10,1.679,true
2025-11-23T15:44:53.327539-03:00,grpc,download,10,10,1.706,true
2025-11-23T15:44:53.327503-03:00,grpc,download,10,10,1.747,true
2025-11-23T15:44:53.32753-03:00,grpc,download,10,10,1.730,true
2025-11-23T15:44:53.329264-03:00,grpc,download,10,10,0.799,true
2025-11-23T15:44:53.329268-03:00,grpc,download,10,10,0.797,true
2025-11-23T15:44:53.32924-03:00,grpc,download,10,10,0.826,true
2025-11-23T15:44:53.329222-03:00,grpc,download,10,10,0.846,true
2025-11-23T15:44:53.329272-03:00,grpc,download,10,10,0.802,true
2025-11-23T15:44:53.330405-03:00,grpc,download,10,10,0.645,true
2025-11-23T15:44:53.330382-03:00,grpc,download,10,10,0.678,true
2025-11-23T15:44:53.330371-03:00,grpc,download,10,10,0.695,true
2025-11-23T15:44:53.330385-03:00,grpc,download,10,10,0.685,true
2025-11-23T15:44:53.330349-03:00,grpc,download,10,10,0.725,true
2025-11-23T15:44:53.331104-03:00,grpc,download,10,10,0.682,true
2025-11-23T15:44:53.33109-03:00,grpc,download,10,10,0.714,true
2025-11-23T15:44:53.331117-03:00,grpc,download,10,10,0.693,true
2025-11-23T15:44:53.331123-03:00,grpc,download,10,10,0.688,true
2025-11-23T15:44:53.331138-03:00,grpc,download,10,10,0.968,true
2025-11-23T15:44:53.332111-03:00,grpc,download,10,10,0.572,true
2025-11-23T15:44:53.332152-03:00,grpc,download,10,10,0.554,true
2025-11-23T15:44:53.332125-03:00,grpc,download,10,10,0.658,true
2025-11-23T15:44:53.332135-03:00,grpc,download,10,10,0.691,true
2025-11-23T15:44:53.332144-03:00,grpc,download,10,10,0.695,true
2025-11-23T15:44:53.332881-03:00,grpc,download,10,10,0.505,true
2025-11-23T15:44:53.332818-03:00,grpc,download,10,10,0.579,true
2025-11-23T15:44:53.33285-03:00,grpc,download,10,10,0.556,true
2025-11-23T15:44:53.332858-03:00,grpc,download,10,10,0.565,true
2025-11-23T15:44:53.333184-03:00,grpc,download,10,10,0.545,true
2025-11-23T15:44:53.333735-03:00,grpc,download,10,10,0.574,true
2025-11-23T15:44:53.333743-03:00,grpc,download,10,10,0.583,true
2025-11-23T15:44:53.333886-03:00,grpc,download,10,10,0.576,true
2025-11-23T15:44:53.333844-03:00,grpc,download,10,10,0.688,true
2025-11-23T15:44:53.333831-03:00,grpc,download,10,10,0.705,true
2025-11-23T15:44:53.334484-03:00,grpc,download,10,10,0.686,true
2025-11-23T15:44:53.334473-03:00,grpc,download,10,10,0.716,true
2025-11-23T15:44:53.334495-03:00,grpc,download,10,10,0.695,true
2025-11-23T15:44:53.334454-03:00,grpc,download,10,10,0.757,true
2025-11-23T15:44:53.334812-03:00,grpc,download,10,10,0.498,true
2025-11-23T15:44:53.335331-03:00,grpc,download,10,10,0.502,true
2025-11-23T15:44:53.335362-03:00,grpc,download,10,10,0.500,true
2025-11-23T15:44:53.335558-03:00,grpc,download,10,10,0.761,true
2025-11-23T15:44:53.335541-03:00,grpc,download,10,10,0.804,true
2025-11-23T15:44:53.335556-03:00,grpc,download,10,10,0.774,true
2025-11-23T15:44:53.336236-03:00,grpc,download,10,10,0.650,true
2025-11-23T15:44:53.336257-03:00,grpc,download,10,10,0.660,true
2025-11-23T15:44:53.336251-03:00,grpc,download,10,10,0.667,true
2025-11-23T15:44:53.336252-03:00,grpc,download,10,10,0.669,true
2025-11-23T15:44:53.33633-03:00,grpc,download,10,10,0.595,true
2025-11-23T15:44:53.336903-03:00,grpc,download,10,10,0.488,true
2025-11-23T15:44:53.336894-03:00,grpc,download,10,10,0.519,true
2025-11-23T15:44:53.337416-03:00,grpc,download,10,10,0.592,true
2025-11-23T15:44:53.337368-03:00,grpc,download,10,10,0.699,true
2025-11-23T15:44:53.337369-03:00,grpc,download,10,10,0.742,true
2025-11-23T15:44:53.338004-03:00,grpc,download,10,10,0.642,true
2025-11-23T15:44:53.337977-03:00,grpc,download,10,10,0.679,true
2025-11-23T15:44:53.337988-03:00,grpc,download,10,10,0.673,true
2025-11-23T15:44:53.337968-03:00,grpc,download,10,10,0.721,true
2025-11-23T15:44:53.337998-03:00,grpc,download,10,10,0.698,true
2025-11-23T15:44:53.338472-03:00,grpc,download,10,10,0.604,true
2025-11-23T15:44:53.338497-03:00,grpc,download,10,10,0.582,true
2025-11-23T15:44:53.339095-03:00,grpc,download,10,10,0.446,true
2025-11-23T15:44:53.339199-03:00,grpc,download,10,10,0.591,true
2025-11-23T15:44:53.339185-03:00,grpc,download,10,10,0.690,true
2025-11-23T15:44:53.339741-03:00,grpc,download,10,10,0.472,true
2025-11-23T15:44:53.339731-03:00,grpc,download,10,10,0.494,true
2025-11-23T15:44:53.339726-03:00,grpc,download,10,10,0.503,true
2025-11-23T15:44:53.339739-03:00,grpc,download,10,10,0.495,true
2025-11-23T15:44:53.339715-03:00,grpc,download,10,10,0.524,true
2025-11-23T15:44:53.34017-03:00,grpc,download,10,10,0.458,true
2025-11-23T15:44:53.340154-03:00,grpc,download,10,10,0.481,true
2025-11-23T15:44:53.34063-03:00,grpc,download,10,10,0.388,true
