timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T20:56:43.887269-03:00,grpc,list,0,10,0.716,true
2025-11-23T20:56:43.887283-03:00,grpc,list,0,10,0.705,true
2025-11-23T20:56:43.887286-03:00,grpc,list,0,10,0.703,true
2025-11-23T20:56:43.887248-03:00,grpc,list,0,10,0.746,true
2025-11-23T20:56:43.88794-03:00,grpc,list,0,10,1.560,true
2025-11-23T20:56:43.887948-03:00,grpc,list,0,10,1.575,true
2025-11-23T20:56:43.887961-03:00,grpc,list,0,10,1.567,true
2025-11-23T20:56:43.889232-03:00,grpc,list,0,10,1.153,true
2025-11-23T20:56:43.889265-03:00,grpc,list,0,10,1.129,true
2025-11-23T20:56:43.889248-03:00,grpc,list,0,10,1.153,true
2025-11-23T20:56:43.889239-03:00,grpc,list,0,10,1.161,true
2025-11-23T20:56:43.889255-03:00,grpc,list,0,10,1.152,true
2025-11-23T20:56:43.889262-03:00,grpc,list,0,10,1.149,true
2025-11-23T20:56:43.889182-03:00,grpc,list,0,10,1.232,true
2025-11-23T20:56:43.890649-03:00,grpc,list,0,10,0.631,true
2025-11-23T20:56:43.890623-03:00,grpc,list,0,10,0.667,true
2025-11-23T20:56:43.890668-03:00,grpc,list,0,10,0.626,true
2025-11-23T20:56:43.891525-03:00,grpc,list,0,10,0.621,true
2025-11-23T20:56:43.891514-03:00,grpc,list,0,10,0.638,true
2025-11-23T20:56:43.89149-03:00,grpc,list,0,10,0.668,true
2025-11-23T20:56:43.89154-03:00,grpc,list,0,10,0.620,true
2025-11-23T20:56:43.891531-03:00,grpc,list,0,10,0.632,true
2025-11-23T20:56:43.891541-03:00,grpc,list,0,10,0.623,true
2025-11-23T20:56:43.891549-03:00,grpc,list,0,10,0.803,true
2025-11-23T20:56:43.892339-03:00,grpc,list,0,10,0.864,true
2025-11-23T20:56:43.892369-03:00,grpc,list,0,10,0.842,true
2025-11-23T20:56:43.89236-03:00,grpc,list,0,10,0.856,true
2025-11-23T20:56:43.893247-03:00,grpc,list,0,10,0.631,true
2025-11-23T20:56:43.893214-03:00,grpc,list,0,10,0.706,true
2025-11-23T20:56:43.893235-03:00,grpc,list,0,10,0.679,true
2025-11-23T20:56:43.893251-03:00,grpc,list,0,10,0.674,true
2025-11-23T20:56:43.893248-03:00,grpc,list,0,10,0.683,true
2025-11-23T20:56:43.893231-03:00,grpc,list,0,10,0.707,true
2025-11-23T20:56:43.893435-03:00,grpc,list,0,10,1.549,true
2025-11-23T20:56:43.894305-03:00,grpc,list,0,10,0.873,true
2025-11-23T20:56:43.89435-03:00,grpc,list,0,10,0.839,true
2025-11-23T20:56:43.894327-03:00,grpc,list,0,10,0.871,true
2025-11-23T20:56:43.894962-03:00,grpc,list,0,10,0.993,true
2025-11-23T20:56:43.895021-03:00,grpc,list,0,10,0.956,true
2025-11-23T20:56:43.894972-03:00,grpc,list,0,10,1.035,true
2025-11-23T20:56:43.895027-03:00,grpc,list,0,10,0.964,true
2025-11-23T20:56:43.894985-03:00,grpc,list,0,10,1.062,true
2025-11-23T20:56:43.895005-03:00,grpc,list,0,10,1.059,true
2025-11-23T20:56:43.896071-03:00,grpc,list,0,10,1.033,true
2025-11-23T20:56:43.896262-03:00,grpc,list,0,10,0.867,true
2025-11-23T20:56:43.896242-03:00,grpc,list,0,10,0.892,true
2025-11-23T20:56:43.896266-03:00,grpc,list,0,10,0.912,true
2025-11-23T20:56:43.897191-03:00,grpc,list,0,10,0.832,true
2025-11-23T20:56:43.897111-03:00,grpc,list,0,10,0.912,true
2025-11-23T20:56:43.897164-03:00,grpc,list,0,10,0.872,true
2025-11-23T20:56:43.897218-03:00,grpc,list,0,10,0.846,true
2025-11-23T20:56:43.89721-03:00,grpc,list,0,10,0.864,true
2025-11-23T20:56:43.897187-03:00,grpc,list,0,10,0.900,true
2025-11-23T20:56:43.898203-03:00,grpc,list,0,10,0.558,true
2025-11-23T20:56:43.898168-03:00,grpc,list,0,10,0.594,true
2025-11-23T20:56:43.898154-03:00,grpc,list,0,10,0.612,true
2025-11-23T20:56:43.898189-03:00,grpc,list,0,10,0.583,true
2025-11-23T20:56:43.899186-03:00,grpc,list,0,10,0.638,true
2025-11-23T20:56:43.899201-03:00,grpc,list,0,10,0.687,true
2025-11-23T20:56:43.899171-03:00,grpc,list,0,10,0.729,true
2025-11-23T20:56:43.899136-03:00,grpc,list,0,10,0.754,true
2025-11-23T20:56:43.899179-03:00,grpc,list,0,10,0.728,true
2025-11-23T20:56:43.899162-03:00,grpc,list,0,10,0.750,true
2025-11-23T20:56:43.899821-03:00,grpc,list,0,10,0.813,true
2025-11-23T20:56:43.899852-03:00,grpc,list,0,10,0.782,true
2025-11-23T20:56:43.899843-03:00,grpc,list,0,10,0.797,true
2025-11-23T20:56:43.899861-03:00,grpc,list,0,10,0.788,true
2025-11-23T20:56:43.900925-03:00,grpc,list,0,10,0.628,true
2025-11-23T20:56:43.900994-03:00,grpc,list,0,10,0.927,true
2025-11-23T20:56:43.900973-03:00,grpc,list,0,10,0.969,true
2025-11-23T20:56:43.90098-03:00,grpc,list,0,10,0.952,true
2025-11-23T20:56:43.900972-03:00,grpc,list,0,10,0.966,true
2025-11-23T20:56:43.900963-03:00,grpc,list,0,10,0.981,true
2025-11-23T20:56:43.901819-03:00,grpc,list,0,10,0.540,true
2025-11-23T20:56:43.901784-03:00,grpc,list,0,10,0.579,true
2025-11-23T20:56:43.90181-03:00,grpc,list,0,10,0.559,true
2025-11-23T20:56:43.901832-03:00,grpc,list,0,10,0.542,true
2025-11-23T20:56:43.902642-03:00,grpc,list,0,10,0.579,true
2025-11-23T20:56:43.903043-03:00,grpc,list,0,10,0.870,true
2025-11-23T20:56:43.903024-03:00,grpc,list,0,10,0.898,true
2025-11-23T20:56:43.903067-03:00,grpc,list,0,10,0.861,true
2025-11-23T20:56:43.903077-03:00,grpc,list,0,10,0.853,true
2025-11-23T20:56:43.903058-03:00,grpc,list,0,10,0.882,true
2025-11-23T20:56:43.903542-03:00,grpc,list,0,10,0.787,true
2025-11-23T20:56:43.903532-03:00,grpc,list,0,10,0.823,true
2025-11-23T20:56:43.903554-03:00,grpc,list,0,10,0.804,true
2025-11-23T20:56:43.90351-03:00,grpc,list,0,10,0.864,true
2025-11-23T20:56:43.904329-03:00,grpc,list,0,10,0.690,true
2025-11-23T20:56:43.905057-03:00,grpc,list,0,10,0.656,true
2025-11-23T20:56:43.905039-03:00,grpc,list,0,10,0.675,true
2025-11-23T20:56:43.905021-03:00,grpc,list,0,10,0.698,true
2025-11-23T20:56:43.905047-03:00,grpc,list,0,10,0.677,true
2025-11-23T20:56:43.905077-03:00,grpc,list,0,10,0.651,true
2025-11-23T20:56:43.905457-03:00,grpc,list,0,10,0.654,true
2025-11-23T20:56:43.905427-03:00,grpc,list,0,10,0.707,true
2025-11-23T20:56:43.905466-03:00,grpc,list,0,10,0.679,true
2025-11-23T20:56:43.905448-03:00,grpc,list,0,10,0.702,true
2025-11-23T20:56:43.906102-03:00,grpc,list,0,10,0.432,true
2025-11-23T20:56:43.906846-03:00,grpc,list,0,10,0.547,true
2025-11-23T20:56:43.906836-03:00,grpc,list,0,10,0.563,true
2025-11-23T20:56:43.906809-03:00,grpc,list,0,10,0.594,true
2025-11-23T20:56:43.906818-03:00,grpc,list,0,10,0.586,true
2025-11-23T20:56:43.906845-03:00,grpc,list,0,10,0.564,true
2025-11-23T20:56:43.907191-03:00,grpc,list,0,10,0.855,true
2025-11-23T20:56:43.907214-03:00,grpc,list,0,10,0.835,true
2025-11-23T20:56:43.907184-03:00,grpc,list,0,10,0.875,true
2025-11-23T20:56:43.907204-03:00,grpc,list,0,10,0.866,true
2025-11-23T20:56:43.907621-03:00,grpc,list,0,10,0.631,true
2025-11-23T20:56:43.908503-03:00,grpc,list,0,10,0.566,true
2025-11-23T20:56:43.908496-03:00,grpc,list,0,10,0.575,true
2025-11-23T20:56:43.90847-03:00,grpc,list,0,10,0.606,true
2025-11-23T20:56:43.908519-03:00,grpc,list,0,10,0.560,true
2025-11-23T20:56:43.908491-03:00,grpc,list,0,10,0.590,true
2025-11-23T20:56:43.909108-03:00,grpc,list,0,10,0.714,true
2025-11-23T20:56:43.90911-03:00,grpc,list,0,10,0.714,true
2025-11-23T20:56:43.909082-03:00,grpc,list,0,10,0.746,true
2025-11-23T20:56:43.909096-03:00,grpc,list,0,10,0.736,true
2025-11-23T20:56:43.909306-03:00,grpc,list,0,10,0.558,true
2025-11-23T20:56:43.910173-03:00,grpc,list,0,10,0.930,true
2025-11-23T20:56:43.910184-03:00,grpc,list,0,10,0.986,true
2025-11-23T20:56:43.910194-03:00,grpc,list,0,10,0.964,true
2025-11-23T20:56:43.910183-03:00,grpc,list,0,10,0.982,true
2025-11-23T20:56:43.910151-03:00,grpc,list,0,10,1.029,true
2025-11-23T20:56:43.910994-03:00,grpc,list,0,10,0.875,true
2025-11-23T20:56:43.911027-03:00,grpc,list,0,10,0.844,true
2025-11-23T20:56:43.910967-03:00,grpc,list,0,10,0.910,true
2025-11-23T20:56:43.911025-03:00,grpc,list,0,10,0.873,true
2025-11-23T20:56:43.911016-03:00,grpc,list,0,10,0.887,true
2025-11-23T20:56:43.912261-03:00,grpc,list,0,10,0.892,true
2025-11-23T20:56:43.912225-03:00,grpc,list,0,10,0.938,true
2025-11-23T20:56:43.912242-03:00,grpc,list,0,10,0.926,true
2025-11-23T20:56:43.91226-03:00,grpc,list,0,10,0.917,true
2025-11-23T20:56:43.912254-03:00,grpc,list,0,10,0.930,true
2025-11-23T20:56:43.913149-03:00,grpc,list,0,10,0.667,true
2025-11-23T20:56:43.913134-03:00,grpc,list,0,10,0.683,true
2025-11-23T20:56:43.913061-03:00,grpc,list,0,10,0.771,true
2025-11-23T20:56:43.913102-03:00,grpc,list,0,10,0.736,true
2025-11-23T20:56:43.913123-03:00,grpc,list,0,10,0.719,true
2025-11-23T20:56:43.914323-03:00,grpc,list,0,10,0.556,true
2025-11-23T20:56:43.914335-03:00,grpc,list,0,10,0.545,true
2025-11-23T20:56:43.914303-03:00,grpc,list,0,10,0.577,true
2025-11-23T20:56:43.914332-03:00,grpc,list,0,10,0.573,true
2025-11-23T20:56:43.914276-03:00,grpc,list,0,10,0.637,true
2025-11-23T20:56:43.914926-03:00,grpc,list,0,10,0.546,true
2025-11-23T20:56:43.914905-03:00,grpc,list,0,10,0.596,true
2025-11-23T20:56:43.914883-03:00,grpc,list,0,10,0.610,true
2025-11-23T20:56:43.914932-03:00,grpc,list,0,10,0.563,true
2025-11-23T20:56:43.914916-03:00,grpc,list,0,10,0.586,true
2025-11-23T20:56:43.91604-03:00,grpc,list,0,10,0.896,true
2025-11-23T20:56:43.915999-03:00,grpc,list,0,10,0.956,true
2025-11-23T20:56:43.91605-03:00,grpc,list,0,10,0.910,true
2025-11-23T20:56:43.916021-03:00,grpc,list,0,10,0.946,true
2025-11-23T20:56:43.916039-03:00,grpc,list,0,10,0.932,true
2025-11-23T20:56:43.916596-03:00,grpc,list,0,10,0.498,true
2025-11-23T20:56:43.916608-03:00,grpc,list,0,10,0.524,true
2025-11-23T20:56:43.916633-03:00,grpc,list,0,10,0.603,true
2025-11-23T20:56:43.916797-03:00,grpc,list,0,10,0.442,true
2025-11-23T20:56:43.916647-03:00,grpc,list,0,10,0.765,true
2025-11-23T20:56:43.918163-03:00,grpc,list,0,10,0.795,true
2025-11-23T20:56:43.918284-03:00,grpc,list,0,10,0.678,true
2025-11-23T20:56:43.918152-03:00,grpc,list,0,10,0.853,true
2025-11-23T20:56:43.918097-03:00,grpc,list,0,10,0.929,true
2025-11-23T20:56:43.918304-03:00,grpc,list,0,10,0.728,true
2025-11-23T20:56:43.918138-03:00,grpc,list,0,10,0.896,true
2025-11-23T20:56:43.918128-03:00,grpc,list,0,10,0.910,true
2025-11-23T20:56:43.918146-03:00,grpc,list,0,10,0.896,true
2025-11-23T20:56:43.918138-03:00,grpc,list,0,10,0.915,true
2025-11-23T20:56:43.918486-03:00,grpc,list,0,10,1.007,true
2025-11-23T20:56:43.920338-03:00,grpc,list,0,10,0.531,true
2025-11-23T20:56:43.920301-03:00,grpc,list,0,10,0.601,true
2025-11-23T20:56:43.920288-03:00,grpc,list,0,10,0.620,true
2025-11-23T20:56:43.920285-03:00,grpc,list,0,10,0.628,true
2025-11-23T20:56:43.920234-03:00,grpc,list,0,10,0.683,true
2025-11-23T20:56:43.920317-03:00,grpc,list,0,10,0.605,true
2025-11-23T20:56:43.920317-03:00,grpc,list,0,10,0.624,true
2025-11-23T20:56:43.920255-03:00,grpc,list,0,10,0.693,true
2025-11-23T20:56:43.92031-03:00,grpc,list,0,10,0.642,true
2025-11-23T20:56:43.922014-03:00,grpc,list,0,10,0.997,true
2025-11-23T20:56:43.922114-03:00,grpc,list,0,10,0.899,true
2025-11-23T20:56:43.920574-03:00,grpc,list,0,10,2.444,true
2025-11-23T20:56:43.922121-03:00,grpc,list,0,10,0.897,true
2025-11-23T20:56:43.922102-03:00,grpc,list,0,10,0.921,true
2025-11-23T20:56:43.922049-03:00,grpc,list,0,10,0.978,true
2025-11-23T20:56:43.922131-03:00,grpc,list,0,10,0.897,true
2025-11-23T20:56:43.92211-03:00,grpc,list,0,10,0.922,true
2025-11-23T20:56:43.922077-03:00,grpc,list,0,10,0.961,true
2025-11-23T20:56:43.922101-03:00,grpc,list,0,10,0.937,true
2025-11-23T20:56:43.924253-03:00,grpc,list,0,10,0.682,true
2025-11-23T20:56:43.924294-03:00,grpc,list,0,10,0.641,true
2025-11-23T20:56:43.924206-03:00,grpc,list,0,10,0.736,true
2025-11-23T20:56:43.924262-03:00,grpc,list,0,10,0.685,true
2025-11-23T20:56:43.924254-03:00,grpc,list,0,10,0.693,true
2025-11-23T20:56:43.924273-03:00,grpc,list,0,10,0.679,true
2025-11-23T20:56:43.924274-03:00,grpc,list,0,10,0.683,true
2025-11-23T20:56:43.924284-03:00,grpc,list,0,10,0.678,true
2025-11-23T20:56:43.924283-03:00,grpc,list,0,10,0.684,true
2025-11-23T20:56:43.924294-03:00,grpc,list,0,10,0.674,true
2025-11-23T20:56:43.926172-03:00,grpc,list,0,10,0.566,true
2025-11-23T20:56:43.926189-03:00,grpc,list,0,10,0.591,true
2025-11-23T20:56:43.926191-03:00,grpc,list,0,10,0.551,true
2025-11-23T20:56:43.92618-03:00,grpc,list,0,10,0.571,true
2025-11-23T20:56:43.926173-03:00,grpc,list,0,10,0.582,true
2025-11-23T20:56:43.926182-03:00,grpc,list,0,10,0.574,true
2025-11-23T20:56:43.92612-03:00,grpc,list,0,10,0.640,true
2025-11-23T20:56:43.926156-03:00,grpc,list,0,10,0.605,true
2025-11-23T20:56:43.926161-03:00,grpc,list,0,10,0.603,true
2025-11-23T20:56:43.926197-03:00,grpc,list,0,10,0.569,true
2025-11-23T20:56:43.927937-03:00,grpc,list,0,10,0.812,true
2025-11-23T20:56:43.927967-03:00,grpc,list,0,10,0.794,true
2025-11-23T20:56:43.927988-03:00,grpc,list,0,10,0.778,true
2025-11-23T20:56:43.927957-03:00,grpc,list,0,10,0.815,true
2025-11-23T20:56:43.927978-03:00,grpc,list,0,10,0.797,true
2025-11-23T20:56:43.927981-03:00,grpc,list,0,10,0.799,true
2025-11-23T20:56:43.927964-03:00,grpc,list,0,10,0.820,true
2025-11-23T20:56:43.927957-03:00,grpc,list,0,10,0.829,true
2025-11-23T20:56:43.927974-03:00,grpc,list,0,10,0.817,true
2025-11-23T20:56:43.927915-03:00,grpc,list,0,10,0.880,true
2025-11-23T20:56:43.929993-03:00,grpc,list,0,10,0.730,true
2025-11-23T20:56:43.929956-03:00,grpc,list,0,10,0.779,true
2025-11-23T20:56:43.930015-03:00,grpc,list,0,10,0.726,true
2025-11-23T20:56:43.929991-03:00,grpc,list,0,10,0.755,true
2025-11-23T20:56:43.929971-03:00,grpc,list,0,10,0.779,true
2025-11-23T20:56:43.929994-03:00,grpc,list,0,10,0.760,true
2025-11-23T20:56:43.929986-03:00,grpc,list,0,10,0.775,true
2025-11-23T20:56:43.929932-03:00,grpc,list,0,10,0.834,true
2025-11-23T20:56:43.929985-03:00,grpc,list,0,10,0.793,true
2025-11-23T20:56:43.930013-03:00,grpc,list,0,10,0.769,true
2025-11-23T20:56:43.932078-03:00,grpc,list,0,10,0.891,true
2025-11-23T20:56:43.932004-03:00,grpc,list,0,10,0.968,true
2025-11-23T20:56:43.932405-03:00,grpc,list,0,10,0.573,true
2025-11-23T20:56:43.932117-03:00,grpc,list,0,10,0.867,true
2025-11-23T20:56:43.932101-03:00,grpc,list,0,10,0.887,true
2025-11-23T20:56:43.932257-03:00,grpc,list,0,10,0.736,true
2025-11-23T20:56:43.932104-03:00,grpc,list,0,10,0.900,true
2025-11-23T20:56:43.932412-03:00,grpc,list,0,10,0.593,true
2025-11-23T20:56:43.932109-03:00,grpc,list,0,10,0.898,true
2025-11-23T20:56:43.932419-03:00,grpc,list,0,10,1.319,true
2025-11-23T20:56:43.93416-03:00,grpc,list,0,10,0.596,true
2025-11-23T20:56:43.934111-03:00,grpc,list,0,10,0.683,true
2025-11-23T20:56:43.934151-03:00,grpc,list,0,10,0.611,true
2025-11-23T20:56:43.934132-03:00,grpc,list,0,10,0.633,true
2025-11-23T20:56:43.934131-03:00,grpc,list,0,10,0.637,true
2025-11-23T20:56:43.934142-03:00,grpc,list,0,10,0.628,true
2025-11-23T20:56:43.934144-03:00,grpc,list,0,10,0.657,true
2025-11-23T20:56:43.934085-03:00,grpc,list,0,10,0.777,true
2025-11-23T20:56:43.934129-03:00,grpc,list,0,10,0.738,true
2025-11-23T20:56:43.934803-03:00,grpc,list,0,10,0.528,true
2025-11-23T20:56:43.935951-03:00,grpc,list,0,10,0.625,true
2025-11-23T20:56:43.935892-03:00,grpc,list,0,10,0.707,true
2025-11-23T20:56:43.935935-03:00,grpc,list,0,10,0.673,true
2025-11-23T20:56:43.935912-03:00,grpc,list,0,10,0.702,true
2025-11-23T20:56:43.935919-03:00,grpc,list,0,10,0.697,true
2025-11-23T20:56:43.935958-03:00,grpc,list,0,10,0.660,true
2025-11-23T20:56:43.935943-03:00,grpc,list,0,10,0.680,true
2025-11-23T20:56:43.935852-03:00,grpc,list,0,10,0.747,true
2025-11-23T20:56:43.935902-03:00,grpc,list,0,10,0.737,true
2025-11-23T20:56:43.936516-03:00,grpc,list,0,10,0.727,true
2025-11-23T20:56:43.937713-03:00,grpc,list,0,10,1.468,true
2025-11-23T20:56:43.937757-03:00,grpc,list,0,10,1.430,true
2025-11-23T20:56:43.937722-03:00,grpc,list,0,10,1.526,true
2025-11-23T20:56:43.937737-03:00,grpc,list,0,10,1.532,true
2025-11-23T20:56:43.937677-03:00,grpc,list,0,10,1.594,true
2025-11-23T20:56:43.937685-03:00,grpc,list,0,10,1.511,true
2025-11-23T20:56:43.937703-03:00,grpc,list,0,10,1.499,true
2025-11-23T20:56:43.937716-03:00,grpc,list,0,10,1.525,true
2025-11-23T20:56:43.937715-03:00,grpc,list,0,10,1.543,true
2025-11-23T20:56:43.938382-03:00,grpc,list,0,10,0.882,true
2025-11-23T20:56:43.940547-03:00,grpc,list,0,10,0.680,true
2025-11-23T20:56:43.940551-03:00,grpc,list,0,10,0.677,true
2025-11-23T20:56:43.940455-03:00,grpc,list,0,10,0.778,true
2025-11-23T20:56:43.940569-03:00,grpc,list,0,10,0.669,true
2025-11-23T20:56:43.940558-03:00,grpc,list,0,10,0.683,true
2025-11-23T20:56:43.940571-03:00,grpc,list,0,10,0.675,true
2025-11-23T20:56:43.940505-03:00,grpc,list,0,10,0.746,true
2025-11-23T20:56:43.940464-03:00,grpc,list,0,10,0.791,true
2025-11-23T20:56:43.940577-03:00,grpc,list,0,10,0.682,true
2025-11-23T20:56:43.940546-03:00,grpc,list,0,10,0.719,true
2025-11-23T20:56:43.942435-03:00,grpc,list,0,10,0.638,true
2025-11-23T20:56:43.942461-03:00,grpc,list,0,10,0.656,true
2025-11-23T20:56:43.942387-03:00,grpc,list,0,10,0.694,true
2025-11-23T20:56:43.942435-03:00,grpc,list,0,10,0.651,true
2025-11-23T20:56:43.942427-03:00,grpc,list,0,10,0.665,true
2025-11-23T20:56:43.942416-03:00,grpc,list,0,10,0.680,true
2025-11-23T20:56:43.942442-03:00,grpc,list,0,10,0.658,true
2025-11-23T20:56:43.94245-03:00,grpc,list,0,10,0.654,true
2025-11-23T20:56:43.942442-03:00,grpc,list,0,10,0.666,true
2025-11-23T20:56:43.942459-03:00,grpc,list,0,10,0.653,true
2025-11-23T20:56:43.944295-03:00,grpc,list,0,10,0.825,true
2025-11-23T20:56:43.944265-03:00,grpc,list,0,10,0.855,true
2025-11-23T20:56:43.944317-03:00,grpc,list,0,10,0.810,true
2025-11-23T20:56:43.944285-03:00,grpc,list,0,10,0.848,true
2025-11-23T20:56:43.944301-03:00,grpc,list,0,10,0.836,true
2025-11-23T20:56:43.944335-03:00,grpc,list,0,10,0.811,true
2025-11-23T20:56:43.944237-03:00,grpc,list,0,10,0.914,true
2025-11-23T20:56:43.944314-03:00,grpc,list,0,10,0.840,true
2025-11-23T20:56:43.944308-03:00,grpc,list,0,10,0.849,true
2025-11-23T20:56:43.944288-03:00,grpc,list,0,10,0.871,true
2025-11-23T20:56:43.946323-03:00,grpc,list,0,10,0.841,true
2025-11-23T20:56:43.946368-03:00,grpc,list,0,10,0.798,true
2025-11-23T20:56:43.946354-03:00,grpc,list,0,10,0.812,true
2025-11-23T20:56:43.94635-03:00,grpc,list,0,10,0.821,true
2025-11-23T20:56:43.946374-03:00,grpc,list,0,10,0.802,true
2025-11-23T20:56:43.946342-03:00,grpc,list,0,10,0.841,true
2025-11-23T20:56:43.946296-03:00,grpc,list,0,10,0.894,true
2025-11-23T20:56:43.946382-03:00,grpc,list,0,10,0.813,true
2025-11-23T20:56:43.946357-03:00,grpc,list,0,10,0.842,true
2025-11-23T20:56:43.946365-03:00,grpc,list,0,10,0.834,true
2025-11-23T20:56:43.948459-03:00,grpc,list,0,10,0.756,true
2025-11-23T20:56:43.948377-03:00,grpc,list,0,10,0.861,true
2025-11-23T20:56:43.948424-03:00,grpc,list,0,10,0.820,true
2025-11-23T20:56:43.948462-03:00,grpc,list,0,10,0.786,true
2025-11-23T20:56:43.948467-03:00,grpc,list,0,10,0.785,true
2025-11-23T20:56:43.948481-03:00,grpc,list,0,10,0.778,true
2025-11-23T20:56:43.948483-03:00,grpc,list,0,10,0.781,true
2025-11-23T20:56:43.948442-03:00,grpc,list,0,10,0.827,true
2025-11-23T20:56:43.948475-03:00,grpc,list,0,10,0.796,true
2025-11-23T20:56:43.948474-03:00,grpc,list,0,10,0.802,true
2025-11-23T20:56:43.950618-03:00,grpc,list,0,10,1.151,true
2025-11-23T20:56:43.950384-03:00,grpc,list,0,10,1.434,true
2025-11-23T20:56:43.950576-03:00,grpc,list,0,10,1.244,true
2025-11-23T20:56:43.950627-03:00,grpc,list,0,10,1.159,true
2025-11-23T20:56:43.950583-03:00,grpc,list,0,10,1.222,true
2025-11-23T20:56:43.950567-03:00,grpc,list,0,10,1.248,true
2025-11-23T20:56:43.950523-03:00,grpc,list,0,10,1.257,true
2025-11-23T20:56:43.950587-03:00,grpc,list,0,10,1.240,true
2025-11-23T20:56:43.950631-03:00,grpc,list,0,10,1.198,true
2025-11-23T20:56:43.95064-03:00,grpc,list,0,10,1.194,true
2025-11-23T20:56:43.95306-03:00,grpc,list,0,10,1.114,true
2025-11-23T20:56:43.953176-03:00,grpc,list,0,10,1.059,true
2025-11-23T20:56:43.953199-03:00,grpc,list,0,10,1.004,true
2025-11-23T20:56:43.953019-03:00,grpc,list,0,10,1.191,true
2025-11-23T20:56:43.952986-03:00,grpc,list,0,10,1.230,true
2025-11-23T20:56:43.95316-03:00,grpc,list,0,10,1.062,true
2025-11-23T20:56:43.953039-03:00,grpc,list,0,10,1.188,true
2025-11-23T20:56:43.953057-03:00,grpc,list,0,10,1.174,true
2025-11-23T20:56:43.953159-03:00,grpc,list,0,10,1.085,true
2025-11-23T20:56:43.953053-03:00,grpc,list,0,10,1.217,true
2025-11-23T20:56:43.955348-03:00,grpc,list,0,10,0.765,true
2025-11-23T20:56:43.955316-03:00,grpc,list,0,10,0.797,true
2025-11-23T20:56:43.955391-03:00,grpc,list,0,10,0.773,true
2025-11-23T20:56:43.955359-03:00,grpc,list,0,10,0.762,true
2025-11-23T20:56:43.955369-03:00,grpc,list,0,10,0.758,true
2025-11-23T20:56:43.955395-03:00,grpc,list,0,10,0.733,true
2025-11-23T20:56:43.955386-03:00,grpc,list,0,10,0.748,true
2025-11-23T20:56:43.955375-03:00,grpc,list,0,10,0.760,true
2025-11-23T20:56:43.955397-03:00,grpc,list,0,10,0.743,true
2025-11-23T20:56:43.955377-03:00,grpc,list,0,10,0.779,true
2025-11-23T20:56:43.957334-03:00,grpc,list,0,10,0.581,true
2025-11-23T20:56:43.957324-03:00,grpc,list,0,10,0.605,true
2025-11-23T20:56:43.957335-03:00,grpc,list,0,10,0.599,true
2025-11-23T20:56:43.957294-03:00,grpc,list,0,10,0.643,true
2025-11-23T20:56:43.957308-03:00,grpc,list,0,10,0.630,true
2025-11-23T20:56:43.957309-03:00,grpc,list,0,10,0.635,true
2025-11-23T20:56:43.957346-03:00,grpc,list,0,10,0.599,true
2025-11-23T20:56:43.957268-03:00,grpc,list,0,10,0.680,true
2025-11-23T20:56:43.957356-03:00,grpc,list,0,10,0.596,true
2025-11-23T20:56:43.957318-03:00,grpc,list,0,10,0.634,true
2025-11-23T20:56:43.959085-03:00,grpc,list,0,10,0.516,true
2025-11-23T20:56:43.959104-03:00,grpc,list,0,10,0.516,true
2025-11-23T20:56:43.959068-03:00,grpc,list,0,10,0.577,true
2025-11-23T20:56:43.95914-03:00,grpc,list,0,10,0.610,true
2025-11-23T20:56:43.959114-03:00,grpc,list,0,10,0.645,true
2025-11-23T20:56:43.959132-03:00,grpc,list,0,10,0.633,true
2025-11-23T20:56:43.959113-03:00,grpc,list,0,10,0.652,true
2025-11-23T20:56:43.959123-03:00,grpc,list,0,10,0.646,true
2025-11-23T20:56:43.959127-03:00,grpc,list,0,10,0.643,true
2025-11-23T20:56:43.959135-03:00,grpc,list,0,10,0.640,true
2025-11-23T20:56:43.960793-03:00,grpc,list,0,10,0.615,true
2025-11-23T20:56:43.960785-03:00,grpc,list,0,10,0.672,true
2025-11-23T20:56:43.960841-03:00,grpc,list,0,10,0.578,true
2025-11-23T20:56:43.960784-03:00,grpc,list,0,10,0.640,true
2025-11-23T20:56:43.960807-03:00,grpc,list,0,10,0.623,true
2025-11-23T20:56:43.960819-03:00,grpc,list,0,10,0.615,true
2025-11-23T20:56:43.960797-03:00,grpc,list,0,10,0.641,true
2025-11-23T20:56:43.960765-03:00,grpc,list,0,10,0.678,true
2025-11-23T20:56:43.960753-03:00,grpc,list,0,10,0.694,true
2025-11-23T20:56:43.96083-03:00,grpc,list,0,10,0.625,true
2025-11-23T20:56:43.962771-03:00,grpc,list,0,10,0.730,true
2025-11-23T20:56:43.962743-03:00,grpc,list,0,10,0.762,true
2025-11-23T20:56:43.962749-03:00,grpc,list,0,10,0.766,true
2025-11-23T20:56:43.962722-03:00,grpc,list,0,10,0.798,true
2025-11-23T20:56:43.962579-03:00,grpc,list,0,10,0.944,true
2025-11-23T20:56:43.962693-03:00,grpc,list,0,10,0.841,true
2025-11-23T20:56:43.962765-03:00,grpc,list,0,10,0.770,true
2025-11-23T20:56:43.962735-03:00,grpc,list,0,10,0.804,true
2025-11-23T20:56:43.962756-03:00,grpc,list,0,10,0.788,true
2025-11-23T20:56:43.962737-03:00,grpc,list,0,10,0.809,true
2025-11-23T20:56:43.964748-03:00,grpc,list,0,10,2.294,true
