timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:47:39.128126-03:00,grpc,download,1024,20,96.808,true
2025-11-23T15:47:39.14133-03:00,grpc,download,1024,20,103.663,true
2025-11-23T15:47:39.1413-03:00,grpc,download,1024,20,104.076,true
2025-11-23T15:47:39.141899-03:00,grpc,download,1024,20,103.674,true
2025-11-23T15:47:39.141287-03:00,grpc,download,1024,20,104.609,true
2025-11-23T15:47:39.144149-03:00,grpc,download,1024,20,101.832,true
2025-11-23T15:47:39.141881-03:00,grpc,download,1024,20,104.142,true
2025-11-23T15:47:39.141896-03:00,grpc,download,1024,20,104.371,true
2025-11-23T15:47:39.141298-03:00,grpc,download,1024,20,105.018,true
2025-11-23T15:47:39.148667-03:00,grpc,download,1024,20,104.636,true
2025-11-23T15:47:39.148679-03:00,grpc,download,1024,20,104.788,true
2025-11-23T15:47:39.163925-03:00,grpc,download,1024,20,93.904,true
2025-11-23T15:47:39.16388-03:00,grpc,download,1024,20,93.967,true
2025-11-23T15:47:39.163905-03:00,grpc,download,1024,20,93.955,true
2025-11-23T15:47:39.163851-03:00,grpc,download,1024,20,94.102,true
2025-11-23T15:47:39.164164-03:00,grpc,download,1024,20,93.968,true
2025-11-23T15:47:39.197387-03:00,grpc,download,1024,20,64.220,true
2025-11-23T15:47:39.19325-03:00,grpc,download,1024,20,68.357,true
2025-11-23T15:47:39.226113-03:00,grpc,download,1024,20,43.922,true
2025-11-23T15:47:39.22607-03:00,grpc,download,1024,20,44.136,true
2025-11-23T15:47:39.226124-03:00,grpc,download,1024,20,44.086,true
2025-11-23T15:47:39.24609-03:00,grpc,download,1024,20,29.090,true
2025-11-23T15:47:39.247047-03:00,grpc,download,1024,20,49.434,true
2025-11-23T15:47:39.24703-03:00,grpc,download,1024,20,59.549,true
2025-11-23T15:47:39.247074-03:00,grpc,download,1024,20,60.282,true
2025-11-23T15:47:39.246557-03:00,grpc,download,1024,20,76.650,true
2025-11-23T15:47:39.247417-03:00,grpc,download,1024,20,76.412,true
2025-11-23T15:47:39.246622-03:00,grpc,download,1024,20,77.207,true
2025-11-23T15:47:39.247384-03:00,grpc,download,1024,20,76.445,true
2025-11-23T15:47:39.254418-03:00,grpc,download,1024,20,87.497,true
2025-11-23T15:47:39.254505-03:00,grpc,download,1024,20,87.428,true
2025-11-23T15:47:39.258992-03:00,grpc,download,1024,20,82.949,true
2025-11-23T15:47:39.259-03:00,grpc,download,1024,20,83.085,true
2025-11-23T15:47:39.258984-03:00,grpc,download,1024,20,83.468,true
2025-11-23T15:47:39.259016-03:00,grpc,download,1024,20,83.484,true
2025-11-23T15:47:39.25927-03:00,grpc,download,1024,20,83.238,true
2025-11-23T15:47:39.262709-03:00,grpc,download,1024,20,84.360,true
2025-11-23T15:47:39.262705-03:00,grpc,download,1024,20,84.385,true
2025-11-23T15:47:39.271412-03:00,grpc,download,1024,20,80.932,true
2025-11-23T15:47:39.271373-03:00,grpc,download,1024,20,81.276,true
2025-11-23T15:47:39.276251-03:00,grpc,download,1024,20,76.450,true
2025-11-23T15:47:39.271349-03:00,grpc,download,1024,20,82.089,true
2025-11-23T15:47:39.297615-03:00,grpc,download,1024,20,63.414,true
2025-11-23T15:47:39.308462-03:00,grpc,download,1024,20,55.395,true
2025-11-23T15:47:39.307668-03:00,grpc,download,1024,20,56.195,true
2025-11-23T15:47:39.325-03:00,grpc,download,1024,20,46.851,true
2025-11-23T15:47:39.32501-03:00,grpc,download,1024,20,46.852,true
2025-11-23T15:47:39.324333-03:00,grpc,download,1024,20,47.570,true
2025-11-23T15:47:39.324969-03:00,grpc,download,1024,20,47.100,true
2025-11-23T15:47:39.343102-03:00,grpc,download,1024,20,59.688,true
2025-11-23T15:47:39.343053-03:00,grpc,download,1024,20,73.369,true
2025-11-23T15:47:39.343085-03:00,grpc,download,1024,20,73.348,true
2025-11-23T15:47:39.343149-03:00,grpc,download,1024,20,73.337,true
2025-11-23T15:47:39.343607-03:00,grpc,download,1024,20,73.416,true
2025-11-23T15:47:39.343581-03:00,grpc,download,1024,20,73.566,true
2025-11-23T15:47:39.343611-03:00,grpc,download,1024,20,73.536,true
2025-11-23T15:47:39.34828-03:00,grpc,download,1024,20,82.569,true
2025-11-23T15:47:39.348263-03:00,grpc,download,1024,20,83.053,true
2025-11-23T15:47:39.353831-03:00,grpc,download,1024,20,77.674,true
2025-11-23T15:47:39.354583-03:00,grpc,download,1024,20,76.922,true
2025-11-23T15:47:39.353787-03:00,grpc,download,1024,20,77.788,true
2025-11-23T15:47:39.353767-03:00,grpc,download,1024,20,78.191,true
2025-11-23T15:47:39.362164-03:00,grpc,download,1024,20,75.719,true
2025-11-23T15:47:39.364977-03:00,grpc,download,1024,20,76.453,true
2025-11-23T15:47:39.364933-03:00,grpc,download,1024,20,76.497,true
2025-11-23T15:47:39.37304-03:00,grpc,download,1024,20,70.635,true
2025-11-23T15:47:39.37313-03:00,grpc,download,1024,20,70.545,true
2025-11-23T15:47:39.373019-03:00,grpc,download,1024,20,70.656,true
2025-11-23T15:47:39.372969-03:00,grpc,download,1024,20,70.705,true
2025-11-23T15:47:39.40392-03:00,grpc,download,1024,20,42.334,true
2025-11-23T15:47:39.417509-03:00,grpc,download,1024,20,44.810,true
2025-11-23T15:47:39.417519-03:00,grpc,download,1024,20,50.720,true
2025-11-23T15:47:39.418175-03:00,grpc,download,1024,20,55.913,true
2025-11-23T15:47:39.417553-03:00,grpc,download,1024,20,56.534,true
2025-11-23T15:47:39.418212-03:00,grpc,download,1024,20,55.937,true
2025-11-23T15:47:39.41819-03:00,grpc,download,1024,20,56.531,true
2025-11-23T15:47:39.432011-03:00,grpc,download,1024,20,79.447,true
2025-11-23T15:47:39.432689-03:00,grpc,download,1024,20,78.769,true
2025-11-23T15:47:39.432665-03:00,grpc,download,1024,20,79.044,true
2025-11-23T15:47:39.432454-03:00,grpc,download,1024,20,79.508,true
2025-11-23T15:47:39.432881-03:00,grpc,download,1024,20,79.110,true
2025-11-23T15:47:39.433072-03:00,grpc,download,1024,20,79.116,true
2025-11-23T15:47:39.438989-03:00,grpc,download,1024,20,84.888,true
2025-11-23T15:47:39.444884-03:00,grpc,download,1024,20,79.162,true
2025-11-23T15:47:39.444856-03:00,grpc,download,1024,20,79.190,true
2025-11-23T15:47:39.442569-03:00,grpc,download,1024,20,81.477,true
2025-11-23T15:47:39.444849-03:00,grpc,download,1024,20,79.521,true
2025-11-23T15:47:39.444818-03:00,grpc,download,1024,20,79.676,true
2025-11-23T15:47:39.442562-03:00,grpc,download,1024,20,82.011,true
2025-11-23T15:47:39.447348-03:00,grpc,download,1024,20,82.915,true
2025-11-23T15:47:39.463399-03:00,grpc,download,1024,20,73.194,true
2025-11-23T15:47:39.469362-03:00,grpc,download,1024,20,67.819,true
2025-11-23T15:47:39.475272-03:00,grpc,download,1024,20,64.655,true
2025-11-23T15:47:39.475266-03:00,grpc,download,1024,20,64.662,true
2025-11-23T15:47:39.475221-03:00,grpc,download,1024,20,64.876,true
2025-11-23T15:47:39.475817-03:00,grpc,download,1024,20,64.400,true
2025-11-23T15:47:39.513131-03:00,grpc,download,1024,20,43.678,true
2025-11-23T15:47:39.512691-03:00,grpc,download,1024,20,46.821,true
2025-11-23T15:47:39.512847-03:00,grpc,download,1024,20,47.597,true
2025-11-23T15:47:39.512686-03:00,grpc,download,1024,20,48.132,true
2025-11-23T15:47:39.513114-03:00,grpc,download,1024,20,48.933,true
2025-11-23T15:47:39.513302-03:00,grpc,download,1024,20,66.851,true
2025-11-23T15:47:39.525177-03:00,grpc,download,1024,20,76.452,true
2025-11-23T15:47:39.525166-03:00,grpc,download,1024,20,77.062,true
2025-11-23T15:47:39.525124-03:00,grpc,download,1024,20,77.105,true
2025-11-23T15:47:39.525088-03:00,grpc,download,1024,20,77.391,true
2025-11-23T15:47:39.525608-03:00,grpc,download,1024,20,77.007,true
2025-11-23T15:47:39.52559-03:00,grpc,download,1024,20,78.324,true
2025-11-23T15:47:39.5256-03:00,grpc,download,1024,20,78.314,true
2025-11-23T15:47:39.531369-03:00,grpc,download,1024,20,82.365,true
2025-11-23T15:47:39.537701-03:00,grpc,download,1024,20,76.538,true
2025-11-23T15:47:39.53828-03:00,grpc,download,1024,20,76.206,true
2025-11-23T15:47:39.541292-03:00,grpc,download,1024,20,78.509,true
2025-11-23T15:47:39.541066-03:00,grpc,download,1024,20,79.044,true
2025-11-23T15:47:39.541145-03:00,grpc,download,1024,20,78.976,true
2025-11-23T15:47:39.541114-03:00,grpc,download,1024,20,79.013,true
2025-11-23T15:47:39.557904-03:00,grpc,download,1024,20,69.105,true
2025-11-23T15:47:39.561572-03:00,grpc,download,1024,20,65.436,true
2025-11-23T15:47:39.561916-03:00,grpc,download,1024,20,65.097,true
2025-11-23T15:47:39.563146-03:00,grpc,download,1024,20,63.885,true
2025-11-23T15:47:39.560583-03:00,grpc,download,1024,20,66.458,true
2025-11-23T15:47:39.581249-03:00,grpc,download,1024,20,47.337,true
2025-11-23T15:47:39.602755-03:00,grpc,download,1024,20,32.003,true
2025-11-23T15:47:39.604773-03:00,grpc,download,1024,20,43.618,true
2025-11-23T15:47:39.604568-03:00,grpc,download,1024,20,55.482,true
2025-11-23T15:47:39.604737-03:00,grpc,download,1024,20,56.828,true
2025-11-23T15:47:39.604789-03:00,grpc,download,1024,20,62.423,true
2025-11-23T15:47:39.605059-03:00,grpc,download,1024,20,63.773,true
2025-11-23T15:47:39.605035-03:00,grpc,download,1024,20,68.201,true
2025-11-23T15:47:39.615383-03:00,grpc,download,1024,20,79.834,true
2025-11-23T15:47:39.615567-03:00,grpc,download,1024,20,79.669,true
2025-11-23T15:47:39.614838-03:00,grpc,download,1024,20,80.398,true
2025-11-23T15:47:39.621151-03:00,grpc,download,1024,20,92.704,true
2025-11-23T15:47:39.620885-03:00,grpc,download,1024,20,93.142,true
2025-11-23T15:47:39.628101-03:00,grpc,download,1024,20,86.315,true
2025-11-23T15:47:39.621157-03:00,grpc,download,1024,20,93.297,true
2025-11-23T15:47:39.621167-03:00,grpc,download,1024,20,93.401,true
2025-11-23T15:47:39.628119-03:00,grpc,download,1024,20,86.464,true
2025-11-23T15:47:39.628128-03:00,grpc,download,1024,20,86.602,true
2025-11-23T15:47:39.628104-03:00,grpc,download,1024,20,86.628,true
2025-11-23T15:47:39.628115-03:00,grpc,download,1024,20,86.663,true
2025-11-23T15:47:39.629718-03:00,grpc,download,1024,20,90.273,true
2025-11-23T15:47:39.635843-03:00,grpc,download,1024,20,86.019,true
2025-11-23T15:47:39.649478-03:00,grpc,download,1024,20,79.021,true
2025-11-23T15:47:39.661133-03:00,grpc,download,1024,20,70.028,true
2025-11-23T15:47:39.662646-03:00,grpc,download,1024,20,68.836,true
2025-11-23T15:47:39.66826-03:00,grpc,download,1024,20,67.186,true
2025-11-23T15:47:39.669888-03:00,grpc,download,1024,20,65.711,true
2025-11-23T15:47:39.67428-03:00,grpc,download,1024,20,63.459,true
2025-11-23T15:47:39.696349-03:00,grpc,download,1024,20,50.225,true
2025-11-23T15:47:39.696351-03:00,grpc,download,1024,20,50.222,true
2025-11-23T15:47:39.696307-03:00,grpc,download,1024,20,50.266,true
2025-11-23T15:47:39.714922-03:00,grpc,download,1024,20,70.864,true
2025-11-23T15:47:39.715673-03:00,grpc,download,1024,20,74.206,true
2025-11-23T15:47:39.715486-03:00,grpc,download,1024,20,76.851,true
2025-11-23T15:47:39.715608-03:00,grpc,download,1024,20,89.876,true
2025-11-23T15:47:39.715501-03:00,grpc,download,1024,20,90.032,true
2025-11-23T15:47:39.715118-03:00,grpc,download,1024,20,90.476,true
2025-11-23T15:47:39.715916-03:00,grpc,download,1024,20,89.748,true
2025-11-23T15:47:39.715783-03:00,grpc,download,1024,20,90.312,true
2025-11-23T15:47:39.715796-03:00,grpc,download,1024,20,90.411,true
2025-11-23T15:47:39.72103-03:00,grpc,download,1024,20,94.753,true
2025-11-23T15:47:39.722903-03:00,grpc,download,1024,20,92.913,true
2025-11-23T15:47:39.732211-03:00,grpc,download,1024,20,90.180,true
2025-11-23T15:47:39.736506-03:00,grpc,download,1024,20,86.182,true
2025-11-23T15:47:39.736632-03:00,grpc,download,1024,20,86.083,true
2025-11-23T15:47:39.729581-03:00,grpc,download,1024,20,93.149,true
2025-11-23T15:47:39.732549-03:00,grpc,download,1024,20,90.252,true
2025-11-23T15:47:39.738814-03:00,grpc,download,1024,20,90.718,true
2025-11-23T15:47:39.747672-03:00,grpc,download,1024,20,81.923,true
2025-11-23T15:47:39.747669-03:00,grpc,download,1024,20,81.968,true
2025-11-23T15:47:39.747636-03:00,grpc,download,1024,20,82.105,true
2025-11-23T15:47:39.790945-03:00,grpc,download,1024,20,48.043,true
2025-11-23T15:47:39.786851-03:00,grpc,download,1024,20,52.215,true
2025-11-23T15:47:39.793421-03:00,grpc,download,1024,20,46.194,true
2025-11-23T15:47:39.806554-03:00,grpc,download,1024,20,40.915,true
2025-11-23T15:47:39.806674-03:00,grpc,download,1024,20,72.551,true
2025-11-23T15:47:39.807139-03:00,grpc,download,1024,20,72.107,true
2025-11-23T15:47:39.806548-03:00,grpc,download,1024,20,72.775,true
2025-11-23T15:47:39.806704-03:00,grpc,download,1024,20,72.736,true
2025-11-23T15:47:39.807232-03:00,grpc,download,1024,20,73.412,true
2025-11-23T15:47:39.816868-03:00,grpc,download,1024,20,102.366,true
2025-11-23T15:47:39.816851-03:00,grpc,download,1024,20,102.403,true
2025-11-23T15:47:39.823758-03:00,grpc,download,1024,20,122.562,true
2025-11-23T15:47:39.823732-03:00,grpc,download,1024,20,122.654,true
2025-11-23T15:47:39.823528-03:00,grpc,download,1024,20,122.869,true
2025-11-23T15:47:39.82385-03:00,grpc,download,1024,20,123.041,true
2025-11-23T15:47:39.823813-03:00,grpc,download,1024,20,123.158,true
2025-11-23T15:47:39.830652-03:00,grpc,download,1024,20,116.376,true
2025-11-23T15:47:39.830611-03:00,grpc,download,1024,20,116.614,true
2025-11-23T15:47:39.830794-03:00,grpc,download,1024,20,116.462,true
2025-11-23T15:47:39.83064-03:00,grpc,download,1024,20,116.753,true
2025-11-23T15:47:39.840042-03:00,grpc,download,1024,20,114.950,true
2025-11-23T15:47:39.840679-03:00,grpc,download,1024,20,114.326,true
2025-11-23T15:47:39.840078-03:00,grpc,download,1024,20,114.951,true
2025-11-23T15:47:39.848564-03:00,grpc,download,1024,20,112.059,true
2025-11-23T15:47:39.880306-03:00,grpc,download,1024,20,95.479,true
2025-11-23T15:47:39.880355-03:00,grpc,download,1024,20,95.430,true
2025-11-23T15:47:39.880365-03:00,grpc,download,1024,20,95.504,true
2025-11-23T15:47:39.880462-03:00,grpc,download,1024,20,95.416,true
2025-11-23T15:47:39.881696-03:00,grpc,download,1024,20,94.435,true
2025-11-23T15:47:39.920367-03:00,grpc,download,1024,20,62.015,true
2025-11-23T15:47:39.920334-03:00,grpc,download,1024,20,62.050,true
2025-11-23T15:47:39.947433-03:00,grpc,download,1024,20,39.495,true
2025-11-23T15:47:39.947386-03:00,grpc,download,1024,20,96.415,true
2025-11-23T15:47:39.94742-03:00,grpc,download,1024,20,102.663,true
2025-11-23T15:47:39.948045-03:00,grpc,download,1024,20,103.372,true
2025-11-23T15:47:39.947961-03:00,grpc,download,1024,20,103.521,true
2025-11-23T15:47:39.948065-03:00,grpc,download,1024,20,104.372,true
2025-11-23T15:47:39.948312-03:00,grpc,download,1024,20,104.354,true
2025-11-23T15:47:39.948465-03:00,grpc,download,1024,20,104.401,true
2025-11-23T15:47:39.948285-03:00,grpc,download,1024,20,105.124,true
2025-11-23T15:47:39.961694-03:00,grpc,download,1024,20,107.503,true
2025-11-23T15:47:39.956074-03:00,grpc,download,1024,20,113.132,true
2025-11-23T15:47:39.956055-03:00,grpc,download,1024,20,113.550,true
2025-11-23T15:47:39.95608-03:00,grpc,download,1024,20,113.525,true
2025-11-23T15:47:39.976981-03:00,grpc,download,1024,20,108.548,true
2025-11-23T15:47:39.976965-03:00,grpc,download,1024,20,108.563,true
2025-11-23T15:47:39.976944-03:00,grpc,download,1024,20,108.878,true
2025-11-23T15:47:39.977245-03:00,grpc,download,1024,20,108.876,true
2025-11-23T15:47:39.98806-03:00,grpc,download,1024,20,98.277,true
2025-11-23T15:47:39.97692-03:00,grpc,download,1024,20,109.421,true
2025-11-23T15:47:39.98354-03:00,grpc,download,1024,20,103.046,true
2025-11-23T15:47:39.983479-03:00,grpc,download,1024,20,103.279,true
2025-11-23T15:47:40.044976-03:00,grpc,download,1024,20,45.764,true
2025-11-23T15:47:40.05129-03:00,grpc,download,1024,20,67.067,true
2025-11-23T15:47:40.052775-03:00,grpc,download,1024,20,80.838,true
2025-11-23T15:47:40.053592-03:00,grpc,download,1024,20,80.714,true
2025-11-23T15:47:40.05373-03:00,grpc,download,1024,20,80.584,true
2025-11-23T15:47:40.054646-03:00,grpc,download,1024,20,79.869,true
2025-11-23T15:47:40.052611-03:00,grpc,download,1024,20,81.993,true
2025-11-23T15:47:40.053941-03:00,grpc,download,1024,20,80.860,true
2025-11-23T15:47:40.070361-03:00,grpc,download,1024,20,112.927,true
2025-11-23T15:47:40.070771-03:00,grpc,download,1024,20,112.518,true
2025-11-23T15:47:40.070396-03:00,grpc,download,1024,20,112.892,true
2025-11-23T15:47:40.070746-03:00,grpc,download,1024,20,112.907,true
2025-11-23T15:47:40.087705-03:00,grpc,download,1024,20,117.380,true
2025-11-23T15:47:40.086938-03:00,grpc,download,1024,20,118.219,true
2025-11-23T15:47:40.086727-03:00,grpc,download,1024,20,118.481,true
2025-11-23T15:47:40.091852-03:00,grpc,download,1024,20,113.938,true
2025-11-23T15:47:40.086685-03:00,grpc,download,1024,20,119.959,true
2025-11-23T15:47:40.087504-03:00,grpc,download,1024,20,119.337,true
2025-11-23T15:47:40.087481-03:00,grpc,download,1024,20,119.360,true
2025-11-23T15:47:40.087835-03:00,grpc,download,1024,20,119.128,true
2025-11-23T15:47:40.087289-03:00,grpc,download,1024,20,119.715,true
2025-11-23T15:47:40.119522-03:00,grpc,download,1024,20,106.330,true
2025-11-23T15:47:40.134839-03:00,grpc,download,1024,20,98.453,true
2025-11-23T15:47:40.135653-03:00,grpc,download,1024,20,97.741,true
2025-11-23T15:47:40.135455-03:00,grpc,download,1024,20,97.874,true
2025-11-23T15:47:40.135486-03:00,grpc,download,1024,20,98.096,true
2025-11-23T15:47:40.1359-03:00,grpc,download,1024,20,97.823,true
2025-11-23T15:47:40.135678-03:00,grpc,download,1024,20,98.097,true
2025-11-23T15:47:40.184515-03:00,grpc,download,1024,20,70.355,true
2025-11-23T15:47:40.184755-03:00,grpc,download,1024,20,70.115,true
2025-11-23T15:47:40.18454-03:00,grpc,download,1024,20,71.323,true
2025-11-23T15:47:40.184571-03:00,grpc,download,1024,20,71.349,true
2025-11-23T15:47:40.206952-03:00,grpc,download,1024,20,106.786,true
2025-11-23T15:47:40.206296-03:00,grpc,download,1024,20,108.517,true
2025-11-23T15:47:40.207979-03:00,grpc,download,1024,20,106.961,true
2025-11-23T15:47:40.206298-03:00,grpc,download,1024,20,108.677,true
2025-11-23T15:47:40.208039-03:00,grpc,download,1024,20,107.099,true
2025-11-23T15:47:40.20627-03:00,grpc,download,1024,20,108.934,true
2025-11-23T15:47:40.208009-03:00,grpc,download,1024,20,107.383,true
2025-11-23T15:47:40.207767-03:00,grpc,download,1024,20,107.656,true
2025-11-23T15:47:40.208025-03:00,grpc,download,1024,20,107.495,true
2025-11-23T15:47:40.227006-03:00,grpc,download,1024,20,107.835,true
2025-11-23T15:47:40.234628-03:00,grpc,download,1024,20,101.268,true
2025-11-23T15:47:40.234857-03:00,grpc,download,1024,20,101.039,true
2025-11-23T15:47:40.234811-03:00,grpc,download,1024,20,101.085,true
2025-11-23T15:47:40.234442-03:00,grpc,download,1024,20,101.593,true
2025-11-23T15:47:40.23485-03:00,grpc,download,1024,20,101.514,true
2025-11-23T15:47:40.234844-03:00,grpc,download,1024,20,101.570,true
2025-11-23T15:47:40.255986-03:00,grpc,download,1024,20,84.600,true
2025-11-23T15:47:40.257022-03:00,grpc,download,1024,20,83.564,true
2025-11-23T15:47:40.256035-03:00,grpc,download,1024,20,84.551,true
2025-11-23T15:47:40.256994-03:00,grpc,download,1024,20,83.811,true
2025-11-23T15:47:40.315094-03:00,grpc,download,1024,20,28.692,true
2025-11-23T15:47:40.31624-03:00,grpc,download,1024,20,46.192,true
2025-11-23T15:47:40.316138-03:00,grpc,download,1024,20,57.958,true
2025-11-23T15:47:40.316099-03:00,grpc,download,1024,20,58.126,true
2025-11-23T15:47:40.316091-03:00,grpc,download,1024,20,58.783,true
2025-11-23T15:47:40.316198-03:00,grpc,download,1024,20,58.676,true
2025-11-23T15:47:40.316573-03:00,grpc,download,1024,20,58.301,true
2025-11-23T15:47:40.316519-03:00,grpc,download,1024,20,58.620,true
2025-11-23T15:47:40.31651-03:00,grpc,download,1024,20,64.694,true
2025-11-23T15:47:40.335942-03:00,grpc,download,1024,20,63.869,true
2025-11-23T15:47:40.337124-03:00,grpc,download,1024,20,80.929,true
2025-11-23T15:47:40.337497-03:00,grpc,download,1024,20,80.983,true
2025-11-23T15:47:40.337077-03:00,grpc,download,1024,20,81.413,true
2025-11-23T15:47:40.337104-03:00,grpc,download,1024,20,81.777,true
2025-11-23T15:47:40.337049-03:00,grpc,download,1024,20,81.842,true
2025-11-23T15:47:40.337479-03:00,grpc,download,1024,20,81.686,true
2025-11-23T15:47:40.341751-03:00,grpc,download,1024,20,80.117,true
2025-11-23T15:47:40.341857-03:00,grpc,download,1024,20,80.028,true
2025-11-23T15:47:40.344889-03:00,grpc,download,1024,20,77.593,true
2025-11-23T15:47:40.34176-03:00,grpc,download,1024,20,80.726,true
2025-11-23T15:47:40.341771-03:00,grpc,download,1024,20,81.081,true
2025-11-23T15:47:40.36352-03:00,grpc,download,1024,20,75.957,true
2025-11-23T15:47:40.376034-03:00,grpc,download,1024,20,66.317,true
2025-11-23T15:47:40.37623-03:00,grpc,download,1024,20,66.241,true
2025-11-23T15:47:40.376017-03:00,grpc,download,1024,20,66.480,true
2025-11-23T15:47:40.375262-03:00,grpc,download,1024,20,67.273,true
2025-11-23T15:47:40.375199-03:00,grpc,download,1024,20,67.575,true
2025-11-23T15:47:40.376007-03:00,grpc,download,1024,20,66.889,true
2025-11-23T15:47:40.382322-03:00,grpc,download,1024,20,60.790,true
2025-11-23T15:47:40.400926-03:00,grpc,download,1024,20,43.659,true
2025-11-23T15:47:40.419173-03:00,grpc,download,1024,20,42.107,true
2025-11-23T15:47:40.41967-03:00,grpc,download,1024,20,62.000,true
2025-11-23T15:47:40.419644-03:00,grpc,download,1024,20,62.100,true
2025-11-23T15:47:40.420033-03:00,grpc,download,1024,20,62.111,true
2025-11-23T15:47:40.420258-03:00,grpc,download,1024,20,62.208,true
2025-11-23T15:47:40.42006-03:00,grpc,download,1024,20,62.432,true
2025-11-23T15:47:40.423946-03:00,grpc,download,1024,20,80.383,true
2025-11-23T15:47:40.423638-03:00,grpc,download,1024,20,80.815,true
2025-11-23T15:47:40.423037-03:00,grpc,download,1024,20,81.589,true
2025-11-23T15:47:40.423646-03:00,grpc,download,1024,20,81.052,true
2025-11-23T15:47:40.423-03:00,grpc,download,1024,20,81.716,true
2025-11-23T15:47:40.440621-03:00,grpc,download,1024,20,213.364,true
2025-11-23T15:47:40.443647-03:00,grpc,download,1024,20,221.747,true
2025-11-23T15:47:40.443577-03:00,grpc,download,1024,20,222.004,true
2025-11-23T15:47:40.443644-03:00,grpc,download,1024,20,222.070,true
2025-11-23T15:47:40.443962-03:00,grpc,download,1024,20,221.960,true
2025-11-23T15:47:40.452114-03:00,grpc,download,1024,20,214.183,true
2025-11-23T15:47:40.443881-03:00,grpc,download,1024,20,222.416,true
2025-11-23T15:47:40.443655-03:00,grpc,download,1024,20,222.782,true
2025-11-23T15:47:40.444198-03:00,grpc,download,1024,20,222.439,true
2025-11-23T15:47:40.462393-03:00,grpc,download,1024,20,213.107,true
2025-11-23T15:47:40.482904-03:00,grpc,download,1024,20,219.678,true
2025-11-23T15:47:40.483628-03:00,grpc,download,1024,20,219.674,true
2025-11-23T15:47:40.482932-03:00,grpc,download,1024,20,220.577,true
2025-11-23T15:47:40.483607-03:00,grpc,download,1024,20,219.930,true
2025-11-23T15:47:40.483602-03:00,grpc,download,1024,20,220.365,true
2025-11-23T15:47:40.505491-03:00,grpc,download,1024,20,212.554,true
2025-11-23T15:47:40.505822-03:00,grpc,download,1024,20,212.224,true
2025-11-23T15:47:40.505692-03:00,grpc,download,1024,20,213.102,true
2025-11-23T15:47:40.505519-03:00,grpc,download,1024,20,213.275,true
2025-11-23T15:47:40.505799-03:00,grpc,download,1024,20,213.052,true
2025-11-23T15:47:40.655093-03:00,grpc,download,1024,20,86.248,true
2025-11-23T15:47:40.667727-03:00,grpc,download,1024,20,105.880,true
2025-11-23T15:47:40.666701-03:00,grpc,download,1024,20,106.929,true
2025-11-23T15:47:40.667051-03:00,grpc,download,1024,20,106.589,true
2025-11-23T15:47:40.666531-03:00,grpc,download,1024,20,107.113,true
2025-11-23T15:47:40.666784-03:00,grpc,download,1024,20,107.767,true
2025-11-23T15:47:40.667484-03:00,grpc,download,1024,20,107.683,true
2025-11-23T15:47:40.667491-03:00,grpc,download,1024,20,107.761,true
2025-11-23T15:47:40.676638-03:00,grpc,download,1024,20,99.399,true
2025-11-23T15:47:40.667512-03:00,grpc,download,1024,20,109.686,true
2025-11-23T15:47:40.705082-03:00,grpc,download,1024,20,102.733,true
2025-11-23T15:47:40.704665-03:00,grpc,download,1024,20,103.335,true
2025-11-23T15:47:40.704787-03:00,grpc,download,1024,20,103.213,true
2025-11-23T15:47:40.704752-03:00,grpc,download,1024,20,103.386,true
2025-11-23T15:47:40.704818-03:00,grpc,download,1024,20,103.451,true
2025-11-23T15:47:40.719205-03:00,grpc,download,1024,20,93.074,true
2025-11-23T15:47:40.719191-03:00,grpc,download,1024,20,93.089,true
2025-11-23T15:47:40.719967-03:00,grpc,download,1024,20,92.963,true
2025-11-23T15:47:40.719957-03:00,grpc,download,1024,20,92.977,true
2025-11-23T15:47:40.719929-03:00,grpc,download,1024,20,93.122,true
2025-11-23T15:47:40.742493-03:00,grpc,download,1024,20,71.870,true
2025-11-23T15:47:40.774833-03:00,grpc,download,1024,20,52.644,true
2025-11-23T15:47:40.774758-03:00,grpc,download,1024,20,54.719,true
2025-11-23T15:47:40.774724-03:00,grpc,download,1024,20,83.287,true
2025-11-23T15:47:40.777149-03:00,grpc,download,1024,20,82.612,true
2025-11-23T15:47:40.774838-03:00,grpc,download,1024,20,84.924,true
2025-11-23T15:47:40.775719-03:00,grpc,download,1024,20,84.760,true
2025-11-23T15:47:40.776361-03:00,grpc,download,1024,20,84.428,true
2025-11-23T15:47:40.776335-03:00,grpc,download,1024,20,84.477,true
2025-11-23T15:47:40.778303-03:00,grpc,download,1024,20,82.662,true
2025-11-23T15:47:40.808953-03:00,grpc,download,1024,20,90.501,true
2025-11-23T15:47:40.80913-03:00,grpc,download,1024,20,92.486,true
2025-11-23T15:47:40.809193-03:00,grpc,download,1024,20,107.898,true
2025-11-23T15:47:40.809307-03:00,grpc,download,1024,20,114.359,true
2025-11-23T15:47:40.81343-03:00,grpc,download,1024,20,110.579,true
2025-11-23T15:47:40.809122-03:00,grpc,download,1024,20,115.527,true
2025-11-23T15:47:40.813437-03:00,grpc,download,1024,20,111.919,true
2025-11-23T15:47:40.814163-03:00,grpc,download,1024,20,112.092,true
2025-11-23T15:47:40.81419-03:00,grpc,download,1024,20,112.066,true
2025-11-23T15:47:40.815451-03:00,grpc,download,1024,20,112.351,true
