timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:45:07.218316-03:00,grpc,download,10,20,0.628,true
2025-11-23T15:45:07.218291-03:00,grpc,download,10,20,0.661,true
2025-11-23T15:45:07.218526-03:00,grpc,download,10,20,0.964,true
2025-11-23T15:45:07.218559-03:00,grpc,download,10,20,0.950,true
2025-11-23T15:45:07.218544-03:00,grpc,download,10,20,0.953,true
2025-11-23T15:45:07.218552-03:00,grpc,download,10,20,0.952,true
2025-11-23T15:45:07.218597-03:00,grpc,download,10,20,0.907,true
2025-11-23T15:45:07.21857-03:00,grpc,download,10,20,0.942,true
2025-11-23T15:45:07.218587-03:00,grpc,download,10,20,0.931,true
2025-11-23T15:45:07.218741-03:00,grpc,download,10,20,0.870,true
2025-11-23T15:45:07.219572-03:00,grpc,download,10,20,0.754,true
2025-11-23T15:45:07.219588-03:00,grpc,download,10,20,0.743,true
2025-11-23T15:45:07.219564-03:00,grpc,download,10,20,0.772,true
2025-11-23T15:45:07.219688-03:00,grpc,download,10,20,0.748,true
2025-11-23T15:45:07.21968-03:00,grpc,download,10,20,0.775,true
2025-11-23T15:45:07.219645-03:00,grpc,download,10,20,0.821,true
2025-11-23T15:45:07.219669-03:00,grpc,download,10,20,0.799,true
2025-11-23T15:45:07.219657-03:00,grpc,download,10,20,0.820,true
2025-11-23T15:45:07.220019-03:00,grpc,download,10,20,0.977,true
2025-11-23T15:45:07.220054-03:00,grpc,download,10,20,0.961,true
2025-11-23T15:45:07.220036-03:00,grpc,download,10,20,0.984,true
2025-11-23T15:45:07.220043-03:00,grpc,download,10,20,0.980,true
2025-11-23T15:45:07.220602-03:00,grpc,download,10,20,0.922,true
2025-11-23T15:45:07.220603-03:00,grpc,download,10,20,0.936,true
2025-11-23T15:45:07.220611-03:00,grpc,download,10,20,0.942,true
2025-11-23T15:45:07.220625-03:00,grpc,download,10,20,0.920,true
2025-11-23T15:45:07.220611-03:00,grpc,download,10,20,0.938,true
2025-11-23T15:45:07.220586-03:00,grpc,download,10,20,0.987,true
2025-11-23T15:45:07.220617-03:00,grpc,download,10,20,0.959,true
2025-11-23T15:45:07.220544-03:00,grpc,download,10,20,1.036,true
2025-11-23T15:45:07.221453-03:00,grpc,download,10,20,0.747,true
2025-11-23T15:45:07.221501-03:00,grpc,download,10,20,0.714,true
2025-11-23T15:45:07.221473-03:00,grpc,download,10,20,0.737,true
2025-11-23T15:45:07.221565-03:00,grpc,download,10,20,0.656,true
2025-11-23T15:45:07.221509-03:00,grpc,download,10,20,0.716,true
2025-11-23T15:45:07.221482-03:00,grpc,download,10,20,0.748,true
2025-11-23T15:45:07.221555-03:00,grpc,download,10,20,0.717,true
2025-11-23T15:45:07.22149-03:00,grpc,download,10,20,0.783,true
2025-11-23T15:45:07.222121-03:00,grpc,download,10,20,0.749,true
2025-11-23T15:45:07.222109-03:00,grpc,download,10,20,0.781,true
2025-11-23T15:45:07.222157-03:00,grpc,download,10,20,0.739,true
2025-11-23T15:45:07.222134-03:00,grpc,download,10,20,0.775,true
2025-11-23T15:45:07.222591-03:00,grpc,download,10,20,0.849,true
2025-11-23T15:45:07.222624-03:00,grpc,download,10,20,0.841,true
2025-11-23T15:45:07.22264-03:00,grpc,download,10,20,0.828,true
2025-11-23T15:45:07.222614-03:00,grpc,download,10,20,0.857,true
2025-11-23T15:45:07.222632-03:00,grpc,download,10,20,0.855,true
2025-11-23T15:45:07.222617-03:00,grpc,download,10,20,0.893,true
2025-11-23T15:45:07.222628-03:00,grpc,download,10,20,0.863,true
2025-11-23T15:45:07.222634-03:00,grpc,download,10,20,0.867,true
2025-11-23T15:45:07.223286-03:00,grpc,download,10,20,0.558,true
2025-11-23T15:45:07.223343-03:00,grpc,download,10,20,1.071,true
2025-11-23T15:45:07.223336-03:00,grpc,download,10,20,1.092,true
2025-11-23T15:45:07.223369-03:00,grpc,download,10,20,1.070,true
2025-11-23T15:45:07.223371-03:00,grpc,download,10,20,1.072,true
2025-11-23T15:45:07.223319-03:00,grpc,download,10,20,1.127,true
2025-11-23T15:45:07.223389-03:00,grpc,download,10,20,1.116,true
2025-11-23T15:45:07.223394-03:00,grpc,download,10,20,1.111,true
2025-11-23T15:45:07.223928-03:00,grpc,download,10,20,1.005,true
2025-11-23T15:45:07.22398-03:00,grpc,download,10,20,0.971,true
2025-11-23T15:45:07.223951-03:00,grpc,download,10,20,0.990,true
2025-11-23T15:45:07.223957-03:00,grpc,download,10,20,0.990,true
2025-11-23T15:45:07.224474-03:00,grpc,download,10,20,0.767,true
2025-11-23T15:45:07.224566-03:00,grpc,download,10,20,0.696,true
2025-11-23T15:45:07.224496-03:00,grpc,download,10,20,0.825,true
2025-11-23T15:45:07.224504-03:00,grpc,download,10,20,0.897,true
2025-11-23T15:45:07.224515-03:00,grpc,download,10,20,0.976,true
2025-11-23T15:45:07.224512-03:00,grpc,download,10,20,0.980,true
2025-11-23T15:45:07.224543-03:00,grpc,download,10,20,1.113,true
2025-11-23T15:45:07.224918-03:00,grpc,download,10,20,0.748,true
2025-11-23T15:45:07.224559-03:00,grpc,download,10,20,1.111,true
2025-11-23T15:45:07.225515-03:00,grpc,download,10,20,1.596,true
2025-11-23T15:45:07.22553-03:00,grpc,download,10,20,1.620,true
2025-11-23T15:45:07.226042-03:00,grpc,download,10,20,1.099,true
2025-11-23T15:45:07.226335-03:00,grpc,download,10,20,0.811,true
2025-11-23T15:45:07.225522-03:00,grpc,download,10,20,1.637,true
2025-11-23T15:45:07.225528-03:00,grpc,download,10,20,1.633,true
2025-11-23T15:45:07.225532-03:00,grpc,download,10,20,1.631,true
2025-11-23T15:45:07.225542-03:00,grpc,download,10,20,2.221,true
2025-11-23T15:45:07.226024-03:00,grpc,download,10,20,1.739,true
2025-11-23T15:45:07.226011-03:00,grpc,download,10,20,1.758,true
2025-11-23T15:45:07.226561-03:00,grpc,download,10,20,1.371,true
2025-11-23T15:45:07.226449-03:00,grpc,download,10,20,1.799,true
2025-11-23T15:45:07.225504-03:00,grpc,download,10,20,2.758,true
2025-11-23T15:45:07.226033-03:00,grpc,download,10,20,2.236,true
2025-11-23T15:45:07.226545-03:00,grpc,download,10,20,1.728,true
2025-11-23T15:45:07.226316-03:00,grpc,download,10,20,1.988,true
2025-11-23T15:45:07.226733-03:00,grpc,download,10,20,1.589,true
2025-11-23T15:45:07.226741-03:00,grpc,download,10,20,1.594,true
2025-11-23T15:45:07.226301-03:00,grpc,download,10,20,2.024,true
2025-11-23T15:45:07.226717-03:00,grpc,download,10,20,1.614,true
2025-11-23T15:45:07.228279-03:00,grpc,download,10,20,0.893,true
2025-11-23T15:45:07.228298-03:00,grpc,download,10,20,0.876,true
2025-11-23T15:45:07.228291-03:00,grpc,download,10,20,0.891,true
2025-11-23T15:45:07.228299-03:00,grpc,download,10,20,0.884,true
2025-11-23T15:45:07.228313-03:00,grpc,download,10,20,0.876,true
2025-11-23T15:45:07.228275-03:00,grpc,download,10,20,0.922,true
2025-11-23T15:45:07.228306-03:00,grpc,download,10,20,0.898,true
2025-11-23T15:45:07.228969-03:00,grpc,download,10,20,0.808,true
2025-11-23T15:45:07.228955-03:00,grpc,download,10,20,0.830,true
2025-11-23T15:45:07.228919-03:00,grpc,download,10,20,0.870,true
2025-11-23T15:45:07.228938-03:00,grpc,download,10,20,0.856,true
2025-11-23T15:45:07.22933-03:00,grpc,download,10,20,0.969,true
2025-11-23T15:45:07.229411-03:00,grpc,download,10,20,0.905,true
2025-11-23T15:45:07.229379-03:00,grpc,download,10,20,0.933,true
2025-11-23T15:45:07.229303-03:00,grpc,download,10,20,1.262,true
2025-11-23T15:45:07.22937-03:00,grpc,download,10,20,1.242,true
2025-11-23T15:45:07.229398-03:00,grpc,download,10,20,0.929,true
2025-11-23T15:45:07.229405-03:00,grpc,download,10,20,0.925,true
2025-11-23T15:45:07.229358-03:00,grpc,download,10,20,0.976,true
2025-11-23T15:45:07.229389-03:00,grpc,download,10,20,0.934,true
2025-11-23T15:45:07.230244-03:00,grpc,download,10,20,0.617,true
2025-11-23T15:45:07.230263-03:00,grpc,download,10,20,0.610,true
2025-11-23T15:45:07.230273-03:00,grpc,download,10,20,1.165,true
2025-11-23T15:45:07.230281-03:00,grpc,download,10,20,1.158,true
2025-11-23T15:45:07.230295-03:00,grpc,download,10,20,1.149,true
2025-11-23T15:45:07.230288-03:00,grpc,download,10,20,1.161,true
2025-11-23T15:45:07.230324-03:00,grpc,download,10,20,1.234,true
2025-11-23T15:45:07.230819-03:00,grpc,download,10,20,0.758,true
2025-11-23T15:45:07.230898-03:00,grpc,download,10,20,1.203,true
2025-11-23T15:45:07.2309-03:00,grpc,download,10,20,1.264,true
2025-11-23T15:45:07.230862-03:00,grpc,download,10,20,1.302,true
2025-11-23T15:45:07.231386-03:00,grpc,download,10,20,0.823,true
2025-11-23T15:45:07.231722-03:00,grpc,download,10,20,0.923,true
2025-11-23T15:45:07.231692-03:00,grpc,download,10,20,0.954,true
2025-11-23T15:45:07.231642-03:00,grpc,download,10,20,1.006,true
2025-11-23T15:45:07.231716-03:00,grpc,download,10,20,0.940,true
2025-11-23T15:45:07.231418-03:00,grpc,download,10,20,1.242,true
2025-11-23T15:45:07.231451-03:00,grpc,download,10,20,1.213,true
2025-11-23T15:45:07.231731-03:00,grpc,download,10,20,1.172,true
2025-11-23T15:45:07.23174-03:00,grpc,download,10,20,1.181,true
2025-11-23T15:45:07.232029-03:00,grpc,download,10,20,0.928,true
2025-11-23T15:45:07.231977-03:00,grpc,download,10,20,0.982,true
2025-11-23T15:45:07.232617-03:00,grpc,download,10,20,0.904,true
2025-11-23T15:45:07.232554-03:00,grpc,download,10,20,0.984,true
2025-11-23T15:45:07.232594-03:00,grpc,download,10,20,0.934,true
2025-11-23T15:45:07.232585-03:00,grpc,download,10,20,0.949,true
2025-11-23T15:45:07.23261-03:00,grpc,download,10,20,0.935,true
2025-11-23T15:45:07.232601-03:00,grpc,download,10,20,0.949,true
2025-11-23T15:45:07.233246-03:00,grpc,download,10,20,0.582,true
2025-11-23T15:45:07.233222-03:00,grpc,download,10,20,0.621,true
2025-11-23T15:45:07.233233-03:00,grpc,download,10,20,0.602,true
2025-11-23T15:45:07.233242-03:00,grpc,download,10,20,0.605,true
2025-11-23T15:45:07.233777-03:00,grpc,download,10,20,0.939,true
2025-11-23T15:45:07.233758-03:00,grpc,download,10,20,1.160,true
2025-11-23T15:45:07.233743-03:00,grpc,download,10,20,1.192,true
2025-11-23T15:45:07.23377-03:00,grpc,download,10,20,1.298,true
2025-11-23T15:45:07.234005-03:00,grpc,download,10,20,1.080,true
2025-11-23T15:45:07.23394-03:00,grpc,download,10,20,1.147,true
2025-11-23T15:45:07.233992-03:00,grpc,download,10,20,1.099,true
2025-11-23T15:45:07.233771-03:00,grpc,download,10,20,1.612,true
2025-11-23T15:45:07.233983-03:00,grpc,download,10,20,1.424,true
2025-11-23T15:45:07.233761-03:00,grpc,download,10,20,1.672,true
2025-11-23T15:45:07.234618-03:00,grpc,download,10,20,0.926,true
2025-11-23T15:45:07.234674-03:00,grpc,download,10,20,0.873,true
2025-11-23T15:45:07.23463-03:00,grpc,download,10,20,1.007,true
2025-11-23T15:45:07.234646-03:00,grpc,download,10,20,1.004,true
2025-11-23T15:45:07.234663-03:00,grpc,download,10,20,0.988,true
2025-11-23T15:45:07.23467-03:00,grpc,download,10,20,1.116,true
2025-11-23T15:45:07.234961-03:00,grpc,download,10,20,0.903,true
2025-11-23T15:45:07.234938-03:00,grpc,download,10,20,1.119,true
2025-11-23T15:45:07.234911-03:00,grpc,download,10,20,1.155,true
2025-11-23T15:45:07.23495-03:00,grpc,download,10,20,1.157,true
2025-11-23T15:45:07.236021-03:00,grpc,download,10,20,0.729,true
2025-11-23T15:45:07.235785-03:00,grpc,download,10,20,1.559,true
2025-11-23T15:45:07.236128-03:00,grpc,download,10,20,1.224,true
2025-11-23T15:45:07.235982-03:00,grpc,download,10,20,1.377,true
2025-11-23T15:45:07.236096-03:00,grpc,download,10,20,1.291,true
2025-11-23T15:45:07.236108-03:00,grpc,download,10,20,1.292,true
2025-11-23T15:45:07.236117-03:00,grpc,download,10,20,1.284,true
2025-11-23T15:45:07.236693-03:00,grpc,download,10,20,0.772,true
2025-11-23T15:45:07.236485-03:00,grpc,download,10,20,1.003,true
2025-11-23T15:45:07.236472-03:00,grpc,download,10,20,1.036,true
2025-11-23T15:45:07.236455-03:00,grpc,download,10,20,1.058,true
2025-11-23T15:45:07.236635-03:00,grpc,download,10,20,1.112,true
2025-11-23T15:45:07.23662-03:00,grpc,download,10,20,1.138,true
2025-11-23T15:45:07.236664-03:00,grpc,download,10,20,1.100,true
2025-11-23T15:45:07.236835-03:00,grpc,download,10,20,0.953,true
2025-11-23T15:45:07.236676-03:00,grpc,download,10,20,1.095,true
2025-11-23T15:45:07.236921-03:00,grpc,download,10,20,0.855,true
2025-11-23T15:45:07.237168-03:00,grpc,download,10,20,0.972,true
2025-11-23T15:45:07.237154-03:00,grpc,download,10,20,0.987,true
2025-11-23T15:45:07.237135-03:00,grpc,download,10,20,1.014,true
2025-11-23T15:45:07.237777-03:00,grpc,download,10,20,1.266,true
2025-11-23T15:45:07.238431-03:00,grpc,download,10,20,1.223,true
2025-11-23T15:45:07.238438-03:00,grpc,download,10,20,1.225,true
2025-11-23T15:45:07.238545-03:00,grpc,download,10,20,1.130,true
2025-11-23T15:45:07.238445-03:00,grpc,download,10,20,1.337,true
2025-11-23T15:45:07.238524-03:00,grpc,download,10,20,1.282,true
2025-11-23T15:45:07.23845-03:00,grpc,download,10,20,1.376,true
2025-11-23T15:45:07.238535-03:00,grpc,download,10,20,1.295,true
2025-11-23T15:45:07.238419-03:00,grpc,download,10,20,1.440,true
2025-11-23T15:45:07.238463-03:00,grpc,download,10,20,1.371,true
2025-11-23T15:45:07.2385-03:00,grpc,download,10,20,1.365,true
2025-11-23T15:45:07.238876-03:00,grpc,download,10,20,1.028,true
2025-11-23T15:45:07.238837-03:00,grpc,download,10,20,1.224,true
2025-11-23T15:45:07.238867-03:00,grpc,download,10,20,1.370,true
2025-11-23T15:45:07.238875-03:00,grpc,download,10,20,1.368,true
2025-11-23T15:45:07.238859-03:00,grpc,download,10,20,1.390,true
2025-11-23T15:45:07.238847-03:00,grpc,download,10,20,1.551,true
2025-11-23T15:45:07.239218-03:00,grpc,download,10,20,1.202,true
2025-11-23T15:45:07.239207-03:00,grpc,download,10,20,1.220,true
2025-11-23T15:45:07.239188-03:00,grpc,download,10,20,1.244,true
2025-11-23T15:45:07.240085-03:00,grpc,download,10,20,0.913,true
2025-11-23T15:45:07.24085-03:00,grpc,download,10,20,2.707,true
2025-11-23T15:45:07.240866-03:00,grpc,download,10,20,2.691,true
2025-11-23T15:45:07.240859-03:00,grpc,download,10,20,2.715,true
2025-11-23T15:45:07.240878-03:00,grpc,download,10,20,2.985,true
2025-11-23T15:45:07.240896-03:00,grpc,download,10,20,2.974,true
2025-11-23T15:45:07.240946-03:00,grpc,download,10,20,2.940,true
2025-11-23T15:45:07.240881-03:00,grpc,download,10,20,3.146,true
2025-11-23T15:45:07.240918-03:00,grpc,download,10,20,3.130,true
2025-11-23T15:45:07.240818-03:00,grpc,download,10,20,3.237,true
2025-11-23T15:45:07.241324-03:00,grpc,download,10,20,2.844,true
2025-11-23T15:45:07.241124-03:00,grpc,download,10,20,3.065,true
2025-11-23T15:45:07.240928-03:00,grpc,download,10,20,3.278,true
2025-11-23T15:45:07.240936-03:00,grpc,download,10,20,3.271,true
2025-11-23T15:45:07.241331-03:00,grpc,download,10,20,2.881,true
2025-11-23T15:45:07.241306-03:00,grpc,download,10,20,2.914,true
2025-11-23T15:45:07.241488-03:00,grpc,download,10,20,2.997,true
2025-11-23T15:45:07.24148-03:00,grpc,download,10,20,3.009,true
2025-11-23T15:45:07.241465-03:00,grpc,download,10,20,3.032,true
2025-11-23T15:45:07.241472-03:00,grpc,download,10,20,3.196,true
2025-11-23T15:45:07.242137-03:00,grpc,download,10,20,2.570,true
2025-11-23T15:45:07.244688-03:00,grpc,download,10,20,1.344,true
2025-11-23T15:45:07.244649-03:00,grpc,download,10,20,1.384,true
2025-11-23T15:45:07.244694-03:00,grpc,download,10,20,1.338,true
2025-11-23T15:45:07.244945-03:00,grpc,download,10,20,1.261,true
2025-11-23T15:45:07.244955-03:00,grpc,download,10,20,1.882,true
2025-11-23T15:45:07.244919-03:00,grpc,download,10,20,1.917,true
2025-11-23T15:45:07.245139-03:00,grpc,download,10,20,2.092,true
2025-11-23T15:45:07.245274-03:00,grpc,download,10,20,2.032,true
2025-11-23T15:45:07.245288-03:00,grpc,download,10,20,2.035,true
2025-11-23T15:45:07.245265-03:00,grpc,download,10,20,1.982,true
2025-11-23T15:45:07.245094-03:00,grpc,download,10,20,2.203,true
2025-11-23T15:45:07.245307-03:00,grpc,download,10,20,2.023,true
2025-11-23T15:45:07.24556-03:00,grpc,download,10,20,1.774,true
2025-11-23T15:45:07.245298-03:00,grpc,download,10,20,2.078,true
2025-11-23T15:45:07.24574-03:00,grpc,download,10,20,1.604,true
2025-11-23T15:45:07.245148-03:00,grpc,download,10,20,2.093,true
2025-11-23T15:45:07.245243-03:00,grpc,download,10,20,2.106,true
2025-11-23T15:45:07.24559-03:00,grpc,download,10,20,1.763,true
2025-11-23T15:45:07.24558-03:00,grpc,download,10,20,1.802,true
2025-11-23T15:45:07.245715-03:00,grpc,download,10,20,1.671,true
2025-11-23T15:45:07.247284-03:00,grpc,download,10,20,0.802,true
2025-11-23T15:45:07.247272-03:00,grpc,download,10,20,0.833,true
2025-11-23T15:45:07.247236-03:00,grpc,download,10,20,0.872,true
2025-11-23T15:45:07.247265-03:00,grpc,download,10,20,0.855,true
2025-11-23T15:45:07.247996-03:00,grpc,download,10,20,0.851,true
2025-11-23T15:45:07.247969-03:00,grpc,download,10,20,0.879,true
2025-11-23T15:45:07.248432-03:00,grpc,download,10,20,1.368,true
2025-11-23T15:45:07.248443-03:00,grpc,download,10,20,1.559,true
2025-11-23T15:45:07.248493-03:00,grpc,download,10,20,1.662,true
2025-11-23T15:45:07.24846-03:00,grpc,download,10,20,1.778,true
2025-11-23T15:45:07.248453-03:00,grpc,download,10,20,1.806,true
2025-11-23T15:45:07.248419-03:00,grpc,download,10,20,1.857,true
2025-11-23T15:45:07.248468-03:00,grpc,download,10,20,1.829,true
2025-11-23T15:45:07.248492-03:00,grpc,download,10,20,1.821,true
2025-11-23T15:45:07.2485-03:00,grpc,download,10,20,1.821,true
2025-11-23T15:45:07.248485-03:00,grpc,download,10,20,1.837,true
2025-11-23T15:45:07.248383-03:00,grpc,download,10,20,2.189,true
2025-11-23T15:45:07.248488-03:00,grpc,download,10,20,2.105,true
2025-11-23T15:45:07.248503-03:00,grpc,download,10,20,2.104,true
2025-11-23T15:45:07.248506-03:00,grpc,download,10,20,2.104,true
2025-11-23T15:45:07.24919-03:00,grpc,download,10,20,1.423,true
2025-11-23T15:45:07.249213-03:00,grpc,download,10,20,1.405,true
2025-11-23T15:45:07.249223-03:00,grpc,download,10,20,1.398,true
2025-11-23T15:45:07.249224-03:00,grpc,download,10,20,1.401,true
2025-11-23T15:45:07.250032-03:00,grpc,download,10,20,0.904,true
2025-11-23T15:45:07.250021-03:00,grpc,download,10,20,0.924,true
2025-11-23T15:45:07.25106-03:00,grpc,download,10,20,0.698,true
2025-11-23T15:45:07.250937-03:00,grpc,download,10,20,0.825,true
2025-11-23T15:45:07.25133-03:00,grpc,download,10,20,1.030,true
2025-11-23T15:45:07.251312-03:00,grpc,download,10,20,1.063,true
2025-11-23T15:45:07.251346-03:00,grpc,download,10,20,1.029,true
2025-11-23T15:45:07.251343-03:00,grpc,download,10,20,1.080,true
2025-11-23T15:45:07.251353-03:00,grpc,download,10,20,1.094,true
2025-11-23T15:45:07.251315-03:00,grpc,download,10,20,1.139,true
2025-11-23T15:45:07.251226-03:00,grpc,download,10,20,1.233,true
2025-11-23T15:45:07.251639-03:00,grpc,download,10,20,0.845,true
2025-11-23T15:45:07.251285-03:00,grpc,download,10,20,1.189,true
2025-11-23T15:45:07.251717-03:00,grpc,download,10,20,0.763,true
2025-11-23T15:45:07.251659-03:00,grpc,download,10,20,1.006,true
2025-11-23T15:45:07.251652-03:00,grpc,download,10,20,1.020,true
2025-11-23T15:45:07.251666-03:00,grpc,download,10,20,1.017,true
2025-11-23T15:45:07.251678-03:00,grpc,download,10,20,1.415,true
2025-11-23T15:45:07.251675-03:00,grpc,download,10,20,1.440,true
2025-11-23T15:45:07.252028-03:00,grpc,download,10,20,1.101,true
2025-11-23T15:45:07.251701-03:00,grpc,download,10,20,1.419,true
2025-11-23T15:45:07.252013-03:00,grpc,download,10,20,1.171,true
2025-11-23T15:45:07.252833-03:00,grpc,download,10,20,0.782,true
2025-11-23T15:45:07.25281-03:00,grpc,download,10,20,0.811,true
2025-11-23T15:45:07.253511-03:00,grpc,download,10,20,0.770,true
2025-11-23T15:45:07.25354-03:00,grpc,download,10,20,0.741,true
2025-11-23T15:45:07.253517-03:00,grpc,download,10,20,0.772,true
2025-11-23T15:45:07.253523-03:00,grpc,download,10,20,1.099,true
2025-11-23T15:45:07.253538-03:00,grpc,download,10,20,1.096,true
2025-11-23T15:45:07.253526-03:00,grpc,download,10,20,1.143,true
2025-11-23T15:45:07.253502-03:00,grpc,download,10,20,1.183,true
2025-11-23T15:45:07.253508-03:00,grpc,download,10,20,1.169,true
2025-11-23T15:45:07.253753-03:00,grpc,download,10,20,0.959,true
2025-11-23T15:45:07.25349-03:00,grpc,download,10,20,1.191,true
2025-11-23T15:45:07.253534-03:00,grpc,download,10,20,1.170,true
2025-11-23T15:45:07.25373-03:00,grpc,download,10,20,0.981,true
2025-11-23T15:45:07.253745-03:00,grpc,download,10,20,0.970,true
2025-11-23T15:45:07.254256-03:00,grpc,download,10,20,1.030,true
2025-11-23T15:45:07.254654-03:00,grpc,download,10,20,0.659,true
2025-11-23T15:45:07.254258-03:00,grpc,download,10,20,1.072,true
2025-11-23T15:45:07.254229-03:00,grpc,download,10,20,1.109,true
2025-11-23T15:45:07.254212-03:00,grpc,download,10,20,1.131,true
2025-11-23T15:45:07.254266-03:00,grpc,download,10,20,1.081,true
2025-11-23T15:45:07.25464-03:00,grpc,download,10,20,0.712,true
2025-11-23T15:45:07.255323-03:00,grpc,download,10,20,0.984,true
2025-11-23T15:45:07.255331-03:00,grpc,download,10,20,0.993,true
2025-11-23T15:45:07.255309-03:00,grpc,download,10,20,1.043,true
2025-11-23T15:45:07.256394-03:00,grpc,download,10,20,0.846,true
2025-11-23T15:45:07.255817-03:00,grpc,download,10,20,1.450,true
2025-11-23T15:45:07.255733-03:00,grpc,download,10,20,1.553,true
2025-11-23T15:45:07.25574-03:00,grpc,download,10,20,1.597,true
2025-11-23T15:45:07.255811-03:00,grpc,download,10,20,1.529,true
2025-11-23T15:45:07.255789-03:00,grpc,download,10,20,1.557,true
2025-11-23T15:45:07.255773-03:00,grpc,download,10,20,1.622,true
2025-11-23T15:45:07.255794-03:00,grpc,download,10,20,1.610,true
2025-11-23T15:45:07.255804-03:00,grpc,download,10,20,1.602,true
2025-11-23T15:45:07.256326-03:00,grpc,download,10,20,1.121,true
2025-11-23T15:45:07.25637-03:00,grpc,download,10,20,1.090,true
2025-11-23T15:45:07.256346-03:00,grpc,download,10,20,1.131,true
2025-11-23T15:45:07.255789-03:00,grpc,download,10,20,1.691,true
2025-11-23T15:45:07.256379-03:00,grpc,download,10,20,1.101,true
2025-11-23T15:45:07.256352-03:00,grpc,download,10,20,1.132,true
2025-11-23T15:45:07.256355-03:00,grpc,download,10,20,1.153,true
2025-11-23T15:45:07.255784-03:00,grpc,download,10,20,1.729,true
2025-11-23T15:45:07.257348-03:00,grpc,download,10,20,0.833,true
2025-11-23T15:45:07.25737-03:00,grpc,download,10,20,0.823,true
2025-11-23T15:45:07.257353-03:00,grpc,download,10,20,0.843,true
2025-11-23T15:45:07.258346-03:00,grpc,download,10,20,0.726,true
2025-11-23T15:45:07.258362-03:00,grpc,download,10,20,0.728,true
2025-11-23T15:45:07.258373-03:00,grpc,download,10,20,0.703,true
2025-11-23T15:45:07.258328-03:00,grpc,download,10,20,0.752,true
2025-11-23T15:45:07.258363-03:00,grpc,download,10,20,0.722,true
2025-11-23T15:45:07.258307-03:00,grpc,download,10,20,0.779,true
2025-11-23T15:45:07.258464-03:00,grpc,download,10,20,1.919,true
2025-11-23T15:45:07.259292-03:00,grpc,download,10,20,1.098,true
2025-11-23T15:45:07.258507-03:00,grpc,download,10,20,1.910,true
2025-11-23T15:45:07.258553-03:00,grpc,download,10,20,1.951,true
2025-11-23T15:45:07.258535-03:00,grpc,download,10,20,1.982,true
2025-11-23T15:45:07.258419-03:00,grpc,download,10,20,2.095,true
2025-11-23T15:45:07.259228-03:00,grpc,download,10,20,1.471,true
2025-11-23T15:45:07.258425-03:00,grpc,download,10,20,2.296,true
2025-11-23T15:45:07.258516-03:00,grpc,download,10,20,2.212,true
2025-11-23T15:45:07.258532-03:00,grpc,download,10,20,2.197,true
2025-11-23T15:45:07.258522-03:00,grpc,download,10,20,2.211,true
2025-11-23T15:45:07.25927-03:00,grpc,download,10,20,1.490,true
2025-11-23T15:45:07.258435-03:00,grpc,download,10,20,2.681,true
2025-11-23T15:45:07.25855-03:00,grpc,download,10,20,2.569,true
2025-11-23T15:45:07.260154-03:00,grpc,download,10,20,3.013,true
2025-11-23T15:45:07.260142-03:00,grpc,download,10,20,3.049,true
2025-11-23T15:45:07.260185-03:00,grpc,download,10,20,3.012,true
2025-11-23T15:45:07.260169-03:00,grpc,download,10,20,3.043,true
2025-11-23T15:45:07.260196-03:00,grpc,download,10,20,3.021,true
2025-11-23T15:45:07.260174-03:00,grpc,download,10,20,3.047,true
2025-11-23T15:45:07.261558-03:00,grpc,download,10,20,3.549,true
2025-11-23T15:45:07.261537-03:00,grpc,download,10,20,3.570,true
2025-11-23T15:45:07.262234-03:00,grpc,download,10,20,2.884,true
2025-11-23T15:45:07.261741-03:00,grpc,download,10,20,3.444,true
2025-11-23T15:45:07.261509-03:00,grpc,download,10,20,3.683,true
2025-11-23T15:45:07.261757-03:00,grpc,download,10,20,3.446,true
2025-11-23T15:45:07.261536-03:00,grpc,download,10,20,3.926,true
2025-11-23T15:45:07.261547-03:00,grpc,download,10,20,3.928,true
2025-11-23T15:45:07.26148-03:00,grpc,download,10,20,4.000,true
2025-11-23T15:45:07.261779-03:00,grpc,download,10,20,3.872,true
2025-11-23T15:45:07.261787-03:00,grpc,download,10,20,3.887,true
2025-11-23T15:45:07.261776-03:00,grpc,download,10,20,3.907,true
2025-11-23T15:45:07.261767-03:00,grpc,download,10,20,3.922,true
2025-11-23T15:45:07.262212-03:00,grpc,download,10,20,3.483,true
2025-11-23T15:45:07.264467-03:00,grpc,download,10,20,1.290,true
2025-11-23T15:45:07.26442-03:00,grpc,download,10,20,1.344,true
2025-11-23T15:45:07.264393-03:00,grpc,download,10,20,1.381,true
2025-11-23T15:45:07.264454-03:00,grpc,download,10,20,1.366,true
2025-11-23T15:45:07.264445-03:00,grpc,download,10,20,1.378,true
2025-11-23T15:45:07.264463-03:00,grpc,download,10,20,1.414,true
2025-11-23T15:45:07.266249-03:00,grpc,download,10,20,1.698,true
2025-11-23T15:45:07.266297-03:00,grpc,download,10,20,1.650,true
2025-11-23T15:45:07.266243-03:00,grpc,download,10,20,2.579,true
2025-11-23T15:45:07.26628-03:00,grpc,download,10,20,2.557,true
2025-11-23T15:45:07.266901-03:00,grpc,download,10,20,2.125,true
2025-11-23T15:45:07.266788-03:00,grpc,download,10,20,2.529,true
2025-11-23T15:45:07.266881-03:00,grpc,download,10,20,2.482,true
