timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:44:21.203353-03:00,grpc,download,10,1,0.712,true
2025-11-23T15:44:21.205173-03:00,grpc,download,10,1,0.697,true
2025-11-23T15:44:21.206975-03:00,grpc,download,10,1,0.690,true
2025-11-23T15:44:21.208761-03:00,grpc,download,10,1,0.761,true
2025-11-23T15:44:21.210624-03:00,grpc,download,10,1,0.728,true
2025-11-23T15:44:21.212464-03:00,grpc,download,10,1,0.686,true
2025-11-23T15:44:21.21425-03:00,grpc,download,10,1,0.806,true
2025-11-23T15:44:21.216166-03:00,grpc,download,10,1,0.780,true
2025-11-23T15:44:21.218087-03:00,grpc,download,10,1,0.785,true
2025-11-23T15:44:21.219992-03:00,grpc,download,10,1,0.781,true
2025-11-23T15:44:21.221878-03:00,grpc,download,10,1,0.757,true
2025-11-23T15:44:21.22375-03:00,grpc,download,10,1,0.780,true
2025-11-23T15:44:21.22563-03:00,grpc,download,10,1,0.819,true
2025-11-23T15:44:21.227564-03:00,grpc,download,10,1,0.799,true
2025-11-23T15:44:21.2295-03:00,grpc,download,10,1,0.787,true
2025-11-23T15:44:21.231394-03:00,grpc,download,10,1,0.804,true
2025-11-23T15:44:21.233343-03:00,grpc,download,10,1,0.922,true
2025-11-23T15:44:21.235427-03:00,grpc,download,10,1,0.773,true
2025-11-23T15:44:21.237318-03:00,grpc,download,10,1,0.782,true
2025-11-23T15:44:21.239233-03:00,grpc,download,10,1,0.910,true
2025-11-23T15:44:21.241266-03:00,grpc,download,10,1,0.870,true
2025-11-23T15:44:21.243242-03:00,grpc,download,10,1,0.827,true
2025-11-23T15:44:21.245152-03:00,grpc,download,10,1,0.815,true
2025-11-23T15:44:21.247067-03:00,grpc,download,10,1,0.802,true
2025-11-23T15:44:21.248962-03:00,grpc,download,10,1,0.868,true
2025-11-23T15:44:21.250915-03:00,grpc,download,10,1,0.804,true
2025-11-23T15:44:21.252801-03:00,grpc,download,10,1,0.771,true
2025-11-23T15:44:21.254659-03:00,grpc,download,10,1,0.818,true
2025-11-23T15:44:21.256594-03:00,grpc,download,10,1,0.876,true
2025-11-23T15:44:21.258565-03:00,grpc,download,10,1,0.819,true
2025-11-23T15:44:21.260476-03:00,grpc,download,10,1,0.787,true
2025-11-23T15:44:21.262359-03:00,grpc,download,10,1,0.830,true
2025-11-23T15:44:21.264287-03:00,grpc,download,10,1,0.860,true
2025-11-23T15:44:21.266245-03:00,grpc,download,10,1,0.855,true
2025-11-23T15:44:21.268205-03:00,grpc,download,10,1,0.793,true
2025-11-23T15:44:21.270092-03:00,grpc,download,10,1,0.756,true
2025-11-23T15:44:21.271965-03:00,grpc,download,10,1,1.793,true
2025-11-23T15:44:21.274977-03:00,grpc,download,10,1,4.803,true
2025-11-23T15:44:21.281005-03:00,grpc,download,10,1,2.100,true
2025-11-23T15:44:21.284333-03:00,grpc,download,10,1,1.951,true
2025-11-23T15:44:21.287473-03:00,grpc,download,10,1,0.996,true
2025-11-23T15:44:21.289658-03:00,grpc,download,10,1,0.843,true
2025-11-23T15:44:21.291594-03:00,grpc,download,10,1,0.735,true
2025-11-23T15:44:21.293433-03:00,grpc,download,10,1,0.916,true
2025-11-23T15:44:21.295456-03:00,grpc,download,10,1,0.661,true
2025-11-23T15:44:21.297238-03:00,grpc,download,10,1,0.654,true
2025-11-23T15:44:21.29901-03:00,grpc,download,10,1,0.550,true
2025-11-23T15:44:21.300675-03:00,grpc,download,10,1,0.619,true
2025-11-23T15:44:21.302338-03:00,grpc,download,10,1,1.118,true
2025-11-23T15:44:21.304583-03:00,grpc,download,10,1,0.592,true
2025-11-23T15:44:21.306324-03:00,grpc,download,10,1,0.632,true
2025-11-23T15:44:21.308056-03:00,grpc,download,10,1,0.743,true
2025-11-23T15:44:21.309889-03:00,grpc,download,10,1,0.694,true
2025-11-23T15:44:21.311708-03:00,grpc,download,10,1,0.702,true
2025-11-23T15:44:21.313534-03:00,grpc,download,10,1,0.577,true
2025-11-23T15:44:21.315243-03:00,grpc,download,10,1,0.612,true
2025-11-23T15:44:21.316975-03:00,grpc,download,10,1,0.647,true
2025-11-23T15:44:21.31873-03:00,grpc,download,10,1,0.630,true
2025-11-23T15:44:21.320477-03:00,grpc,download,10,1,0.554,true
2025-11-23T15:44:21.322146-03:00,grpc,download,10,1,0.594,true
2025-11-23T15:44:21.323858-03:00,grpc,download,10,1,0.571,true
2025-11-23T15:44:21.325538-03:00,grpc,download,10,1,0.510,true
2025-11-23T15:44:21.327175-03:00,grpc,download,10,1,0.522,true
2025-11-23T15:44:21.328811-03:00,grpc,download,10,1,0.489,true
2025-11-23T15:44:21.330416-03:00,grpc,download,10,1,0.515,true
2025-11-23T15:44:21.332086-03:00,grpc,download,10,1,0.598,true
2025-11-23T15:44:21.33376-03:00,grpc,download,10,1,0.718,true
2025-11-23T15:44:21.335576-03:00,grpc,download,10,1,0.764,true
2025-11-23T15:44:21.337472-03:00,grpc,download,10,1,0.608,true
2025-11-23T15:44:21.339263-03:00,grpc,download,10,1,0.640,true
2025-11-23T15:44:21.341029-03:00,grpc,download,10,1,0.549,true
2025-11-23T15:44:21.342691-03:00,grpc,download,10,1,0.515,true
2025-11-23T15:44:21.344329-03:00,grpc,download,10,1,1.060,true
2025-11-23T15:44:21.346505-03:00,grpc,download,10,1,0.534,true
2025-11-23T15:44:21.34816-03:00,grpc,download,10,1,0.764,true
2025-11-23T15:44:21.350011-03:00,grpc,download,10,1,0.621,true
2025-11-23T15:44:21.351775-03:00,grpc,download,10,1,0.723,true
2025-11-23T15:44:21.353631-03:00,grpc,download,10,1,0.682,true
2025-11-23T15:44:21.355443-03:00,grpc,download,10,1,0.491,true
2025-11-23T15:44:21.357085-03:00,grpc,download,10,1,0.480,true
2025-11-23T15:44:21.358698-03:00,grpc,download,10,1,0.510,true
2025-11-23T15:44:21.360328-03:00,grpc,download,10,1,0.468,true
2025-11-23T15:44:21.361915-03:00,grpc,download,10,1,0.435,true
2025-11-23T15:44:21.363475-03:00,grpc,download,10,1,0.672,true
2025-11-23T15:44:21.365272-03:00,grpc,download,10,1,0.637,true
2025-11-23T15:44:21.367035-03:00,grpc,download,10,1,0.995,true
2025-11-23T15:44:21.369193-03:00,grpc,download,10,1,0.635,true
2025-11-23T15:44:21.370966-03:00,grpc,download,10,1,0.499,true
2025-11-23T15:44:21.372603-03:00,grpc,download,10,1,0.739,true
2025-11-23T15:44:21.374472-03:00,grpc,download,10,1,0.671,true
2025-11-23T15:44:21.376291-03:00,grpc,download,10,1,0.510,true
2025-11-23T15:44:21.377926-03:00,grpc,download,10,1,0.526,true
2025-11-23T15:44:21.379537-03:00,grpc,download,10,1,0.493,true
2025-11-23T15:44:21.381159-03:00,grpc,download,10,1,0.516,true
2025-11-23T15:44:21.382801-03:00,grpc,download,10,1,0.570,true
2025-11-23T15:44:21.384501-03:00,grpc,download,10,1,0.523,true
2025-11-23T15:44:21.386155-03:00,grpc,download,10,1,0.477,true
2025-11-23T15:44:21.387754-03:00,grpc,download,10,1,0.500,true
2025-11-23T15:44:21.38938-03:00,grpc,download,10,1,0.550,true
2025-11-23T15:44:21.391059-03:00,grpc,download,10,1,0.431,true
2025-11-23T15:44:21.392611-03:00,grpc,download,10,1,0.576,true
2025-11-23T15:44:21.394317-03:00,grpc,download,10,1,0.463,true
2025-11-23T15:44:21.395908-03:00,grpc,download,10,1,0.471,true
2025-11-23T15:44:21.397502-03:00,grpc,download,10,1,0.532,true
2025-11-23T15:44:21.399128-03:00,grpc,download,10,1,0.514,true
2025-11-23T15:44:21.400763-03:00,grpc,download,10,1,0.510,true
2025-11-23T15:44:21.402401-03:00,grpc,download,10,1,0.610,true
2025-11-23T15:44:21.404133-03:00,grpc,download,10,1,0.579,true
2025-11-23T15:44:21.405857-03:00,grpc,download,10,1,0.555,true
2025-11-23T15:44:21.407529-03:00,grpc,download,10,1,0.548,true
2025-11-23T15:44:21.409214-03:00,grpc,download,10,1,0.498,true
2025-11-23T15:44:21.410842-03:00,grpc,download,10,1,0.809,true
2025-11-23T15:44:21.412789-03:00,grpc,download,10,1,0.539,true
2025-11-23T15:44:21.414454-03:00,grpc,download,10,1,0.598,true
2025-11-23T15:44:21.41618-03:00,grpc,download,10,1,0.519,true
2025-11-23T15:44:21.417816-03:00,grpc,download,10,1,0.531,true
2025-11-23T15:44:21.419472-03:00,grpc,download,10,1,0.496,true
2025-11-23T15:44:21.421066-03:00,grpc,download,10,1,0.526,true
2025-11-23T15:44:21.422707-03:00,grpc,download,10,1,0.461,true
2025-11-23T15:44:21.424299-03:00,grpc,download,10,1,0.529,true
2025-11-23T15:44:21.425949-03:00,grpc,download,10,1,0.505,true
2025-11-23T15:44:21.427586-03:00,grpc,download,10,1,0.479,true
2025-11-23T15:44:21.429183-03:00,grpc,download,10,1,0.498,true
2025-11-23T15:44:21.430784-03:00,grpc,download,10,1,0.456,true
2025-11-23T15:44:21.432365-03:00,grpc,download,10,1,0.664,true
2025-11-23T15:44:21.434149-03:00,grpc,download,10,1,0.956,true
2025-11-23T15:44:21.436237-03:00,grpc,download,10,1,0.501,true
2025-11-23T15:44:21.437859-03:00,grpc,download,10,1,0.796,true
2025-11-23T15:44:21.439794-03:00,grpc,download,10,1,0.503,true
2025-11-23T15:44:21.441416-03:00,grpc,download,10,1,0.483,true
2025-11-23T15:44:21.443017-03:00,grpc,download,10,1,0.552,true
2025-11-23T15:44:21.444687-03:00,grpc,download,10,1,0.463,true
2025-11-23T15:44:21.446274-03:00,grpc,download,10,1,0.522,true
2025-11-23T15:44:21.447912-03:00,grpc,download,10,1,0.504,true
2025-11-23T15:44:21.449537-03:00,grpc,download,10,1,0.590,true
2025-11-23T15:44:21.451237-03:00,grpc,download,10,1,0.510,true
2025-11-23T15:44:21.452869-03:00,grpc,download,10,1,0.569,true
2025-11-23T15:44:21.45455-03:00,grpc,download,10,1,0.485,true
2025-11-23T15:44:21.45617-03:00,grpc,download,10,1,0.462,true
2025-11-23T15:44:21.457727-03:00,grpc,download,10,1,0.630,true
2025-11-23T15:44:21.459488-03:00,grpc,download,10,1,0.479,true
2025-11-23T15:44:21.461086-03:00,grpc,download,10,1,0.494,true
2025-11-23T15:44:21.462695-03:00,grpc,download,10,1,0.476,true
2025-11-23T15:44:21.464294-03:00,grpc,download,10,1,0.535,true
2025-11-23T15:44:21.465952-03:00,grpc,download,10,1,0.479,true
2025-11-23T15:44:21.467549-03:00,grpc,download,10,1,0.508,true
2025-11-23T15:44:21.469194-03:00,grpc,download,10,1,0.481,true
2025-11-23T15:44:21.470798-03:00,grpc,download,10,1,0.529,true
2025-11-23T15:44:21.472468-03:00,grpc,download,10,1,0.665,true
2025-11-23T15:44:21.474275-03:00,grpc,download,10,1,0.530,true
2025-11-23T15:44:21.475918-03:00,grpc,download,10,1,0.504,true
2025-11-23T15:44:21.477537-03:00,grpc,download,10,1,0.590,true
2025-11-23T15:44:21.479249-03:00,grpc,download,10,1,0.473,true
2025-11-23T15:44:21.480837-03:00,grpc,download,10,1,0.668,true
2025-11-23T15:44:21.482633-03:00,grpc,download,10,1,0.592,true
2025-11-23T15:44:21.484351-03:00,grpc,download,10,1,0.518,true
2025-11-23T15:44:21.48598-03:00,grpc,download,10,1,0.558,true
2025-11-23T15:44:21.487678-03:00,grpc,download,10,1,0.598,true
2025-11-23T15:44:21.489404-03:00,grpc,download,10,1,0.616,true
2025-11-23T15:44:21.491157-03:00,grpc,download,10,1,0.513,true
2025-11-23T15:44:21.492788-03:00,grpc,download,10,1,0.480,true
2025-11-23T15:44:21.494438-03:00,grpc,download,10,1,0.665,true
2025-11-23T15:44:21.496255-03:00,grpc,download,10,1,0.476,true
2025-11-23T15:44:21.497859-03:00,grpc,download,10,1,0.608,true
2025-11-23T15:44:21.499601-03:00,grpc,download,10,1,0.490,true
2025-11-23T15:44:21.501225-03:00,grpc,download,10,1,0.562,true
2025-11-23T15:44:21.502918-03:00,grpc,download,10,1,0.494,true
2025-11-23T15:44:21.50454-03:00,grpc,download,10,1,0.490,true
2025-11-23T15:44:21.50615-03:00,grpc,download,10,1,0.574,true
2025-11-23T15:44:21.507859-03:00,grpc,download,10,1,0.524,true
2025-11-23T15:44:21.509511-03:00,grpc,download,10,1,0.612,true
2025-11-23T15:44:21.511248-03:00,grpc,download,10,1,0.477,true
2025-11-23T15:44:21.512857-03:00,grpc,download,10,1,0.474,true
2025-11-23T15:44:21.514393-03:00,grpc,download,10,1,0.506,true
2025-11-23T15:44:21.51601-03:00,grpc,download,10,1,0.590,true
2025-11-23T15:44:21.51772-03:00,grpc,download,10,1,0.504,true
2025-11-23T15:44:21.519373-03:00,grpc,download,10,1,0.547,true
2025-11-23T15:44:21.521052-03:00,grpc,download,10,1,0.447,true
2025-11-23T15:44:21.522625-03:00,grpc,download,10,1,0.480,true
2025-11-23T15:44:21.524232-03:00,grpc,download,10,1,0.542,true
2025-11-23T15:44:21.525889-03:00,grpc,download,10,1,0.483,true
2025-11-23T15:44:21.527499-03:00,grpc,download,10,1,0.497,true
2025-11-23T15:44:21.529125-03:00,grpc,download,10,1,0.588,true
2025-11-23T15:44:21.530823-03:00,grpc,download,10,1,0.468,true
2025-11-23T15:44:21.532429-03:00,grpc,download,10,1,0.471,true
2025-11-23T15:44:21.534029-03:00,grpc,download,10,1,0.446,true
2025-11-23T15:44:21.535593-03:00,grpc,download,10,1,0.515,true
2025-11-23T15:44:21.537231-03:00,grpc,download,10,1,0.513,true
2025-11-23T15:44:21.538877-03:00,grpc,download,10,1,0.556,true
2025-11-23T15:44:21.540538-03:00,grpc,download,10,1,0.518,true
2025-11-23T15:44:21.542194-03:00,grpc,download,10,1,0.507,true
2025-11-23T15:44:21.543828-03:00,grpc,download,10,1,0.526,true
2025-11-23T15:44:21.545485-03:00,grpc,download,10,1,0.486,true
2025-11-23T15:44:21.547091-03:00,grpc,download,10,1,0.564,true
2025-11-23T15:44:21.548769-03:00,grpc,download,10,1,0.550,true
2025-11-23T15:44:21.550446-03:00,grpc,download,10,1,0.819,true
2025-11-23T15:44:21.552402-03:00,grpc,download,10,1,0.435,true
2025-11-23T15:44:21.553956-03:00,grpc,download,10,1,0.601,true
2025-11-23T15:44:21.555673-03:00,grpc,download,10,1,0.470,true
2025-11-23T15:44:21.55731-03:00,grpc,download,10,1,0.447,true
2025-11-23T15:44:21.558881-03:00,grpc,download,10,1,0.585,true
2025-11-23T15:44:21.560587-03:00,grpc,download,10,1,0.502,true
2025-11-23T15:44:21.562208-03:00,grpc,download,10,1,0.587,true
2025-11-23T15:44:21.563921-03:00,grpc,download,10,1,0.489,true
2025-11-23T15:44:21.565532-03:00,grpc,download,10,1,0.487,true
2025-11-23T15:44:21.56713-03:00,grpc,download,10,1,0.512,true
2025-11-23T15:44:21.568735-03:00,grpc,download,10,1,0.513,true
2025-11-23T15:44:21.570373-03:00,grpc,download,10,1,0.576,true
2025-11-23T15:44:21.572085-03:00,grpc,download,10,1,0.667,true
2025-11-23T15:44:21.573878-03:00,grpc,download,10,1,0.547,true
2025-11-23T15:44:21.575549-03:00,grpc,download,10,1,0.466,true
2025-11-23T15:44:21.577129-03:00,grpc,download,10,1,0.528,true
2025-11-23T15:44:21.578801-03:00,grpc,download,10,1,0.479,true
2025-11-23T15:44:21.580389-03:00,grpc,download,10,1,0.540,true
2025-11-23T15:44:21.582043-03:00,grpc,download,10,1,0.585,true
2025-11-23T15:44:21.583752-03:00,grpc,download,10,1,0.556,true
2025-11-23T15:44:21.585383-03:00,grpc,download,10,1,0.512,true
2025-11-23T15:44:21.587036-03:00,grpc,download,10,1,0.487,true
2025-11-23T15:44:21.588637-03:00,grpc,download,10,1,0.574,true
2025-11-23T15:44:21.590335-03:00,grpc,download,10,1,0.570,true
2025-11-23T15:44:21.592015-03:00,grpc,download,10,1,0.465,true
2025-11-23T15:44:21.593593-03:00,grpc,download,10,1,0.545,true
2025-11-23T15:44:21.595267-03:00,grpc,download,10,1,0.567,true
2025-11-23T15:44:21.596948-03:00,grpc,download,10,1,0.548,true
2025-11-23T15:44:21.598619-03:00,grpc,download,10,1,0.728,true
2025-11-23T15:44:21.600462-03:00,grpc,download,10,1,0.450,true
2025-11-23T15:44:21.602028-03:00,grpc,download,10,1,0.544,true
2025-11-23T15:44:21.60368-03:00,grpc,download,10,1,0.476,true
2025-11-23T15:44:21.605269-03:00,grpc,download,10,1,0.539,true
2025-11-23T15:44:21.606938-03:00,grpc,download,10,1,0.546,true
2025-11-23T15:44:21.608559-03:00,grpc,download,10,1,0.613,true
2025-11-23T15:44:21.610307-03:00,grpc,download,10,1,0.409,true
2025-11-23T15:44:21.611832-03:00,grpc,download,10,1,0.483,true
2025-11-23T15:44:21.613443-03:00,grpc,download,10,1,0.475,true
2025-11-23T15:44:21.615064-03:00,grpc,download,10,1,0.513,true
2025-11-23T15:44:21.61669-03:00,grpc,download,10,1,0.525,true
2025-11-23T15:44:21.618337-03:00,grpc,download,10,1,0.586,true
2025-11-23T15:44:21.620053-03:00,grpc,download,10,1,0.485,true
2025-11-23T15:44:21.621655-03:00,grpc,download,10,1,0.598,true
2025-11-23T15:44:21.623387-03:00,grpc,download,10,1,0.584,true
2025-11-23T15:44:21.625087-03:00,grpc,download,10,1,0.467,true
2025-11-23T15:44:21.626659-03:00,grpc,download,10,1,0.502,true
2025-11-23T15:44:21.62829-03:00,grpc,download,10,1,0.660,true
2025-11-23T15:44:21.630079-03:00,grpc,download,10,1,0.545,true
2025-11-23T15:44:21.631745-03:00,grpc,download,10,1,0.667,true
2025-11-23T15:44:21.633531-03:00,grpc,download,10,1,0.577,true
2025-11-23T15:44:21.635229-03:00,grpc,download,10,1,0.563,true
2025-11-23T15:44:21.636922-03:00,grpc,download,10,1,0.630,true
2025-11-23T15:44:21.638681-03:00,grpc,download,10,1,0.542,true
2025-11-23T15:44:21.640345-03:00,grpc,download,10,1,0.530,true
2025-11-23T15:44:21.642002-03:00,grpc,download,10,1,0.558,true
2025-11-23T15:44:21.643699-03:00,grpc,download,10,1,0.623,true
2025-11-23T15:44:21.645397-03:00,grpc,download,10,1,1.079,true
2025-11-23T15:44:21.647581-03:00,grpc,download,10,1,0.643,true
2025-11-23T15:44:21.649403-03:00,grpc,download,10,1,0.554,true
2025-11-23T15:44:21.651092-03:00,grpc,download,10,1,0.498,true
2025-11-23T15:44:21.652721-03:00,grpc,download,10,1,0.514,true
2025-11-23T15:44:21.654385-03:00,grpc,download,10,1,0.485,true
2025-11-23T15:44:21.656002-03:00,grpc,download,10,1,0.658,true
2025-11-23T15:44:21.657802-03:00,grpc,download,10,1,0.450,true
2025-11-23T15:44:21.659378-03:00,grpc,download,10,1,0.449,true
2025-11-23T15:44:21.660962-03:00,grpc,download,10,1,0.461,true
2025-11-23T15:44:21.66255-03:00,grpc,download,10,1,0.440,true
2025-11-23T15:44:21.664124-03:00,grpc,download,10,1,0.462,true
2025-11-23T15:44:21.665708-03:00,grpc,download,10,1,0.447,true
2025-11-23T15:44:21.66729-03:00,grpc,download,10,1,0.469,true
2025-11-23T15:44:21.668886-03:00,grpc,download,10,1,0.461,true
2025-11-23T15:44:21.67047-03:00,grpc,download,10,1,0.461,true
2025-11-23T15:44:21.672087-03:00,grpc,download,10,1,0.454,true
2025-11-23T15:44:21.673674-03:00,grpc,download,10,1,0.460,true
2025-11-23T15:44:21.675263-03:00,grpc,download,10,1,0.507,true
2025-11-23T15:44:21.676931-03:00,grpc,download,10,1,0.941,true
2025-11-23T15:44:21.679048-03:00,grpc,download,10,1,1.406,true
2025-11-23T15:44:21.681544-03:00,grpc,download,10,1,0.737,true
2025-11-23T15:44:21.683413-03:00,grpc,download,10,1,0.544,true
2025-11-23T15:44:21.685089-03:00,grpc,download,10,1,0.949,true
2025-11-23T15:44:21.687125-03:00,grpc,download,10,1,0.637,true
2025-11-23T15:44:21.688879-03:00,grpc,download,10,1,0.524,true
2025-11-23T15:44:21.690534-03:00,grpc,download,10,1,0.633,true
2025-11-23T15:44:21.692284-03:00,grpc,download,10,1,0.547,true
2025-11-23T15:44:21.693944-03:00,grpc,download,10,1,0.547,true
2025-11-23T15:44:21.695571-03:00,grpc,download,10,1,0.567,true
2025-11-23T15:44:21.697233-03:00,grpc,download,10,1,0.548,true
2025-11-23T15:44:21.698926-03:00,grpc,download,10,1,0.462,true
2025-11-23T15:44:21.700535-03:00,grpc,download,10,1,0.486,true
2025-11-23T15:44:21.702126-03:00,grpc,download,10,1,0.621,true
2025-11-23T15:44:21.703919-03:00,grpc,download,10,1,0.512,true
2025-11-23T15:44:21.705554-03:00,grpc,download,10,1,0.481,true
2025-11-23T15:44:21.707174-03:00,grpc,download,10,1,0.462,true
2025-11-23T15:44:21.708751-03:00,grpc,download,10,1,0.587,true
2025-11-23T15:44:21.710467-03:00,grpc,download,10,1,0.516,true
2025-11-23T15:44:21.712105-03:00,grpc,download,10,1,0.457,true
2025-11-23T15:44:21.713717-03:00,grpc,download,10,1,0.595,true
2025-11-23T15:44:21.715432-03:00,grpc,download,10,1,0.898,true
2025-11-23T15:44:21.717483-03:00,grpc,download,10,1,0.533,true
2025-11-23T15:44:21.719149-03:00,grpc,download,10,1,0.503,true
2025-11-23T15:44:21.720773-03:00,grpc,download,10,1,0.551,true
2025-11-23T15:44:21.722464-03:00,grpc,download,10,1,0.449,true
2025-11-23T15:44:21.724041-03:00,grpc,download,10,1,0.772,true
2025-11-23T15:44:21.725946-03:00,grpc,download,10,1,0.634,true
2025-11-23T15:44:21.727723-03:00,grpc,download,10,1,0.549,true
2025-11-23T15:44:21.729407-03:00,grpc,download,10,1,0.544,true
2025-11-23T15:44:21.731008-03:00,grpc,download,10,1,0.547,true
2025-11-23T15:44:21.732674-03:00,grpc,download,10,1,0.543,true
2025-11-23T15:44:21.734341-03:00,grpc,download,10,1,0.597,true
2025-11-23T15:44:21.736063-03:00,grpc,download,10,1,0.555,true
2025-11-23T15:44:21.737715-03:00,grpc,download,10,1,0.831,true
2025-11-23T15:44:21.739688-03:00,grpc,download,10,1,1.060,true
2025-11-23T15:44:21.741891-03:00,grpc,download,10,1,0.542,true
2025-11-23T15:44:21.743569-03:00,grpc,download,10,1,0.656,true
2025-11-23T15:44:21.745341-03:00,grpc,download,10,1,0.492,true
2025-11-23T15:44:21.746957-03:00,grpc,download,10,1,0.529,true
2025-11-23T15:44:21.74864-03:00,grpc,download,10,1,0.772,true
2025-11-23T15:44:21.750575-03:00,grpc,download,10,1,0.543,true
2025-11-23T15:44:21.752278-03:00,grpc,download,10,1,0.663,true
2025-11-23T15:44:21.754106-03:00,grpc,download,10,1,0.671,true
2025-11-23T15:44:21.755917-03:00,grpc,download,10,1,0.577,true
2025-11-23T15:44:21.757595-03:00,grpc,download,10,1,14.910,true
2025-11-23T15:44:21.773676-03:00,grpc,download,10,1,0.906,true
2025-11-23T15:44:21.775789-03:00,grpc,download,10,1,1.346,true
2025-11-23T15:44:21.778306-03:00,grpc,download,10,1,0.867,true
2025-11-23T15:44:21.780365-03:00,grpc,download,10,1,0.473,true
2025-11-23T15:44:21.781969-03:00,grpc,download,10,1,0.504,true
2025-11-23T15:44:21.783605-03:00,grpc,download,10,1,0.489,true
2025-11-23T15:44:21.785234-03:00,grpc,download,10,1,0.452,true
2025-11-23T15:44:21.786818-03:00,grpc,download,10,1,0.487,true
2025-11-23T15:44:21.788451-03:00,grpc,download,10,1,0.425,true
2025-11-23T15:44:21.790015-03:00,grpc,download,10,1,0.431,true
2025-11-23T15:44:21.79158-03:00,grpc,download,10,1,0.399,true
2025-11-23T15:44:21.793114-03:00,grpc,download,10,1,0.469,true
2025-11-23T15:44:21.794716-03:00,grpc,download,10,1,0.446,true
2025-11-23T15:44:21.796291-03:00,grpc,download,10,1,0.463,true
2025-11-23T15:44:21.797879-03:00,grpc,download,10,1,0.514,true
2025-11-23T15:44:21.799519-03:00,grpc,download,10,1,0.428,true
2025-11-23T15:44:21.80099-03:00,grpc,download,10,1,0.452,true
2025-11-23T15:44:21.802575-03:00,grpc,download,10,1,0.439,true
2025-11-23T15:44:21.804149-03:00,grpc,download,10,1,0.435,true
2025-11-23T15:44:21.805706-03:00,grpc,download,10,1,0.492,true
2025-11-23T15:44:21.807342-03:00,grpc,download,10,1,0.467,true
2025-11-23T15:44:21.808889-03:00,grpc,download,10,1,0.477,true
2025-11-23T15:44:21.810493-03:00,grpc,download,10,1,0.484,true
2025-11-23T15:44:21.812108-03:00,grpc,download,10,1,0.441,true
2025-11-23T15:44:21.813669-03:00,grpc,download,10,1,0.446,true
2025-11-23T15:44:21.815244-03:00,grpc,download,10,1,0.440,true
2025-11-23T15:44:21.816769-03:00,grpc,download,10,1,0.463,true
2025-11-23T15:44:21.818358-03:00,grpc,download,10,1,0.462,true
2025-11-23T15:44:21.819942-03:00,grpc,download,10,1,0.453,true
2025-11-23T15:44:21.821519-03:00,grpc,download,10,1,0.487,true
2025-11-23T15:44:21.823134-03:00,grpc,download,10,1,0.473,true
2025-11-23T15:44:21.82474-03:00,grpc,download,10,1,0.496,true
2025-11-23T15:44:21.826356-03:00,grpc,download,10,1,0.449,true
2025-11-23T15:44:21.827928-03:00,grpc,download,10,1,0.537,true
2025-11-23T15:44:21.829544-03:00,grpc,download,10,1,0.459,true
2025-11-23T15:44:21.831129-03:00,grpc,download,10,1,0.492,true
2025-11-23T15:44:21.832745-03:00,grpc,download,10,1,0.458,true
2025-11-23T15:44:21.834348-03:00,grpc,download,10,1,0.436,true
2025-11-23T15:44:21.835908-03:00,grpc,download,10,1,0.456,true
2025-11-23T15:44:21.837491-03:00,grpc,download,10,1,0.506,true
2025-11-23T15:44:21.839129-03:00,grpc,download,10,1,0.507,true
2025-11-23T15:44:21.840762-03:00,grpc,download,10,1,0.501,true
2025-11-23T15:44:21.842407-03:00,grpc,download,10,1,0.548,true
2025-11-23T15:44:21.844075-03:00,grpc,download,10,1,0.492,true
2025-11-23T15:44:21.845688-03:00,grpc,download,10,1,0.535,true
2025-11-23T15:44:21.847371-03:00,grpc,download,10,1,0.560,true
2025-11-23T15:44:21.849064-03:00,grpc,download,10,1,0.458,true
2025-11-23T15:44:21.850657-03:00,grpc,download,10,1,0.503,true
2025-11-23T15:44:21.852301-03:00,grpc,download,10,1,0.478,true
2025-11-23T15:44:21.853886-03:00,grpc,download,10,1,0.602,true
2025-11-23T15:44:21.855627-03:00,grpc,download,10,1,0.490,true
2025-11-23T15:44:21.857252-03:00,grpc,download,10,1,0.525,true
2025-11-23T15:44:21.858894-03:00,grpc,download,10,1,0.490,true
2025-11-23T15:44:21.860512-03:00,grpc,download,10,1,0.454,true
2025-11-23T15:44:21.862103-03:00,grpc,download,10,1,0.521,true
2025-11-23T15:44:21.863741-03:00,grpc,download,10,1,0.462,true
2025-11-23T15:44:21.865333-03:00,grpc,download,10,1,0.558,true
2025-11-23T15:44:21.867026-03:00,grpc,download,10,1,0.475,true
2025-11-23T15:44:21.868628-03:00,grpc,download,10,1,0.504,true
2025-11-23T15:44:21.870267-03:00,grpc,download,10,1,0.571,true
2025-11-23T15:44:21.871969-03:00,grpc,download,10,1,0.482,true
2025-11-23T15:44:21.873593-03:00,grpc,download,10,1,0.526,true
2025-11-23T15:44:21.875246-03:00,grpc,download,10,1,0.496,true
2025-11-23T15:44:21.876863-03:00,grpc,download,10,1,0.569,true
2025-11-23T15:44:21.878557-03:00,grpc,download,10,1,0.496,true
2025-11-23T15:44:21.880208-03:00,grpc,download,10,1,0.488,true
2025-11-23T15:44:21.881851-03:00,grpc,download,10,1,0.512,true
2025-11-23T15:44:21.883503-03:00,grpc,download,10,1,0.529,true
2025-11-23T15:44:21.885195-03:00,grpc,download,10,1,0.471,true
2025-11-23T15:44:21.886812-03:00,grpc,download,10,1,0.522,true
