timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:33:24.672452-03:00,grpc,list,0,1,0.777,true
2025-11-23T15:33:24.674317-03:00,grpc,list,0,1,0.863,true
2025-11-23T15:33:24.676282-03:00,grpc,list,0,1,0.766,true
2025-11-23T15:33:24.678144-03:00,grpc,list,0,1,0.850,true
2025-11-23T15:33:24.680074-03:00,grpc,list,0,1,0.978,true
2025-11-23T15:33:24.682223-03:00,grpc,list,0,1,0.886,true
2025-11-23T15:33:24.684234-03:00,grpc,list,0,1,0.801,true
2025-11-23T15:33:24.686122-03:00,grpc,list,0,1,0.837,true
2025-11-23T15:33:24.688055-03:00,grpc,list,0,1,0.816,true
2025-11-23T15:33:24.689956-03:00,grpc,list,0,1,0.750,true
2025-11-23T15:33:24.691808-03:00,grpc,list,0,1,0.761,true
2025-11-23T15:33:24.693657-03:00,grpc,list,0,1,0.828,true
2025-11-23T15:33:24.695575-03:00,grpc,list,0,1,0.912,true
2025-11-23T15:33:24.697588-03:00,grpc,list,0,1,0.802,true
2025-11-23T15:33:24.699507-03:00,grpc,list,0,1,0.748,true
2025-11-23T15:33:24.701382-03:00,grpc,list,0,1,0.848,true
2025-11-23T15:33:24.703313-03:00,grpc,list,0,1,0.847,true
2025-11-23T15:33:24.705265-03:00,grpc,list,0,1,0.850,true
2025-11-23T15:33:24.707207-03:00,grpc,list,0,1,0.803,true
2025-11-23T15:33:24.709127-03:00,grpc,list,0,1,0.821,true
2025-11-23T15:33:24.711052-03:00,grpc,list,0,1,0.983,true
2025-11-23T15:33:24.713131-03:00,grpc,list,0,1,0.880,true
2025-11-23T15:33:24.715101-03:00,grpc,list,0,1,0.966,true
2025-11-23T15:33:24.717192-03:00,grpc,list,0,1,0.723,true
2025-11-23T15:33:24.719051-03:00,grpc,list,0,1,0.675,true
2025-11-23T15:33:24.72083-03:00,grpc,list,0,1,0.669,true
2025-11-23T15:33:24.7226-03:00,grpc,list,0,1,0.856,true
2025-11-23T15:33:24.724559-03:00,grpc,list,0,1,0.720,true
2025-11-23T15:33:24.726391-03:00,grpc,list,0,1,0.671,true
2025-11-23T15:33:24.728174-03:00,grpc,list,0,1,0.744,true
2025-11-23T15:33:24.730092-03:00,grpc,list,0,1,0.633,true
2025-11-23T15:33:24.731839-03:00,grpc,list,0,1,0.675,true
2025-11-23T15:33:24.733627-03:00,grpc,list,0,1,0.684,true
2025-11-23T15:33:24.735459-03:00,grpc,list,0,1,0.652,true
2025-11-23T15:33:24.737216-03:00,grpc,list,0,1,0.764,true
2025-11-23T15:33:24.739083-03:00,grpc,list,0,1,0.791,true
2025-11-23T15:33:24.741011-03:00,grpc,list,0,1,0.945,true
2025-11-23T15:33:24.743073-03:00,grpc,list,0,1,0.791,true
2025-11-23T15:33:24.744959-03:00,grpc,list,0,1,0.793,true
2025-11-23T15:33:24.746828-03:00,grpc,list,0,1,0.868,true
2025-11-23T15:33:24.748775-03:00,grpc,list,0,1,0.781,true
2025-11-23T15:33:24.750691-03:00,grpc,list,0,1,0.798,true
2025-11-23T15:33:24.752592-03:00,grpc,list,0,1,0.817,true
2025-11-23T15:33:24.754497-03:00,grpc,list,0,1,0.830,true
2025-11-23T15:33:24.756419-03:00,grpc,list,0,1,0.792,true
2025-11-23T15:33:24.758301-03:00,grpc,list,0,1,0.833,true
2025-11-23T15:33:24.760249-03:00,grpc,list,0,1,0.811,true
2025-11-23T15:33:24.762163-03:00,grpc,list,0,1,0.899,true
2025-11-23T15:33:24.76415-03:00,grpc,list,0,1,0.802,true
2025-11-23T15:33:24.766036-03:00,grpc,list,0,1,0.759,true
2025-11-23T15:33:24.767911-03:00,grpc,list,0,1,0.805,true
2025-11-23T15:33:24.769802-03:00,grpc,list,0,1,0.756,true
2025-11-23T15:33:24.771645-03:00,grpc,list,0,1,0.875,true
2025-11-23T15:33:24.773595-03:00,grpc,list,0,1,0.739,true
2025-11-23T15:33:24.775418-03:00,grpc,list,0,1,0.796,true
2025-11-23T15:33:24.777304-03:00,grpc,list,0,1,0.786,true
2025-11-23T15:33:24.779198-03:00,grpc,list,0,1,1.013,true
2025-11-23T15:33:24.781332-03:00,grpc,list,0,1,0.799,true
2025-11-23T15:33:24.783253-03:00,grpc,list,0,1,0.832,true
2025-11-23T15:33:24.785221-03:00,grpc,list,0,1,0.798,true
2025-11-23T15:33:24.787115-03:00,grpc,list,0,1,0.807,true
2025-11-23T15:33:24.789007-03:00,grpc,list,0,1,1.021,true
2025-11-23T15:33:24.791133-03:00,grpc,list,0,1,0.871,true
2025-11-23T15:33:24.793097-03:00,grpc,list,0,1,0.823,true
2025-11-23T15:33:24.795009-03:00,grpc,list,0,1,0.803,true
2025-11-23T15:33:24.796911-03:00,grpc,list,0,1,0.651,true
2025-11-23T15:33:24.798657-03:00,grpc,list,0,1,0.751,true
2025-11-23T15:33:24.800511-03:00,grpc,list,0,1,0.674,true
2025-11-23T15:33:24.802316-03:00,grpc,list,0,1,0.685,true
2025-11-23T15:33:24.804106-03:00,grpc,list,0,1,0.713,true
2025-11-23T15:33:24.805918-03:00,grpc,list,0,1,0.712,true
2025-11-23T15:33:24.807735-03:00,grpc,list,0,1,0.772,true
2025-11-23T15:33:24.809616-03:00,grpc,list,0,1,0.824,true
2025-11-23T15:33:24.81153-03:00,grpc,list,0,1,0.776,true
2025-11-23T15:33:24.8134-03:00,grpc,list,0,1,0.789,true
2025-11-23T15:33:24.815294-03:00,grpc,list,0,1,0.732,true
2025-11-23T15:33:24.81712-03:00,grpc,list,0,1,0.806,true
2025-11-23T15:33:24.819059-03:00,grpc,list,0,1,0.848,true
2025-11-23T15:33:24.821015-03:00,grpc,list,0,1,0.702,true
2025-11-23T15:33:24.822823-03:00,grpc,list,0,1,0.670,true
2025-11-23T15:33:24.82459-03:00,grpc,list,0,1,0.666,true
2025-11-23T15:33:24.826374-03:00,grpc,list,0,1,0.732,true
2025-11-23T15:33:24.828219-03:00,grpc,list,0,1,0.777,true
2025-11-23T15:33:24.830122-03:00,grpc,list,0,1,0.754,true
2025-11-23T15:33:24.831975-03:00,grpc,list,0,1,0.691,true
2025-11-23T15:33:24.833778-03:00,grpc,list,0,1,0.859,true
2025-11-23T15:33:24.835765-03:00,grpc,list,0,1,0.681,true
2025-11-23T15:33:24.837544-03:00,grpc,list,0,1,0.895,true
2025-11-23T15:33:24.839539-03:00,grpc,list,0,1,0.875,true
2025-11-23T15:33:24.841507-03:00,grpc,list,0,1,0.742,true
2025-11-23T15:33:24.843331-03:00,grpc,list,0,1,0.791,true
2025-11-23T15:33:24.84521-03:00,grpc,list,0,1,0.809,true
2025-11-23T15:33:24.847111-03:00,grpc,list,0,1,0.793,true
2025-11-23T15:33:24.849001-03:00,grpc,list,0,1,0.689,true
2025-11-23T15:33:24.850838-03:00,grpc,list,0,1,0.675,true
2025-11-23T15:33:24.852608-03:00,grpc,list,0,1,0.777,true
2025-11-23T15:33:24.854484-03:00,grpc,list,0,1,0.697,true
2025-11-23T15:33:24.856306-03:00,grpc,list,0,1,0.704,true
2025-11-23T15:33:24.858113-03:00,grpc,list,0,1,0.680,true
2025-11-23T15:33:24.859931-03:00,grpc,list,0,1,0.687,true
2025-11-23T15:33:24.861719-03:00,grpc,list,0,1,0.738,true
2025-11-23T15:33:24.863557-03:00,grpc,list,0,1,0.840,true
2025-11-23T15:33:24.865481-03:00,grpc,list,0,1,0.785,true
2025-11-23T15:33:24.867394-03:00,grpc,list,0,1,0.803,true
2025-11-23T15:33:24.869298-03:00,grpc,list,0,1,0.839,true
2025-11-23T15:33:24.871219-03:00,grpc,list,0,1,0.860,true
2025-11-23T15:33:24.873194-03:00,grpc,list,0,1,0.879,true
2025-11-23T15:33:24.875173-03:00,grpc,list,0,1,0.785,true
2025-11-23T15:33:24.87705-03:00,grpc,list,0,1,0.789,true
2025-11-23T15:33:24.878928-03:00,grpc,list,0,1,0.738,true
2025-11-23T15:33:24.880756-03:00,grpc,list,0,1,0.792,true
2025-11-23T15:33:24.882654-03:00,grpc,list,0,1,0.988,true
2025-11-23T15:33:24.884757-03:00,grpc,list,0,1,0.687,true
2025-11-23T15:33:24.886536-03:00,grpc,list,0,1,0.727,true
2025-11-23T15:33:24.888382-03:00,grpc,list,0,1,0.733,true
2025-11-23T15:33:24.890222-03:00,grpc,list,0,1,0.859,true
2025-11-23T15:33:24.89218-03:00,grpc,list,0,1,0.747,true
2025-11-23T15:33:24.894041-03:00,grpc,list,0,1,0.734,true
2025-11-23T15:33:24.895892-03:00,grpc,list,0,1,0.563,true
2025-11-23T15:33:24.89756-03:00,grpc,list,0,1,0.629,true
2025-11-23T15:33:24.899305-03:00,grpc,list,0,1,0.660,true
2025-11-23T15:33:24.901107-03:00,grpc,list,0,1,0.584,true
2025-11-23T15:33:24.902793-03:00,grpc,list,0,1,0.616,true
2025-11-23T15:33:24.904535-03:00,grpc,list,0,1,0.573,true
2025-11-23T15:33:24.906223-03:00,grpc,list,0,1,0.584,true
2025-11-23T15:33:24.90792-03:00,grpc,list,0,1,0.585,true
2025-11-23T15:33:24.909637-03:00,grpc,list,0,1,0.629,true
2025-11-23T15:33:24.911404-03:00,grpc,list,0,1,0.615,true
2025-11-23T15:33:24.913168-03:00,grpc,list,0,1,0.584,true
2025-11-23T15:33:24.914874-03:00,grpc,list,0,1,0.563,true
2025-11-23T15:33:24.916577-03:00,grpc,list,0,1,0.681,true
2025-11-23T15:33:24.918427-03:00,grpc,list,0,1,0.590,true
2025-11-23T15:33:24.920148-03:00,grpc,list,0,1,0.622,true
2025-11-23T15:33:24.921911-03:00,grpc,list,0,1,0.665,true
2025-11-23T15:33:24.923665-03:00,grpc,list,0,1,0.671,true
2025-11-23T15:33:24.925499-03:00,grpc,list,0,1,0.715,true
2025-11-23T15:33:24.927324-03:00,grpc,list,0,1,0.644,true
2025-11-23T15:33:24.929082-03:00,grpc,list,0,1,0.607,true
2025-11-23T15:33:24.930798-03:00,grpc,list,0,1,0.653,true
2025-11-23T15:33:24.932543-03:00,grpc,list,0,1,0.713,true
2025-11-23T15:33:24.934399-03:00,grpc,list,0,1,0.687,true
2025-11-23T15:33:24.936198-03:00,grpc,list,0,1,0.707,true
2025-11-23T15:33:24.938009-03:00,grpc,list,0,1,0.659,true
2025-11-23T15:33:24.939765-03:00,grpc,list,0,1,0.637,true
2025-11-23T15:33:24.941518-03:00,grpc,list,0,1,0.770,true
2025-11-23T15:33:24.943394-03:00,grpc,list,0,1,0.646,true
2025-11-23T15:33:24.945144-03:00,grpc,list,0,1,0.687,true
2025-11-23T15:33:24.946941-03:00,grpc,list,0,1,0.652,true
2025-11-23T15:33:24.948697-03:00,grpc,list,0,1,0.675,true
2025-11-23T15:33:24.950506-03:00,grpc,list,0,1,0.699,true
2025-11-23T15:33:24.952317-03:00,grpc,list,0,1,0.720,true
2025-11-23T15:33:24.954155-03:00,grpc,list,0,1,0.733,true
2025-11-23T15:33:24.955996-03:00,grpc,list,0,1,0.700,true
2025-11-23T15:33:24.957798-03:00,grpc,list,0,1,0.682,true
2025-11-23T15:33:24.959576-03:00,grpc,list,0,1,0.645,true
2025-11-23T15:33:24.961327-03:00,grpc,list,0,1,0.636,true
2025-11-23T15:33:24.96307-03:00,grpc,list,0,1,0.771,true
2025-11-23T15:33:24.964958-03:00,grpc,list,0,1,0.640,true
2025-11-23T15:33:24.966706-03:00,grpc,list,0,1,0.849,true
2025-11-23T15:33:24.968687-03:00,grpc,list,0,1,0.711,true
2025-11-23T15:33:24.970492-03:00,grpc,list,0,1,0.824,true
2025-11-23T15:33:24.97241-03:00,grpc,list,0,1,0.686,true
2025-11-23T15:33:24.974195-03:00,grpc,list,0,1,0.715,true
2025-11-23T15:33:24.976021-03:00,grpc,list,0,1,0.643,true
2025-11-23T15:33:24.977766-03:00,grpc,list,0,1,0.691,true
2025-11-23T15:33:24.979562-03:00,grpc,list,0,1,0.649,true
2025-11-23T15:33:24.981298-03:00,grpc,list,0,1,0.751,true
2025-11-23T15:33:24.983155-03:00,grpc,list,0,1,0.719,true
2025-11-23T15:33:24.98501-03:00,grpc,list,0,1,0.643,true
2025-11-23T15:33:24.986756-03:00,grpc,list,0,1,0.711,true
2025-11-23T15:33:24.988566-03:00,grpc,list,0,1,0.710,true
2025-11-23T15:33:24.990371-03:00,grpc,list,0,1,0.671,true
2025-11-23T15:33:24.992154-03:00,grpc,list,0,1,0.659,true
2025-11-23T15:33:24.993936-03:00,grpc,list,0,1,0.665,true
2025-11-23T15:33:24.995697-03:00,grpc,list,0,1,0.674,true
2025-11-23T15:33:24.997471-03:00,grpc,list,0,1,0.666,true
2025-11-23T15:33:24.999247-03:00,grpc,list,0,1,0.863,true
2025-11-23T15:33:25.001254-03:00,grpc,list,0,1,0.683,true
2025-11-23T15:33:25.003055-03:00,grpc,list,0,1,0.637,true
2025-11-23T15:33:25.004817-03:00,grpc,list,0,1,0.648,true
2025-11-23T15:33:25.006569-03:00,grpc,list,0,1,0.750,true
2025-11-23T15:33:25.008422-03:00,grpc,list,0,1,0.676,true
2025-11-23T15:33:25.010205-03:00,grpc,list,0,1,0.742,true
2025-11-23T15:33:25.012049-03:00,grpc,list,0,1,0.659,true
2025-11-23T15:33:25.013804-03:00,grpc,list,0,1,0.655,true
2025-11-23T15:33:25.015556-03:00,grpc,list,0,1,0.698,true
2025-11-23T15:33:25.017388-03:00,grpc,list,0,1,0.752,true
2025-11-23T15:33:25.019243-03:00,grpc,list,0,1,0.734,true
2025-11-23T15:33:25.021081-03:00,grpc,list,0,1,0.650,true
2025-11-23T15:33:25.022831-03:00,grpc,list,0,1,0.656,true
2025-11-23T15:33:25.024591-03:00,grpc,list,0,1,0.684,true
2025-11-23T15:33:25.026385-03:00,grpc,list,0,1,0.710,true
2025-11-23T15:33:25.028194-03:00,grpc,list,0,1,0.716,true
2025-11-23T15:33:25.030001-03:00,grpc,list,0,1,0.700,true
2025-11-23T15:33:25.031797-03:00,grpc,list,0,1,0.781,true
2025-11-23T15:33:25.033701-03:00,grpc,list,0,1,0.713,true
2025-11-23T15:33:25.035574-03:00,grpc,list,0,1,0.679,true
2025-11-23T15:33:25.03735-03:00,grpc,list,0,1,0.729,true
2025-11-23T15:33:25.039187-03:00,grpc,list,0,1,0.710,true
2025-11-23T15:33:25.041019-03:00,grpc,list,0,1,0.683,true
2025-11-23T15:33:25.042806-03:00,grpc,list,0,1,0.736,true
2025-11-23T15:33:25.044637-03:00,grpc,list,0,1,0.635,true
2025-11-23T15:33:25.046381-03:00,grpc,list,0,1,0.695,true
2025-11-23T15:33:25.048181-03:00,grpc,list,0,1,0.724,true
2025-11-23T15:33:25.050008-03:00,grpc,list,0,1,0.799,true
2025-11-23T15:33:25.051949-03:00,grpc,list,0,1,0.745,true
2025-11-23T15:33:25.053805-03:00,grpc,list,0,1,0.805,true
2025-11-23T15:33:25.055701-03:00,grpc,list,0,1,0.740,true
2025-11-23T15:33:25.057546-03:00,grpc,list,0,1,0.897,true
2025-11-23T15:33:25.059532-03:00,grpc,list,0,1,0.809,true
2025-11-23T15:33:25.06143-03:00,grpc,list,0,1,0.815,true
2025-11-23T15:33:25.063331-03:00,grpc,list,0,1,0.814,true
2025-11-23T15:33:25.065258-03:00,grpc,list,0,1,0.833,true
2025-11-23T15:33:25.067243-03:00,grpc,list,0,1,0.821,true
2025-11-23T15:33:25.069205-03:00,grpc,list,0,1,0.809,true
2025-11-23T15:33:25.071103-03:00,grpc,list,0,1,0.833,true
2025-11-23T15:33:25.073043-03:00,grpc,list,0,1,0.813,true
2025-11-23T15:33:25.074954-03:00,grpc,list,0,1,0.826,true
2025-11-23T15:33:25.076868-03:00,grpc,list,0,1,0.774,true
2025-11-23T15:33:25.078724-03:00,grpc,list,0,1,0.831,true
2025-11-23T15:33:25.080629-03:00,grpc,list,0,1,0.826,true
2025-11-23T15:33:25.082546-03:00,grpc,list,0,1,0.735,true
2025-11-23T15:33:25.084399-03:00,grpc,list,0,1,0.819,true
2025-11-23T15:33:25.08632-03:00,grpc,list,0,1,0.831,true
2025-11-23T15:33:25.088248-03:00,grpc,list,0,1,0.811,true
2025-11-23T15:33:25.090223-03:00,grpc,list,0,1,0.730,true
2025-11-23T15:33:25.092054-03:00,grpc,list,0,1,0.872,true
2025-11-23T15:33:25.094008-03:00,grpc,list,0,1,0.775,true
2025-11-23T15:33:25.095884-03:00,grpc,list,0,1,0.706,true
2025-11-23T15:33:25.097688-03:00,grpc,list,0,1,0.776,true
2025-11-23T15:33:25.099573-03:00,grpc,list,0,1,0.691,true
2025-11-23T15:33:25.101391-03:00,grpc,list,0,1,0.810,true
2025-11-23T15:33:25.103294-03:00,grpc,list,0,1,0.845,true
2025-11-23T15:33:25.105237-03:00,grpc,list,0,1,0.781,true
2025-11-23T15:33:25.107097-03:00,grpc,list,0,1,0.804,true
2025-11-23T15:33:25.108991-03:00,grpc,list,0,1,0.741,true
2025-11-23T15:33:25.110835-03:00,grpc,list,0,1,0.681,true
2025-11-23T15:33:25.112627-03:00,grpc,list,0,1,0.763,true
2025-11-23T15:33:25.114507-03:00,grpc,list,0,1,0.717,true
2025-11-23T15:33:25.116336-03:00,grpc,list,0,1,0.694,true
2025-11-23T15:33:25.118161-03:00,grpc,list,0,1,0.783,true
2025-11-23T15:33:25.120043-03:00,grpc,list,0,1,0.769,true
2025-11-23T15:33:25.121932-03:00,grpc,list,0,1,0.728,true
2025-11-23T15:33:25.123756-03:00,grpc,list,0,1,0.757,true
2025-11-23T15:33:25.125602-03:00,grpc,list,0,1,0.746,true
2025-11-23T15:33:25.12744-03:00,grpc,list,0,1,0.843,true
2025-11-23T15:33:25.129384-03:00,grpc,list,0,1,0.821,true
2025-11-23T15:33:25.131312-03:00,grpc,list,0,1,0.840,true
2025-11-23T15:33:25.133248-03:00,grpc,list,0,1,0.776,true
2025-11-23T15:33:25.135137-03:00,grpc,list,0,1,0.836,true
2025-11-23T15:33:25.137064-03:00,grpc,list,0,1,0.780,true
2025-11-23T15:33:25.138949-03:00,grpc,list,0,1,0.672,true
2025-11-23T15:33:25.140723-03:00,grpc,list,0,1,0.721,true
2025-11-23T15:33:25.142543-03:00,grpc,list,0,1,0.779,true
2025-11-23T15:33:25.144444-03:00,grpc,list,0,1,0.669,true
2025-11-23T15:33:25.146218-03:00,grpc,list,0,1,0.758,true
2025-11-23T15:33:25.148117-03:00,grpc,list,0,1,0.690,true
2025-11-23T15:33:25.150118-03:00,grpc,list,0,1,0.864,true
2025-11-23T15:33:25.152156-03:00,grpc,list,0,1,0.790,true
2025-11-23T15:33:25.154111-03:00,grpc,list,0,1,0.891,true
2025-11-23T15:33:25.156125-03:00,grpc,list,0,1,0.856,true
2025-11-23T15:33:25.158097-03:00,grpc,list,0,1,0.787,true
2025-11-23T15:33:25.159987-03:00,grpc,list,0,1,0.694,true
2025-11-23T15:33:25.161795-03:00,grpc,list,0,1,0.673,true
2025-11-23T15:33:25.163575-03:00,grpc,list,0,1,0.726,true
2025-11-23T15:33:25.165408-03:00,grpc,list,0,1,0.693,true
2025-11-23T15:33:25.167229-03:00,grpc,list,0,1,0.706,true
2025-11-23T15:33:25.169053-03:00,grpc,list,0,1,0.748,true
2025-11-23T15:33:25.1709-03:00,grpc,list,0,1,0.757,true
2025-11-23T15:33:25.172766-03:00,grpc,list,0,1,0.728,true
2025-11-23T15:33:25.174609-03:00,grpc,list,0,1,0.635,true
2025-11-23T15:33:25.176383-03:00,grpc,list,0,1,0.726,true
2025-11-23T15:33:25.178217-03:00,grpc,list,0,1,0.750,true
2025-11-23T15:33:25.180072-03:00,grpc,list,0,1,0.827,true
2025-11-23T15:33:25.181985-03:00,grpc,list,0,1,1.435,true
2025-11-23T15:33:25.184568-03:00,grpc,list,0,1,0.810,true
2025-11-23T15:33:25.186477-03:00,grpc,list,0,1,0.666,true
2025-11-23T15:33:25.188244-03:00,grpc,list,0,1,0.670,true
2025-11-23T15:33:25.190009-03:00,grpc,list,0,1,0.663,true
2025-11-23T15:33:25.19177-03:00,grpc,list,0,1,0.687,true
2025-11-23T15:33:25.193564-03:00,grpc,list,0,1,0.709,true
2025-11-23T15:33:25.195372-03:00,grpc,list,0,1,0.680,true
2025-11-23T15:33:25.19716-03:00,grpc,list,0,1,0.669,true
2025-11-23T15:33:25.198931-03:00,grpc,list,0,1,0.688,true
2025-11-23T15:33:25.200768-03:00,grpc,list,0,1,0.997,true
2025-11-23T15:33:25.202894-03:00,grpc,list,0,1,0.665,true
2025-11-23T15:33:25.204658-03:00,grpc,list,0,1,0.718,true
2025-11-23T15:33:25.206481-03:00,grpc,list,0,1,0.690,true
2025-11-23T15:33:25.208297-03:00,grpc,list,0,1,0.700,true
2025-11-23T15:33:25.2101-03:00,grpc,list,0,1,0.733,true
2025-11-23T15:33:25.211949-03:00,grpc,list,0,1,0.716,true
2025-11-23T15:33:25.213753-03:00,grpc,list,0,1,0.788,true
2025-11-23T15:33:25.215638-03:00,grpc,list,0,1,0.723,true
2025-11-23T15:33:25.217491-03:00,grpc,list,0,1,0.697,true
2025-11-23T15:33:25.219303-03:00,grpc,list,0,1,0.776,true
2025-11-23T15:33:25.22121-03:00,grpc,list,0,1,0.705,true
2025-11-23T15:33:25.223024-03:00,grpc,list,0,1,0.751,true
2025-11-23T15:33:25.224877-03:00,grpc,list,0,1,0.715,true
2025-11-23T15:33:25.226722-03:00,grpc,list,0,1,0.735,true
2025-11-23T15:33:25.228554-03:00,grpc,list,0,1,0.689,true
2025-11-23T15:33:25.230356-03:00,grpc,list,0,1,0.691,true
2025-11-23T15:33:25.23216-03:00,grpc,list,0,1,0.699,true
2025-11-23T15:33:25.234003-03:00,grpc,list,0,1,0.716,true
2025-11-23T15:33:25.235835-03:00,grpc,list,0,1,0.666,true
2025-11-23T15:33:25.237594-03:00,grpc,list,0,1,0.665,true
2025-11-23T15:33:25.239369-03:00,grpc,list,0,1,0.697,true
2025-11-23T15:33:25.241172-03:00,grpc,list,0,1,0.653,true
2025-11-23T15:33:25.242916-03:00,grpc,list,0,1,0.710,true
2025-11-23T15:33:25.244721-03:00,grpc,list,0,1,0.662,true
2025-11-23T15:33:25.246495-03:00,grpc,list,0,1,0.767,true
2025-11-23T15:33:25.248371-03:00,grpc,list,0,1,0.666,true
2025-11-23T15:33:25.250162-03:00,grpc,list,0,1,0.892,true
2025-11-23T15:33:25.252206-03:00,grpc,list,0,1,0.738,true
2025-11-23T15:33:25.254048-03:00,grpc,list,0,1,0.696,true
2025-11-23T15:33:25.255842-03:00,grpc,list,0,1,0.621,true
2025-11-23T15:33:25.257573-03:00,grpc,list,0,1,0.715,true
2025-11-23T15:33:25.259392-03:00,grpc,list,0,1,0.764,true
2025-11-23T15:33:25.26126-03:00,grpc,list,0,1,0.725,true
2025-11-23T15:33:25.263089-03:00,grpc,list,0,1,0.652,true
2025-11-23T15:33:25.264827-03:00,grpc,list,0,1,0.831,true
2025-11-23T15:33:25.266743-03:00,grpc,list,0,1,0.860,true
2025-11-23T15:33:25.268729-03:00,grpc,list,0,1,0.778,true
2025-11-23T15:33:25.270593-03:00,grpc,list,0,1,0.827,true
2025-11-23T15:33:25.272512-03:00,grpc,list,0,1,0.753,true
2025-11-23T15:33:25.274351-03:00,grpc,list,0,1,0.760,true
2025-11-23T15:33:25.276246-03:00,grpc,list,0,1,0.810,true
2025-11-23T15:33:25.278147-03:00,grpc,list,0,1,0.816,true
2025-11-23T15:33:25.280058-03:00,grpc,list,0,1,0.732,true
2025-11-23T15:33:25.281893-03:00,grpc,list,0,1,0.741,true
2025-11-23T15:33:25.283733-03:00,grpc,list,0,1,0.864,true
2025-11-23T15:33:25.285712-03:00,grpc,list,0,1,0.833,true
2025-11-23T15:33:25.287616-03:00,grpc,list,0,1,0.882,true
2025-11-23T15:33:25.289592-03:00,grpc,list,0,1,0.796,true
2025-11-23T15:33:25.291494-03:00,grpc,list,0,1,0.819,true
2025-11-23T15:33:25.293415-03:00,grpc,list,0,1,0.780,true
2025-11-23T15:33:25.295325-03:00,grpc,list,0,1,0.784,true
2025-11-23T15:33:25.297219-03:00,grpc,list,0,1,0.800,true
2025-11-23T15:33:25.299108-03:00,grpc,list,0,1,0.661,true
2025-11-23T15:33:25.300895-03:00,grpc,list,0,1,0.668,true
2025-11-23T15:33:25.302675-03:00,grpc,list,0,1,0.688,true
2025-11-23T15:33:25.304461-03:00,grpc,list,0,1,0.712,true
2025-11-23T15:33:25.306274-03:00,grpc,list,0,1,0.716,true
2025-11-23T15:33:25.308106-03:00,grpc,list,0,1,0.690,true
2025-11-23T15:33:25.309909-03:00,grpc,list,0,1,0.838,true
2025-11-23T15:33:25.311853-03:00,grpc,list,0,1,0.673,true
2025-11-23T15:33:25.31362-03:00,grpc,list,0,1,0.744,true
2025-11-23T15:33:25.315475-03:00,grpc,list,0,1,0.735,true
2025-11-23T15:33:25.317339-03:00,grpc,list,0,1,0.754,true
2025-11-23T15:33:25.319188-03:00,grpc,list,0,1,0.771,true
2025-11-23T15:33:25.32105-03:00,grpc,list,0,1,0.860,true
2025-11-23T15:33:25.322996-03:00,grpc,list,0,1,0.697,true
2025-11-23T15:33:25.324798-03:00,grpc,list,0,1,0.677,true
2025-11-23T15:33:25.326576-03:00,grpc,list,0,1,0.720,true
2025-11-23T15:33:25.328389-03:00,grpc,list,0,1,0.709,true
2025-11-23T15:33:25.330221-03:00,grpc,list,0,1,0.694,true
2025-11-23T15:33:25.33202-03:00,grpc,list,0,1,0.706,true
2025-11-23T15:33:25.333854-03:00,grpc,list,0,1,0.665,true
2025-11-23T15:33:25.335612-03:00,grpc,list,0,1,0.688,true
2025-11-23T15:33:25.337404-03:00,grpc,list,0,1,0.683,true
2025-11-23T15:33:25.339177-03:00,grpc,list,0,1,0.894,true
2025-11-23T15:33:25.341162-03:00,grpc,list,0,1,0.877,true
2025-11-23T15:33:25.343135-03:00,grpc,list,0,1,0.832,true
2025-11-23T15:33:25.345054-03:00,grpc,list,0,1,0.786,true
2025-11-23T15:33:25.346928-03:00,grpc,list,0,1,0.764,true
2025-11-23T15:33:25.348805-03:00,grpc,list,0,1,0.743,true
2025-11-23T15:33:25.350674-03:00,grpc,list,0,1,0.796,true
2025-11-23T15:33:25.35256-03:00,grpc,list,0,1,0.767,true
2025-11-23T15:33:25.354419-03:00,grpc,list,0,1,0.796,true
2025-11-23T15:33:25.356318-03:00,grpc,list,0,1,0.843,true
2025-11-23T15:33:25.358259-03:00,grpc,list,0,1,0.845,true
2025-11-23T15:33:25.360202-03:00,grpc,list,0,1,0.769,true
2025-11-23T15:33:25.362064-03:00,grpc,list,0,1,0.852,true
2025-11-23T15:33:25.364029-03:00,grpc,list,0,1,0.665,true
2025-11-23T15:33:25.365791-03:00,grpc,list,0,1,0.679,true
2025-11-23T15:33:25.36761-03:00,grpc,list,0,1,0.688,true
2025-11-23T15:33:25.369411-03:00,grpc,list,0,1,0.776,true
2025-11-23T15:33:25.371301-03:00,grpc,list,0,1,0.676,true
2025-11-23T15:33:25.373081-03:00,grpc,list,0,1,0.780,true
2025-11-23T15:33:25.374963-03:00,grpc,list,0,1,0.765,true
2025-11-23T15:33:25.376814-03:00,grpc,list,0,1,0.696,true
2025-11-23T15:33:25.378589-03:00,grpc,list,0,1,0.825,true
2025-11-23T15:33:25.380503-03:00,grpc,list,0,1,0.772,true
2025-11-23T15:33:25.38236-03:00,grpc,list,0,1,0.822,true
2025-11-23T15:33:25.384283-03:00,grpc,list,0,1,0.841,true
2025-11-23T15:33:25.38623-03:00,grpc,list,0,1,0.804,true
2025-11-23T15:33:25.38812-03:00,grpc,list,0,1,0.914,true
2025-11-23T15:33:25.39012-03:00,grpc,list,0,1,0.819,true
2025-11-23T15:33:25.392024-03:00,grpc,list,0,1,0.693,true
