timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:48:57.536157-03:00,grpc,download,10240,10,1.360,false
2025-11-23T15:48:57.536155-03:00,grpc,download,10240,10,1.365,false
2025-11-23T15:48:57.538747-03:00,grpc,download,10240,10,1.326,false
2025-11-23T15:48:57.538781-03:00,grpc,download,10240,10,1.295,false
2025-11-23T15:48:57.538731-03:00,grpc,download,10240,10,1.349,false
2025-11-23T15:48:57.53878-03:00,grpc,download,10240,10,1.304,false
2025-11-23T15:48:57.538697-03:00,grpc,download,10240,10,1.391,false
2025-11-23T15:48:57.53877-03:00,grpc,download,10240,10,1.318,false
2025-11-23T15:48:57.538787-03:00,grpc,download,10240,10,1.302,false
2025-11-23T15:48:57.538762-03:00,grpc,download,10240,10,1.330,false
2025-11-23T15:48:57.538766-03:00,grpc,download,10240,10,1.330,false
2025-11-23T15:48:57.538761-03:00,grpc,download,10240,10,1.336,false
2025-11-23T15:48:57.541445-03:00,grpc,download,10240,10,1.882,false
2025-11-23T15:48:57.541421-03:00,grpc,download,10240,10,2.147,false
2025-11-23T15:48:57.541433-03:00,grpc,download,10240,10,2.160,false
2025-11-23T15:48:57.541435-03:00,grpc,download,10240,10,2.159,false
2025-11-23T15:48:57.541379-03:00,grpc,download,10240,10,2.209,false
2025-11-23T15:48:57.541432-03:00,grpc,download,10240,10,2.149,false
2025-11-23T15:48:57.541415-03:00,grpc,download,10240,10,2.184,false
2025-11-23T15:48:57.541408-03:00,grpc,download,10240,10,2.194,false
2025-11-23T15:48:57.541348-03:00,grpc,download,10240,10,2.259,false
2025-11-23T15:48:57.541406-03:00,grpc,download,10240,10,2.292,false
2025-11-23T15:48:57.544685-03:00,grpc,download,10240,10,1.051,false
2025-11-23T15:48:57.544521-03:00,grpc,download,10240,10,1.226,false
2025-11-23T15:48:57.544712-03:00,grpc,download,10240,10,1.039,false
2025-11-23T15:48:57.544672-03:00,grpc,download,10240,10,1.079,false
2025-11-23T15:48:57.544641-03:00,grpc,download,10240,10,1.114,false
2025-11-23T15:48:57.544634-03:00,grpc,download,10240,10,1.126,false
2025-11-23T15:48:57.54467-03:00,grpc,download,10240,10,1.091,false
2025-11-23T15:48:57.544694-03:00,grpc,download,10240,10,1.070,false
2025-11-23T15:48:57.544668-03:00,grpc,download,10240,10,1.097,false
2025-11-23T15:48:57.544658-03:00,grpc,download,10240,10,1.110,false
2025-11-23T15:48:57.54704-03:00,grpc,download,10240,10,1.168,false
2025-11-23T15:48:57.547013-03:00,grpc,download,10240,10,1.210,false
2025-11-23T15:48:57.546992-03:00,grpc,download,10240,10,1.233,false
2025-11-23T15:48:57.547013-03:00,grpc,download,10240,10,1.214,false
2025-11-23T15:48:57.547033-03:00,grpc,download,10240,10,1.197,false
2025-11-23T15:48:57.547017-03:00,grpc,download,10240,10,1.215,false
2025-11-23T15:48:57.547023-03:00,grpc,download,10240,10,1.210,false
2025-11-23T15:48:57.547037-03:00,grpc,download,10240,10,1.222,false
2025-11-23T15:48:57.547026-03:00,grpc,download,10240,10,1.234,false
2025-11-23T15:48:57.546949-03:00,grpc,download,10240,10,1.321,false
2025-11-23T15:48:57.549596-03:00,grpc,download,10240,10,1.262,false
2025-11-23T15:48:57.549577-03:00,grpc,download,10240,10,1.289,false
2025-11-23T15:48:57.549533-03:00,grpc,download,10240,10,1.337,false
2025-11-23T15:48:57.54954-03:00,grpc,download,10240,10,1.331,false
2025-11-23T15:48:57.549478-03:00,grpc,download,10240,10,1.395,false
2025-11-23T15:48:57.549549-03:00,grpc,download,10240,10,1.326,false
2025-11-23T15:48:57.549583-03:00,grpc,download,10240,10,1.295,false
2025-11-23T15:48:57.549593-03:00,grpc,download,10240,10,1.287,false
2025-11-23T15:48:57.549587-03:00,grpc,download,10240,10,1.294,false
2025-11-23T15:48:57.549564-03:00,grpc,download,10240,10,1.319,false
2025-11-23T15:48:57.552181-03:00,grpc,download,10240,10,1.300,false
2025-11-23T15:48:57.552224-03:00,grpc,download,10240,10,1.261,false
2025-11-23T15:48:57.552188-03:00,grpc,download,10240,10,1.301,false
2025-11-23T15:48:57.552148-03:00,grpc,download,10240,10,1.345,false
2025-11-23T15:48:57.552119-03:00,grpc,download,10240,10,1.377,false
2025-11-23T15:48:57.552236-03:00,grpc,download,10240,10,1.260,false
2025-11-23T15:48:57.552215-03:00,grpc,download,10240,10,1.285,false
2025-11-23T15:48:57.552168-03:00,grpc,download,10240,10,1.332,false
2025-11-23T15:48:57.5522-03:00,grpc,download,10240,10,1.301,false
2025-11-23T15:48:57.552199-03:00,grpc,download,10240,10,1.307,false
2025-11-23T15:48:57.554753-03:00,grpc,download,10240,10,1.223,false
2025-11-23T15:48:57.554768-03:00,grpc,download,10240,10,1.216,false
2025-11-23T15:48:57.554707-03:00,grpc,download,10240,10,1.281,false
2025-11-23T15:48:57.554775-03:00,grpc,download,10240,10,1.218,false
2025-11-23T15:48:57.554804-03:00,grpc,download,10240,10,1.190,false
2025-11-23T15:48:57.554779-03:00,grpc,download,10240,10,1.218,false
2025-11-23T15:48:57.554803-03:00,grpc,download,10240,10,1.194,false
2025-11-23T15:48:57.554793-03:00,grpc,download,10240,10,1.208,false
2025-11-23T15:48:57.554795-03:00,grpc,download,10240,10,1.208,false
2025-11-23T15:48:57.554784-03:00,grpc,download,10240,10,1.222,false
2025-11-23T15:48:57.557243-03:00,grpc,download,10240,10,1.139,false
2025-11-23T15:48:57.557282-03:00,grpc,download,10240,10,1.110,false
2025-11-23T15:48:57.557254-03:00,grpc,download,10240,10,1.142,false
2025-11-23T15:48:57.557226-03:00,grpc,download,10240,10,1.175,false
2025-11-23T15:48:57.557188-03:00,grpc,download,10240,10,1.218,false
2025-11-23T15:48:57.557254-03:00,grpc,download,10240,10,1.155,false
2025-11-23T15:48:57.557257-03:00,grpc,download,10240,10,1.156,false
2025-11-23T15:48:57.557274-03:00,grpc,download,10240,10,1.142,false
2025-11-23T15:48:57.557275-03:00,grpc,download,10240,10,1.141,false
2025-11-23T15:48:57.557267-03:00,grpc,download,10240,10,1.153,false
2025-11-23T15:48:57.559656-03:00,grpc,download,10240,10,1.266,false
2025-11-23T15:48:57.559724-03:00,grpc,download,10240,10,1.207,false
2025-11-23T15:48:57.55968-03:00,grpc,download,10240,10,1.255,false
2025-11-23T15:48:57.559694-03:00,grpc,download,10240,10,1.245,false
2025-11-23T15:48:57.559696-03:00,grpc,download,10240,10,1.244,false
2025-11-23T15:48:57.559706-03:00,grpc,download,10240,10,1.237,false
2025-11-23T15:48:57.559622-03:00,grpc,download,10240,10,1.323,false
2025-11-23T15:48:57.559714-03:00,grpc,download,10240,10,1.233,false
2025-11-23T15:48:57.559689-03:00,grpc,download,10240,10,1.262,false
2025-11-23T15:48:57.559704-03:00,grpc,download,10240,10,1.257,false
2025-11-23T15:48:57.56224-03:00,grpc,download,10240,10,1.199,false
2025-11-23T15:48:57.562224-03:00,grpc,download,10240,10,1.215,false
2025-11-23T15:48:57.562222-03:00,grpc,download,10240,10,1.223,false
2025-11-23T15:48:57.562213-03:00,grpc,download,10240,10,1.232,false
2025-11-23T15:48:57.562238-03:00,grpc,download,10240,10,1.209,false
2025-11-23T15:48:57.562151-03:00,grpc,download,10240,10,1.299,false
2025-11-23T15:48:57.562213-03:00,grpc,download,10240,10,1.237,false
2025-11-23T15:48:57.562221-03:00,grpc,download,10240,10,1.233,false
2025-11-23T15:48:57.562192-03:00,grpc,download,10240,10,1.265,false
2025-11-23T15:48:57.56223-03:00,grpc,download,10240,10,1.245,false
2025-11-23T15:48:57.564721-03:00,grpc,download,10240,10,1.180,false
2025-11-23T15:48:57.564713-03:00,grpc,download,10240,10,1.294,false
2025-11-23T15:48:57.564655-03:00,grpc,download,10240,10,1.371,false
2025-11-23T15:48:57.564726-03:00,grpc,download,10240,10,1.313,false
2025-11-23T15:48:57.564743-03:00,grpc,download,10240,10,1.283,false
2025-11-23T15:48:57.564693-03:00,grpc,download,10240,10,1.338,false
2025-11-23T15:48:57.564733-03:00,grpc,download,10240,10,1.301,false
2025-11-23T15:48:57.56473-03:00,grpc,download,10240,10,1.313,false
2025-11-23T15:48:57.564734-03:00,grpc,download,10240,10,1.310,false
2025-11-23T15:48:57.564747-03:00,grpc,download,10240,10,1.301,false
2025-11-23T15:48:57.56724-03:00,grpc,download,10240,10,1.181,false
2025-11-23T15:48:57.567235-03:00,grpc,download,10240,10,1.186,false
2025-11-23T15:48:57.567261-03:00,grpc,download,10240,10,1.183,false
2025-11-23T15:48:57.567256-03:00,grpc,download,10240,10,1.178,false
2025-11-23T15:48:57.567252-03:00,grpc,download,10240,10,1.197,false
2025-11-23T15:48:57.567278-03:00,grpc,download,10240,10,1.174,false
2025-11-23T15:48:57.56727-03:00,grpc,download,10240,10,1.184,false
2025-11-23T15:48:57.567213-03:00,grpc,download,10240,10,1.242,false
2025-11-23T15:48:57.567267-03:00,grpc,download,10240,10,1.190,false
2025-11-23T15:48:57.567173-03:00,grpc,download,10240,10,1.287,false
2025-11-23T15:48:57.569731-03:00,grpc,download,10240,10,1.224,false
2025-11-23T15:48:57.569782-03:00,grpc,download,10240,10,1.173,false
2025-11-23T15:48:57.569739-03:00,grpc,download,10240,10,1.222,false
2025-11-23T15:48:57.569765-03:00,grpc,download,10240,10,1.200,false
2025-11-23T15:48:57.56975-03:00,grpc,download,10240,10,1.219,false
2025-11-23T15:48:57.56968-03:00,grpc,download,10240,10,1.292,false
2025-11-23T15:48:57.569773-03:00,grpc,download,10240,10,1.200,false
2025-11-23T15:48:57.569756-03:00,grpc,download,10240,10,1.217,false
2025-11-23T15:48:57.569712-03:00,grpc,download,10240,10,1.265,false
2025-11-23T15:48:57.56975-03:00,grpc,download,10240,10,1.230,false
2025-11-23T15:48:57.572225-03:00,grpc,download,10240,10,1.263,false
2025-11-23T15:48:57.572283-03:00,grpc,download,10240,10,1.212,false
2025-11-23T15:48:57.572252-03:00,grpc,download,10240,10,1.254,false
2025-11-23T15:48:57.572274-03:00,grpc,download,10240,10,1.238,false
2025-11-23T15:48:57.572193-03:00,grpc,download,10240,10,1.322,false
2025-11-23T15:48:57.572243-03:00,grpc,download,10240,10,1.271,false
2025-11-23T15:48:57.572272-03:00,grpc,download,10240,10,1.247,false
2025-11-23T15:48:57.572259-03:00,grpc,download,10240,10,1.263,false
2025-11-23T15:48:57.572246-03:00,grpc,download,10240,10,1.282,false
2025-11-23T15:48:57.572272-03:00,grpc,download,10240,10,1.266,false
2025-11-23T15:48:57.574843-03:00,grpc,download,10240,10,1.196,false
2025-11-23T15:48:57.574873-03:00,grpc,download,10240,10,1.236,false
2025-11-23T15:48:57.574851-03:00,grpc,download,10240,10,1.260,false
2025-11-23T15:48:57.574865-03:00,grpc,download,10240,10,1.211,false
2025-11-23T15:48:57.574863-03:00,grpc,download,10240,10,1.228,false
2025-11-23T15:48:57.574826-03:00,grpc,download,10240,10,1.272,false
2025-11-23T15:48:57.574873-03:00,grpc,download,10240,10,1.228,false
2025-11-23T15:48:57.574785-03:00,grpc,download,10240,10,1.319,false
2025-11-23T15:48:57.574849-03:00,grpc,download,10240,10,1.223,false
2025-11-23T15:48:57.574856-03:00,grpc,download,10240,10,1.261,false
2025-11-23T15:48:57.577326-03:00,grpc,download,10240,10,1.241,false
2025-11-23T15:48:57.57736-03:00,grpc,download,10240,10,1.207,false
2025-11-23T15:48:57.577355-03:00,grpc,download,10240,10,1.218,false
2025-11-23T15:48:57.577345-03:00,grpc,download,10240,10,1.232,false
2025-11-23T15:48:57.577261-03:00,grpc,download,10240,10,1.324,false
2025-11-23T15:48:57.577334-03:00,grpc,download,10240,10,1.255,false
2025-11-23T15:48:57.577304-03:00,grpc,download,10240,10,1.298,false
2025-11-23T15:48:57.577346-03:00,grpc,download,10240,10,1.260,false
2025-11-23T15:48:57.577364-03:00,grpc,download,10240,10,1.248,false
2025-11-23T15:48:57.577333-03:00,grpc,download,10240,10,1.284,false
2025-11-23T15:48:57.579844-03:00,grpc,download,10240,10,1.218,false
2025-11-23T15:48:57.579842-03:00,grpc,download,10240,10,1.229,false
2025-11-23T15:48:57.579788-03:00,grpc,download,10240,10,1.288,false
2025-11-23T15:48:57.57986-03:00,grpc,download,10240,10,1.217,false
2025-11-23T15:48:57.579853-03:00,grpc,download,10240,10,1.226,false
2025-11-23T15:48:57.57987-03:00,grpc,download,10240,10,1.211,false
2025-11-23T15:48:57.579871-03:00,grpc,download,10240,10,1.211,false
2025-11-23T15:48:57.579819-03:00,grpc,download,10240,10,1.264,false
2025-11-23T15:48:57.579874-03:00,grpc,download,10240,10,1.210,false
2025-11-23T15:48:57.579863-03:00,grpc,download,10240,10,1.223,false
2025-11-23T15:48:57.582391-03:00,grpc,download,10240,10,1.228,false
2025-11-23T15:48:57.582357-03:00,grpc,download,10240,10,1.262,false
2025-11-23T15:48:57.582365-03:00,grpc,download,10240,10,1.260,false
2025-11-23T15:48:57.582374-03:00,grpc,download,10240,10,1.255,false
2025-11-23T15:48:57.582379-03:00,grpc,download,10240,10,1.252,false
2025-11-23T15:48:57.582333-03:00,grpc,download,10240,10,1.299,false
2025-11-23T15:48:57.582384-03:00,grpc,download,10240,10,1.251,false
2025-11-23T15:48:57.582298-03:00,grpc,download,10240,10,1.338,false
2025-11-23T15:48:57.582386-03:00,grpc,download,10240,10,1.252,false
2025-11-23T15:48:57.582366-03:00,grpc,download,10240,10,1.274,false
2025-11-23T15:48:57.584923-03:00,grpc,download,10240,10,1.202,false
2025-11-23T15:48:57.584931-03:00,grpc,download,10240,10,1.201,false
2025-11-23T15:48:57.584955-03:00,grpc,download,10240,10,1.182,false
2025-11-23T15:48:57.584924-03:00,grpc,download,10240,10,1.217,false
2025-11-23T15:48:57.584949-03:00,grpc,download,10240,10,1.195,false
2025-11-23T15:48:57.584867-03:00,grpc,download,10240,10,1.278,false
2025-11-23T15:48:57.584967-03:00,grpc,download,10240,10,1.178,false
2025-11-23T15:48:57.584951-03:00,grpc,download,10240,10,1.198,false
2025-11-23T15:48:57.584942-03:00,grpc,download,10240,10,1.209,false
2025-11-23T15:48:57.584897-03:00,grpc,download,10240,10,1.258,false
2025-11-23T15:48:57.587413-03:00,grpc,download,10240,10,1.180,false
2025-11-23T15:48:57.58744-03:00,grpc,download,10240,10,1.157,false
2025-11-23T15:48:57.587364-03:00,grpc,download,10240,10,1.238,false
2025-11-23T15:48:57.587392-03:00,grpc,download,10240,10,1.214,false
2025-11-23T15:48:57.587452-03:00,grpc,download,10240,10,1.155,false
2025-11-23T15:48:57.587426-03:00,grpc,download,10240,10,1.184,false
2025-11-23T15:48:57.587428-03:00,grpc,download,10240,10,1.186,false
2025-11-23T15:48:57.587443-03:00,grpc,download,10240,10,1.173,false
2025-11-23T15:48:57.587426-03:00,grpc,download,10240,10,1.191,false
2025-11-23T15:48:57.58745-03:00,grpc,download,10240,10,1.171,false
2025-11-23T15:48:57.589813-03:00,grpc,download,10240,10,1.234,false
2025-11-23T15:48:57.589912-03:00,grpc,download,10240,10,1.140,false
2025-11-23T15:48:57.589879-03:00,grpc,download,10240,10,1.177,false
2025-11-23T15:48:57.589858-03:00,grpc,download,10240,10,1.202,false
2025-11-23T15:48:57.589876-03:00,grpc,download,10240,10,1.191,false
2025-11-23T15:48:57.5899-03:00,grpc,download,10240,10,1.171,false
2025-11-23T15:48:57.589901-03:00,grpc,download,10240,10,1.173,false
2025-11-23T15:48:57.589889-03:00,grpc,download,10240,10,1.185,false
2025-11-23T15:48:57.589884-03:00,grpc,download,10240,10,1.192,false
2025-11-23T15:48:57.589885-03:00,grpc,download,10240,10,1.197,false
2025-11-23T15:48:57.592355-03:00,grpc,download,10240,10,1.227,false
2025-11-23T15:48:57.592338-03:00,grpc,download,10240,10,1.249,false
2025-11-23T15:48:57.592269-03:00,grpc,download,10240,10,1.322,false
2025-11-23T15:48:57.592326-03:00,grpc,download,10240,10,1.268,false
2025-11-23T15:48:57.592355-03:00,grpc,download,10240,10,1.242,false
2025-11-23T15:48:57.592328-03:00,grpc,download,10240,10,1.269,false
2025-11-23T15:48:57.592308-03:00,grpc,download,10240,10,1.291,false
2025-11-23T15:48:57.592337-03:00,grpc,download,10240,10,1.264,false
2025-11-23T15:48:57.592339-03:00,grpc,download,10240,10,1.265,false
2025-11-23T15:48:57.592347-03:00,grpc,download,10240,10,1.257,false
2025-11-23T15:48:57.594802-03:00,grpc,download,10240,10,1.449,false
2025-11-23T15:48:57.594867-03:00,grpc,download,10240,10,1.396,false
2025-11-23T15:48:57.594908-03:00,grpc,download,10240,10,1.360,false
2025-11-23T15:48:57.594841-03:00,grpc,download,10240,10,1.431,false
2025-11-23T15:48:57.594872-03:00,grpc,download,10240,10,1.407,false
2025-11-23T15:48:57.594877-03:00,grpc,download,10240,10,1.406,false
2025-11-23T15:48:57.594862-03:00,grpc,download,10240,10,1.425,false
2025-11-23T15:48:57.59489-03:00,grpc,download,10240,10,1.401,false
2025-11-23T15:48:57.594896-03:00,grpc,download,10240,10,1.397,false
2025-11-23T15:48:57.594891-03:00,grpc,download,10240,10,1.405,false
2025-11-23T15:48:57.597551-03:00,grpc,download,10240,10,1.167,false
2025-11-23T15:48:57.59753-03:00,grpc,download,10240,10,1.190,false
2025-11-23T15:48:57.597467-03:00,grpc,download,10240,10,1.257,false
2025-11-23T15:48:57.597533-03:00,grpc,download,10240,10,1.199,false
2025-11-23T15:48:57.597534-03:00,grpc,download,10240,10,1.201,false
2025-11-23T15:48:57.597541-03:00,grpc,download,10240,10,1.198,false
2025-11-23T15:48:57.597541-03:00,grpc,download,10240,10,1.200,false
2025-11-23T15:48:57.597549-03:00,grpc,download,10240,10,1.196,false
2025-11-23T15:48:57.597503-03:00,grpc,download,10240,10,1.252,false
2025-11-23T15:48:57.597519-03:00,grpc,download,10240,10,1.244,false
2025-11-23T15:48:57.600046-03:00,grpc,download,10240,10,1.247,false
2025-11-23T15:48:57.599964-03:00,grpc,download,10240,10,1.329,false
2025-11-23T15:48:57.600035-03:00,grpc,download,10240,10,1.264,false
2025-11-23T15:48:57.600015-03:00,grpc,download,10240,10,1.287,false
2025-11-23T15:48:57.600026-03:00,grpc,download,10240,10,1.278,false
2025-11-23T15:48:57.600036-03:00,grpc,download,10240,10,1.271,false
2025-11-23T15:48:57.599991-03:00,grpc,download,10240,10,1.316,false
2025-11-23T15:48:57.600021-03:00,grpc,download,10240,10,1.291,false
2025-11-23T15:48:57.600047-03:00,grpc,download,10240,10,1.265,false
2025-11-23T15:48:57.600041-03:00,grpc,download,10240,10,1.281,false
2025-11-23T15:48:57.60252-03:00,grpc,download,10240,10,1.200,false
2025-11-23T15:48:57.602592-03:00,grpc,download,10240,10,1.139,false
2025-11-23T15:48:57.60259-03:00,grpc,download,10240,10,1.146,false
2025-11-23T15:48:57.602611-03:00,grpc,download,10240,10,1.126,false
2025-11-23T15:48:57.602572-03:00,grpc,download,10240,10,1.168,false
2025-11-23T15:48:57.602565-03:00,grpc,download,10240,10,1.176,false
2025-11-23T15:48:57.602599-03:00,grpc,download,10240,10,1.144,false
2025-11-23T15:48:57.602583-03:00,grpc,download,10240,10,1.163,false
2025-11-23T15:48:57.602603-03:00,grpc,download,10240,10,1.144,false
2025-11-23T15:48:57.602607-03:00,grpc,download,10240,10,1.143,false
2025-11-23T15:48:57.605002-03:00,grpc,download,10240,10,1.148,false
2025-11-23T15:48:57.60503-03:00,grpc,download,10240,10,1.173,false
2025-11-23T15:48:57.604997-03:00,grpc,download,10240,10,1.153,false
2025-11-23T15:48:57.605032-03:00,grpc,download,10240,10,1.141,false
2025-11-23T15:48:57.604946-03:00,grpc,download,10240,10,1.246,false
2025-11-23T15:48:57.605022-03:00,grpc,download,10240,10,1.175,false
2025-11-23T15:48:57.605009-03:00,grpc,download,10240,10,1.191,false
2025-11-23T15:48:57.605011-03:00,grpc,download,10240,10,1.199,false
2025-11-23T15:48:57.605006-03:00,grpc,download,10240,10,1.208,false
2025-11-23T15:48:57.60498-03:00,grpc,download,10240,10,1.235,false
2025-11-23T15:48:57.607394-03:00,grpc,download,10240,10,1.195,false
2025-11-23T15:48:57.607441-03:00,grpc,download,10240,10,1.156,false
2025-11-23T15:48:57.607411-03:00,grpc,download,10240,10,1.192,false
2025-11-23T15:48:57.607353-03:00,grpc,download,10240,10,1.255,false
2025-11-23T15:48:57.607408-03:00,grpc,download,10240,10,1.204,false
2025-11-23T15:48:57.607399-03:00,grpc,download,10240,10,1.215,false
2025-11-23T15:48:57.607427-03:00,grpc,download,10240,10,1.193,false
2025-11-23T15:48:57.60743-03:00,grpc,download,10240,10,1.190,false
2025-11-23T15:48:57.607423-03:00,grpc,download,10240,10,1.201,false
2025-11-23T15:48:57.60742-03:00,grpc,download,10240,10,1.207,false
2025-11-23T15:48:57.60992-03:00,grpc,download,10240,10,1.721,false
2025-11-23T15:48:57.610417-03:00,grpc,download,10240,10,1.224,false
2025-11-23T15:48:57.609897-03:00,grpc,download,10240,10,1.749,false
2025-11-23T15:48:57.610327-03:00,grpc,download,10240,10,1.323,false
2025-11-23T15:48:57.610403-03:00,grpc,download,10240,10,1.250,false
2025-11-23T15:48:57.610371-03:00,grpc,download,10240,10,1.283,false
2025-11-23T15:48:57.610254-03:00,grpc,download,10240,10,1.403,false
2025-11-23T15:48:57.610309-03:00,grpc,download,10240,10,1.350,false
2025-11-23T15:48:57.609852-03:00,grpc,download,10240,10,1.808,false
2025-11-23T15:48:57.609933-03:00,grpc,download,10240,10,1.729,false
2025-11-23T15:48:57.612885-03:00,grpc,download,10240,10,1.381,false
2025-11-23T15:48:57.612948-03:00,grpc,download,10240,10,1.319,false
2025-11-23T15:48:57.612968-03:00,grpc,download,10240,10,1.315,false
2025-11-23T15:48:57.612975-03:00,grpc,download,10240,10,1.312,false
2025-11-23T15:48:57.612966-03:00,grpc,download,10240,10,1.322,false
2025-11-23T15:48:57.612958-03:00,grpc,download,10240,10,1.334,false
2025-11-23T15:48:57.612918-03:00,grpc,download,10240,10,1.374,false
2025-11-23T15:48:57.612958-03:00,grpc,download,10240,10,1.338,false
2025-11-23T15:48:57.612982-03:00,grpc,download,10240,10,1.315,false
2025-11-23T15:48:57.612936-03:00,grpc,download,10240,10,1.364,false
2025-11-23T15:48:57.615546-03:00,grpc,download,10240,10,1.367,false
2025-11-23T15:48:57.615629-03:00,grpc,download,10240,10,1.292,false
2025-11-23T15:48:57.615592-03:00,grpc,download,10240,10,1.335,false
2025-11-23T15:48:57.615598-03:00,grpc,download,10240,10,1.335,false
2025-11-23T15:48:57.615516-03:00,grpc,download,10240,10,1.422,false
2025-11-23T15:48:57.615617-03:00,grpc,download,10240,10,1.327,false
2025-11-23T15:48:57.615618-03:00,grpc,download,10240,10,1.329,false
2025-11-23T15:48:57.615608-03:00,grpc,download,10240,10,1.346,false
2025-11-23T15:48:57.615625-03:00,grpc,download,10240,10,1.330,false
2025-11-23T15:48:57.615606-03:00,grpc,download,10240,10,1.361,false
2025-11-23T15:48:57.618147-03:00,grpc,download,10240,10,1.536,false
2025-11-23T15:48:57.618206-03:00,grpc,download,10240,10,1.477,false
2025-11-23T15:48:57.618215-03:00,grpc,download,10240,10,1.473,false
2025-11-23T15:48:57.618237-03:00,grpc,download,10240,10,1.452,false
2025-11-23T15:48:57.618176-03:00,grpc,download,10240,10,1.517,false
2025-11-23T15:48:57.618226-03:00,grpc,download,10240,10,1.468,false
2025-11-23T15:48:57.618235-03:00,grpc,download,10240,10,1.461,false
2025-11-23T15:48:57.618239-03:00,grpc,download,10240,10,1.457,false
2025-11-23T15:48:57.618202-03:00,grpc,download,10240,10,1.497,false
2025-11-23T15:48:57.618249-03:00,grpc,download,10240,10,1.452,false
2025-11-23T15:48:57.620977-03:00,grpc,download,10240,10,1.196,false
2025-11-23T15:48:57.620988-03:00,grpc,download,10240,10,1.192,false
2025-11-23T15:48:57.620978-03:00,grpc,download,10240,10,1.208,false
2025-11-23T15:48:57.621003-03:00,grpc,download,10240,10,1.186,false
2025-11-23T15:48:57.620998-03:00,grpc,download,10240,10,1.193,false
2025-11-23T15:48:57.620924-03:00,grpc,download,10240,10,1.270,false
2025-11-23T15:48:57.620956-03:00,grpc,download,10240,10,1.238,false
2025-11-23T15:48:57.621014-03:00,grpc,download,10240,10,1.185,false
2025-11-23T15:48:57.620999-03:00,grpc,download,10240,10,1.216,false
2025-11-23T15:48:57.621005-03:00,grpc,download,10240,10,1.214,false
2025-11-23T15:48:57.623481-03:00,grpc,download,10240,10,1.308,false
2025-11-23T15:48:57.623485-03:00,grpc,download,10240,10,1.313,false
2025-11-23T15:48:57.623502-03:00,grpc,download,10240,10,1.298,false
2025-11-23T15:48:57.623476-03:00,grpc,download,10240,10,1.325,false
2025-11-23T15:48:57.623468-03:00,grpc,download,10240,10,1.337,false
2025-11-23T15:48:57.623406-03:00,grpc,download,10240,10,1.400,false
2025-11-23T15:48:57.62349-03:00,grpc,download,10240,10,1.332,false
2025-11-23T15:48:57.623455-03:00,grpc,download,10240,10,1.371,false
2025-11-23T15:48:57.623482-03:00,grpc,download,10240,10,1.349,false
2025-11-23T15:48:57.623494-03:00,grpc,download,10240,10,1.342,false
2025-11-23T15:48:57.626033-03:00,grpc,download,10240,10,1.299,false
2025-11-23T15:48:57.6261-03:00,grpc,download,10240,10,1.245,false
2025-11-23T15:48:57.626121-03:00,grpc,download,10240,10,1.225,false
2025-11-23T15:48:57.62609-03:00,grpc,download,10240,10,1.259,false
2025-11-23T15:48:57.626104-03:00,grpc,download,10240,10,1.249,false
2025-11-23T15:48:57.626096-03:00,grpc,download,10240,10,1.258,false
2025-11-23T15:48:57.626111-03:00,grpc,download,10240,10,1.246,false
2025-11-23T15:48:57.626069-03:00,grpc,download,10240,10,1.289,false
2025-11-23T15:48:57.626107-03:00,grpc,download,10240,10,1.254,false
2025-11-23T15:48:57.626128-03:00,grpc,download,10240,10,1.245,false
2025-11-23T15:48:57.628624-03:00,grpc,download,10240,10,1.255,false
2025-11-23T15:48:57.628576-03:00,grpc,download,10240,10,1.310,false
2025-11-23T15:48:57.628658-03:00,grpc,download,10240,10,1.232,false
2025-11-23T15:48:57.628633-03:00,grpc,download,10240,10,1.261,false
2025-11-23T15:48:57.628651-03:00,grpc,download,10240,10,1.244,false
2025-11-23T15:48:57.628655-03:00,grpc,download,10240,10,1.245,false
2025-11-23T15:48:57.628642-03:00,grpc,download,10240,10,1.258,false
2025-11-23T15:48:57.628659-03:00,grpc,download,10240,10,1.243,false
2025-11-23T15:48:57.628607-03:00,grpc,download,10240,10,1.296,false
2025-11-23T15:48:57.628636-03:00,grpc,download,10240,10,1.271,false
2025-11-23T15:48:57.631192-03:00,grpc,download,10240,10,1.285,false
2025-11-23T15:48:57.631191-03:00,grpc,download,10240,10,1.366,false
2025-11-23T15:48:57.631208-03:00,grpc,download,10240,10,1.288,false
2025-11-23T15:48:57.6312-03:00,grpc,download,10240,10,1.301,false
2025-11-23T15:48:57.631138-03:00,grpc,download,10240,10,1.367,false
2025-11-23T15:48:57.631163-03:00,grpc,download,10240,10,1.346,false
2025-11-23T15:48:57.631203-03:00,grpc,download,10240,10,1.309,false
2025-11-23T15:48:57.631209-03:00,grpc,download,10240,10,1.306,false
2025-11-23T15:48:57.631182-03:00,grpc,download,10240,10,1.340,false
2025-11-23T15:48:57.631213-03:00,grpc,download,10240,10,1.341,false
2025-11-23T15:48:57.633778-03:00,grpc,download,10240,10,1.274,false
2025-11-23T15:48:57.633743-03:00,grpc,download,10240,10,1.310,false
2025-11-23T15:48:57.633767-03:00,grpc,download,10240,10,1.290,false
2025-11-23T15:48:57.633811-03:00,grpc,download,10240,10,1.250,false
2025-11-23T15:48:57.633786-03:00,grpc,download,10240,10,1.283,false
