timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:35:58.663179-03:00,grpc,upload,1024,1,14.699,true
2025-11-23T15:35:58.679073-03:00,grpc,upload,1024,1,8.768,true
2025-11-23T15:35:58.689022-03:00,grpc,upload,1024,1,9.087,true
2025-11-23T15:35:58.699304-03:00,grpc,upload,1024,1,9.265,true
2025-11-23T15:35:58.70974-03:00,grpc,upload,1024,1,12.472,true
2025-11-23T15:35:58.723502-03:00,grpc,upload,1024,1,8.635,true
2025-11-23T15:35:58.733313-03:00,grpc,upload,1024,1,9.514,true
2025-11-23T15:35:58.74401-03:00,grpc,upload,1024,1,9.121,true
2025-11-23T15:35:58.754315-03:00,grpc,upload,1024,1,12.974,true
2025-11-23T15:35:58.768426-03:00,grpc,upload,1024,1,8.684,true
2025-11-23T15:35:58.778307-03:00,grpc,upload,1024,1,11.517,true
2025-11-23T15:35:58.790993-03:00,grpc,upload,1024,1,9.284,true
2025-11-23T15:35:58.801485-03:00,grpc,upload,1024,1,13.586,true
2025-11-23T15:35:58.816303-03:00,grpc,upload,1024,1,8.584,true
2025-11-23T15:35:58.826069-03:00,grpc,upload,1024,1,8.893,true
2025-11-23T15:35:58.836193-03:00,grpc,upload,1024,1,8.098,true
2025-11-23T15:35:58.845455-03:00,grpc,upload,1024,1,13.863,true
2025-11-23T15:35:58.860428-03:00,grpc,upload,1024,1,7.862,true
2025-11-23T15:35:58.869484-03:00,grpc,upload,1024,1,8.947,true
2025-11-23T15:35:58.879651-03:00,grpc,upload,1024,1,8.711,true
2025-11-23T15:35:58.889653-03:00,grpc,upload,1024,1,11.669,true
2025-11-23T15:35:58.902651-03:00,grpc,upload,1024,1,10.476,true
2025-11-23T15:35:58.91431-03:00,grpc,upload,1024,1,7.946,true
2025-11-23T15:35:58.92342-03:00,grpc,upload,1024,1,8.866,true
2025-11-23T15:35:58.933473-03:00,grpc,upload,1024,1,8.392,true
2025-11-23T15:35:58.943072-03:00,grpc,upload,1024,1,14.209,true
2025-11-23T15:35:58.95847-03:00,grpc,upload,1024,1,8.000,true
2025-11-23T15:35:58.967658-03:00,grpc,upload,1024,1,8.341,true
2025-11-23T15:35:58.977188-03:00,grpc,upload,1024,1,7.716,true
2025-11-23T15:35:58.986087-03:00,grpc,upload,1024,1,11.234,true
2025-11-23T15:35:58.998453-03:00,grpc,upload,1024,1,9.265,true
2025-11-23T15:35:59.00882-03:00,grpc,upload,1024,1,9.276,true
2025-11-23T15:35:59.019285-03:00,grpc,upload,1024,1,7.054,true
2025-11-23T15:35:59.027532-03:00,grpc,upload,1024,1,9.408,true
2025-11-23T15:35:59.038122-03:00,grpc,upload,1024,1,14.777,true
2025-11-23T15:35:59.054081-03:00,grpc,upload,1024,1,9.875,true
2025-11-23T15:35:59.065158-03:00,grpc,upload,1024,1,9.284,true
2025-11-23T15:35:59.075563-03:00,grpc,upload,1024,1,12.311,true
2025-11-23T15:35:59.089072-03:00,grpc,upload,1024,1,18.127,true
2025-11-23T15:35:59.108381-03:00,grpc,upload,1024,1,8.554,true
2025-11-23T15:35:59.118138-03:00,grpc,upload,1024,1,8.748,true
2025-11-23T15:35:59.128067-03:00,grpc,upload,1024,1,8.152,true
2025-11-23T15:35:59.137406-03:00,grpc,upload,1024,1,13.727,true
2025-11-23T15:35:59.152364-03:00,grpc,upload,1024,1,8.831,true
2025-11-23T15:35:59.162367-03:00,grpc,upload,1024,1,8.691,true
2025-11-23T15:35:59.172239-03:00,grpc,upload,1024,1,8.839,true
2025-11-23T15:35:59.182247-03:00,grpc,upload,1024,1,16.864,true
2025-11-23T15:35:59.200284-03:00,grpc,upload,1024,1,9.613,true
2025-11-23T15:35:59.211111-03:00,grpc,upload,1024,1,7.773,true
2025-11-23T15:35:59.220063-03:00,grpc,upload,1024,1,7.946,true
2025-11-23T15:35:59.22919-03:00,grpc,upload,1024,1,13.193,true
2025-11-23T15:35:59.243572-03:00,grpc,upload,1024,1,8.425,true
2025-11-23T15:35:59.253189-03:00,grpc,upload,1024,1,8.769,true
2025-11-23T15:35:59.263139-03:00,grpc,upload,1024,1,8.164,true
2025-11-23T15:35:59.272492-03:00,grpc,upload,1024,1,15.465,true
2025-11-23T15:35:59.289087-03:00,grpc,upload,1024,1,7.998,true
2025-11-23T15:35:59.298294-03:00,grpc,upload,1024,1,8.674,true
2025-11-23T15:35:59.30816-03:00,grpc,upload,1024,1,9.783,true
2025-11-23T15:35:59.319121-03:00,grpc,upload,1024,1,14.546,true
2025-11-23T15:35:59.33484-03:00,grpc,upload,1024,1,7.686,true
2025-11-23T15:35:59.3437-03:00,grpc,upload,1024,1,8.680,true
2025-11-23T15:35:59.353563-03:00,grpc,upload,1024,1,7.685,true
2025-11-23T15:35:59.362427-03:00,grpc,upload,1024,1,9.681,true
2025-11-23T15:35:59.373305-03:00,grpc,upload,1024,1,13.646,true
2025-11-23T15:35:59.388128-03:00,grpc,upload,1024,1,7.797,true
2025-11-23T15:35:59.39711-03:00,grpc,upload,1024,1,8.863,true
2025-11-23T15:35:59.407154-03:00,grpc,upload,1024,1,8.027,true
2025-11-23T15:35:59.416365-03:00,grpc,upload,1024,1,17.880,true
2025-11-23T15:35:59.435434-03:00,grpc,upload,1024,1,8.534,true
2025-11-23T15:35:59.445146-03:00,grpc,upload,1024,1,6.908,true
2025-11-23T15:35:59.453232-03:00,grpc,upload,1024,1,7.683,true
2025-11-23T15:35:59.462099-03:00,grpc,upload,1024,1,14.708,true
2025-11-23T15:35:59.477984-03:00,grpc,upload,1024,1,7.938,true
2025-11-23T15:35:59.487094-03:00,grpc,upload,1024,1,7.935,true
2025-11-23T15:35:59.49624-03:00,grpc,upload,1024,1,8.715,true
2025-11-23T15:35:59.506145-03:00,grpc,upload,1024,1,8.920,true
2025-11-23T15:35:59.516256-03:00,grpc,upload,1024,1,15.071,true
2025-11-23T15:35:59.532528-03:00,grpc,upload,1024,1,9.498,true
2025-11-23T15:35:59.543214-03:00,grpc,upload,1024,1,9.938,true
2025-11-23T15:35:59.554332-03:00,grpc,upload,1024,1,9.477,true
2025-11-23T15:35:59.56501-03:00,grpc,upload,1024,1,12.190,true
2025-11-23T15:35:59.578401-03:00,grpc,upload,1024,1,8.676,true
2025-11-23T15:35:59.58826-03:00,grpc,upload,1024,1,9.449,true
2025-11-23T15:35:59.598887-03:00,grpc,upload,1024,1,10.191,true
2025-11-23T15:35:59.610228-03:00,grpc,upload,1024,1,16.325,true
2025-11-23T15:35:59.627702-03:00,grpc,upload,1024,1,11.086,true
2025-11-23T15:35:59.639896-03:00,grpc,upload,1024,1,10.271,true
2025-11-23T15:35:59.651343-03:00,grpc,upload,1024,1,8.479,true
2025-11-23T15:35:59.660996-03:00,grpc,upload,1024,1,12.150,true
2025-11-23T15:35:59.674261-03:00,grpc,upload,1024,1,9.573,true
2025-11-23T15:35:59.685036-03:00,grpc,upload,1024,1,8.973,true
2025-11-23T15:35:59.695217-03:00,grpc,upload,1024,1,9.157,true
2025-11-23T15:35:59.705569-03:00,grpc,upload,1024,1,12.779,true
2025-11-23T15:35:59.719512-03:00,grpc,upload,1024,1,9.532,true
2025-11-23T15:35:59.730217-03:00,grpc,upload,1024,1,7.806,true
2025-11-23T15:35:59.739206-03:00,grpc,upload,1024,1,7.924,true
2025-11-23T15:35:59.74841-03:00,grpc,upload,1024,1,17.634,true
2025-11-23T15:35:59.767215-03:00,grpc,upload,1024,1,9.980,true
2025-11-23T15:35:59.778363-03:00,grpc,upload,1024,1,11.561,true
2025-11-23T15:35:59.791125-03:00,grpc,upload,1024,1,21.609,true
2025-11-23T15:35:59.813829-03:00,grpc,upload,1024,1,15.340,true
2025-11-23T15:35:59.830268-03:00,grpc,upload,1024,1,9.513,true
2025-11-23T15:35:59.840963-03:00,grpc,upload,1024,1,8.916,true
2025-11-23T15:35:59.851059-03:00,grpc,upload,1024,1,7.976,true
2025-11-23T15:35:59.860204-03:00,grpc,upload,1024,1,7.716,true
2025-11-23T15:35:59.86912-03:00,grpc,upload,1024,1,16.071,true
2025-11-23T15:35:59.886349-03:00,grpc,upload,1024,1,7.969,true
2025-11-23T15:35:59.895501-03:00,grpc,upload,1024,1,7.390,true
2025-11-23T15:35:59.904074-03:00,grpc,upload,1024,1,8.958,true
2025-11-23T15:35:59.914213-03:00,grpc,upload,1024,1,11.621,true
2025-11-23T15:35:59.927037-03:00,grpc,upload,1024,1,8.091,true
2025-11-23T15:35:59.936304-03:00,grpc,upload,1024,1,8.941,true
2025-11-23T15:35:59.946421-03:00,grpc,upload,1024,1,6.847,true
2025-11-23T15:35:59.954448-03:00,grpc,upload,1024,1,14.365,true
2025-11-23T15:35:59.970018-03:00,grpc,upload,1024,1,8.026,true
2025-11-23T15:35:59.979222-03:00,grpc,upload,1024,1,9.473,true
2025-11-23T15:35:59.989896-03:00,grpc,upload,1024,1,7.544,true
2025-11-23T15:35:59.998628-03:00,grpc,upload,1024,1,13.198,true
2025-11-23T15:36:00.013079-03:00,grpc,upload,1024,1,9.082,true
2025-11-23T15:36:00.02334-03:00,grpc,upload,1024,1,10.269,true
2025-11-23T15:36:00.034786-03:00,grpc,upload,1024,1,8.531,true
2025-11-23T15:36:00.044503-03:00,grpc,upload,1024,1,12.844,true
2025-11-23T15:36:00.058475-03:00,grpc,upload,1024,1,7.977,true
2025-11-23T15:36:00.067637-03:00,grpc,upload,1024,1,7.264,true
2025-11-23T15:36:00.076073-03:00,grpc,upload,1024,1,8.116,true
2025-11-23T15:36:00.085371-03:00,grpc,upload,1024,1,13.619,true
2025-11-23T15:36:00.100143-03:00,grpc,upload,1024,1,8.910,true
2025-11-23T15:36:00.110221-03:00,grpc,upload,1024,1,8.779,true
2025-11-23T15:36:00.120186-03:00,grpc,upload,1024,1,7.893,true
2025-11-23T15:36:00.129246-03:00,grpc,upload,1024,1,9.289,true
2025-11-23T15:36:00.139623-03:00,grpc,upload,1024,1,10.720,true
2025-11-23T15:36:00.151488-03:00,grpc,upload,1024,1,8.593,true
2025-11-23T15:36:00.161246-03:00,grpc,upload,1024,1,7.681,true
2025-11-23T15:36:00.170102-03:00,grpc,upload,1024,1,7.863,true
2025-11-23T15:36:00.179149-03:00,grpc,upload,1024,1,15.979,true
2025-11-23T15:36:00.196309-03:00,grpc,upload,1024,1,8.652,true
2025-11-23T15:36:00.206134-03:00,grpc,upload,1024,1,7.609,true
2025-11-23T15:36:00.214914-03:00,grpc,upload,1024,1,7.006,true
2025-11-23T15:36:00.223089-03:00,grpc,upload,1024,1,9.093,true
2025-11-23T15:36:00.233418-03:00,grpc,upload,1024,1,11.331,true
2025-11-23T15:36:00.245921-03:00,grpc,upload,1024,1,7.164,true
2025-11-23T15:36:00.254254-03:00,grpc,upload,1024,1,8.690,true
2025-11-23T15:36:00.264143-03:00,grpc,upload,1024,1,8.818,true
2025-11-23T15:36:00.274129-03:00,grpc,upload,1024,1,16.058,true
2025-11-23T15:36:00.291394-03:00,grpc,upload,1024,1,8.584,true
2025-11-23T15:36:00.301167-03:00,grpc,upload,1024,1,10.055,true
2025-11-23T15:36:00.312388-03:00,grpc,upload,1024,1,8.729,true
2025-11-23T15:36:00.322282-03:00,grpc,upload,1024,1,14.868,true
2025-11-23T15:36:00.338323-03:00,grpc,upload,1024,1,8.791,true
2025-11-23T15:36:00.348314-03:00,grpc,upload,1024,1,7.945,true
2025-11-23T15:36:00.357461-03:00,grpc,upload,1024,1,8.749,true
2025-11-23T15:36:00.367384-03:00,grpc,upload,1024,1,12.940,true
2025-11-23T15:36:00.381539-03:00,grpc,upload,1024,1,7.704,true
2025-11-23T15:36:00.390377-03:00,grpc,upload,1024,1,8.542,true
2025-11-23T15:36:00.400094-03:00,grpc,upload,1024,1,7.928,true
2025-11-23T15:36:00.409193-03:00,grpc,upload,1024,1,33.711,true
2025-11-23T15:36:00.444075-03:00,grpc,upload,1024,1,9.070,true
2025-11-23T15:36:00.454308-03:00,grpc,upload,1024,1,8.608,true
2025-11-23T15:36:00.46408-03:00,grpc,upload,1024,1,7.879,true
2025-11-23T15:36:00.473132-03:00,grpc,upload,1024,1,9.857,true
2025-11-23T15:36:00.484206-03:00,grpc,upload,1024,1,10.719,true
2025-11-23T15:36:00.496098-03:00,grpc,upload,1024,1,8.871,true
2025-11-23T15:36:00.506155-03:00,grpc,upload,1024,1,7.947,true
2025-11-23T15:36:00.515294-03:00,grpc,upload,1024,1,10.069,true
2025-11-23T15:36:00.526526-03:00,grpc,upload,1024,1,15.304,true
2025-11-23T15:36:00.543043-03:00,grpc,upload,1024,1,9.072,true
2025-11-23T15:36:00.553289-03:00,grpc,upload,1024,1,7.968,true
2025-11-23T15:36:00.562446-03:00,grpc,upload,1024,1,8.743,true
2025-11-23T15:36:00.57236-03:00,grpc,upload,1024,1,9.927,true
2025-11-23T15:36:00.583483-03:00,grpc,upload,1024,1,14.585,true
2025-11-23T15:36:00.599254-03:00,grpc,upload,1024,1,7.702,true
2025-11-23T15:36:00.608151-03:00,grpc,upload,1024,1,8.055,true
2025-11-23T15:36:00.617381-03:00,grpc,upload,1024,1,8.570,true
2025-11-23T15:36:00.627165-03:00,grpc,upload,1024,1,15.573,true
2025-11-23T15:36:00.643906-03:00,grpc,upload,1024,1,9.193,true
2025-11-23T15:36:00.654288-03:00,grpc,upload,1024,1,8.912,true
2025-11-23T15:36:00.664365-03:00,grpc,upload,1024,1,8.923,true
2025-11-23T15:36:00.674469-03:00,grpc,upload,1024,1,15.349,true
2025-11-23T15:36:00.691005-03:00,grpc,upload,1024,1,8.420,true
2025-11-23T15:36:00.700599-03:00,grpc,upload,1024,1,7.425,true
2025-11-23T15:36:00.709187-03:00,grpc,upload,1024,1,8.168,true
2025-11-23T15:36:00.718557-03:00,grpc,upload,1024,1,16.543,true
2025-11-23T15:36:00.736277-03:00,grpc,upload,1024,1,9.797,true
2025-11-23T15:36:00.747267-03:00,grpc,upload,1024,1,8.790,true
2025-11-23T15:36:00.757257-03:00,grpc,upload,1024,1,7.049,true
2025-11-23T15:36:00.7655-03:00,grpc,upload,1024,1,13.651,true
2025-11-23T15:36:00.780335-03:00,grpc,upload,1024,1,7.671,true
2025-11-23T15:36:00.789178-03:00,grpc,upload,1024,1,7.562,true
2025-11-23T15:36:00.797905-03:00,grpc,upload,1024,1,9.438,true
2025-11-23T15:36:00.808517-03:00,grpc,upload,1024,1,9.303,true
2025-11-23T15:36:00.818989-03:00,grpc,upload,1024,1,9.970,true
2025-11-23T15:36:00.830142-03:00,grpc,upload,1024,1,7.784,true
2025-11-23T15:36:00.83911-03:00,grpc,upload,1024,1,7.898,true
2025-11-23T15:36:00.848176-03:00,grpc,upload,1024,1,7.964,true
2025-11-23T15:36:00.857325-03:00,grpc,upload,1024,1,17.590,true
2025-11-23T15:36:00.876141-03:00,grpc,upload,1024,1,8.983,true
2025-11-23T15:36:00.8863-03:00,grpc,upload,1024,1,7.953,true
2025-11-23T15:36:00.895436-03:00,grpc,upload,1024,1,6.517,true
2025-11-23T15:36:00.903121-03:00,grpc,upload,1024,1,13.645,true
2025-11-23T15:36:00.917943-03:00,grpc,upload,1024,1,9.200,true
2025-11-23T15:36:00.928318-03:00,grpc,upload,1024,1,7.878,true
2025-11-23T15:36:00.93739-03:00,grpc,upload,1024,1,8.796,true
2025-11-23T15:36:00.947374-03:00,grpc,upload,1024,1,15.194,true
2025-11-23T15:36:00.963745-03:00,grpc,upload,1024,1,8.281,true
2025-11-23T15:36:00.973185-03:00,grpc,upload,1024,1,8.865,true
2025-11-23T15:36:00.983234-03:00,grpc,upload,1024,1,9.204,true
2025-11-23T15:36:00.993615-03:00,grpc,upload,1024,1,16.221,true
2025-11-23T15:36:01.011002-03:00,grpc,upload,1024,1,9.071,true
2025-11-23T15:36:01.02127-03:00,grpc,upload,1024,1,8.882,true
2025-11-23T15:36:01.031314-03:00,grpc,upload,1024,1,10.645,true
2025-11-23T15:36:01.04314-03:00,grpc,upload,1024,1,14.269,true
2025-11-23T15:36:01.058716-03:00,grpc,upload,1024,1,9.302,true
2025-11-23T15:36:01.069196-03:00,grpc,upload,1024,1,8.383,true
2025-11-23T15:36:01.078765-03:00,grpc,upload,1024,1,8.534,true
2025-11-23T15:36:01.088473-03:00,grpc,upload,1024,1,14.588,true
2025-11-23T15:36:01.104295-03:00,grpc,upload,1024,1,8.793,true
2025-11-23T15:36:01.114281-03:00,grpc,upload,1024,1,9.021,true
2025-11-23T15:36:01.124481-03:00,grpc,upload,1024,1,9.568,true
2025-11-23T15:36:01.135245-03:00,grpc,upload,1024,1,15.246,true
2025-11-23T15:36:01.151633-03:00,grpc,upload,1024,1,6.542,true
2025-11-23T15:36:01.159352-03:00,grpc,upload,1024,1,8.817,true
2025-11-23T15:36:01.169344-03:00,grpc,upload,1024,1,8.602,true
2025-11-23T15:36:01.179129-03:00,grpc,upload,1024,1,10.233,true
2025-11-23T15:36:01.190502-03:00,grpc,upload,1024,1,11.583,true
2025-11-23T15:36:01.20327-03:00,grpc,upload,1024,1,8.623,true
2025-11-23T15:36:01.213076-03:00,grpc,upload,1024,1,8.962,true
2025-11-23T15:36:01.223221-03:00,grpc,upload,1024,1,10.490,true
2025-11-23T15:36:01.234905-03:00,grpc,upload,1024,1,14.415,true
2025-11-23T15:36:01.250491-03:00,grpc,upload,1024,1,8.689,true
2025-11-23T15:36:01.260381-03:00,grpc,upload,1024,1,7.600,true
2025-11-23T15:36:01.269172-03:00,grpc,upload,1024,1,9.114,true
2025-11-23T15:36:01.279459-03:00,grpc,upload,1024,1,10.782,true
2025-11-23T15:36:01.291488-03:00,grpc,upload,1024,1,11.722,true
2025-11-23T15:36:01.304386-03:00,grpc,upload,1024,1,7.453,true
2025-11-23T15:36:01.313043-03:00,grpc,upload,1024,1,8.027,true
2025-11-23T15:36:01.322255-03:00,grpc,upload,1024,1,8.624,true
2025-11-23T15:36:01.332054-03:00,grpc,upload,1024,1,10.981,true
2025-11-23T15:36:01.34422-03:00,grpc,upload,1024,1,8.658,true
2025-11-23T15:36:01.354063-03:00,grpc,upload,1024,1,9.069,true
2025-11-23T15:36:01.364304-03:00,grpc,upload,1024,1,8.725,true
2025-11-23T15:36:01.374209-03:00,grpc,upload,1024,1,17.764,true
2025-11-23T15:36:01.393169-03:00,grpc,upload,1024,1,8.781,true
2025-11-23T15:36:01.403146-03:00,grpc,upload,1024,1,8.024,true
2025-11-23T15:36:01.412279-03:00,grpc,upload,1024,1,8.345,true
2025-11-23T15:36:01.421809-03:00,grpc,upload,1024,1,14.031,true
2025-11-23T15:36:01.437035-03:00,grpc,upload,1024,1,8.337,true
2025-11-23T15:36:01.446557-03:00,grpc,upload,1024,1,9.550,true
2025-11-23T15:36:01.457295-03:00,grpc,upload,1024,1,7.695,true
2025-11-23T15:36:01.466195-03:00,grpc,upload,1024,1,14.885,true
2025-11-23T15:36:01.482202-03:00,grpc,upload,1024,1,8.603,true
2025-11-23T15:36:01.492002-03:00,grpc,upload,1024,1,10.038,true
2025-11-23T15:36:01.503212-03:00,grpc,upload,1024,1,8.758,true
2025-11-23T15:36:01.513166-03:00,grpc,upload,1024,1,15.951,true
2025-11-23T15:36:01.530291-03:00,grpc,upload,1024,1,8.843,true
2025-11-23T15:36:01.540327-03:00,grpc,upload,1024,1,8.463,true
2025-11-23T15:36:01.549976-03:00,grpc,upload,1024,1,8.820,true
2025-11-23T15:36:01.560061-03:00,grpc,upload,1024,1,14.429,true
2025-11-23T15:36:01.575678-03:00,grpc,upload,1024,1,9.491,true
2025-11-23T15:36:01.586353-03:00,grpc,upload,1024,1,9.287,true
2025-11-23T15:36:01.596817-03:00,grpc,upload,1024,1,8.162,true
2025-11-23T15:36:01.606178-03:00,grpc,upload,1024,1,18.265,true
2025-11-23T15:36:01.625631-03:00,grpc,upload,1024,1,8.798,true
2025-11-23T15:36:01.635597-03:00,grpc,upload,1024,1,12.252,true
2025-11-23T15:36:01.649037-03:00,grpc,upload,1024,1,8.664,true
2025-11-23T15:36:01.658876-03:00,grpc,upload,1024,1,16.308,true
2025-11-23T15:36:01.676415-03:00,grpc,upload,1024,1,9.703,true
2025-11-23T15:36:01.687285-03:00,grpc,upload,1024,1,23.345,true
2025-11-23T15:36:01.711781-03:00,grpc,upload,1024,1,11.248,true
2025-11-23T15:36:01.724216-03:00,grpc,upload,1024,1,12.388,true
2025-11-23T15:36:01.737783-03:00,grpc,upload,1024,1,10.243,true
2025-11-23T15:36:01.749201-03:00,grpc,upload,1024,1,8.788,true
2025-11-23T15:36:01.759173-03:00,grpc,upload,1024,1,9.068,true
2025-11-23T15:36:01.769451-03:00,grpc,upload,1024,1,14.794,true
2025-11-23T15:36:01.785341-03:00,grpc,upload,1024,1,8.755,true
2025-11-23T15:36:01.795294-03:00,grpc,upload,1024,1,8.218,true
2025-11-23T15:36:01.804701-03:00,grpc,upload,1024,1,8.286,true
2025-11-23T15:36:01.814164-03:00,grpc,upload,1024,1,14.206,true
2025-11-23T15:36:01.82953-03:00,grpc,upload,1024,1,8.358,true
2025-11-23T15:36:01.841434-03:00,grpc,upload,1024,1,8.597,true
2025-11-23T15:36:01.851582-03:00,grpc,upload,1024,1,6.703,true
2025-11-23T15:36:01.859462-03:00,grpc,upload,1024,1,14.632,true
2025-11-23T15:36:01.875196-03:00,grpc,upload,1024,1,10.610,true
2025-11-23T15:36:01.886994-03:00,grpc,upload,1024,1,6.740,true
2025-11-23T15:36:01.894906-03:00,grpc,upload,1024,1,10.140,true
2025-11-23T15:36:01.906246-03:00,grpc,upload,1024,1,8.867,true
2025-11-23T15:36:01.916384-03:00,grpc,upload,1024,1,13.984,true
2025-11-23T15:36:01.931551-03:00,grpc,upload,1024,1,9.501,true
2025-11-23T15:36:01.94223-03:00,grpc,upload,1024,1,8.774,true
2025-11-23T15:36:01.952201-03:00,grpc,upload,1024,1,8.172,true
2025-11-23T15:36:01.961565-03:00,grpc,upload,1024,1,15.425,true
2025-11-23T15:36:01.978179-03:00,grpc,upload,1024,1,7.699,true
2025-11-23T15:36:01.98706-03:00,grpc,upload,1024,1,9.025,true
2025-11-23T15:36:01.99727-03:00,grpc,upload,1024,1,9.569,true
2025-11-23T15:36:02.008019-03:00,grpc,upload,1024,1,10.058,true
2025-11-23T15:36:02.019299-03:00,grpc,upload,1024,1,8.653,true
2025-11-23T15:36:02.029126-03:00,grpc,upload,1024,1,9.788,true
2025-11-23T15:36:02.040094-03:00,grpc,upload,1024,1,164.101,true
2025-11-23T15:36:02.205378-03:00,grpc,upload,1024,1,9.405,true
2025-11-23T15:36:02.215984-03:00,grpc,upload,1024,1,14.107,true
2025-11-23T15:36:02.231189-03:00,grpc,upload,1024,1,8.637,true
2025-11-23T15:36:02.241017-03:00,grpc,upload,1024,1,7.321,true
2025-11-23T15:36:02.249518-03:00,grpc,upload,1024,1,8.733,true
2025-11-23T15:36:02.259433-03:00,grpc,upload,1024,1,7.599,true
2025-11-23T15:36:02.268214-03:00,grpc,upload,1024,1,14.028,true
2025-11-23T15:36:02.283431-03:00,grpc,upload,1024,1,8.668,true
2025-11-23T15:36:02.293302-03:00,grpc,upload,1024,1,7.697,true
2025-11-23T15:36:02.302188-03:00,grpc,upload,1024,1,8.896,true
2025-11-23T15:36:02.312264-03:00,grpc,upload,1024,1,12.935,true
2025-11-23T15:36:02.326435-03:00,grpc,upload,1024,1,8.606,true
2025-11-23T15:36:02.336268-03:00,grpc,upload,1024,1,7.804,true
2025-11-23T15:36:02.34525-03:00,grpc,upload,1024,1,8.614,true
2025-11-23T15:36:02.355049-03:00,grpc,upload,1024,1,14.232,true
2025-11-23T15:36:02.37044-03:00,grpc,upload,1024,1,7.817,true
2025-11-23T15:36:02.37944-03:00,grpc,upload,1024,1,7.575,true
2025-11-23T15:36:02.388208-03:00,grpc,upload,1024,1,7.954,true
2025-11-23T15:36:02.397354-03:00,grpc,upload,1024,1,14.230,true
2025-11-23T15:36:02.412769-03:00,grpc,upload,1024,1,7.703,true
2025-11-23T15:36:02.421653-03:00,grpc,upload,1024,1,8.341,true
2025-11-23T15:36:02.431179-03:00,grpc,upload,1024,1,8.846,true
2025-11-23T15:36:02.441225-03:00,grpc,upload,1024,1,14.158,true
2025-11-23T15:36:02.456568-03:00,grpc,upload,1024,1,9.122,true
2025-11-23T15:36:02.466798-03:00,grpc,upload,1024,1,9.327,true
2025-11-23T15:36:02.477304-03:00,grpc,upload,1024,1,7.384,true
2025-11-23T15:36:02.485895-03:00,grpc,upload,1024,1,10.672,true
2025-11-23T15:36:02.497787-03:00,grpc,upload,1024,1,8.880,true
2025-11-23T15:36:02.507845-03:00,grpc,upload,1024,1,8.173,true
2025-11-23T15:36:02.517202-03:00,grpc,upload,1024,1,8.707,true
2025-11-23T15:36:02.527081-03:00,grpc,upload,1024,1,7.007,true
2025-11-23T15:36:02.535276-03:00,grpc,upload,1024,1,14.541,true
2025-11-23T15:36:02.551031-03:00,grpc,upload,1024,1,9.082,true
2025-11-23T15:36:02.561295-03:00,grpc,upload,1024,1,8.022,true
2025-11-23T15:36:02.570526-03:00,grpc,upload,1024,1,8.511,true
2025-11-23T15:36:02.580222-03:00,grpc,upload,1024,1,14.614,true
2025-11-23T15:36:02.596049-03:00,grpc,upload,1024,1,7.946,true
2025-11-23T15:36:02.605177-03:00,grpc,upload,1024,1,8.820,true
2025-11-23T15:36:02.615202-03:00,grpc,upload,1024,1,9.509,true
2025-11-23T15:36:02.625896-03:00,grpc,upload,1024,1,13.271,true
2025-11-23T15:36:02.640364-03:00,grpc,upload,1024,1,9.691,true
2025-11-23T15:36:02.651248-03:00,grpc,upload,1024,1,8.808,true
2025-11-23T15:36:02.661242-03:00,grpc,upload,1024,1,7.803,true
2025-11-23T15:36:02.670267-03:00,grpc,upload,1024,1,15.122,true
2025-11-23T15:36:02.686482-03:00,grpc,upload,1024,1,7.494,true
2025-11-23T15:36:02.695167-03:00,grpc,upload,1024,1,9.555,true
2025-11-23T15:36:02.705916-03:00,grpc,upload,1024,1,7.942,true
2025-11-23T15:36:02.71504-03:00,grpc,upload,1024,1,15.492,true
2025-11-23T15:36:02.731707-03:00,grpc,upload,1024,1,8.275,true
2025-11-23T15:36:02.741161-03:00,grpc,upload,1024,1,8.154,true
2025-11-23T15:36:02.750511-03:00,grpc,upload,1024,1,9.706,true
2025-11-23T15:36:02.761401-03:00,grpc,upload,1024,1,8.327,true
2025-11-23T15:36:02.770969-03:00,grpc,upload,1024,1,8.955,true
2025-11-23T15:36:02.781104-03:00,grpc,upload,1024,1,6.934,true
2025-11-23T15:36:02.789214-03:00,grpc,upload,1024,1,10.520,true
2025-11-23T15:36:02.800932-03:00,grpc,upload,1024,1,8.040,true
2025-11-23T15:36:02.81015-03:00,grpc,upload,1024,1,14.745,true
2025-11-23T15:36:02.82608-03:00,grpc,upload,1024,1,8.209,true
2025-11-23T15:36:02.835471-03:00,grpc,upload,1024,1,9.076,true
2025-11-23T15:36:02.845732-03:00,grpc,upload,1024,1,8.112,true
2025-11-23T15:36:02.85503-03:00,grpc,upload,1024,1,13.081,true
2025-11-23T15:36:02.86929-03:00,grpc,upload,1024,1,7.642,true
2025-11-23T15:36:02.878105-03:00,grpc,upload,1024,1,8.976,true
2025-11-23T15:36:02.888272-03:00,grpc,upload,1024,1,8.646,true
2025-11-23T15:36:02.898097-03:00,grpc,upload,1024,1,14.839,true
2025-11-23T15:36:02.914069-03:00,grpc,upload,1024,1,7.818,true
2025-11-23T15:36:02.923072-03:00,grpc,upload,1024,1,8.870,true
2025-11-23T15:36:02.933125-03:00,grpc,upload,1024,1,7.952,true
2025-11-23T15:36:02.942254-03:00,grpc,upload,1024,1,12.841,true
2025-11-23T15:36:02.956179-03:00,grpc,upload,1024,1,8.873,true
