timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:49:11.894007-03:00,grpc,download,10240,20,2.538,false
2025-11-23T15:49:11.893934-03:00,grpc,download,10240,20,2.613,false
2025-11-23T15:49:11.894167-03:00,grpc,download,10240,20,2.383,false
2025-11-23T15:49:11.894067-03:00,grpc,download,10240,20,2.483,false
2025-11-23T15:49:11.894085-03:00,grpc,download,10240,20,2.469,false
2025-11-23T15:49:11.894101-03:00,grpc,download,10240,20,2.459,false
2025-11-23T15:49:11.894109-03:00,grpc,download,10240,20,2.452,false
2025-11-23T15:49:11.894093-03:00,grpc,download,10240,20,2.470,false
2025-11-23T15:49:11.894046-03:00,grpc,download,10240,20,2.519,false
2025-11-23T15:49:11.894053-03:00,grpc,download,10240,20,2.516,false
2025-11-23T15:49:11.894174-03:00,grpc,download,10240,20,2.410,false
2025-11-23T15:49:11.89406-03:00,grpc,download,10240,20,2.524,false
2025-11-23T15:49:11.897776-03:00,grpc,download,10240,20,1.888,false
2025-11-23T15:49:11.897754-03:00,grpc,download,10240,20,2.003,false
2025-11-23T15:49:11.897844-03:00,grpc,download,10240,20,1.935,false
2025-11-23T15:49:11.897782-03:00,grpc,download,10240,20,2.021,false
2025-11-23T15:49:11.897809-03:00,grpc,download,10240,20,2.006,false
2025-11-23T15:49:11.897842-03:00,grpc,download,10240,20,1.966,false
2025-11-23T15:49:11.897803-03:00,grpc,download,10240,20,2.038,false
2025-11-23T15:49:11.897793-03:00,grpc,download,10240,20,2.031,false
2025-11-23T15:49:11.897779-03:00,grpc,download,10240,20,2.086,false
2025-11-23T15:49:11.897785-03:00,grpc,download,10240,20,2.092,false
2025-11-23T15:49:11.897799-03:00,grpc,download,10240,20,2.029,false
2025-11-23T15:49:11.897829-03:00,grpc,download,10240,20,2.005,false
2025-11-23T15:49:11.897835-03:00,grpc,download,10240,20,2.002,false
2025-11-23T15:49:11.897819-03:00,grpc,download,10240,20,2.028,false
2025-11-23T15:49:11.897729-03:00,grpc,download,10240,20,2.123,false
2025-11-23T15:49:11.897806-03:00,grpc,download,10240,20,2.050,false
2025-11-23T15:49:11.897828-03:00,grpc,download,10240,20,2.033,false
2025-11-23T15:49:11.89779-03:00,grpc,download,10240,20,2.080,false
2025-11-23T15:49:11.897836-03:00,grpc,download,10240,20,2.039,false
2025-11-23T15:49:11.897827-03:00,grpc,download,10240,20,2.056,false
2025-11-23T15:49:11.900864-03:00,grpc,download,10240,20,2.422,false
2025-11-23T15:49:11.900933-03:00,grpc,download,10240,20,2.422,false
2025-11-23T15:49:11.900939-03:00,grpc,download,10240,20,2.435,false
2025-11-23T15:49:11.900894-03:00,grpc,download,10240,20,2.392,false
2025-11-23T15:49:11.900927-03:00,grpc,download,10240,20,2.394,false
2025-11-23T15:49:11.900918-03:00,grpc,download,10240,20,2.491,false
2025-11-23T15:49:11.90084-03:00,grpc,download,10240,20,2.497,false
2025-11-23T15:49:11.900928-03:00,grpc,download,10240,20,2.418,false
2025-11-23T15:49:11.900888-03:00,grpc,download,10240,20,2.478,false
2025-11-23T15:49:11.90097-03:00,grpc,download,10240,20,2.400,false
2025-11-23T15:49:11.900876-03:00,grpc,download,10240,20,2.507,false
2025-11-23T15:49:11.900909-03:00,grpc,download,10240,20,2.483,false
2025-11-23T15:49:11.900976-03:00,grpc,download,10240,20,2.420,false
2025-11-23T15:49:11.900907-03:00,grpc,download,10240,20,2.494,false
2025-11-23T15:49:11.900995-03:00,grpc,download,10240,20,2.410,false
2025-11-23T15:49:11.901004-03:00,grpc,download,10240,20,2.401,false
2025-11-23T15:49:11.900918-03:00,grpc,download,10240,20,2.490,false
2025-11-23T15:49:11.901014-03:00,grpc,download,10240,20,2.312,false
2025-11-23T15:49:11.900923-03:00,grpc,download,10240,20,2.495,false
2025-11-23T15:49:11.901005-03:00,grpc,download,10240,20,2.909,false
2025-11-23T15:49:11.904446-03:00,grpc,download,10240,20,0.848,false
2025-11-23T15:49:11.904473-03:00,grpc,download,10240,20,0.821,false
2025-11-23T15:49:11.904493-03:00,grpc,download,10240,20,0.806,false
2025-11-23T15:49:11.904619-03:00,grpc,download,10240,20,0.680,false
2025-11-23T15:49:11.904607-03:00,grpc,download,10240,20,0.696,false
2025-11-23T15:49:11.904588-03:00,grpc,download,10240,20,0.718,false
2025-11-23T15:49:11.90458-03:00,grpc,download,10240,20,0.730,false
2025-11-23T15:49:11.904503-03:00,grpc,download,10240,20,0.813,false
2025-11-23T15:49:11.904511-03:00,grpc,download,10240,20,0.808,false
2025-11-23T15:49:11.904536-03:00,grpc,download,10240,20,0.785,false
2025-11-23T15:49:11.904552-03:00,grpc,download,10240,20,0.771,false
2025-11-23T15:49:11.904516-03:00,grpc,download,10240,20,0.810,false
2025-11-23T15:49:11.90451-03:00,grpc,download,10240,20,0.816,false
2025-11-23T15:49:11.904527-03:00,grpc,download,10240,20,0.803,false
2025-11-23T15:49:11.904567-03:00,grpc,download,10240,20,0.767,false
2025-11-23T15:49:11.904496-03:00,grpc,download,10240,20,0.838,false
2025-11-23T15:49:11.904535-03:00,grpc,download,10240,20,0.804,false
2025-11-23T15:49:11.904528-03:00,grpc,download,10240,20,0.811,false
2025-11-23T15:49:11.904519-03:00,grpc,download,10240,20,0.822,false
2025-11-23T15:49:11.905034-03:00,grpc,download,10240,20,0.681,false
2025-11-23T15:49:11.906482-03:00,grpc,download,10240,20,0.908,false
2025-11-23T15:49:11.906516-03:00,grpc,download,10240,20,0.884,false
2025-11-23T15:49:11.906449-03:00,grpc,download,10240,20,1.009,false
2025-11-23T15:49:11.906623-03:00,grpc,download,10240,20,0.782,false
2025-11-23T15:49:11.906487-03:00,grpc,download,10240,20,0.922,false
2025-11-23T15:49:11.906501-03:00,grpc,download,10240,20,0.911,false
2025-11-23T15:49:11.906491-03:00,grpc,download,10240,20,0.925,false
2025-11-23T15:49:11.906495-03:00,grpc,download,10240,20,0.924,false
2025-11-23T15:49:11.906506-03:00,grpc,download,10240,20,0.917,false
2025-11-23T15:49:11.906529-03:00,grpc,download,10240,20,0.898,false
2025-11-23T15:49:11.906524-03:00,grpc,download,10240,20,0.906,false
2025-11-23T15:49:11.906551-03:00,grpc,download,10240,20,0.883,false
2025-11-23T15:49:11.906592-03:00,grpc,download,10240,20,0.845,false
2025-11-23T15:49:11.906553-03:00,grpc,download,10240,20,0.886,false
2025-11-23T15:49:11.906599-03:00,grpc,download,10240,20,0.843,false
2025-11-23T15:49:11.906472-03:00,grpc,download,10240,20,0.973,false
2025-11-23T15:49:11.906511-03:00,grpc,download,10240,20,0.938,false
2025-11-23T15:49:11.906611-03:00,grpc,download,10240,20,0.841,false
2025-11-23T15:49:11.906521-03:00,grpc,download,10240,20,0.934,false
2025-11-23T15:49:11.906807-03:00,grpc,download,10240,20,0.655,false
2025-11-23T15:49:11.908672-03:00,grpc,download,10240,20,0.803,false
2025-11-23T15:49:11.908638-03:00,grpc,download,10240,20,0.837,false
2025-11-23T15:49:11.908647-03:00,grpc,download,10240,20,0.856,false
2025-11-23T15:49:11.908716-03:00,grpc,download,10240,20,0.841,false
2025-11-23T15:49:11.908722-03:00,grpc,download,10240,20,0.785,false
2025-11-23T15:49:11.908658-03:00,grpc,download,10240,20,0.851,false
2025-11-23T15:49:11.908675-03:00,grpc,download,10240,20,0.835,false
2025-11-23T15:49:11.908656-03:00,grpc,download,10240,20,0.858,false
2025-11-23T15:49:11.908605-03:00,grpc,download,10240,20,0.909,false
2025-11-23T15:49:11.908696-03:00,grpc,download,10240,20,0.824,false
2025-11-23T15:49:11.908668-03:00,grpc,download,10240,20,0.852,false
2025-11-23T15:49:11.908703-03:00,grpc,download,10240,20,0.820,false
2025-11-23T15:49:11.90869-03:00,grpc,download,10240,20,0.835,false
2025-11-23T15:49:11.908692-03:00,grpc,download,10240,20,0.835,false
2025-11-23T15:49:11.908698-03:00,grpc,download,10240,20,0.831,false
2025-11-23T15:49:11.908681-03:00,grpc,download,10240,20,0.851,false
2025-11-23T15:49:11.908717-03:00,grpc,download,10240,20,0.830,false
2025-11-23T15:49:11.908709-03:00,grpc,download,10240,20,0.840,false
2025-11-23T15:49:11.908684-03:00,grpc,download,10240,20,0.867,false
2025-11-23T15:49:11.908725-03:00,grpc,download,10240,20,0.827,false
2025-11-23T15:49:11.910631-03:00,grpc,download,10240,20,0.732,false
2025-11-23T15:49:11.910736-03:00,grpc,download,10240,20,0.674,false
2025-11-23T15:49:11.910699-03:00,grpc,download,10240,20,0.711,false
2025-11-23T15:49:11.910802-03:00,grpc,download,10240,20,0.598,false
2025-11-23T15:49:11.910722-03:00,grpc,download,10240,20,0.680,false
2025-11-23T15:49:11.910667-03:00,grpc,download,10240,20,0.737,false
2025-11-23T15:49:11.910731-03:00,grpc,download,10240,20,0.674,false
2025-11-23T15:49:11.910717-03:00,grpc,download,10240,20,0.690,false
2025-11-23T15:49:11.910734-03:00,grpc,download,10240,20,0.673,false
2025-11-23T15:49:11.910799-03:00,grpc,download,10240,20,0.598,false
2025-11-23T15:49:11.910714-03:00,grpc,download,10240,20,0.699,false
2025-11-23T15:49:11.910675-03:00,grpc,download,10240,20,0.740,false
2025-11-23T15:49:11.910668-03:00,grpc,download,10240,20,0.748,false
2025-11-23T15:49:11.910681-03:00,grpc,download,10240,20,0.737,false
2025-11-23T15:49:11.910683-03:00,grpc,download,10240,20,0.737,false
2025-11-23T15:49:11.910707-03:00,grpc,download,10240,20,0.714,false
2025-11-23T15:49:11.910779-03:00,grpc,download,10240,20,0.645,false
2025-11-23T15:49:11.910745-03:00,grpc,download,10240,20,0.680,false
2025-11-23T15:49:11.910727-03:00,grpc,download,10240,20,0.715,false
2025-11-23T15:49:11.910721-03:00,grpc,download,10240,20,0.751,false
2025-11-23T15:49:11.912587-03:00,grpc,download,10240,20,0.666,false
2025-11-23T15:49:11.912582-03:00,grpc,download,10240,20,0.719,false
2025-11-23T15:49:11.912624-03:00,grpc,download,10240,20,0.642,false
2025-11-23T15:49:11.912657-03:00,grpc,download,10240,20,0.613,false
2025-11-23T15:49:11.912627-03:00,grpc,download,10240,20,0.646,false
2025-11-23T15:49:11.912595-03:00,grpc,download,10240,20,0.682,false
2025-11-23T15:49:11.912618-03:00,grpc,download,10240,20,0.662,false
2025-11-23T15:49:11.912628-03:00,grpc,download,10240,20,0.654,false
2025-11-23T15:49:11.912603-03:00,grpc,download,10240,20,0.683,false
2025-11-23T15:49:11.912578-03:00,grpc,download,10240,20,0.711,false
2025-11-23T15:49:11.912552-03:00,grpc,download,10240,20,0.740,false
2025-11-23T15:49:11.91261-03:00,grpc,download,10240,20,0.684,false
2025-11-23T15:49:11.912633-03:00,grpc,download,10240,20,0.662,false
2025-11-23T15:49:11.912603-03:00,grpc,download,10240,20,0.695,false
2025-11-23T15:49:11.91262-03:00,grpc,download,10240,20,0.678,false
2025-11-23T15:49:11.912637-03:00,grpc,download,10240,20,0.664,false
2025-11-23T15:49:11.912636-03:00,grpc,download,10240,20,0.670,false
2025-11-23T15:49:11.912611-03:00,grpc,download,10240,20,0.695,false
2025-11-23T15:49:11.912644-03:00,grpc,download,10240,20,0.664,false
2025-11-23T15:49:11.91259-03:00,grpc,download,10240,20,0.721,false
2025-11-23T15:49:11.914456-03:00,grpc,download,10240,20,0.716,false
2025-11-23T15:49:11.914485-03:00,grpc,download,10240,20,0.704,false
2025-11-23T15:49:11.91456-03:00,grpc,download,10240,20,0.633,false
2025-11-23T15:49:11.914467-03:00,grpc,download,10240,20,0.729,false
2025-11-23T15:49:11.914518-03:00,grpc,download,10240,20,0.681,false
2025-11-23T15:49:11.914515-03:00,grpc,download,10240,20,0.689,false
2025-11-23T15:49:11.914483-03:00,grpc,download,10240,20,0.724,false
2025-11-23T15:49:11.914525-03:00,grpc,download,10240,20,0.684,false
2025-11-23T15:49:11.914494-03:00,grpc,download,10240,20,0.717,false
2025-11-23T15:49:11.914543-03:00,grpc,download,10240,20,0.671,false
2025-11-23T15:49:11.914527-03:00,grpc,download,10240,20,0.700,false
2025-11-23T15:49:11.914503-03:00,grpc,download,10240,20,0.727,false
2025-11-23T15:49:11.914552-03:00,grpc,download,10240,20,0.681,false
2025-11-23T15:49:11.914533-03:00,grpc,download,10240,20,0.701,false
2025-11-23T15:49:11.914551-03:00,grpc,download,10240,20,0.686,false
2025-11-23T15:49:11.914536-03:00,grpc,download,10240,20,0.704,false
2025-11-23T15:49:11.914502-03:00,grpc,download,10240,20,0.739,false
2025-11-23T15:49:11.914511-03:00,grpc,download,10240,20,0.733,false
2025-11-23T15:49:11.91451-03:00,grpc,download,10240,20,0.734,false
2025-11-23T15:49:11.9145-03:00,grpc,download,10240,20,0.749,false
2025-11-23T15:49:11.916366-03:00,grpc,download,10240,20,0.745,false
2025-11-23T15:49:11.916444-03:00,grpc,download,10240,20,0.670,false
2025-11-23T15:49:11.916478-03:00,grpc,download,10240,20,0.641,false
2025-11-23T15:49:11.916396-03:00,grpc,download,10240,20,0.726,false
2025-11-23T15:49:11.916462-03:00,grpc,download,10240,20,0.663,false
2025-11-23T15:49:11.916446-03:00,grpc,download,10240,20,0.683,false
2025-11-23T15:49:11.916451-03:00,grpc,download,10240,20,0.678,false
2025-11-23T15:49:11.91643-03:00,grpc,download,10240,20,0.703,false
2025-11-23T15:49:11.91641-03:00,grpc,download,10240,20,0.723,false
2025-11-23T15:49:11.91642-03:00,grpc,download,10240,20,0.716,false
2025-11-23T15:49:11.916471-03:00,grpc,download,10240,20,0.668,false
2025-11-23T15:49:11.916458-03:00,grpc,download,10240,20,0.684,false
2025-11-23T15:49:11.916429-03:00,grpc,download,10240,20,0.716,false
2025-11-23T15:49:11.916452-03:00,grpc,download,10240,20,0.696,false
2025-11-23T15:49:11.916435-03:00,grpc,download,10240,20,0.715,false
2025-11-23T15:49:11.916467-03:00,grpc,download,10240,20,0.683,false
2025-11-23T15:49:11.916442-03:00,grpc,download,10240,20,0.711,false
2025-11-23T15:49:11.916421-03:00,grpc,download,10240,20,0.733,false
2025-11-23T15:49:11.916437-03:00,grpc,download,10240,20,0.718,false
2025-11-23T15:49:11.916404-03:00,grpc,download,10240,20,0.755,false
2025-11-23T15:49:11.918365-03:00,grpc,download,10240,20,0.673,false
2025-11-23T15:49:11.91847-03:00,grpc,download,10240,20,0.613,false
2025-11-23T15:49:11.918392-03:00,grpc,download,10240,20,0.661,false
2025-11-23T15:49:11.918407-03:00,grpc,download,10240,20,0.649,false
2025-11-23T15:49:11.918478-03:00,grpc,download,10240,20,0.581,false
2025-11-23T15:49:11.918454-03:00,grpc,download,10240,20,0.606,false
2025-11-23T15:49:11.918455-03:00,grpc,download,10240,20,0.608,false
2025-11-23T15:49:11.9184-03:00,grpc,download,10240,20,0.663,false
2025-11-23T15:49:11.918425-03:00,grpc,download,10240,20,0.640,false
2025-11-23T15:49:11.918446-03:00,grpc,download,10240,20,0.621,false
2025-11-23T15:49:11.918428-03:00,grpc,download,10240,20,0.641,false
2025-11-23T15:49:11.918452-03:00,grpc,download,10240,20,0.618,false
2025-11-23T15:49:11.918471-03:00,grpc,download,10240,20,0.601,false
2025-11-23T15:49:11.918437-03:00,grpc,download,10240,20,0.636,false
2025-11-23T15:49:11.918462-03:00,grpc,download,10240,20,0.613,false
2025-11-23T15:49:11.918414-03:00,grpc,download,10240,20,0.664,false
2025-11-23T15:49:11.91842-03:00,grpc,download,10240,20,0.659,false
2025-11-23T15:49:11.918473-03:00,grpc,download,10240,20,0.616,false
2025-11-23T15:49:11.918431-03:00,grpc,download,10240,20,0.661,false
2025-11-23T15:49:11.91841-03:00,grpc,download,10240,20,0.685,false
2025-11-23T15:49:11.920278-03:00,grpc,download,10240,20,0.648,false
2025-11-23T15:49:11.920326-03:00,grpc,download,10240,20,0.653,false
2025-11-23T15:49:11.920231-03:00,grpc,download,10240,20,0.698,false
2025-11-23T15:49:11.92033-03:00,grpc,download,10240,20,0.601,false
2025-11-23T15:49:11.920264-03:00,grpc,download,10240,20,0.670,false
2025-11-23T15:49:11.920288-03:00,grpc,download,10240,20,0.650,false
2025-11-23T15:49:11.920288-03:00,grpc,download,10240,20,0.652,false
2025-11-23T15:49:11.920269-03:00,grpc,download,10240,20,0.674,false
2025-11-23T15:49:11.920278-03:00,grpc,download,10240,20,0.668,false
2025-11-23T15:49:11.920297-03:00,grpc,download,10240,20,0.654,false
2025-11-23T15:49:11.920306-03:00,grpc,download,10240,20,0.648,false
2025-11-23T15:49:11.920325-03:00,grpc,download,10240,20,0.633,false
2025-11-23T15:49:11.920317-03:00,grpc,download,10240,20,0.644,false
2025-11-23T15:49:11.92031-03:00,grpc,download,10240,20,0.653,false
2025-11-23T15:49:11.920341-03:00,grpc,download,10240,20,0.626,false
2025-11-23T15:49:11.920318-03:00,grpc,download,10240,20,0.651,false
2025-11-23T15:49:11.920333-03:00,grpc,download,10240,20,0.639,false
2025-11-23T15:49:11.920317-03:00,grpc,download,10240,20,0.660,false
2025-11-23T15:49:11.920333-03:00,grpc,download,10240,20,0.651,false
2025-11-23T15:49:11.920297-03:00,grpc,download,10240,20,0.693,false
2025-11-23T15:49:11.922179-03:00,grpc,download,10240,20,1.346,false
2025-11-23T15:49:11.922144-03:00,grpc,download,10240,20,1.432,false
2025-11-23T15:49:11.922365-03:00,grpc,download,10240,20,1.178,false
2025-11-23T15:49:11.922388-03:00,grpc,download,10240,20,1.159,false
2025-11-23T15:49:11.922122-03:00,grpc,download,10240,20,1.426,false
2025-11-23T15:49:11.922386-03:00,grpc,download,10240,20,1.164,false
2025-11-23T15:49:11.922152-03:00,grpc,download,10240,20,1.404,false
2025-11-23T15:49:11.922147-03:00,grpc,download,10240,20,1.412,false
2025-11-23T15:49:11.922369-03:00,grpc,download,10240,20,1.194,false
2025-11-23T15:49:11.922161-03:00,grpc,download,10240,20,1.405,false
2025-11-23T15:49:11.922447-03:00,grpc,download,10240,20,1.121,false
2025-11-23T15:49:11.922482-03:00,grpc,download,10240,20,1.087,false
2025-11-23T15:49:11.922176-03:00,grpc,download,10240,20,1.396,false
2025-11-23T15:49:11.922172-03:00,grpc,download,10240,20,1.403,false
2025-11-23T15:49:11.922513-03:00,grpc,download,10240,20,1.067,false
2025-11-23T15:49:11.92216-03:00,grpc,download,10240,20,1.420,false
2025-11-23T15:49:11.922168-03:00,grpc,download,10240,20,1.414,false
2025-11-23T15:49:11.922488-03:00,grpc,download,10240,20,1.095,false
2025-11-23T15:49:11.922475-03:00,grpc,download,10240,20,1.111,false
2025-11-23T15:49:11.922404-03:00,grpc,download,10240,20,1.147,false
2025-11-23T15:49:11.92472-03:00,grpc,download,10240,20,0.687,false
2025-11-23T15:49:11.924779-03:00,grpc,download,10240,20,0.663,false
2025-11-23T15:49:11.924757-03:00,grpc,download,10240,20,0.661,false
2025-11-23T15:49:11.924772-03:00,grpc,download,10240,20,0.650,false
2025-11-23T15:49:11.92477-03:00,grpc,download,10240,20,0.655,false
2025-11-23T15:49:11.924764-03:00,grpc,download,10240,20,0.663,false
2025-11-23T15:49:11.924748-03:00,grpc,download,10240,20,0.680,false
2025-11-23T15:49:11.924837-03:00,grpc,download,10240,20,0.594,false
2025-11-23T15:49:11.924806-03:00,grpc,download,10240,20,0.628,false
2025-11-23T15:49:11.924792-03:00,grpc,download,10240,20,0.645,false
2025-11-23T15:49:11.924814-03:00,grpc,download,10240,20,0.625,false
2025-11-23T15:49:11.924775-03:00,grpc,download,10240,20,0.671,false
2025-11-23T15:49:11.924748-03:00,grpc,download,10240,20,0.699,false
2025-11-23T15:49:11.924797-03:00,grpc,download,10240,20,0.652,false
2025-11-23T15:49:11.924798-03:00,grpc,download,10240,20,0.651,false
2025-11-23T15:49:11.924789-03:00,grpc,download,10240,20,0.662,false
2025-11-23T15:49:11.924821-03:00,grpc,download,10240,20,0.631,false
2025-11-23T15:49:11.924786-03:00,grpc,download,10240,20,0.668,false
2025-11-23T15:49:11.924781-03:00,grpc,download,10240,20,0.674,false
2025-11-23T15:49:11.924793-03:00,grpc,download,10240,20,0.664,false
2025-11-23T15:49:11.926647-03:00,grpc,download,10240,20,0.743,false
2025-11-23T15:49:11.926695-03:00,grpc,download,10240,20,0.697,false
2025-11-23T15:49:11.926601-03:00,grpc,download,10240,20,0.797,false
2025-11-23T15:49:11.926711-03:00,grpc,download,10240,20,0.691,false
2025-11-23T15:49:11.92669-03:00,grpc,download,10240,20,0.716,false
2025-11-23T15:49:11.926682-03:00,grpc,download,10240,20,0.726,false
2025-11-23T15:49:11.926704-03:00,grpc,download,10240,20,0.708,false
2025-11-23T15:49:11.926688-03:00,grpc,download,10240,20,0.727,false
2025-11-23T15:49:11.926688-03:00,grpc,download,10240,20,0.730,false
2025-11-23T15:49:11.926697-03:00,grpc,download,10240,20,0.724,false
2025-11-23T15:49:11.926702-03:00,grpc,download,10240,20,0.720,false
2025-11-23T15:49:11.926701-03:00,grpc,download,10240,20,0.724,false
2025-11-23T15:49:11.92666-03:00,grpc,download,10240,20,0.766,false
2025-11-23T15:49:11.926671-03:00,grpc,download,10240,20,0.757,false
2025-11-23T15:49:11.926632-03:00,grpc,download,10240,20,0.797,false
2025-11-23T15:49:11.926669-03:00,grpc,download,10240,20,0.763,false
2025-11-23T15:49:11.926668-03:00,grpc,download,10240,20,0.765,false
2025-11-23T15:49:11.926677-03:00,grpc,download,10240,20,0.760,false
2025-11-23T15:49:11.92668-03:00,grpc,download,10240,20,0.768,false
2025-11-23T15:49:11.926657-03:00,grpc,download,10240,20,0.794,false
2025-11-23T15:49:11.928655-03:00,grpc,download,10240,20,0.724,false
2025-11-23T15:49:11.928726-03:00,grpc,download,10240,20,0.712,false
2025-11-23T15:49:11.928669-03:00,grpc,download,10240,20,0.710,false
2025-11-23T15:49:11.928624-03:00,grpc,download,10240,20,0.764,false
2025-11-23T15:49:11.928726-03:00,grpc,download,10240,20,0.667,false
2025-11-23T15:49:11.92867-03:00,grpc,download,10240,20,0.727,false
2025-11-23T15:49:11.928661-03:00,grpc,download,10240,20,0.739,false
2025-11-23T15:49:11.928704-03:00,grpc,download,10240,20,0.699,false
2025-11-23T15:49:11.928702-03:00,grpc,download,10240,20,0.705,false
2025-11-23T15:49:11.928696-03:00,grpc,download,10240,20,0.714,false
2025-11-23T15:49:11.928678-03:00,grpc,download,10240,20,0.736,false
2025-11-23T15:49:11.928717-03:00,grpc,download,10240,20,0.700,false
2025-11-23T15:49:11.928713-03:00,grpc,download,10240,20,0.707,false
2025-11-23T15:49:11.928692-03:00,grpc,download,10240,20,0.732,false
2025-11-23T15:49:11.928709-03:00,grpc,download,10240,20,0.717,false
2025-11-23T15:49:11.92868-03:00,grpc,download,10240,20,0.749,false
2025-11-23T15:49:11.928677-03:00,grpc,download,10240,20,0.756,false
2025-11-23T15:49:11.928726-03:00,grpc,download,10240,20,0.707,false
2025-11-23T15:49:11.928688-03:00,grpc,download,10240,20,0.747,false
2025-11-23T15:49:11.928733-03:00,grpc,download,10240,20,0.708,false
2025-11-23T15:49:11.93065-03:00,grpc,download,10240,20,0.689,false
2025-11-23T15:49:11.930662-03:00,grpc,download,10240,20,0.695,false
2025-11-23T15:49:11.930615-03:00,grpc,download,10240,20,0.745,false
2025-11-23T15:49:11.930714-03:00,grpc,download,10240,20,0.650,false
2025-11-23T15:49:11.930686-03:00,grpc,download,10240,20,0.680,false
2025-11-23T15:49:11.930693-03:00,grpc,download,10240,20,0.676,false
2025-11-23T15:49:11.930669-03:00,grpc,download,10240,20,0.703,false
2025-11-23T15:49:11.93069-03:00,grpc,download,10240,20,0.683,false
2025-11-23T15:49:11.930697-03:00,grpc,download,10240,20,0.678,false
2025-11-23T15:49:11.930675-03:00,grpc,download,10240,20,0.701,false
2025-11-23T15:49:11.930673-03:00,grpc,download,10240,20,0.707,false
2025-11-23T15:49:11.930687-03:00,grpc,download,10240,20,0.693,false
2025-11-23T15:49:11.930643-03:00,grpc,download,10240,20,0.739,false
2025-11-23T15:49:11.930683-03:00,grpc,download,10240,20,0.703,false
2025-11-23T15:49:11.930707-03:00,grpc,download,10240,20,0.680,false
2025-11-23T15:49:11.930667-03:00,grpc,download,10240,20,0.722,false
2025-11-23T15:49:11.930677-03:00,grpc,download,10240,20,0.713,false
2025-11-23T15:49:11.930701-03:00,grpc,download,10240,20,0.691,false
2025-11-23T15:49:11.930653-03:00,grpc,download,10240,20,0.740,false
2025-11-23T15:49:11.9307-03:00,grpc,download,10240,20,0.696,false
2025-11-23T15:49:11.932604-03:00,grpc,download,10240,20,0.805,false
2025-11-23T15:49:11.932668-03:00,grpc,download,10240,20,0.751,false
2025-11-23T15:49:11.932558-03:00,grpc,download,10240,20,0.866,false
2025-11-23T15:49:11.932586-03:00,grpc,download,10240,20,0.841,false
2025-11-23T15:49:11.932644-03:00,grpc,download,10240,20,0.787,false
2025-11-23T15:49:11.932597-03:00,grpc,download,10240,20,0.836,false
2025-11-23T15:49:11.932601-03:00,grpc,download,10240,20,0.836,false
2025-11-23T15:49:11.932661-03:00,grpc,download,10240,20,0.778,false
2025-11-23T15:49:11.932665-03:00,grpc,download,10240,20,0.775,false
2025-11-23T15:49:11.932651-03:00,grpc,download,10240,20,0.791,false
2025-11-23T15:49:11.932616-03:00,grpc,download,10240,20,0.827,false
2025-11-23T15:49:11.932664-03:00,grpc,download,10240,20,0.781,false
2025-11-23T15:49:11.932615-03:00,grpc,download,10240,20,0.834,false
2025-11-23T15:49:11.932656-03:00,grpc,download,10240,20,0.793,false
2025-11-23T15:49:11.93265-03:00,grpc,download,10240,20,0.804,false
2025-11-23T15:49:11.932624-03:00,grpc,download,10240,20,0.830,false
2025-11-23T15:49:11.932623-03:00,grpc,download,10240,20,0.833,false
2025-11-23T15:49:11.932649-03:00,grpc,download,10240,20,0.810,false
2025-11-23T15:49:11.93263-03:00,grpc,download,10240,20,0.839,false
2025-11-23T15:49:11.932637-03:00,grpc,download,10240,20,0.835,false
2025-11-23T15:49:11.934741-03:00,grpc,download,10240,20,0.896,false
2025-11-23T15:49:11.934722-03:00,grpc,download,10240,20,0.963,false
2025-11-23T15:49:11.934739-03:00,grpc,download,10240,20,0.961,false
2025-11-23T15:49:11.934732-03:00,grpc,download,10240,20,0.984,false
2025-11-23T15:49:11.934704-03:00,grpc,download,10240,20,0.942,false
2025-11-23T15:49:11.934755-03:00,grpc,download,10240,20,0.946,false
2025-11-23T15:49:11.934714-03:00,grpc,download,10240,20,0.936,false
2025-11-23T15:49:11.934674-03:00,grpc,download,10240,20,0.992,false
2025-11-23T15:49:11.93473-03:00,grpc,download,10240,20,0.941,false
2025-11-23T15:49:11.934762-03:00,grpc,download,10240,20,0.917,false
2025-11-23T15:49:11.934685-03:00,grpc,download,10240,20,0.997,false
2025-11-23T15:49:11.934706-03:00,grpc,download,10240,20,0.985,false
2025-11-23T15:49:11.934776-03:00,grpc,download,10240,20,0.919,false
2025-11-23T15:49:11.934751-03:00,grpc,download,10240,20,0.946,false
2025-11-23T15:49:11.934763-03:00,grpc,download,10240,20,0.943,false
2025-11-23T15:49:11.934764-03:00,grpc,download,10240,20,0.942,false
2025-11-23T15:49:11.93472-03:00,grpc,download,10240,20,0.988,false
2025-11-23T15:49:11.934747-03:00,grpc,download,10240,20,0.963,false
2025-11-23T15:49:11.934771-03:00,grpc,download,10240,20,0.941,false
2025-11-23T15:49:11.934735-03:00,grpc,download,10240,20,0.979,false
2025-11-23T15:49:11.936867-03:00,grpc,download,10240,20,0.771,false
2025-11-23T15:49:11.936921-03:00,grpc,download,10240,20,0.764,false
2025-11-23T15:49:11.936912-03:00,grpc,download,10240,20,0.786,false
2025-11-23T15:49:11.936876-03:00,grpc,download,10240,20,0.771,false
2025-11-23T15:49:11.936864-03:00,grpc,download,10240,20,0.787,false
