timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:46:42.622792-03:00,grpc,download,1024,10,36.645,true
2025-11-23T15:46:42.635955-03:00,grpc,download,1024,10,27.766,true
2025-11-23T15:46:42.636743-03:00,grpc,download,1024,10,30.330,true
2025-11-23T15:46:42.636979-03:00,grpc,download,1024,10,41.595,true
2025-11-23T15:46:42.642834-03:00,grpc,download,1024,10,37.278,true
2025-11-23T15:46:42.636836-03:00,grpc,download,1024,10,43.425,true
2025-11-23T15:46:42.645195-03:00,grpc,download,1024,10,39.593,true
2025-11-23T15:46:42.652035-03:00,grpc,download,1024,10,34.602,true
2025-11-23T15:46:42.652045-03:00,grpc,download,1024,10,46.274,true
2025-11-23T15:46:42.660426-03:00,grpc,download,1024,10,38.023,true
2025-11-23T15:46:42.660519-03:00,grpc,download,1024,10,37.982,true
2025-11-23T15:46:42.668177-03:00,grpc,download,1024,10,35.386,true
2025-11-23T15:46:42.664823-03:00,grpc,download,1024,10,38.770,true
2025-11-23T15:46:42.679662-03:00,grpc,download,1024,10,27.601,true
2025-11-23T15:46:42.681332-03:00,grpc,download,1024,10,34.475,true
2025-11-23T15:46:42.681231-03:00,grpc,download,1024,10,36.759,true
2025-11-23T15:46:42.685933-03:00,grpc,download,1024,10,35.493,true
2025-11-23T15:46:42.68782-03:00,grpc,download,1024,10,33.628,true
2025-11-23T15:46:42.699523-03:00,grpc,download,1024,10,25.192,true
2025-11-23T15:46:42.699541-03:00,grpc,download,1024,10,28.733,true
2025-11-23T15:46:42.699437-03:00,grpc,download,1024,10,39.601,true
2025-11-23T15:46:42.704675-03:00,grpc,download,1024,10,34.389,true
2025-11-23T15:46:42.704648-03:00,grpc,download,1024,10,34.419,true
2025-11-23T15:46:42.708364-03:00,grpc,download,1024,10,32.213,true
2025-11-23T15:46:42.716946-03:00,grpc,download,1024,10,31.708,true
2025-11-23T15:46:42.719093-03:00,grpc,download,1024,10,29.929,true
2025-11-23T15:46:42.72258-03:00,grpc,download,1024,10,37.638,true
2025-11-23T15:46:42.722561-03:00,grpc,download,1024,10,38.338,true
2025-11-23T15:46:42.725834-03:00,grpc,download,1024,10,35.066,true
2025-11-23T15:46:42.729353-03:00,grpc,download,1024,10,34.231,true
2025-11-23T15:46:42.740266-03:00,grpc,download,1024,10,29.238,true
2025-11-23T15:46:42.740231-03:00,grpc,download,1024,10,32.496,true
2025-11-23T15:46:42.740239-03:00,grpc,download,1024,10,38.492,true
2025-11-23T15:46:42.741738-03:00,grpc,download,1024,10,37.734,true
2025-11-23T15:46:42.750022-03:00,grpc,download,1024,10,37.697,true
2025-11-23T15:46:42.750059-03:00,grpc,download,1024,10,37.977,true
2025-11-23T15:46:42.761305-03:00,grpc,download,1024,10,37.804,true
2025-11-23T15:46:42.76206-03:00,grpc,download,1024,10,38.572,true
2025-11-23T15:46:42.762027-03:00,grpc,download,1024,10,38.605,true
2025-11-23T15:46:42.770595-03:00,grpc,download,1024,10,38.386,true
2025-11-23T15:46:42.764665-03:00,grpc,download,1024,10,44.329,true
2025-11-23T15:46:42.773818-03:00,grpc,download,1024,10,37.105,true
2025-11-23T15:46:42.779903-03:00,grpc,download,1024,10,37.368,true
2025-11-23T15:46:42.780578-03:00,grpc,download,1024,10,37.270,true
2025-11-23T15:46:42.788803-03:00,grpc,download,1024,10,36.919,true
2025-11-23T15:46:42.789138-03:00,grpc,download,1024,10,37.534,true
2025-11-23T15:46:42.800182-03:00,grpc,download,1024,10,34.027,true
2025-11-23T15:46:42.801811-03:00,grpc,download,1024,10,39.907,true
2025-11-23T15:46:42.80185-03:00,grpc,download,1024,10,40.034,true
2025-11-23T15:46:42.810106-03:00,grpc,download,1024,10,38.765,true
2025-11-23T15:46:42.810097-03:00,grpc,download,1024,10,38.845,true
2025-11-23T15:46:42.812004-03:00,grpc,download,1024,10,37.423,true
2025-11-23T15:46:42.818414-03:00,grpc,download,1024,10,39.337,true
2025-11-23T15:46:42.818973-03:00,grpc,download,1024,10,45.270,true
2025-11-23T15:46:42.826842-03:00,grpc,download,1024,10,37.404,true
2025-11-23T15:46:42.827776-03:00,grpc,download,1024,10,39.744,true
2025-11-23T15:46:42.835302-03:00,grpc,download,1024,10,34.805,true
2025-11-23T15:46:42.842834-03:00,grpc,download,1024,10,30.820,true
2025-11-23T15:46:42.842995-03:00,grpc,download,1024,10,40.685,true
2025-11-23T15:46:42.849997-03:00,grpc,download,1024,10,40.089,true
2025-11-23T15:46:42.850548-03:00,grpc,download,1024,10,39.719,true
2025-11-23T15:46:42.850046-03:00,grpc,download,1024,10,40.222,true
2025-11-23T15:46:42.858865-03:00,grpc,download,1024,10,35.645,true
2025-11-23T15:46:42.865363-03:00,grpc,download,1024,10,33.930,true
2025-11-23T15:46:42.865351-03:00,grpc,download,1024,10,33.999,true
2025-11-23T15:46:42.874762-03:00,grpc,download,1024,10,35.290,true
2025-11-23T15:46:42.868653-03:00,grpc,download,1024,10,41.399,true
2025-11-23T15:46:42.871183-03:00,grpc,download,1024,10,38.910,true
2025-11-23T15:46:42.884763-03:00,grpc,download,1024,10,28.272,true
2025-11-23T15:46:42.891387-03:00,grpc,download,1024,10,24.798,true
2025-11-23T15:46:42.891362-03:00,grpc,download,1024,10,34.279,true
2025-11-23T15:46:42.891187-03:00,grpc,download,1024,10,34.852,true
2025-11-23T15:46:42.895606-03:00,grpc,download,1024,10,33.653,true
2025-11-23T15:46:42.900455-03:00,grpc,download,1024,10,33.130,true
2025-11-23T15:46:42.900463-03:00,grpc,download,1024,10,33.335,true
2025-11-23T15:46:42.911189-03:00,grpc,download,1024,10,34.874,true
2025-11-23T15:46:42.911172-03:00,grpc,download,1024,10,35.476,true
2025-11-23T15:46:42.911199-03:00,grpc,download,1024,10,35.614,true
2025-11-23T15:46:42.914144-03:00,grpc,download,1024,10,36.779,true
2025-11-23T15:46:42.917455-03:00,grpc,download,1024,10,33.468,true
2025-11-23T15:46:42.927138-03:00,grpc,download,1024,10,26.904,true
2025-11-23T15:46:42.926731-03:00,grpc,download,1024,10,36.178,true
2025-11-23T15:46:42.930338-03:00,grpc,download,1024,10,32.597,true
2025-11-23T15:46:42.934883-03:00,grpc,download,1024,10,33.319,true
2025-11-23T15:46:42.934709-03:00,grpc,download,1024,10,33.493,true
2025-11-23T15:46:42.947856-03:00,grpc,download,1024,10,27.520,true
2025-11-23T15:46:42.94718-03:00,grpc,download,1024,10,28.782,true
2025-11-23T15:46:42.947769-03:00,grpc,download,1024,10,39.346,true
2025-11-23T15:46:42.952038-03:00,grpc,download,1024,10,35.185,true
2025-11-23T15:46:42.952016-03:00,grpc,download,1024,10,35.289,true
2025-11-23T15:46:42.955183-03:00,grpc,download,1024,10,33.391,true
2025-11-23T15:46:42.96408-03:00,grpc,download,1024,10,33.493,true
2025-11-23T15:46:42.964038-03:00,grpc,download,1024,10,33.942,true
2025-11-23T15:46:42.969335-03:00,grpc,download,1024,10,34.547,true
2025-11-23T15:46:42.969356-03:00,grpc,download,1024,10,34.879,true
2025-11-23T15:46:42.976609-03:00,grpc,download,1024,10,33.354,true
2025-11-23T15:46:42.977205-03:00,grpc,download,1024,10,33.142,true
2025-11-23T15:46:42.988262-03:00,grpc,download,1024,10,26.102,true
2025-11-23T15:46:42.988337-03:00,grpc,download,1024,10,33.224,true
2025-11-23T15:46:42.988242-03:00,grpc,download,1024,10,35.617,true
2025-11-23T15:46:42.98968-03:00,grpc,download,1024,10,35.544,true
2025-11-23T15:46:42.998678-03:00,grpc,download,1024,10,32.427,true
2025-11-23T15:46:42.99908-03:00,grpc,download,1024,10,32.026,true
2025-11-23T15:46:43.004984-03:00,grpc,download,1024,10,34.248,true
2025-11-23T15:46:43.005333-03:00,grpc,download,1024,10,34.649,true
2025-11-23T15:46:43.011431-03:00,grpc,download,1024,10,38.314,true
2025-11-23T15:46:43.011098-03:00,grpc,download,1024,10,41.357,true
2025-11-23T15:46:43.015496-03:00,grpc,download,1024,10,36.963,true
2025-11-23T15:46:43.022656-03:00,grpc,download,1024,10,33.908,true
2025-11-23T15:46:43.025299-03:00,grpc,download,1024,10,36.581,true
2025-11-23T15:46:43.026335-03:00,grpc,download,1024,10,36.219,true
2025-11-23T15:46:43.032235-03:00,grpc,download,1024,10,37.707,true
2025-11-23T15:46:43.032204-03:00,grpc,download,1024,10,38.041,true
2025-11-23T15:46:43.040357-03:00,grpc,download,1024,10,38.252,true
2025-11-23T15:46:43.041058-03:00,grpc,download,1024,10,37.846,true
2025-11-23T15:46:43.050854-03:00,grpc,download,1024,10,37.942,true
2025-11-23T15:46:43.053609-03:00,grpc,download,1024,10,38.087,true
2025-11-23T15:46:43.053635-03:00,grpc,download,1024,10,38.108,true
2025-11-23T15:46:43.057653-03:00,grpc,download,1024,10,43.940,true
2025-11-23T15:46:43.063247-03:00,grpc,download,1024,10,38.345,true
2025-11-23T15:46:43.063683-03:00,grpc,download,1024,10,38.672,true
2025-11-23T15:46:43.071056-03:00,grpc,download,1024,10,36.232,true
2025-11-23T15:46:43.079726-03:00,grpc,download,1024,10,33.702,true
2025-11-23T15:46:43.071336-03:00,grpc,download,1024,10,42.102,true
2025-11-23T15:46:43.080021-03:00,grpc,download,1024,10,36.019,true
2025-11-23T15:46:43.090002-03:00,grpc,download,1024,10,34.425,true
2025-11-23T15:46:43.092854-03:00,grpc,download,1024,10,33.687,true
2025-11-23T15:46:43.092848-03:00,grpc,download,1024,10,33.771,true
2025-11-23T15:46:43.102727-03:00,grpc,download,1024,10,31.404,true
2025-11-23T15:46:43.10271-03:00,grpc,download,1024,10,34.374,true
2025-11-23T15:46:43.103512-03:00,grpc,download,1024,10,34.951,true
2025-11-23T15:46:43.1084-03:00,grpc,download,1024,10,36.587,true
2025-11-23T15:46:43.114523-03:00,grpc,download,1024,10,35.822,true
2025-11-23T15:46:43.114534-03:00,grpc,download,1024,10,35.811,true
2025-11-23T15:46:43.117147-03:00,grpc,download,1024,10,36.972,true
2025-11-23T15:46:43.125538-03:00,grpc,download,1024,10,34.588,true
2025-11-23T15:46:43.127661-03:00,grpc,download,1024,10,36.797,true
2025-11-23T15:46:43.12764-03:00,grpc,download,1024,10,36.820,true
2025-11-23T15:46:43.135218-03:00,grpc,download,1024,10,32.062,true
2025-11-23T15:46:43.138172-03:00,grpc,download,1024,10,37.318,true
2025-11-23T15:46:43.139562-03:00,grpc,download,1024,10,36.108,true
2025-11-23T15:46:43.146119-03:00,grpc,download,1024,10,38.578,true
2025-11-23T15:46:43.151502-03:00,grpc,download,1024,10,34.601,true
2025-11-23T15:46:43.151575-03:00,grpc,download,1024,10,34.683,true
2025-11-23T15:46:43.155205-03:00,grpc,download,1024,10,32.769,true
2025-11-23T15:46:43.161265-03:00,grpc,download,1024,10,34.268,true
2025-11-23T15:46:43.165563-03:00,grpc,download,1024,10,39.120,true
2025-11-23T15:46:43.165568-03:00,grpc,download,1024,10,39.115,true
2025-11-23T15:46:43.168429-03:00,grpc,download,1024,10,36.417,true
2025-11-23T15:46:43.176738-03:00,grpc,download,1024,10,32.361,true
2025-11-23T15:46:43.176651-03:00,grpc,download,1024,10,32.448,true
2025-11-23T15:46:43.1858-03:00,grpc,download,1024,10,28.713,true
2025-11-23T15:46:43.187417-03:00,grpc,download,1024,10,35.437,true
2025-11-23T15:46:43.187442-03:00,grpc,download,1024,10,35.436,true
2025-11-23T15:46:43.18908-03:00,grpc,download,1024,10,34.319,true
2025-11-23T15:46:43.196613-03:00,grpc,download,1024,10,30.148,true
2025-11-23T15:46:43.205882-03:00,grpc,download,1024,10,26.077,true
2025-11-23T15:46:43.205819-03:00,grpc,download,1024,10,34.542,true
2025-11-23T15:46:43.205792-03:00,grpc,download,1024,10,35.070,true
2025-11-23T15:46:43.210228-03:00,grpc,download,1024,10,32.344,true
2025-11-23T15:46:43.210293-03:00,grpc,download,1024,10,37.666,true
2025-11-23T15:46:43.215619-03:00,grpc,download,1024,10,33.579,true
2025-11-23T15:46:43.223966-03:00,grpc,download,1024,10,36.795,true
2025-11-23T15:46:43.223981-03:00,grpc,download,1024,10,37.012,true
2025-11-23T15:46:43.224495-03:00,grpc,download,1024,10,36.508,true
2025-11-23T15:46:43.233067-03:00,grpc,download,1024,10,33.635,true
2025-11-23T15:46:43.227879-03:00,grpc,download,1024,10,39.316,true
2025-11-23T15:46:43.241449-03:00,grpc,download,1024,10,33.657,true
2025-11-23T15:46:43.241941-03:00,grpc,download,1024,10,37.877,true
2025-11-23T15:46:43.243712-03:00,grpc,download,1024,10,36.317,true
2025-11-23T15:46:43.249081-03:00,grpc,download,1024,10,36.232,true
2025-11-23T15:46:43.250319-03:00,grpc,download,1024,10,35.068,true
2025-11-23T15:46:43.262101-03:00,grpc,download,1024,10,28.692,true
2025-11-23T15:46:43.261916-03:00,grpc,download,1024,10,31.971,true
2025-11-23T15:46:43.262085-03:00,grpc,download,1024,10,40.675,true
2025-11-23T15:46:43.268282-03:00,grpc,download,1024,10,35.728,true
2025-11-23T15:46:43.26793-03:00,grpc,download,1024,10,36.094,true
2025-11-23T15:46:43.276236-03:00,grpc,download,1024,10,32.248,true
2025-11-23T15:46:43.280955-03:00,grpc,download,1024,10,33.243,true
2025-11-23T15:46:43.281089-03:00,grpc,download,1024,10,33.819,true
2025-11-23T15:46:43.286531-03:00,grpc,download,1024,10,41.338,true
2025-11-23T15:46:43.291917-03:00,grpc,download,1024,10,37.894,true
2025-11-23T15:46:43.286545-03:00,grpc,download,1024,10,43.305,true
2025-11-23T15:46:43.295031-03:00,grpc,download,1024,10,37.652,true
2025-11-23T15:46:43.303943-03:00,grpc,download,1024,10,36.601,true
2025-11-23T15:46:43.305151-03:00,grpc,download,1024,10,36.789,true
2025-11-23T15:46:43.30512-03:00,grpc,download,1024,10,40.435,true
2025-11-23T15:46:43.309636-03:00,grpc,download,1024,10,39.748,true
2025-11-23T15:46:43.315265-03:00,grpc,download,1024,10,39.341,true
2025-11-23T15:46:43.315964-03:00,grpc,download,1024,10,39.525,true
2025-11-23T15:46:43.329042-03:00,grpc,download,1024,10,34.195,true
2025-11-23T15:46:43.330924-03:00,grpc,download,1024,10,37.887,true
2025-11-23T15:46:43.330883-03:00,grpc,download,1024,10,37.929,true
2025-11-23T15:46:43.333753-03:00,grpc,download,1024,10,38.885,true
2025-11-23T15:46:43.341624-03:00,grpc,download,1024,10,39.723,true
2025-11-23T15:46:43.343076-03:00,grpc,download,1024,10,42.368,true
2025-11-23T15:46:43.346621-03:00,grpc,download,1024,10,39.074,true
2025-11-23T15:46:43.355723-03:00,grpc,download,1024,10,38.145,true
2025-11-23T15:46:43.350479-03:00,grpc,download,1024,10,43.500,true
2025-11-23T15:46:43.356593-03:00,grpc,download,1024,10,39.903,true
2025-11-23T15:46:43.364291-03:00,grpc,download,1024,10,39.140,true
2025-11-23T15:46:43.369879-03:00,grpc,download,1024,10,39.444,true
2025-11-23T15:46:43.369863-03:00,grpc,download,1024,10,39.570,true
2025-11-23T15:46:43.373708-03:00,grpc,download,1024,10,40.214,true
2025-11-23T15:46:43.382399-03:00,grpc,download,1024,10,38.035,true
2025-11-23T15:46:43.386519-03:00,grpc,download,1024,10,38.611,true
2025-11-23T15:46:43.386763-03:00,grpc,download,1024,10,38.466,true
2025-11-23T15:46:43.395031-03:00,grpc,download,1024,10,38.771,true
2025-11-23T15:46:43.394967-03:00,grpc,download,1024,10,39.414,true
2025-11-23T15:46:43.39757-03:00,grpc,download,1024,10,38.428,true
2025-11-23T15:46:43.404475-03:00,grpc,download,1024,10,41.938,true
2025-11-23T15:46:43.410481-03:00,grpc,download,1024,10,37.336,true
2025-11-23T15:46:43.410426-03:00,grpc,download,1024,10,37.687,true
2025-11-23T15:46:43.414988-03:00,grpc,download,1024,10,38.595,true
2025-11-23T15:46:43.421516-03:00,grpc,download,1024,10,37.657,true
2025-11-23T15:46:43.426244-03:00,grpc,download,1024,10,38.375,true
2025-11-23T15:46:43.426229-03:00,grpc,download,1024,10,38.420,true
2025-11-23T15:46:43.435416-03:00,grpc,download,1024,10,40.057,true
2025-11-23T15:46:43.434882-03:00,grpc,download,1024,10,40.836,true
2025-11-23T15:46:43.437038-03:00,grpc,download,1024,10,38.733,true
2025-11-23T15:46:43.447478-03:00,grpc,download,1024,10,34.840,true
2025-11-23T15:46:43.449158-03:00,grpc,download,1024,10,40.022,true
2025-11-23T15:46:43.448951-03:00,grpc,download,1024,10,40.231,true
2025-11-23T15:46:43.454702-03:00,grpc,download,1024,10,39.442,true
2025-11-23T15:46:43.46025-03:00,grpc,download,1024,10,41.424,true
2025-11-23T15:46:43.465692-03:00,grpc,download,1024,10,39.880,true
2025-11-23T15:46:43.465702-03:00,grpc,download,1024,10,40.168,true
2025-11-23T15:46:43.476533-03:00,grpc,download,1024,10,30.631,true
2025-11-23T15:46:43.476832-03:00,grpc,download,1024,10,38.976,true
2025-11-23T15:46:43.476774-03:00,grpc,download,1024,10,41.888,true
2025-11-23T15:46:43.483428-03:00,grpc,download,1024,10,37.022,true
2025-11-23T15:46:43.495246-03:00,grpc,download,1024,10,36.271,true
2025-11-23T15:46:43.490252-03:00,grpc,download,1024,10,42.095,true
2025-11-23T15:46:43.490277-03:00,grpc,download,1024,10,42.079,true
2025-11-23T15:46:43.502763-03:00,grpc,download,1024,10,30.728,true
2025-11-23T15:46:43.506891-03:00,grpc,download,1024,10,35.087,true
2025-11-23T15:46:43.506801-03:00,grpc,download,1024,10,35.177,true
2025-11-23T15:46:43.508278-03:00,grpc,download,1024,10,34.027,true
2025-11-23T15:46:43.516909-03:00,grpc,download,1024,10,34.639,true
2025-11-23T15:46:43.521575-03:00,grpc,download,1024,10,33.129,true
2025-11-23T15:46:43.519762-03:00,grpc,download,1024,10,34.942,true
2025-11-23T15:46:43.53266-03:00,grpc,download,1024,10,25.919,true
2025-11-23T15:46:43.533499-03:00,grpc,download,1024,10,31.496,true
2025-11-23T15:46:43.533504-03:00,grpc,download,1024,10,35.899,true
2025-11-23T15:46:43.534583-03:00,grpc,download,1024,10,36.564,true
2025-11-23T15:46:43.543088-03:00,grpc,download,1024,10,40.129,true
2025-11-23T15:46:43.543445-03:00,grpc,download,1024,10,41.006,true
2025-11-23T15:46:43.543126-03:00,grpc,download,1024,10,41.352,true
2025-11-23T15:46:43.552701-03:00,grpc,download,1024,10,35.486,true
2025-11-23T15:46:43.55593-03:00,grpc,download,1024,10,43.415,true
2025-11-23T15:46:43.555911-03:00,grpc,download,1024,10,43.499,true
2025-11-23T15:46:43.559702-03:00,grpc,download,1024,10,41.582,true
2025-11-23T15:46:43.566116-03:00,grpc,download,1024,10,37.103,true
2025-11-23T15:46:43.570468-03:00,grpc,download,1024,10,40.636,true
2025-11-23T15:46:43.572201-03:00,grpc,download,1024,10,38.963,true
2025-11-23T15:46:43.584339-03:00,grpc,download,1024,10,36.331,true
2025-11-23T15:46:43.58558-03:00,grpc,download,1024,10,37.004,true
2025-11-23T15:46:43.585554-03:00,grpc,download,1024,10,37.036,true
2025-11-23T15:46:43.589282-03:00,grpc,download,1024,10,35.837,true
2025-11-23T15:46:43.600443-03:00,grpc,download,1024,10,35.166,true
2025-11-23T15:46:43.60243-03:00,grpc,download,1024,10,35.665,true
2025-11-23T15:46:43.600459-03:00,grpc,download,1024,10,37.689,true
2025-11-23T15:46:43.604309-03:00,grpc,download,1024,10,37.101,true
2025-11-23T15:46:43.61219-03:00,grpc,download,1024,10,36.089,true
2025-11-23T15:46:43.612157-03:00,grpc,download,1024,10,36.214,true
2025-11-23T15:46:43.621729-03:00,grpc,download,1024,10,38.515,true
2025-11-23T15:46:43.623703-03:00,grpc,download,1024,10,37.725,true
2025-11-23T15:46:43.623666-03:00,grpc,download,1024,10,37.953,true
2025-11-23T15:46:43.626165-03:00,grpc,download,1024,10,38.526,true
2025-11-23T15:46:43.6367-03:00,grpc,download,1024,10,38.454,true
2025-11-23T15:46:43.639183-03:00,grpc,download,1024,10,42.207,true
2025-11-23T15:46:43.639166-03:00,grpc,download,1024,10,42.305,true
2025-11-23T15:46:43.642513-03:00,grpc,download,1024,10,41.210,true
2025-11-23T15:46:43.649384-03:00,grpc,download,1024,10,37.492,true
2025-11-23T15:46:43.649357-03:00,grpc,download,1024,10,37.521,true
2025-11-23T15:46:43.661523-03:00,grpc,download,1024,10,33.924,true
2025-11-23T15:46:43.662697-03:00,grpc,download,1024,10,37.921,true
2025-11-23T15:46:43.662541-03:00,grpc,download,1024,10,38.076,true
2025-11-23T15:46:43.665802-03:00,grpc,download,1024,10,35.845,true
2025-11-23T15:46:43.676233-03:00,grpc,download,1024,10,29.081,true
2025-11-23T15:46:43.68252-03:00,grpc,download,1024,10,29.978,true
2025-11-23T15:46:43.682529-03:00,grpc,download,1024,10,34.249,true
2025-11-23T15:46:43.68483-03:00,grpc,download,1024,10,32.841,true
2025-11-23T15:46:43.687998-03:00,grpc,download,1024,10,34.472,true
2025-11-23T15:46:43.688055-03:00,grpc,download,1024,10,35.591,true
2025-11-23T15:46:43.696542-03:00,grpc,download,1024,10,36.697,true
2025-11-23T15:46:43.701798-03:00,grpc,download,1024,10,38.172,true
2025-11-23T15:46:43.701713-03:00,grpc,download,1024,10,38.522,true
2025-11-23T15:46:43.702707-03:00,grpc,download,1024,10,37.547,true
2025-11-23T15:46:43.706426-03:00,grpc,download,1024,10,37.377,true
2025-11-23T15:46:43.713586-03:00,grpc,download,1024,10,33.252,true
2025-11-23T15:46:43.717865-03:00,grpc,download,1024,10,37.288,true
2025-11-23T15:46:43.718834-03:00,grpc,download,1024,10,36.564,true
2025-11-23T15:46:43.72362-03:00,grpc,download,1024,10,38.021,true
2025-11-23T15:46:43.724797-03:00,grpc,download,1024,10,37.344,true
2025-11-23T15:46:43.734292-03:00,grpc,download,1024,10,31.978,true
2025-11-23T15:46:43.741042-03:00,grpc,download,1024,10,31.110,true
2025-11-23T15:46:43.741282-03:00,grpc,download,1024,10,36.421,true
2025-11-23T15:46:43.741321-03:00,grpc,download,1024,10,47.125,true
2025-11-23T15:46:43.744853-03:00,grpc,download,1024,10,44.332,true
2025-11-23T15:46:43.747927-03:00,grpc,download,1024,10,41.258,true
2025-11-23T15:46:43.756443-03:00,grpc,download,1024,10,41.276,true
2025-11-23T15:46:43.75622-03:00,grpc,download,1024,10,41.501,true
2025-11-23T15:46:43.762708-03:00,grpc,download,1024,10,40.300,true
2025-11-23T15:46:43.7632-03:00,grpc,download,1024,10,39.944,true
2025-11-23T15:46:43.767388-03:00,grpc,download,1024,10,42.218,true
2025-11-23T15:46:43.773242-03:00,grpc,download,1024,10,36.369,true
2025-11-23T15:46:43.778815-03:00,grpc,download,1024,10,33.191,true
2025-11-23T15:46:43.79032-03:00,grpc,download,1024,10,25.157,true
2025-11-23T15:46:43.789597-03:00,grpc,download,1024,10,30.685,true
2025-11-23T15:46:43.790301-03:00,grpc,download,1024,10,32.592,true
2025-11-23T15:46:43.798826-03:00,grpc,download,1024,10,28.016,true
2025-11-23T15:46:43.798809-03:00,grpc,download,1024,10,33.351,true
2025-11-23T15:46:43.804543-03:00,grpc,download,1024,10,31.174,true
2025-11-23T15:46:43.804608-03:00,grpc,download,1024,10,34.232,true
2025-11-23T15:46:43.810668-03:00,grpc,download,1024,10,32.129,true
2025-11-23T15:46:43.810662-03:00,grpc,download,1024,10,44.652,true
2025-11-23T15:46:43.81659-03:00,grpc,download,1024,10,38.804,true
2025-11-23T15:46:43.813072-03:00,grpc,download,1024,10,42.396,true
2025-11-23T15:46:43.823951-03:00,grpc,download,1024,10,37.957,true
2025-11-23T15:46:43.821334-03:00,grpc,download,1024,10,40.575,true
2025-11-23T15:46:43.833243-03:00,grpc,download,1024,10,36.707,true
2025-11-23T15:46:43.827924-03:00,grpc,download,1024,10,42.029,true
2025-11-23T15:46:43.83676-03:00,grpc,download,1024,10,38.608,true
2025-11-23T15:46:43.839892-03:00,grpc,download,1024,10,35.476,true
2025-11-23T15:46:43.843899-03:00,grpc,download,1024,10,35.216,true
2025-11-23T15:46:43.856495-03:00,grpc,download,1024,10,29.575,true
2025-11-23T15:46:43.856452-03:00,grpc,download,1024,10,34.906,true
2025-11-23T15:46:43.856472-03:00,grpc,download,1024,10,38.331,true
2025-11-23T15:46:43.863014-03:00,grpc,download,1024,10,35.368,true
2025-11-23T15:46:43.863026-03:00,grpc,download,1024,10,37.904,true
2025-11-23T15:46:43.871084-03:00,grpc,download,1024,10,33.648,true
2025-11-23T15:46:43.871059-03:00,grpc,download,1024,10,41.937,true
2025-11-23T15:46:43.876527-03:00,grpc,download,1024,10,40.469,true
2025-11-23T15:46:43.876553-03:00,grpc,download,1024,10,40.603,true
2025-11-23T15:46:43.880303-03:00,grpc,download,1024,10,43.930,true
2025-11-23T15:46:43.887179-03:00,grpc,download,1024,10,37.057,true
2025-11-23T15:46:43.89244-03:00,grpc,download,1024,10,40.456,true
2025-11-23T15:46:43.895889-03:00,grpc,download,1024,10,37.471,true
2025-11-23T15:46:43.899533-03:00,grpc,download,1024,10,38.955,true
2025-11-23T15:46:43.902055-03:00,grpc,download,1024,10,36.617,true
2025-11-23T15:46:43.905858-03:00,grpc,download,1024,10,35.094,true
2025-11-23T15:46:43.914086-03:00,grpc,download,1024,10,36.405,true
2025-11-23T15:46:43.918105-03:00,grpc,download,1024,10,36.478,true
2025-11-23T15:46:43.918201-03:00,grpc,download,1024,10,36.444,true
2025-11-23T15:46:43.925345-03:00,grpc,download,1024,10,35.327,true
2025-11-23T15:46:43.925354-03:00,grpc,download,1024,10,35.516,true
2025-11-23T15:46:43.934088-03:00,grpc,download,1024,10,35.168,true
2025-11-23T15:46:43.934453-03:00,grpc,download,1024,10,34.914,true
2025-11-23T15:46:43.939606-03:00,grpc,download,1024,10,36.342,true
2025-11-23T15:46:43.939739-03:00,grpc,download,1024,10,36.212,true
2025-11-23T15:46:43.942041-03:00,grpc,download,1024,10,36.295,true
2025-11-23T15:46:43.951614-03:00,grpc,download,1024,10,32.858,true
2025-11-23T15:46:43.955722-03:00,grpc,download,1024,10,35.542,true
2025-11-23T15:46:43.955707-03:00,grpc,download,1024,10,35.579,true
2025-11-23T15:46:43.961933-03:00,grpc,download,1024,10,36.285,true
2025-11-23T15:46:43.961791-03:00,grpc,download,1024,10,36.436,true
2025-11-23T15:46:43.97039-03:00,grpc,download,1024,10,36.348,true
2025-11-23T15:46:43.9704-03:00,grpc,download,1024,10,36.789,true
2025-11-23T15:46:43.97708-03:00,grpc,download,1024,10,36.468,true
2025-11-23T15:46:43.977089-03:00,grpc,download,1024,10,36.832,true
2025-11-23T15:46:43.979443-03:00,grpc,download,1024,10,39.538,true
2025-11-23T15:46:43.985603-03:00,grpc,download,1024,10,33.975,true
2025-11-23T15:46:43.992441-03:00,grpc,download,1024,10,36.272,true
2025-11-23T15:46:43.992399-03:00,grpc,download,1024,10,36.337,true
2025-11-23T15:46:43.999309-03:00,grpc,download,1024,10,35.513,true
2025-11-23T15:46:43.99932-03:00,grpc,download,1024,10,35.519,true
2025-11-23T15:46:44.008272-03:00,grpc,download,1024,10,33.350,true
2025-11-23T15:46:44.007851-03:00,grpc,download,1024,10,33.772,true
2025-11-23T15:46:44.015016-03:00,grpc,download,1024,10,34.524,true
2025-11-23T15:46:44.014677-03:00,grpc,download,1024,10,34.865,true
2025-11-23T15:46:44.020126-03:00,grpc,download,1024,10,36.547,true
2025-11-23T15:46:44.02067-03:00,grpc,download,1024,10,36.230,true
2025-11-23T15:46:44.029857-03:00,grpc,download,1024,10,33.398,true
2025-11-23T15:46:44.029816-03:00,grpc,download,1024,10,33.441,true
2025-11-23T15:46:44.035936-03:00,grpc,download,1024,10,36.161,true
2025-11-23T15:46:44.035922-03:00,grpc,download,1024,10,36.225,true
