timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:37:52.592889-03:00,grpc,upload,1024,10,91.114,true
2025-11-23T15:37:52.60079-03:00,grpc,upload,1024,10,91.280,true
2025-11-23T15:37:52.618335-03:00,grpc,upload,1024,10,87.834,true
2025-11-23T15:37:52.63459-03:00,grpc,upload,1024,10,90.964,true
2025-11-23T15:37:52.63713-03:00,grpc,upload,1024,10,90.645,true
2025-11-23T15:37:52.644655-03:00,grpc,upload,1024,10,97.212,true
2025-11-23T15:37:52.663101-03:00,grpc,upload,1024,10,84.594,true
2025-11-23T15:37:52.675431-03:00,grpc,upload,1024,10,86.060,true
2025-11-23T15:37:52.678566-03:00,grpc,upload,1024,10,83.954,true
2025-11-23T15:37:52.683474-03:00,grpc,upload,1024,10,94.302,true
2025-11-23T15:37:52.68516-03:00,grpc,upload,1024,10,93.312,true
2025-11-23T15:37:52.693266-03:00,grpc,upload,1024,10,90.949,true
2025-11-23T15:37:52.7073-03:00,grpc,upload,1024,10,86.707,true
2025-11-23T15:37:52.726705-03:00,grpc,upload,1024,10,93.321,true
2025-11-23T15:37:52.729073-03:00,grpc,upload,1024,10,91.838,true
2025-11-23T15:37:52.742959-03:00,grpc,upload,1024,10,86.703,true
2025-11-23T15:37:52.74893-03:00,grpc,upload,1024,10,84.348,true
2025-11-23T15:37:52.762573-03:00,grpc,upload,1024,10,92.711,true
2025-11-23T15:37:52.763684-03:00,grpc,upload,1024,10,95.561,true
2025-11-23T15:37:52.779565-03:00,grpc,upload,1024,10,87.776,true
2025-11-23T15:37:52.778923-03:00,grpc,upload,1024,10,88.418,true
2025-11-23T15:37:52.785422-03:00,grpc,upload,1024,10,86.200,true
2025-11-23T15:37:52.795136-03:00,grpc,upload,1024,10,88.781,true
2025-11-23T15:37:52.821132-03:00,grpc,upload,1024,10,89.242,true
2025-11-23T15:37:52.82203-03:00,grpc,upload,1024,10,88.995,true
2025-11-23T15:37:52.830714-03:00,grpc,upload,1024,10,87.371,true
2025-11-23T15:37:52.834392-03:00,grpc,upload,1024,10,93.278,true
2025-11-23T15:37:52.856527-03:00,grpc,upload,1024,10,85.047,true
2025-11-23T15:37:52.860446-03:00,grpc,upload,1024,10,85.981,true
2025-11-23T15:37:52.868521-03:00,grpc,upload,1024,10,91.411,true
2025-11-23T15:37:52.868555-03:00,grpc,upload,1024,10,91.451,true
2025-11-23T15:37:52.872875-03:00,grpc,upload,1024,10,90.665,true
2025-11-23T15:37:52.885099-03:00,grpc,upload,1024,10,86.809,true
2025-11-23T15:37:52.912108-03:00,grpc,upload,1024,10,89.026,true
2025-11-23T15:37:52.911527-03:00,grpc,upload,1024,10,90.477,true
2025-11-23T15:37:52.919244-03:00,grpc,upload,1024,10,88.338,true
2025-11-23T15:37:52.928754-03:00,grpc,upload,1024,10,84.160,true
2025-11-23T15:37:52.942685-03:00,grpc,upload,1024,10,88.034,true
2025-11-23T15:37:52.947579-03:00,grpc,upload,1024,10,90.013,true
2025-11-23T15:37:52.961218-03:00,grpc,upload,1024,10,85.745,true
2025-11-23T15:37:52.961245-03:00,grpc,upload,1024,10,86.464,true
2025-11-23T15:37:52.964738-03:00,grpc,upload,1024,10,85.197,true
2025-11-23T15:37:52.973079-03:00,grpc,upload,1024,10,84.702,true
2025-11-23T15:37:53.003196-03:00,grpc,upload,1024,10,82.601,true
2025-11-23T15:37:53.002241-03:00,grpc,upload,1024,10,84.699,true
2025-11-23T15:37:53.008701-03:00,grpc,upload,1024,10,83.078,true
2025-11-23T15:37:53.014111-03:00,grpc,upload,1024,10,83.012,true
2025-11-23T15:37:53.03193-03:00,grpc,upload,1024,10,77.919,true
2025-11-23T15:37:53.038664-03:00,grpc,upload,1024,10,79.172,true
2025-11-23T15:37:53.048066-03:00,grpc,upload,1024,10,77.916,true
2025-11-23T15:37:53.048811-03:00,grpc,upload,1024,10,77.807,true
2025-11-23T15:37:53.051077-03:00,grpc,upload,1024,10,79.585,true
2025-11-23T15:37:53.058875-03:00,grpc,upload,1024,10,81.786,true
2025-11-23T15:37:53.086922-03:00,grpc,upload,1024,10,75.500,true
2025-11-23T15:37:53.088003-03:00,grpc,upload,1024,10,79.427,true
2025-11-23T15:37:53.092871-03:00,grpc,upload,1024,10,89.785,true
2025-11-23T15:37:53.098346-03:00,grpc,upload,1024,10,90.776,true
2025-11-23T15:37:53.111-03:00,grpc,upload,1024,10,84.551,true
2025-11-23T15:37:53.118964-03:00,grpc,upload,1024,10,82.049,true
2025-11-23T15:37:53.127132-03:00,grpc,upload,1024,10,92.402,true
2025-11-23T15:37:53.127691-03:00,grpc,upload,1024,10,92.342,true
2025-11-23T15:37:53.131895-03:00,grpc,upload,1024,10,89.273,true
2025-11-23T15:37:53.141804-03:00,grpc,upload,1024,10,83.142,true
2025-11-23T15:37:53.163512-03:00,grpc,upload,1024,10,86.051,true
2025-11-23T15:37:53.168597-03:00,grpc,upload,1024,10,84.563,true
2025-11-23T15:37:53.183754-03:00,grpc,upload,1024,10,74.221,true
2025-11-23T15:37:53.190251-03:00,grpc,upload,1024,10,77.069,true
2025-11-23T15:37:53.196687-03:00,grpc,upload,1024,10,75.648,true
2025-11-23T15:37:53.202262-03:00,grpc,upload,1024,10,77.486,true
2025-11-23T15:37:53.222321-03:00,grpc,upload,1024,10,76.454,true
2025-11-23T15:37:53.221089-03:00,grpc,upload,1024,10,79.270,true
2025-11-23T15:37:53.220689-03:00,grpc,upload,1024,10,79.892,true
2025-11-23T15:37:53.22606-03:00,grpc,upload,1024,10,76.349,true
2025-11-23T15:37:53.250657-03:00,grpc,upload,1024,10,72.004,true
2025-11-23T15:37:53.254298-03:00,grpc,upload,1024,10,70.217,true
2025-11-23T15:37:53.259132-03:00,grpc,upload,1024,10,68.232,true
2025-11-23T15:37:53.268547-03:00,grpc,upload,1024,10,78.955,true
2025-11-23T15:37:53.273539-03:00,grpc,upload,1024,10,75.724,true
2025-11-23T15:37:53.280848-03:00,grpc,upload,1024,10,73.331,true
2025-11-23T15:37:53.299895-03:00,grpc,upload,1024,10,77.731,true
2025-11-23T15:37:53.301521-03:00,grpc,upload,1024,10,78.420,true
2025-11-23T15:37:53.301648-03:00,grpc,upload,1024,10,78.985,true
2025-11-23T15:37:53.303549-03:00,grpc,upload,1024,10,77.601,true
2025-11-23T15:37:53.323753-03:00,grpc,upload,1024,10,74.980,true
2025-11-23T15:37:53.325614-03:00,grpc,upload,1024,10,73.738,true
2025-11-23T15:37:53.328556-03:00,grpc,upload,1024,10,79.940,true
2025-11-23T15:37:53.348583-03:00,grpc,upload,1024,10,77.098,true
2025-11-23T15:37:53.35037-03:00,grpc,upload,1024,10,75.765,true
2025-11-23T15:37:53.355332-03:00,grpc,upload,1024,10,76.692,true
2025-11-23T15:37:53.381063-03:00,grpc,upload,1024,10,77.295,true
2025-11-23T15:37:53.378726-03:00,grpc,upload,1024,10,81.769,true
2025-11-23T15:37:53.381732-03:00,grpc,upload,1024,10,79.420,true
2025-11-23T15:37:53.382194-03:00,grpc,upload,1024,10,79.979,true
2025-11-23T15:37:53.399856-03:00,grpc,upload,1024,10,79.573,true
2025-11-23T15:37:53.400395-03:00,grpc,upload,1024,10,80.249,true
2025-11-23T15:37:53.409603-03:00,grpc,upload,1024,10,74.871,true
2025-11-23T15:37:53.426799-03:00,grpc,upload,1024,10,73.544,true
2025-11-23T15:37:53.427295-03:00,grpc,upload,1024,10,74.522,true
2025-11-23T15:37:53.433165-03:00,grpc,upload,1024,10,75.747,true
2025-11-23T15:37:53.459565-03:00,grpc,upload,1024,10,74.969,true
2025-11-23T15:37:53.461579-03:00,grpc,upload,1024,10,74.963,true
2025-11-23T15:37:53.462208-03:00,grpc,upload,1024,10,75.199,true
2025-11-23T15:37:53.463351-03:00,grpc,upload,1024,10,74.534,true
2025-11-23T15:37:53.480604-03:00,grpc,upload,1024,10,73.938,true
2025-11-23T15:37:53.481876-03:00,grpc,upload,1024,10,73.219,true
2025-11-23T15:37:53.485572-03:00,grpc,upload,1024,10,72.912,true
2025-11-23T15:37:53.501584-03:00,grpc,upload,1024,10,74.926,true
2025-11-23T15:37:53.502945-03:00,grpc,upload,1024,10,78.860,true
2025-11-23T15:37:53.510043-03:00,grpc,upload,1024,10,78.312,true
2025-11-23T15:37:53.53768-03:00,grpc,upload,1024,10,85.999,true
2025-11-23T15:37:53.535651-03:00,grpc,upload,1024,10,88.884,true
2025-11-23T15:37:53.538481-03:00,grpc,upload,1024,10,87.785,true
2025-11-23T15:37:53.538912-03:00,grpc,upload,1024,10,89.677,true
2025-11-23T15:37:53.555701-03:00,grpc,upload,1024,10,79.798,true
2025-11-23T15:37:53.556131-03:00,grpc,upload,1024,10,81.149,true
2025-11-23T15:37:53.559571-03:00,grpc,upload,1024,10,78.624,true
2025-11-23T15:37:53.577659-03:00,grpc,upload,1024,10,86.036,true
2025-11-23T15:37:53.582993-03:00,grpc,upload,1024,10,84.700,true
2025-11-23T15:37:53.589559-03:00,grpc,upload,1024,10,80.757,true
2025-11-23T15:37:53.625805-03:00,grpc,upload,1024,10,83.495,true
2025-11-23T15:37:53.627485-03:00,grpc,upload,1024,10,83.338,true
2025-11-23T15:37:53.624763-03:00,grpc,upload,1024,10,87.037,true
2025-11-23T15:37:53.629689-03:00,grpc,upload,1024,10,83.682,true
2025-11-23T15:37:53.63669-03:00,grpc,upload,1024,10,80.944,true
2025-11-23T15:37:53.638393-03:00,grpc,upload,1024,10,84.534,true
2025-11-23T15:37:53.639294-03:00,grpc,upload,1024,10,88.852,true
2025-11-23T15:37:53.664994-03:00,grpc,upload,1024,10,87.163,true
2025-11-23T15:37:53.668832-03:00,grpc,upload,1024,10,185.754,true
2025-11-23T15:37:53.671441-03:00,grpc,upload,1024,10,185.602,true
2025-11-23T15:37:53.710577-03:00,grpc,upload,1024,10,147.223,true
2025-11-23T15:37:53.711949-03:00,grpc,upload,1024,10,147.982,true
2025-11-23T15:37:53.712964-03:00,grpc,upload,1024,10,149.919,true
2025-11-23T15:37:53.714578-03:00,grpc,upload,1024,10,152.937,true
2025-11-23T15:37:53.71883-03:00,grpc,upload,1024,10,149.074,true
2025-11-23T15:37:53.724195-03:00,grpc,upload,1024,10,146.864,true
2025-11-23T15:37:53.72938-03:00,grpc,upload,1024,10,145.297,true
2025-11-23T15:37:53.753279-03:00,grpc,upload,1024,10,122.191,true
2025-11-23T15:37:53.855817-03:00,grpc,upload,1024,10,24.978,true
2025-11-23T15:37:53.858174-03:00,grpc,upload,1024,10,25.978,true
2025-11-23T15:37:53.858895-03:00,grpc,upload,1024,10,40.800,true
2025-11-23T15:37:53.86115-03:00,grpc,upload,1024,10,55.277,true
2025-11-23T15:37:53.863993-03:00,grpc,upload,1024,10,64.644,true
2025-11-23T15:37:53.868659-03:00,grpc,upload,1024,10,72.008,true
2025-11-23T15:37:53.869001-03:00,grpc,upload,1024,10,73.347,true
2025-11-23T15:37:53.87225-03:00,grpc,upload,1024,10,72.095,true
2025-11-23T15:37:53.875801-03:00,grpc,upload,1024,10,69.619,true
2025-11-23T15:37:53.876493-03:00,grpc,upload,1024,10,71.008,true
2025-11-23T15:37:53.881966-03:00,grpc,upload,1024,10,69.498,true
2025-11-23T15:37:53.88537-03:00,grpc,upload,1024,10,72.126,true
2025-11-23T15:37:53.900798-03:00,grpc,upload,1024,10,65.784,true
2025-11-23T15:37:53.917597-03:00,grpc,upload,1024,10,70.387,true
2025-11-23T15:37:53.929781-03:00,grpc,upload,1024,10,70.678,true
2025-11-23T15:37:53.941782-03:00,grpc,upload,1024,10,73.924,true
2025-11-23T15:37:53.943485-03:00,grpc,upload,1024,10,81.222,true
2025-11-23T15:37:53.945413-03:00,grpc,upload,1024,10,81.790,true
2025-11-23T15:37:53.946728-03:00,grpc,upload,1024,10,82.729,true
2025-11-23T15:37:53.948596-03:00,grpc,upload,1024,10,84.059,true
2025-11-23T15:37:53.952657-03:00,grpc,upload,1024,10,80.317,true
2025-11-23T15:37:53.958615-03:00,grpc,upload,1024,10,76.613,true
2025-11-23T15:37:53.967699-03:00,grpc,upload,1024,10,72.568,true
2025-11-23T15:37:53.989215-03:00,grpc,upload,1024,10,69.261,true
2025-11-23T15:37:54.001582-03:00,grpc,upload,1024,10,68.956,true
2025-11-23T15:37:54.016784-03:00,grpc,upload,1024,10,74.733,true
2025-11-23T15:37:54.025799-03:00,grpc,upload,1024,10,70.969,true
2025-11-23T15:37:54.028381-03:00,grpc,upload,1024,10,70.841,true
2025-11-23T15:37:54.030637-03:00,grpc,upload,1024,10,71.638,true
2025-11-23T15:37:54.033857-03:00,grpc,upload,1024,10,72.346,true
2025-11-23T15:37:54.034061-03:00,grpc,upload,1024,10,72.807,true
2025-11-23T15:37:54.036443-03:00,grpc,upload,1024,10,75.878,true
2025-11-23T15:37:54.041416-03:00,grpc,upload,1024,10,76.021,true
2025-11-23T15:37:54.059678-03:00,grpc,upload,1024,10,65.895,true
2025-11-23T15:37:54.071753-03:00,grpc,upload,1024,10,63.725,true
2025-11-23T15:37:54.092601-03:00,grpc,upload,1024,10,68.711,true
2025-11-23T15:37:54.097861-03:00,grpc,upload,1024,10,72.579,true
2025-11-23T15:37:54.100392-03:00,grpc,upload,1024,10,82.530,true
2025-11-23T15:37:54.103378-03:00,grpc,upload,1024,10,82.978,true
2025-11-23T15:37:54.107328-03:00,grpc,upload,1024,10,84.112,true
2025-11-23T15:37:54.108038-03:00,grpc,upload,1024,10,84.324,true
2025-11-23T15:37:54.113568-03:00,grpc,upload,1024,10,80.855,true
2025-11-23T15:37:54.118569-03:00,grpc,upload,1024,10,77.819,true
2025-11-23T15:37:54.126715-03:00,grpc,upload,1024,10,76.804,true
2025-11-23T15:37:54.136621-03:00,grpc,upload,1024,10,80.794,true
2025-11-23T15:37:54.162529-03:00,grpc,upload,1024,10,75.876,true
2025-11-23T15:37:54.171658-03:00,grpc,upload,1024,10,79.870,true
2025-11-23T15:37:54.18406-03:00,grpc,upload,1024,10,73.423,true
2025-11-23T15:37:54.187581-03:00,grpc,upload,1024,10,76.757,true
2025-11-23T15:37:54.19354-03:00,grpc,upload,1024,10,76.305,true
2025-11-23T15:37:54.192563-03:00,grpc,upload,1024,10,77.572,true
2025-11-23T15:37:54.195634-03:00,grpc,upload,1024,10,76.963,true
2025-11-23T15:37:54.197627-03:00,grpc,upload,1024,10,75.699,true
2025-11-23T15:37:54.204626-03:00,grpc,upload,1024,10,79.388,true
2025-11-23T15:37:54.218559-03:00,grpc,upload,1024,10,71.920,true
2025-11-23T15:37:54.239538-03:00,grpc,upload,1024,10,73.959,true
2025-11-23T15:37:54.252598-03:00,grpc,upload,1024,10,70.016,true
2025-11-23T15:37:54.258677-03:00,grpc,upload,1024,10,71.056,true
2025-11-23T15:37:54.265512-03:00,grpc,upload,1024,10,72.556,true
2025-11-23T15:37:54.271204-03:00,grpc,upload,1024,10,81.328,true
2025-11-23T15:37:54.273734-03:00,grpc,upload,1024,10,82.153,true
2025-11-23T15:37:54.271069-03:00,grpc,upload,1024,10,85.393,true
2025-11-23T15:37:54.274452-03:00,grpc,upload,1024,10,82.583,true
2025-11-23T15:37:54.285119-03:00,grpc,upload,1024,10,74.206,true
2025-11-23T15:37:54.291577-03:00,grpc,upload,1024,10,73.846,true
2025-11-23T15:37:54.314584-03:00,grpc,upload,1024,10,71.757,true
2025-11-23T15:37:54.323694-03:00,grpc,upload,1024,10,74.056,true
2025-11-23T15:37:54.330863-03:00,grpc,upload,1024,10,71.899,true
2025-11-23T15:37:54.339219-03:00,grpc,upload,1024,10,73.749,true
2025-11-23T15:37:54.353628-03:00,grpc,upload,1024,10,75.804,true
2025-11-23T15:37:54.357506-03:00,grpc,upload,1024,10,76.894,true
2025-11-23T15:37:54.357003-03:00,grpc,upload,1024,10,78.466,true
2025-11-23T15:37:54.360554-03:00,grpc,upload,1024,10,76.994,true
2025-11-23T15:37:54.358163-03:00,grpc,upload,1024,10,84.199,true
2025-11-23T15:37:54.36649-03:00,grpc,upload,1024,10,81.115,true
2025-11-23T15:37:54.387527-03:00,grpc,upload,1024,10,69.706,true
2025-11-23T15:37:54.398885-03:00,grpc,upload,1024,10,75.981,true
2025-11-23T15:37:54.403992-03:00,grpc,upload,1024,10,80.375,true
2025-11-23T15:37:54.414131-03:00,grpc,upload,1024,10,77.070,true
2025-11-23T15:37:54.430553-03:00,grpc,upload,1024,10,77.843,true
2025-11-23T15:37:54.435475-03:00,grpc,upload,1024,10,84.873,true
2025-11-23T15:37:54.436641-03:00,grpc,upload,1024,10,84.689,true
2025-11-23T15:37:54.438659-03:00,grpc,upload,1024,10,84.520,true
2025-11-23T15:37:54.443489-03:00,grpc,upload,1024,10,80.649,true
2025-11-23T15:37:54.448685-03:00,grpc,upload,1024,10,78.504,true
2025-11-23T15:37:54.458324-03:00,grpc,upload,1024,10,73.981,true
2025-11-23T15:37:54.476024-03:00,grpc,upload,1024,10,74.845,true
2025-11-23T15:37:54.485601-03:00,grpc,upload,1024,10,72.969,true
2025-11-23T15:37:54.492431-03:00,grpc,upload,1024,10,70.979,true
2025-11-23T15:37:54.50957-03:00,grpc,upload,1024,10,72.837,true
2025-11-23T15:37:54.521455-03:00,grpc,upload,1024,10,74.351,true
2025-11-23T15:37:54.522491-03:00,grpc,upload,1024,10,73.838,true
2025-11-23T15:37:54.524304-03:00,grpc,upload,1024,10,75.051,true
2025-11-23T15:37:54.525329-03:00,grpc,upload,1024,10,74.858,true
2025-11-23T15:37:54.528357-03:00,grpc,upload,1024,10,73.019,true
2025-11-23T15:37:54.533531-03:00,grpc,upload,1024,10,71.278,true
2025-11-23T15:37:54.552015-03:00,grpc,upload,1024,10,67.199,true
2025-11-23T15:37:54.559652-03:00,grpc,upload,1024,10,65.519,true
2025-11-23T15:37:54.56461-03:00,grpc,upload,1024,10,64.564,true
2025-11-23T15:37:54.5835-03:00,grpc,upload,1024,10,68.124,true
2025-11-23T15:37:54.596932-03:00,grpc,upload,1024,10,78.477,true
2025-11-23T15:37:54.597421-03:00,grpc,upload,1024,10,78.953,true
2025-11-23T15:37:54.601348-03:00,grpc,upload,1024,10,79.087,true
2025-11-23T15:37:54.60048-03:00,grpc,upload,1024,10,80.775,true
2025-11-23T15:37:54.602539-03:00,grpc,upload,1024,10,79.636,true
2025-11-23T15:37:54.60603-03:00,grpc,upload,1024,10,76.924,true
2025-11-23T15:37:54.620348-03:00,grpc,upload,1024,10,69.035,true
2025-11-23T15:37:54.626236-03:00,grpc,upload,1024,10,67.046,true
2025-11-23T15:37:54.630294-03:00,grpc,upload,1024,10,68.398,true
2025-11-23T15:37:54.652724-03:00,grpc,upload,1024,10,64.744,true
2025-11-23T15:37:54.676504-03:00,grpc,upload,1024,10,67.801,true
2025-11-23T15:37:54.677481-03:00,grpc,upload,1024,10,70.930,true
2025-11-23T15:37:54.68156-03:00,grpc,upload,1024,10,73.311,true
2025-11-23T15:37:54.68234-03:00,grpc,upload,1024,10,73.603,true
2025-11-23T15:37:54.684135-03:00,grpc,upload,1024,10,73.266,true
2025-11-23T15:37:54.68337-03:00,grpc,upload,1024,10,80.063,true
2025-11-23T15:37:54.690591-03:00,grpc,upload,1024,10,78.787,true
2025-11-23T15:37:54.694504-03:00,grpc,upload,1024,10,77.920,true
2025-11-23T15:37:54.699853-03:00,grpc,upload,1024,10,75.311,true
2025-11-23T15:37:54.718677-03:00,grpc,upload,1024,10,67.944,true
2025-11-23T15:37:54.745487-03:00,grpc,upload,1024,10,72.029,true
2025-11-23T15:37:54.749641-03:00,grpc,upload,1024,10,72.814,true
2025-11-23T15:37:54.757154-03:00,grpc,upload,1024,10,79.458,true
2025-11-23T15:37:54.755957-03:00,grpc,upload,1024,10,81.653,true
2025-11-23T15:37:54.758634-03:00,grpc,upload,1024,10,81.888,true
2025-11-23T15:37:54.764667-03:00,grpc,upload,1024,10,76.845,true
2025-11-23T15:37:54.770527-03:00,grpc,upload,1024,10,74.752,true
2025-11-23T15:37:54.773528-03:00,grpc,upload,1024,10,74.985,true
2025-11-23T15:37:54.776332-03:00,grpc,upload,1024,10,72.790,true
2025-11-23T15:37:54.787746-03:00,grpc,upload,1024,10,69.630,true
2025-11-23T15:37:54.818592-03:00,grpc,upload,1024,10,69.299,true
2025-11-23T15:37:54.823539-03:00,grpc,upload,1024,10,78.685,true
2025-11-23T15:37:54.837726-03:00,grpc,upload,1024,10,80.658,true
2025-11-23T15:37:54.838671-03:00,grpc,upload,1024,10,81.381,true
2025-11-23T15:37:54.842655-03:00,grpc,upload,1024,10,78.917,true
2025-11-23T15:37:54.841608-03:00,grpc,upload,1024,10,80.982,true
2025-11-23T15:37:54.846416-03:00,grpc,upload,1024,10,79.044,true
2025-11-23T15:37:54.849673-03:00,grpc,upload,1024,10,80.501,true
2025-11-23T15:37:54.85017-03:00,grpc,upload,1024,10,80.032,true
2025-11-23T15:37:54.85855-03:00,grpc,upload,1024,10,81.575,true
2025-11-23T15:37:54.88909-03:00,grpc,upload,1024,10,71.521,true
2025-11-23T15:37:54.903361-03:00,grpc,upload,1024,10,70.213,true
2025-11-23T15:37:54.919543-03:00,grpc,upload,1024,10,82.376,true
2025-11-23T15:37:54.922684-03:00,grpc,upload,1024,10,86.251,true
2025-11-23T15:37:54.921166-03:00,grpc,upload,1024,10,88.367,true
2025-11-23T15:37:54.923711-03:00,grpc,upload,1024,10,87.645,true
2025-11-23T15:37:54.926708-03:00,grpc,upload,1024,10,85.558,true
2025-11-23T15:37:54.931457-03:00,grpc,upload,1024,10,81.940,true
2025-11-23T15:37:54.931483-03:00,grpc,upload,1024,10,82.783,true
2025-11-23T15:37:54.941343-03:00,grpc,upload,1024,10,73.720,true
2025-11-23T15:37:54.961822-03:00,grpc,upload,1024,10,71.532,true
2025-11-23T15:37:54.974731-03:00,grpc,upload,1024,10,62.766,true
2025-11-23T15:37:55.003046-03:00,grpc,upload,1024,10,67.594,true
2025-11-23T15:37:55.010068-03:00,grpc,upload,1024,10,70.300,true
2025-11-23T15:37:55.012461-03:00,grpc,upload,1024,10,72.939,true
2025-11-23T15:37:55.010639-03:00,grpc,upload,1024,10,75.551,true
2025-11-23T15:37:55.013352-03:00,grpc,upload,1024,10,75.256,true
2025-11-23T15:37:55.014548-03:00,grpc,upload,1024,10,74.941,true
2025-11-23T15:37:55.016207-03:00,grpc,upload,1024,10,76.237,true
2025-11-23T15:37:55.015376-03:00,grpc,upload,1024,10,77.069,true
2025-11-23T15:37:55.034536-03:00,grpc,upload,1024,10,69.809,true
2025-11-23T15:37:55.038549-03:00,grpc,upload,1024,10,66.661,true
2025-11-23T15:37:55.071746-03:00,grpc,upload,1024,10,68.428,true
2025-11-23T15:37:55.081527-03:00,grpc,upload,1024,10,72.832,true
2025-11-23T15:37:55.087347-03:00,grpc,upload,1024,10,86.345,true
2025-11-23T15:37:55.086505-03:00,grpc,upload,1024,10,87.892,true
2025-11-23T15:37:55.090641-03:00,grpc,upload,1024,10,84.722,true
2025-11-23T15:37:55.089738-03:00,grpc,upload,1024,10,86.337,true
2025-11-23T15:37:55.093612-03:00,grpc,upload,1024,10,85.160,true
2025-11-23T15:37:55.093633-03:00,grpc,upload,1024,10,85.862,true
2025-11-23T15:37:55.105436-03:00,grpc,upload,1024,10,75.453,true
2025-11-23T15:37:55.106374-03:00,grpc,upload,1024,10,75.423,true
2025-11-23T15:37:55.141319-03:00,grpc,upload,1024,10,55.673,true
2025-11-23T15:37:55.155483-03:00,grpc,upload,1024,10,63.527,true
2025-11-23T15:37:55.174803-03:00,grpc,upload,1024,10,78.436,true
2025-11-23T15:37:55.175499-03:00,grpc,upload,1024,10,78.827,true
2025-11-23T15:37:55.176478-03:00,grpc,upload,1024,10,90.683,true
2025-11-23T15:37:55.177252-03:00,grpc,upload,1024,10,90.965,true
2025-11-23T15:37:55.179894-03:00,grpc,upload,1024,10,89.150,true
2025-11-23T15:37:55.180635-03:00,grpc,upload,1024,10,89.208,true
2025-11-23T15:37:55.182068-03:00,grpc,upload,1024,10,88.403,true
2025-11-23T15:37:55.182887-03:00,grpc,upload,1024,10,88.675,true
2025-11-23T15:37:55.198165-03:00,grpc,upload,1024,10,76.255,true
2025-11-23T15:37:55.220149-03:00,grpc,upload,1024,10,63.414,true
2025-11-23T15:37:55.254314-03:00,grpc,upload,1024,10,67.294,true
2025-11-23T15:37:55.255437-03:00,grpc,upload,1024,10,75.861,true
2025-11-23T15:37:55.268263-03:00,grpc,upload,1024,10,80.174,true
2025-11-23T15:37:55.270981-03:00,grpc,upload,1024,10,80.561,true
2025-11-23T15:37:55.269348-03:00,grpc,upload,1024,10,83.000,true
2025-11-23T15:37:55.270153-03:00,grpc,upload,1024,10,83.287,true
2025-11-23T15:37:55.271552-03:00,grpc,upload,1024,10,84.618,true
2025-11-23T15:37:55.275553-03:00,grpc,upload,1024,10,81.559,true
2025-11-23T15:37:55.272727-03:00,grpc,upload,1024,10,85.688,true
2025-11-23T15:37:55.284635-03:00,grpc,upload,1024,10,76.657,true
2025-11-23T15:37:55.322694-03:00,grpc,upload,1024,10,65.857,true
2025-11-23T15:37:55.332421-03:00,grpc,upload,1024,10,61.103,true
2025-11-23T15:37:55.349539-03:00,grpc,upload,1024,10,74.338,true
2025-11-23T15:37:55.352647-03:00,grpc,upload,1024,10,81.093,true
2025-11-23T15:37:55.35339-03:00,grpc,upload,1024,10,85.317,true
2025-11-23T15:37:55.354567-03:00,grpc,upload,1024,10,84.781,true
2025-11-23T15:37:55.35728-03:00,grpc,upload,1024,10,84.311,true
2025-11-23T15:37:55.35826-03:00,grpc,upload,1024,10,84.077,true
2025-11-23T15:37:55.362422-03:00,grpc,upload,1024,10,80.901,true
2025-11-23T15:37:55.359588-03:00,grpc,upload,1024,10,85.202,true
2025-11-23T15:37:55.389655-03:00,grpc,upload,1024,10,68.160,true
2025-11-23T15:37:55.394674-03:00,grpc,upload,1024,10,74.551,true
2025-11-23T15:37:55.425114-03:00,grpc,upload,1024,10,66.515,true
2025-11-23T15:37:55.434862-03:00,grpc,upload,1024,10,68.672,true
2025-11-23T15:37:55.439827-03:00,grpc,upload,1024,10,73.889,true
2025-11-23T15:37:55.440493-03:00,grpc,upload,1024,10,78.945,true
2025-11-23T15:37:55.442717-03:00,grpc,upload,1024,10,78.903,true
2025-11-23T15:37:55.443384-03:00,grpc,upload,1024,10,79.178,true
2025-11-23T15:37:55.444492-03:00,grpc,upload,1024,10,79.038,true
2025-11-23T15:37:55.446007-03:00,grpc,upload,1024,10,78.136,true
2025-11-23T15:37:55.458875-03:00,grpc,upload,1024,10,79.264,true
2025-11-23T15:37:55.470416-03:00,grpc,upload,1024,10,71.946,true
2025-11-23T15:37:55.492841-03:00,grpc,upload,1024,10,67.836,true
2025-11-23T15:37:55.50463-03:00,grpc,upload,1024,10,66.813,true
2025-11-23T15:37:55.514896-03:00,grpc,upload,1024,10,66.634,true
2025-11-23T15:37:55.520636-03:00,grpc,upload,1024,10,78.914,true
2025-11-23T15:37:55.524619-03:00,grpc,upload,1024,10,79.387,true
2025-11-23T15:37:55.52363-03:00,grpc,upload,1024,10,80.636,true
2025-11-23T15:37:55.525287-03:00,grpc,upload,1024,10,80.035,true
2025-11-23T15:37:55.522726-03:00,grpc,upload,1024,10,83.255,true
2025-11-23T15:37:55.539244-03:00,grpc,upload,1024,10,70.143,true
2025-11-23T15:37:55.543516-03:00,grpc,upload,1024,10,67.939,true
2025-11-23T15:37:55.561791-03:00,grpc,upload,1024,10,65.772,true
2025-11-23T15:37:55.572511-03:00,grpc,upload,1024,10,68.090,true
2025-11-23T15:37:55.582646-03:00,grpc,upload,1024,10,64.501,true
2025-11-23T15:37:55.600663-03:00,grpc,upload,1024,10,69.737,true
