timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:41:10.329096-03:00,grpc,upload,10240,1,9.421,false
2025-11-23T15:41:10.339732-03:00,grpc,upload,10240,1,8.830,false
2025-11-23T15:41:10.349902-03:00,grpc,upload,10240,1,16.687,false
2025-11-23T15:41:10.36774-03:00,grpc,upload,10240,1,7.701,false
2025-11-23T15:41:10.376794-03:00,grpc,upload,10240,1,7.974,false
2025-11-23T15:41:10.386441-03:00,grpc,upload,10240,1,15.335,false
2025-11-23T15:41:10.403423-03:00,grpc,upload,10240,1,12.334,false
2025-11-23T15:41:10.417148-03:00,grpc,upload,10240,1,34.348,false
2025-11-23T15:41:10.452585-03:00,grpc,upload,10240,1,5.152,false
2025-11-23T15:41:10.459051-03:00,grpc,upload,10240,1,10.643,false
2025-11-23T15:41:10.470998-03:00,grpc,upload,10240,1,15.728,false
2025-11-23T15:41:10.487985-03:00,grpc,upload,10240,1,8.412,false
2025-11-23T15:41:10.497756-03:00,grpc,upload,10240,1,12.673,false
2025-11-23T15:41:10.511781-03:00,grpc,upload,10240,1,10.824,false
2025-11-23T15:41:10.523986-03:00,grpc,upload,10240,1,7.387,false
2025-11-23T15:41:10.532736-03:00,grpc,upload,10240,1,16.220,false
2025-11-23T15:41:10.550227-03:00,grpc,upload,10240,1,9.370,false
2025-11-23T15:41:10.560946-03:00,grpc,upload,10240,1,9.441,false
2025-11-23T15:41:10.571746-03:00,grpc,upload,10240,1,15.682,false
2025-11-23T15:41:10.58854-03:00,grpc,upload,10240,1,11.304,false
2025-11-23T15:41:10.601191-03:00,grpc,upload,10240,1,9.278,false
2025-11-23T15:41:10.611824-03:00,grpc,upload,10240,1,16.565,false
2025-11-23T15:41:10.629747-03:00,grpc,upload,10240,1,8.534,false
2025-11-23T15:41:10.639636-03:00,grpc,upload,10240,1,8.031,false
2025-11-23T15:41:10.649028-03:00,grpc,upload,10240,1,16.681,false
2025-11-23T15:41:10.667058-03:00,grpc,upload,10240,1,8.207,false
2025-11-23T15:41:10.676457-03:00,grpc,upload,10240,1,18.212,false
2025-11-23T15:41:10.695764-03:00,grpc,upload,10240,1,6.416,false
2025-11-23T15:41:10.70331-03:00,grpc,upload,10240,1,14.227,false
2025-11-23T15:41:10.718907-03:00,grpc,upload,10240,1,9.514,false
2025-11-23T15:41:10.729747-03:00,grpc,upload,10240,1,9.321,false
2025-11-23T15:41:10.740426-03:00,grpc,upload,10240,1,16.092,false
2025-11-23T15:41:10.757861-03:00,grpc,upload,10240,1,8.576,false
2025-11-23T15:41:10.767793-03:00,grpc,upload,10240,1,14.962,false
2025-11-23T15:41:10.783983-03:00,grpc,upload,10240,1,6.502,false
2025-11-23T15:41:10.791595-03:00,grpc,upload,10240,1,7.645,false
2025-11-23T15:41:10.800622-03:00,grpc,upload,10240,1,14.882,false
2025-11-23T15:41:10.816615-03:00,grpc,upload,10240,1,8.662,false
2025-11-23T15:41:10.826601-03:00,grpc,upload,10240,1,8.612,false
2025-11-23T15:41:10.836502-03:00,grpc,upload,10240,1,16.205,false
2025-11-23T15:41:10.854063-03:00,grpc,upload,10240,1,7.558,false
2025-11-23T15:41:10.862987-03:00,grpc,upload,10240,1,8.700,false
2025-11-23T15:41:10.873041-03:00,grpc,upload,10240,1,13.773,false
2025-11-23T15:41:10.888176-03:00,grpc,upload,10240,1,9.327,false
2025-11-23T15:41:10.898859-03:00,grpc,upload,10240,1,10.622,false
2025-11-23T15:41:10.91063-03:00,grpc,upload,10240,1,13.260,false
2025-11-23T15:41:10.925232-03:00,grpc,upload,10240,1,11.402,false
2025-11-23T15:41:10.937975-03:00,grpc,upload,10240,1,7.335,false
2025-11-23T15:41:10.946423-03:00,grpc,upload,10240,1,13.838,false
2025-11-23T15:41:10.961572-03:00,grpc,upload,10240,1,7.905,false
2025-11-23T15:41:10.970806-03:00,grpc,upload,10240,1,8.070,false
2025-11-23T15:41:10.980225-03:00,grpc,upload,10240,1,18.160,false
2025-11-23T15:41:10.999742-03:00,grpc,upload,10240,1,7.924,false
2025-11-23T15:41:11.008865-03:00,grpc,upload,10240,1,7.673,false
2025-11-23T15:41:11.017889-03:00,grpc,upload,10240,1,14.315,false
2025-11-23T15:41:11.033536-03:00,grpc,upload,10240,1,8.079,false
2025-11-23T15:41:11.042958-03:00,grpc,upload,10240,1,6.081,false
2025-11-23T15:41:11.050387-03:00,grpc,upload,10240,1,19.097,false
2025-11-23T15:41:11.07061-03:00,grpc,upload,10240,1,8.140,false
2025-11-23T15:41:11.080099-03:00,grpc,upload,10240,1,7.400,false
2025-11-23T15:41:11.088682-03:00,grpc,upload,10240,1,16.893,false
2025-11-23T15:41:11.106863-03:00,grpc,upload,10240,1,8.692,false
2025-11-23T15:41:11.116698-03:00,grpc,upload,10240,1,15.175,false
2025-11-23T15:41:11.133055-03:00,grpc,upload,10240,1,10.703,false
2025-11-23T15:41:11.144909-03:00,grpc,upload,10240,1,10.573,false
2025-11-23T15:41:11.156819-03:00,grpc,upload,10240,1,14.680,false
2025-11-23T15:41:11.172869-03:00,grpc,upload,10240,1,9.517,false
2025-11-23T15:41:11.183515-03:00,grpc,upload,10240,1,7.685,false
2025-11-23T15:41:11.192557-03:00,grpc,upload,10240,1,17.100,false
2025-11-23T15:41:11.210865-03:00,grpc,upload,10240,1,7.431,false
2025-11-23T15:41:11.219639-03:00,grpc,upload,10240,1,9.067,false
2025-11-23T15:41:11.230078-03:00,grpc,upload,10240,1,14.551,false
2025-11-23T15:41:11.245774-03:00,grpc,upload,10240,1,9.711,false
2025-11-23T15:41:11.256702-03:00,grpc,upload,10240,1,16.639,false
2025-11-23T15:41:11.274551-03:00,grpc,upload,10240,1,9.781,false
2025-11-23T15:41:11.285482-03:00,grpc,upload,10240,1,8.648,false
2025-11-23T15:41:11.29548-03:00,grpc,upload,10240,1,16.692,false
2025-11-23T15:41:11.313362-03:00,grpc,upload,10240,1,9.024,false
2025-11-23T15:41:11.323696-03:00,grpc,upload,10240,1,18.653,false
2025-11-23T15:41:11.343591-03:00,grpc,upload,10240,1,10.885,false
2025-11-23T15:41:11.355598-03:00,grpc,upload,10240,1,14.652,false
2025-11-23T15:41:11.371391-03:00,grpc,upload,10240,1,8.953,false
2025-11-23T15:41:11.381534-03:00,grpc,upload,10240,1,10.644,false
2025-11-23T15:41:11.393555-03:00,grpc,upload,10240,1,14.712,false
2025-11-23T15:41:11.409426-03:00,grpc,upload,10240,1,10.159,false
2025-11-23T15:41:11.420738-03:00,grpc,upload,10240,1,13.948,false
2025-11-23T15:41:11.436054-03:00,grpc,upload,10240,1,10.156,false
2025-11-23T15:41:11.447536-03:00,grpc,upload,10240,1,9.749,false
2025-11-23T15:41:11.458624-03:00,grpc,upload,10240,1,13.709,false
2025-11-23T15:41:11.473476-03:00,grpc,upload,10240,1,9.867,false
2025-11-23T15:41:11.484487-03:00,grpc,upload,10240,1,10.828,false
2025-11-23T15:41:11.496681-03:00,grpc,upload,10240,1,15.784,false
2025-11-23T15:41:11.513557-03:00,grpc,upload,10240,1,8.784,false
2025-11-23T15:41:11.523486-03:00,grpc,upload,10240,1,17.826,false
2025-11-23T15:41:11.542433-03:00,grpc,upload,10240,1,8.512,false
2025-11-23T15:41:11.552294-03:00,grpc,upload,10240,1,13.378,false
2025-11-23T15:41:11.566785-03:00,grpc,upload,10240,1,9.510,false
2025-11-23T15:41:11.57751-03:00,grpc,upload,10240,1,8.943,false
2025-11-23T15:41:11.587798-03:00,grpc,upload,10240,1,15.726,false
2025-11-23T15:41:11.604636-03:00,grpc,upload,10240,1,8.832,false
2025-11-23T15:41:11.614784-03:00,grpc,upload,10240,1,9.960,false
2025-11-23T15:41:11.626087-03:00,grpc,upload,10240,1,13.283,false
2025-11-23T15:41:11.64072-03:00,grpc,upload,10240,1,14.951,false
2025-11-23T15:41:11.656793-03:00,grpc,upload,10240,1,16.586,false
2025-11-23T15:41:11.674652-03:00,grpc,upload,10240,1,12.944,false
2025-11-23T15:41:11.688706-03:00,grpc,upload,10240,1,11.955,false
2025-11-23T15:41:11.702021-03:00,grpc,upload,10240,1,19.387,false
2025-11-23T15:41:11.722622-03:00,grpc,upload,10240,1,9.895,false
2025-11-23T15:41:11.73388-03:00,grpc,upload,10240,1,9.847,false
2025-11-23T15:41:11.745085-03:00,grpc,upload,10240,1,16.093,false
2025-11-23T15:41:11.762316-03:00,grpc,upload,10240,1,8.020,false
2025-11-23T15:41:11.771685-03:00,grpc,upload,10240,1,14.064,false
2025-11-23T15:41:11.787111-03:00,grpc,upload,10240,1,9.284,false
2025-11-23T15:41:11.797543-03:00,grpc,upload,10240,1,9.733,false
2025-11-23T15:41:11.808633-03:00,grpc,upload,10240,1,15.990,false
2025-11-23T15:41:11.82578-03:00,grpc,upload,10240,1,9.720,false
2025-11-23T15:41:11.836843-03:00,grpc,upload,10240,1,8.798,false
2025-11-23T15:41:11.846784-03:00,grpc,upload,10240,1,14.526,false
2025-11-23T15:41:11.862684-03:00,grpc,upload,10240,1,8.673,false
2025-11-23T15:41:11.872577-03:00,grpc,upload,10240,1,9.521,false
2025-11-23T15:41:11.883264-03:00,grpc,upload,10240,1,14.341,false
2025-11-23T15:41:11.898846-03:00,grpc,upload,10240,1,9.637,false
2025-11-23T15:41:11.909835-03:00,grpc,upload,10240,1,15.303,false
2025-11-23T15:41:11.926303-03:00,grpc,upload,10240,1,9.274,false
2025-11-23T15:41:11.936764-03:00,grpc,upload,10240,1,9.954,false
2025-11-23T15:41:11.948073-03:00,grpc,upload,10240,1,15.087,false
2025-11-23T15:41:11.964326-03:00,grpc,upload,10240,1,9.575,false
2025-11-23T15:41:11.975136-03:00,grpc,upload,10240,1,13.360,false
2025-11-23T15:41:11.989836-03:00,grpc,upload,10240,1,9.359,false
2025-11-23T15:41:12.000543-03:00,grpc,upload,10240,1,9.809,false
2025-11-23T15:41:12.011636-03:00,grpc,upload,10240,1,16.807,false
2025-11-23T15:41:12.029613-03:00,grpc,upload,10240,1,7.606,false
2025-11-23T15:41:12.038542-03:00,grpc,upload,10240,1,9.752,false
2025-11-23T15:41:12.049645-03:00,grpc,upload,10240,1,15.883,false
2025-11-23T15:41:12.066726-03:00,grpc,upload,10240,1,8.000,false
2025-11-23T15:41:12.07607-03:00,grpc,upload,10240,1,14.405,false
2025-11-23T15:41:12.09183-03:00,grpc,upload,10240,1,10.848,false
2025-11-23T15:41:12.103877-03:00,grpc,upload,10240,1,7.559,false
2025-11-23T15:41:12.112772-03:00,grpc,upload,10240,1,15.663,false
2025-11-23T15:41:12.129852-03:00,grpc,upload,10240,1,8.400,false
2025-11-23T15:41:12.139622-03:00,grpc,upload,10240,1,15.856,false
2025-11-23T15:41:12.156752-03:00,grpc,upload,10240,1,8.698,false
2025-11-23T15:41:12.166517-03:00,grpc,upload,10240,1,16.964,false
2025-11-23T15:41:12.184635-03:00,grpc,upload,10240,1,8.447,false
2025-11-23T15:41:12.194446-03:00,grpc,upload,10240,1,8.126,false
2025-11-23T15:41:12.203912-03:00,grpc,upload,10240,1,15.634,false
2025-11-23T15:41:12.220894-03:00,grpc,upload,10240,1,9.191,false
2025-11-23T15:41:12.231253-03:00,grpc,upload,10240,1,14.830,false
2025-11-23T15:41:12.24741-03:00,grpc,upload,10240,1,7.900,false
2025-11-23T15:41:12.256623-03:00,grpc,upload,10240,1,8.705,false
2025-11-23T15:41:12.266725-03:00,grpc,upload,10240,1,14.774,false
2025-11-23T15:41:12.282691-03:00,grpc,upload,10240,1,8.657,false
2025-11-23T15:41:12.292413-03:00,grpc,upload,10240,1,14.033,false
2025-11-23T15:41:12.307795-03:00,grpc,upload,10240,1,9.726,false
2025-11-23T15:41:12.318655-03:00,grpc,upload,10240,1,7.745,false
2025-11-23T15:41:12.327527-03:00,grpc,upload,10240,1,14.792,false
2025-11-23T15:41:12.34347-03:00,grpc,upload,10240,1,10.142,false
2025-11-23T15:41:12.354975-03:00,grpc,upload,10240,1,16.281,false
2025-11-23T15:41:12.37262-03:00,grpc,upload,10240,1,9.970,false
2025-11-23T15:41:12.383702-03:00,grpc,upload,10240,1,9.029,false
2025-11-23T15:41:12.394023-03:00,grpc,upload,10240,1,15.426,false
2025-11-23T15:41:12.410655-03:00,grpc,upload,10240,1,9.794,false
2025-11-23T15:41:12.421622-03:00,grpc,upload,10240,1,15.825,false
2025-11-23T15:41:12.438572-03:00,grpc,upload,10240,1,8.697,false
2025-11-23T15:41:12.448436-03:00,grpc,upload,10240,1,9.733,false
2025-11-23T15:41:12.459336-03:00,grpc,upload,10240,1,15.299,false
2025-11-23T15:41:12.475856-03:00,grpc,upload,10240,1,7.516,false
2025-11-23T15:41:12.484749-03:00,grpc,upload,10240,1,11.003,false
2025-11-23T15:41:12.497025-03:00,grpc,upload,10240,1,13.303,false
2025-11-23T15:41:12.511454-03:00,grpc,upload,10240,1,7.794,false
2025-11-23T15:41:12.520457-03:00,grpc,upload,10240,1,15.867,false
2025-11-23T15:41:12.537641-03:00,grpc,upload,10240,1,10.035,false
2025-11-23T15:41:12.548896-03:00,grpc,upload,10240,1,8.550,false
2025-11-23T15:41:12.558595-03:00,grpc,upload,10240,1,14.931,false
2025-11-23T15:41:12.574739-03:00,grpc,upload,10240,1,8.071,false
2025-11-23T15:41:12.58416-03:00,grpc,upload,10240,1,14.486,false
2025-11-23T15:41:12.599865-03:00,grpc,upload,10240,1,8.594,false
2025-11-23T15:41:12.609809-03:00,grpc,upload,10240,1,9.983,false
2025-11-23T15:41:12.620909-03:00,grpc,upload,10240,1,16.386,false
2025-11-23T15:41:12.638435-03:00,grpc,upload,10240,1,9.173,false
2025-11-23T15:41:12.648971-03:00,grpc,upload,10240,1,14.428,false
2025-11-23T15:41:12.664488-03:00,grpc,upload,10240,1,9.571,false
2025-11-23T15:41:12.675218-03:00,grpc,upload,10240,1,9.345,false
2025-11-23T15:41:12.68587-03:00,grpc,upload,10240,1,18.317,false
2025-11-23T15:41:12.70536-03:00,grpc,upload,10240,1,7.025,false
2025-11-23T15:41:12.713743-03:00,grpc,upload,10240,1,13.520,false
2025-11-23T15:41:12.728608-03:00,grpc,upload,10240,1,11.924,false
2025-11-23T15:41:12.741732-03:00,grpc,upload,10240,1,8.127,false
2025-11-23T15:41:12.751028-03:00,grpc,upload,10240,1,14.334,false
2025-11-23T15:41:12.766717-03:00,grpc,upload,10240,1,9.818,false
2025-11-23T15:41:12.777926-03:00,grpc,upload,10240,1,10.994,false
2025-11-23T15:41:12.790276-03:00,grpc,upload,10240,1,13.214,false
2025-11-23T15:41:12.804838-03:00,grpc,upload,10240,1,9.556,false
2025-11-23T15:41:12.815722-03:00,grpc,upload,10240,1,16.994,false
2025-11-23T15:41:12.833813-03:00,grpc,upload,10240,1,9.032,false
2025-11-23T15:41:12.844211-03:00,grpc,upload,10240,1,9.396,false
2025-11-23T15:41:12.854741-03:00,grpc,upload,10240,1,13.753,false
2025-11-23T15:41:12.869611-03:00,grpc,upload,10240,1,9.676,false
2025-11-23T15:41:12.880638-03:00,grpc,upload,10240,1,15.900,false
2025-11-23T15:41:12.897865-03:00,grpc,upload,10240,1,10.843,false
2025-11-23T15:41:12.910068-03:00,grpc,upload,10240,1,8.250,false
2025-11-23T15:41:12.919473-03:00,grpc,upload,10240,1,16.911,false
2025-11-23T15:41:12.937538-03:00,grpc,upload,10240,1,9.778,false
2025-11-23T15:41:12.948411-03:00,grpc,upload,10240,1,15.086,false
2025-11-23T15:41:12.964716-03:00,grpc,upload,10240,1,11.570,false
2025-11-23T15:41:12.97744-03:00,grpc,upload,10240,1,9.115,false
2025-11-23T15:41:12.987901-03:00,grpc,upload,10240,1,16.812,false
2025-11-23T15:41:13.006071-03:00,grpc,upload,10240,1,9.415,false
2025-11-23T15:41:13.016658-03:00,grpc,upload,10240,1,9.978,false
2025-11-23T15:41:13.027986-03:00,grpc,upload,10240,1,14.656,false
2025-11-23T15:41:13.04399-03:00,grpc,upload,10240,1,8.465,false
2025-11-23T15:41:13.053621-03:00,grpc,upload,10240,1,16.729,false
2025-11-23T15:41:13.07168-03:00,grpc,upload,10240,1,8.778,false
2025-11-23T15:41:13.081636-03:00,grpc,upload,10240,1,8.909,false
2025-11-23T15:41:13.091896-03:00,grpc,upload,10240,1,16.768,false
2025-11-23T15:41:13.110028-03:00,grpc,upload,10240,1,10.763,false
2025-11-23T15:41:13.122138-03:00,grpc,upload,10240,1,14.034,false
2025-11-23T15:41:13.138455-03:00,grpc,upload,10240,1,7.986,false
2025-11-23T15:41:13.147764-03:00,grpc,upload,10240,1,10.791,false
2025-11-23T15:41:13.162775-03:00,grpc,upload,10240,1,10.532,false
2025-11-23T15:41:13.174632-03:00,grpc,upload,10240,1,9.923,false
2025-11-23T15:41:13.185904-03:00,grpc,upload,10240,1,16.158,false
2025-11-23T15:41:13.203402-03:00,grpc,upload,10240,1,10.172,false
2025-11-23T15:41:13.214722-03:00,grpc,upload,10240,1,9.886,false
2025-11-23T15:41:13.225782-03:00,grpc,upload,10240,1,14.689,false
2025-11-23T15:41:13.241794-03:00,grpc,upload,10240,1,9.553,false
2025-11-23T15:41:13.252719-03:00,grpc,upload,10240,1,9.847,false
2025-11-23T15:41:13.263923-03:00,grpc,upload,10240,1,15.578,false
2025-11-23T15:41:13.280852-03:00,grpc,upload,10240,1,9.626,false
2025-11-23T15:41:13.291595-03:00,grpc,upload,10240,1,15.003,false
2025-11-23T15:41:13.307794-03:00,grpc,upload,10240,1,8.168,false
2025-11-23T15:41:13.317293-03:00,grpc,upload,10240,1,11.101,false
2025-11-23T15:41:13.329756-03:00,grpc,upload,10240,1,13.920,false
2025-11-23T15:41:13.345047-03:00,grpc,upload,10240,1,8.434,false
2025-11-23T15:41:13.354598-03:00,grpc,upload,10240,1,14.867,false
2025-11-23T15:41:13.370684-03:00,grpc,upload,10240,1,9.717,false
2025-11-23T15:41:13.381737-03:00,grpc,upload,10240,1,9.497,false
2025-11-23T15:41:13.392359-03:00,grpc,upload,10240,1,16.415,false
2025-11-23T15:41:13.409967-03:00,grpc,upload,10240,1,8.565,false
2025-11-23T15:41:13.419661-03:00,grpc,upload,10240,1,8.905,false
2025-11-23T15:41:13.429927-03:00,grpc,upload,10240,1,15.786,false
2025-11-23T15:41:13.446877-03:00,grpc,upload,10240,1,8.432,false
2025-11-23T15:41:13.456675-03:00,grpc,upload,10240,1,15.647,false
2025-11-23T15:41:13.473681-03:00,grpc,upload,10240,1,8.846,false
2025-11-23T15:41:13.483638-03:00,grpc,upload,10240,1,12.902,false
2025-11-23T15:41:13.497901-03:00,grpc,upload,10240,1,10.671,false
2025-11-23T15:41:13.509731-03:00,grpc,upload,10240,1,8.544,false
2025-11-23T15:41:13.519641-03:00,grpc,upload,10240,1,14.847,false
2025-11-23T15:41:13.535842-03:00,grpc,upload,10240,1,8.914,false
2025-11-23T15:41:13.546023-03:00,grpc,upload,10240,1,7.738,false
2025-11-23T15:41:13.55506-03:00,grpc,upload,10240,1,17.221,false
2025-11-23T15:41:13.573654-03:00,grpc,upload,10240,1,9.008,false
2025-11-23T15:41:13.583847-03:00,grpc,upload,10240,1,16.791,false
2025-11-23T15:41:13.601864-03:00,grpc,upload,10240,1,7.445,false
2025-11-23T15:41:13.61038-03:00,grpc,upload,10240,1,7.673,false
2025-11-23T15:41:13.619417-03:00,grpc,upload,10240,1,15.095,false
2025-11-23T15:41:13.635872-03:00,grpc,upload,10240,1,9.755,false
2025-11-23T15:41:13.646837-03:00,grpc,upload,10240,1,13.643,false
2025-11-23T15:41:13.661855-03:00,grpc,upload,10240,1,8.599,false
2025-11-23T15:41:13.671561-03:00,grpc,upload,10240,1,12.971,false
2025-11-23T15:41:13.685891-03:00,grpc,upload,10240,1,11.593,false
2025-11-23T15:41:13.698657-03:00,grpc,upload,10240,1,9.981,false
2025-11-23T15:41:13.709856-03:00,grpc,upload,10240,1,14.481,false
2025-11-23T15:41:13.725694-03:00,grpc,upload,10240,1,9.597,false
2025-11-23T15:41:13.736645-03:00,grpc,upload,10240,1,8.971,false
2025-11-23T15:41:13.746972-03:00,grpc,upload,10240,1,14.387,false
2025-11-23T15:41:13.762728-03:00,grpc,upload,10240,1,10.636,false
2025-11-23T15:41:13.774482-03:00,grpc,upload,10240,1,8.766,false
2025-11-23T15:41:13.784598-03:00,grpc,upload,10240,1,14.677,false
2025-11-23T15:41:13.800463-03:00,grpc,upload,10240,1,11.236,false
2025-11-23T15:41:13.813044-03:00,grpc,upload,10240,1,15.696,false
2025-11-23T15:41:13.829987-03:00,grpc,upload,10240,1,7.710,false
2025-11-23T15:41:13.838824-03:00,grpc,upload,10240,1,9.717,false
2025-11-23T15:41:13.849708-03:00,grpc,upload,10240,1,13.791,false
2025-11-23T15:41:13.864658-03:00,grpc,upload,10240,1,7.845,false
2025-11-23T15:41:13.873673-03:00,grpc,upload,10240,1,8.762,false
2025-11-23T15:41:13.883772-03:00,grpc,upload,10240,1,17.462,false
2025-11-23T15:41:13.902587-03:00,grpc,upload,10240,1,8.184,false
2025-11-23T15:41:13.91187-03:00,grpc,upload,10240,1,16.723,false
2025-11-23T15:41:13.929679-03:00,grpc,upload,10240,1,9.710,false
2025-11-23T15:41:13.940758-03:00,grpc,upload,10240,1,9.005,false
2025-11-23T15:41:13.951124-03:00,grpc,upload,10240,1,14.080,false
2025-11-23T15:41:13.966532-03:00,grpc,upload,10240,1,10.031,false
2025-11-23T15:41:13.977677-03:00,grpc,upload,10240,1,11.612,false
2025-11-23T15:41:13.990643-03:00,grpc,upload,10240,1,11.054,false
2025-11-23T15:41:14.003046-03:00,grpc,upload,10240,1,9.382,false
2025-11-23T15:41:14.013573-03:00,grpc,upload,10240,1,15.029,false
2025-11-23T15:41:14.029756-03:00,grpc,upload,10240,1,9.014,false
2025-11-23T15:41:14.040116-03:00,grpc,upload,10240,1,14.245,false
2025-11-23T15:41:14.055466-03:00,grpc,upload,10240,1,10.054,false
2025-11-23T15:41:14.066869-03:00,grpc,upload,10240,1,9.868,false
2025-11-23T15:41:14.078001-03:00,grpc,upload,10240,1,16.587,false
2025-11-23T15:41:14.095953-03:00,grpc,upload,10240,1,9.371,false
2025-11-23T15:41:14.106476-03:00,grpc,upload,10240,1,15.581,false
2025-11-23T15:41:14.123427-03:00,grpc,upload,10240,1,11.159,false
2025-11-23T15:41:14.135803-03:00,grpc,upload,10240,1,7.538,false
2025-11-23T15:41:14.144517-03:00,grpc,upload,10240,1,13.709,false
2025-11-23T15:41:14.159312-03:00,grpc,upload,10240,1,7.976,false
2025-11-23T15:41:14.168648-03:00,grpc,upload,10240,1,14.085,false
2025-11-23T15:41:14.184093-03:00,grpc,upload,10240,1,9.463,false
2025-11-23T15:41:14.194679-03:00,grpc,upload,10240,1,8.815,false
2025-11-23T15:41:14.204855-03:00,grpc,upload,10240,1,16.837,false
2025-11-23T15:41:14.222771-03:00,grpc,upload,10240,1,8.714,false
2025-11-23T15:41:14.232681-03:00,grpc,upload,10240,1,14.734,false
2025-11-23T15:41:14.248654-03:00,grpc,upload,10240,1,9.699,false
2025-11-23T15:41:14.259488-03:00,grpc,upload,10240,1,8.971,false
2025-11-23T15:41:14.269812-03:00,grpc,upload,10240,1,16.770,false
2025-11-23T15:41:14.287779-03:00,grpc,upload,10240,1,9.727,false
2025-11-23T15:41:14.298659-03:00,grpc,upload,10240,1,13.620,false
2025-11-23T15:41:14.313368-03:00,grpc,upload,10240,1,8.112,false
2025-11-23T15:41:14.322657-03:00,grpc,upload,10240,1,8.738,false
2025-11-23T15:41:14.332518-03:00,grpc,upload,10240,1,13.840,false
2025-11-23T15:41:14.347735-03:00,grpc,upload,10240,1,9.745,false
2025-11-23T15:41:14.358668-03:00,grpc,upload,10240,1,10.639,false
2025-11-23T15:41:14.370666-03:00,grpc,upload,10240,1,14.672,false
2025-11-23T15:41:14.386499-03:00,grpc,upload,10240,1,10.020,false
2025-11-23T15:41:14.397602-03:00,grpc,upload,10240,1,15.913,false
2025-11-23T15:41:14.414864-03:00,grpc,upload,10240,1,8.164,false
2025-11-23T15:41:14.424381-03:00,grpc,upload,10240,1,10.021,false
2025-11-23T15:41:14.435568-03:00,grpc,upload,10240,1,13.084,false
2025-11-23T15:41:14.449895-03:00,grpc,upload,10240,1,9.792,false
2025-11-23T15:41:14.460886-03:00,grpc,upload,10240,1,8.688,false
2025-11-23T15:41:14.470938-03:00,grpc,upload,10240,1,13.735,false
2025-11-23T15:41:14.486032-03:00,grpc,upload,10240,1,8.512,false
2025-11-23T15:41:14.4959-03:00,grpc,upload,10240,1,16.782,false
2025-11-23T15:41:14.513898-03:00,grpc,upload,10240,1,7.441,false
2025-11-23T15:41:14.522694-03:00,grpc,upload,10240,1,11.617,false
2025-11-23T15:41:14.53567-03:00,grpc,upload,10240,1,13.570,false
2025-11-23T15:41:14.550568-03:00,grpc,upload,10240,1,9.748,false
2025-11-23T15:41:14.561465-03:00,grpc,upload,10240,1,16.965,false
2025-11-23T15:41:14.579784-03:00,grpc,upload,10240,1,8.456,false
2025-11-23T15:41:14.589589-03:00,grpc,upload,10240,1,9.665,false
2025-11-23T15:41:14.600609-03:00,grpc,upload,10240,1,13.898,false
2025-11-23T15:41:14.615704-03:00,grpc,upload,10240,1,8.542,false
2025-11-23T15:41:14.625583-03:00,grpc,upload,10240,1,15.150,false
2025-11-23T15:41:14.642078-03:00,grpc,upload,10240,1,8.552,false
2025-11-23T15:41:14.651712-03:00,grpc,upload,10240,1,8.838,false
2025-11-23T15:41:14.661829-03:00,grpc,upload,10240,1,12.622,false
2025-11-23T15:41:14.675805-03:00,grpc,upload,10240,1,9.665,false
2025-11-23T15:41:14.686827-03:00,grpc,upload,10240,1,9.449,false
2025-11-23T15:41:14.697654-03:00,grpc,upload,10240,1,13.798,false
2025-11-23T15:41:14.712674-03:00,grpc,upload,10240,1,8.617,false
2025-11-23T15:41:14.722646-03:00,grpc,upload,10240,1,15.350,false
2025-11-23T15:41:14.739127-03:00,grpc,upload,10240,1,9.162,false
2025-11-23T15:41:14.74945-03:00,grpc,upload,10240,1,9.228,false
2025-11-23T15:41:14.759921-03:00,grpc,upload,10240,1,14.460,false
2025-11-23T15:41:14.775697-03:00,grpc,upload,10240,1,10.082,false
2025-11-23T15:41:14.787144-03:00,grpc,upload,10240,1,9.338,false
2025-11-23T15:41:14.797629-03:00,grpc,upload,10240,1,15.526,false
2025-11-23T15:41:14.814316-03:00,grpc,upload,10240,1,8.424,false
2025-11-23T15:41:14.82397-03:00,grpc,upload,10240,1,9.241,false
2025-11-23T15:41:14.834561-03:00,grpc,upload,10240,1,13.023,false
2025-11-23T15:41:14.848938-03:00,grpc,upload,10240,1,9.546,false
2025-11-23T15:41:14.859837-03:00,grpc,upload,10240,1,19.562,false
2025-11-23T15:41:14.880757-03:00,grpc,upload,10240,1,8.626,false
2025-11-23T15:41:14.890527-03:00,grpc,upload,10240,1,14.849,false
2025-11-23T15:41:14.90648-03:00,grpc,upload,10240,1,7.112,false
2025-11-23T15:41:14.914789-03:00,grpc,upload,10240,1,15.926,false
2025-11-23T15:41:14.932065-03:00,grpc,upload,10240,1,9.576,false
2025-11-23T15:41:14.942864-03:00,grpc,upload,10240,1,9.412,false
2025-11-23T15:41:14.953531-03:00,grpc,upload,10240,1,15.028,false
2025-11-23T15:41:14.969681-03:00,grpc,upload,10240,1,8.953,false
2025-11-23T15:41:14.979807-03:00,grpc,upload,10240,1,8.940,false
2025-11-23T15:41:14.989979-03:00,grpc,upload,10240,1,14.583,false
2025-11-23T15:41:15.005909-03:00,grpc,upload,10240,1,9.561,false
2025-11-23T15:41:15.016662-03:00,grpc,upload,10240,1,15.110,false
2025-11-23T15:41:15.033085-03:00,grpc,upload,10240,1,9.457,false
