timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:39:16.933808-03:00,grpc,upload,1024,20,154.884,true
2025-11-23T15:39:16.934811-03:00,grpc,upload,1024,20,154.565,true
2025-11-23T15:39:16.935393-03:00,grpc,upload,1024,20,154.801,true
2025-11-23T15:39:16.937136-03:00,grpc,upload,1024,20,155.776,true
2025-11-23T15:39:16.938132-03:00,grpc,upload,1024,20,155.374,true
2025-11-23T15:39:17.00595-03:00,grpc,upload,1024,20,149.928,true
2025-11-23T15:39:17.009529-03:00,grpc,upload,1024,20,149.551,true
2025-11-23T15:39:17.024983-03:00,grpc,upload,1024,20,149.067,true
2025-11-23T15:39:17.039183-03:00,grpc,upload,1024,20,156.902,true
2025-11-23T15:39:17.050899-03:00,grpc,upload,1024,20,145.695,true
2025-11-23T15:39:17.048774-03:00,grpc,upload,1024,20,148.737,true
2025-11-23T15:39:17.055494-03:00,grpc,upload,1024,20,148.514,true
2025-11-23T15:39:17.066146-03:00,grpc,upload,1024,20,145.800,true
2025-11-23T15:39:17.066715-03:00,grpc,upload,1024,20,153.223,true
2025-11-23T15:39:17.069128-03:00,grpc,upload,1024,20,155.321,true
2025-11-23T15:39:17.069624-03:00,grpc,upload,1024,20,155.389,true
2025-11-23T15:39:17.071911-03:00,grpc,upload,1024,20,153.459,true
2025-11-23T15:39:17.083276-03:00,grpc,upload,1024,20,149.365,true
2025-11-23T15:39:17.084654-03:00,grpc,upload,1024,20,148.863,true
2025-11-23T15:39:17.089478-03:00,grpc,upload,1024,20,145.284,true
2025-11-23T15:39:17.089597-03:00,grpc,upload,1024,20,146.007,true
2025-11-23T15:39:17.090304-03:00,grpc,upload,1024,20,150.784,true
2025-11-23T15:39:17.093832-03:00,grpc,upload,1024,20,147.980,true
2025-11-23T15:39:17.094426-03:00,grpc,upload,1024,20,148.605,true
2025-11-23T15:39:17.091183-03:00,grpc,upload,1024,20,160.004,true
2025-11-23T15:39:17.156826-03:00,grpc,upload,1024,20,141.111,true
2025-11-23T15:39:17.160112-03:00,grpc,upload,1024,20,139.677,true
2025-11-23T15:39:17.175139-03:00,grpc,upload,1024,20,144.700,true
2025-11-23T15:39:17.197489-03:00,grpc,upload,1024,20,151.446,true
2025-11-23T15:39:17.19704-03:00,grpc,upload,1024,20,152.227,true
2025-11-23T15:39:17.198502-03:00,grpc,upload,1024,20,154.422,true
2025-11-23T15:39:17.204947-03:00,grpc,upload,1024,20,150.770,true
2025-11-23T15:39:17.213066-03:00,grpc,upload,1024,20,148.742,true
2025-11-23T15:39:17.220868-03:00,grpc,upload,1024,20,143.966,true
2025-11-23T15:39:17.225386-03:00,grpc,upload,1024,20,144.381,true
2025-11-23T15:39:17.226259-03:00,grpc,upload,1024,20,144.970,true
2025-11-23T15:39:17.225922-03:00,grpc,upload,1024,20,146.063,true
2025-11-23T15:39:17.233575-03:00,grpc,upload,1024,20,149.625,true
2025-11-23T15:39:17.23454-03:00,grpc,upload,1024,20,151.131,true
2025-11-23T15:39:17.235726-03:00,grpc,upload,1024,20,151.997,true
2025-11-23T15:39:17.23662-03:00,grpc,upload,1024,20,153.150,true
2025-11-23T15:39:17.24205-03:00,grpc,upload,1024,20,148.554,true
2025-11-23T15:39:17.242753-03:00,grpc,upload,1024,20,149.523,true
2025-11-23T15:39:17.24408-03:00,grpc,upload,1024,20,149.145,true
2025-11-23T15:39:17.252116-03:00,grpc,upload,1024,20,144.491,true
2025-11-23T15:39:17.300818-03:00,grpc,upload,1024,20,148.926,true
2025-11-23T15:39:17.298929-03:00,grpc,upload,1024,20,151.906,true
2025-11-23T15:39:17.320841-03:00,grpc,upload,1024,20,144.836,true
2025-11-23T15:39:17.349901-03:00,grpc,upload,1024,20,145.108,true
2025-11-23T15:39:17.350261-03:00,grpc,upload,1024,20,145.355,true
2025-11-23T15:39:17.35665-03:00,grpc,upload,1024,20,144.486,true
2025-11-23T15:39:17.353894-03:00,grpc,upload,1024,20,147.792,true
2025-11-23T15:39:17.362773-03:00,grpc,upload,1024,20,149.703,true
2025-11-23T15:39:17.365815-03:00,grpc,upload,1024,20,148.891,true
2025-11-23T15:39:17.370805-03:00,grpc,upload,1024,20,149.753,true
2025-11-23T15:39:17.372221-03:00,grpc,upload,1024,20,151.568,true
2025-11-23T15:39:17.373002-03:00,grpc,upload,1024,20,151.730,true
2025-11-23T15:39:17.384242-03:00,grpc,upload,1024,20,146.557,true
2025-11-23T15:39:17.386739-03:00,grpc,upload,1024,20,155.213,true
2025-11-23T15:39:17.388722-03:00,grpc,upload,1024,20,153.228,true
2025-11-23T15:39:17.390723-03:00,grpc,upload,1024,20,154.240,true
2025-11-23T15:39:17.394189-03:00,grpc,upload,1024,20,151.687,true
2025-11-23T15:39:17.391512-03:00,grpc,upload,1024,20,155.462,true
2025-11-23T15:39:17.393201-03:00,grpc,upload,1024,20,154.464,true
2025-11-23T15:39:17.397649-03:00,grpc,upload,1024,20,152.066,true
2025-11-23T15:39:17.451784-03:00,grpc,upload,1024,20,148.969,true
2025-11-23T15:39:17.450681-03:00,grpc,upload,1024,20,151.077,true
2025-11-23T15:39:17.466762-03:00,grpc,upload,1024,20,152.185,true
2025-11-23T15:39:17.495997-03:00,grpc,upload,1024,20,143.629,true
2025-11-23T15:39:17.496588-03:00,grpc,upload,1024,20,152.542,true
2025-11-23T15:39:17.502587-03:00,grpc,upload,1024,20,151.212,true
2025-11-23T15:39:17.502157-03:00,grpc,upload,1024,20,152.119,true
2025-11-23T15:39:17.513481-03:00,grpc,upload,1024,20,149.961,true
2025-11-23T15:39:17.515636-03:00,grpc,upload,1024,20,148.736,true
2025-11-23T15:39:17.521509-03:00,grpc,upload,1024,20,150.214,true
2025-11-23T15:39:17.524754-03:00,grpc,upload,1024,20,151.097,true
2025-11-23T15:39:17.525729-03:00,grpc,upload,1024,20,153.078,true
2025-11-23T15:39:17.531749-03:00,grpc,upload,1024,20,156.229,true
2025-11-23T15:39:17.542982-03:00,grpc,upload,1024,20,153.540,true
2025-11-23T15:39:17.542929-03:00,grpc,upload,1024,20,155.553,true
2025-11-23T15:39:17.545882-03:00,grpc,upload,1024,20,155.276,true
2025-11-23T15:39:17.546826-03:00,grpc,upload,1024,20,155.233,true
2025-11-23T15:39:17.548713-03:00,grpc,upload,1024,20,154.789,true
2025-11-23T15:39:17.547921-03:00,grpc,upload,1024,20,155.908,true
2025-11-23T15:39:17.550665-03:00,grpc,upload,1024,20,153.978,true
2025-11-23T15:39:17.601677-03:00,grpc,upload,1024,20,154.700,true
2025-11-23T15:39:17.602681-03:00,grpc,upload,1024,20,154.551,true
2025-11-23T15:39:17.619919-03:00,grpc,upload,1024,20,147.594,true
2025-11-23T15:39:17.64071-03:00,grpc,upload,1024,20,154.603,true
2025-11-23T15:39:17.650158-03:00,grpc,upload,1024,20,148.947,true
2025-11-23T15:39:17.654829-03:00,grpc,upload,1024,20,155.728,true
2025-11-23T15:39:17.655214-03:00,grpc,upload,1024,20,155.343,true
2025-11-23T15:39:17.665383-03:00,grpc,upload,1024,20,157.187,true
2025-11-23T15:39:17.664384-03:00,grpc,upload,1024,20,158.692,true
2025-11-23T15:39:17.672658-03:00,grpc,upload,1024,20,155.569,true
2025-11-23T15:39:17.676798-03:00,grpc,upload,1024,20,152.294,true
2025-11-23T15:39:17.688967-03:00,grpc,upload,1024,20,145.564,true
2025-11-23T15:39:17.679879-03:00,grpc,upload,1024,20,155.116,true
2025-11-23T15:39:17.699533-03:00,grpc,upload,1024,20,151.294,true
2025-11-23T15:39:17.697549-03:00,grpc,upload,1024,20,153.705,true
2025-11-23T15:39:17.703048-03:00,grpc,upload,1024,20,153.383,true
2025-11-23T15:39:17.704738-03:00,grpc,upload,1024,20,152.495,true
2025-11-23T15:39:17.702109-03:00,grpc,upload,1024,20,155.694,true
2025-11-23T15:39:17.704474-03:00,grpc,upload,1024,20,154.852,true
2025-11-23T15:39:17.705616-03:00,grpc,upload,1024,20,155.884,true
2025-11-23T15:39:17.757332-03:00,grpc,upload,1024,20,147.610,true
2025-11-23T15:39:17.758239-03:00,grpc,upload,1024,20,154.779,true
2025-11-23T15:39:17.768605-03:00,grpc,upload,1024,20,155.725,true
2025-11-23T15:39:17.796375-03:00,grpc,upload,1024,20,155.106,true
2025-11-23T15:39:17.800064-03:00,grpc,upload,1024,20,154.124,true
2025-11-23T15:39:17.811662-03:00,grpc,upload,1024,20,148.755,true
2025-11-23T15:39:17.811692-03:00,grpc,upload,1024,20,149.185,true
2025-11-23T15:39:17.823489-03:00,grpc,upload,1024,20,145.722,true
2025-11-23T15:39:17.823961-03:00,grpc,upload,1024,20,147.366,true
2025-11-23T15:39:17.829191-03:00,grpc,upload,1024,20,157.100,true
2025-11-23T15:39:17.830011-03:00,grpc,upload,1024,20,157.047,true
2025-11-23T15:39:17.835467-03:00,grpc,upload,1024,20,155.843,true
2025-11-23T15:39:17.835891-03:00,grpc,upload,1024,20,158.268,true
2025-11-23T15:39:17.852178-03:00,grpc,upload,1024,20,154.152,true
2025-11-23T15:39:17.851779-03:00,grpc,upload,1024,20,155.661,true
2025-11-23T15:39:17.858204-03:00,grpc,upload,1024,20,156.976,true
2025-11-23T15:39:17.858748-03:00,grpc,upload,1024,20,158.841,true
2025-11-23T15:39:17.860373-03:00,grpc,upload,1024,20,158.815,true
2025-11-23T15:39:17.857398-03:00,grpc,upload,1024,20,162.423,true
2025-11-23T15:39:17.862415-03:00,grpc,upload,1024,20,158.932,true
2025-11-23T15:39:17.905915-03:00,grpc,upload,1024,20,153.245,true
2025-11-23T15:39:17.914044-03:00,grpc,upload,1024,20,150.236,true
2025-11-23T15:39:17.925283-03:00,grpc,upload,1024,20,146.825,true
2025-11-23T15:39:17.952516-03:00,grpc,upload,1024,20,146.565,true
2025-11-23T15:39:17.955107-03:00,grpc,upload,1024,20,144.786,true
2025-11-23T15:39:17.96139-03:00,grpc,upload,1024,20,155.183,true
2025-11-23T15:39:17.961844-03:00,grpc,upload,1024,20,156.060,true
2025-11-23T15:39:17.970274-03:00,grpc,upload,1024,20,150.403,true
2025-11-23T15:39:17.972403-03:00,grpc,upload,1024,20,153.637,true
2025-11-23T15:39:17.988094-03:00,grpc,upload,1024,20,148.934,true
2025-11-23T15:39:17.987232-03:00,grpc,upload,1024,20,154.100,true
2025-11-23T15:39:17.992369-03:00,grpc,upload,1024,20,150.500,true
2025-11-23T15:39:17.995186-03:00,grpc,upload,1024,20,156.771,true
2025-11-23T15:39:18.007274-03:00,grpc,upload,1024,20,150.642,true
2025-11-23T15:39:18.016258-03:00,grpc,upload,1024,20,147.054,true
2025-11-23T15:39:18.008355-03:00,grpc,upload,1024,20,155.375,true
2025-11-23T15:39:18.018538-03:00,grpc,upload,1024,20,146.363,true
2025-11-23T15:39:18.020161-03:00,grpc,upload,1024,20,147.016,true
2025-11-23T15:39:18.020773-03:00,grpc,upload,1024,20,148.304,true
2025-11-23T15:39:18.022337-03:00,grpc,upload,1024,20,153.177,true
2025-11-23T15:39:18.060215-03:00,grpc,upload,1024,20,154.717,true
2025-11-23T15:39:18.06523-03:00,grpc,upload,1024,20,155.163,true
2025-11-23T15:39:18.073185-03:00,grpc,upload,1024,20,151.869,true
2025-11-23T15:39:18.100898-03:00,grpc,upload,1024,20,154.260,true
2025-11-23T15:39:18.100047-03:00,grpc,upload,1024,20,155.785,true
2025-11-23T15:39:18.117527-03:00,grpc,upload,1024,20,149.509,true
2025-11-23T15:39:18.118971-03:00,grpc,upload,1024,20,149.901,true
2025-11-23T15:39:18.121621-03:00,grpc,upload,1024,20,155.288,true
2025-11-23T15:39:18.126994-03:00,grpc,upload,1024,20,158.062,true
2025-11-23T15:39:18.138119-03:00,grpc,upload,1024,20,158.960,true
2025-11-23T15:39:18.142283-03:00,grpc,upload,1024,20,155.544,true
2025-11-23T15:39:18.143972-03:00,grpc,upload,1024,20,154.543,true
2025-11-23T15:39:18.152986-03:00,grpc,upload,1024,20,156.797,true
2025-11-23T15:39:18.158873-03:00,grpc,upload,1024,20,156.087,true
2025-11-23T15:39:18.164348-03:00,grpc,upload,1024,20,154.341,true
2025-11-23T15:39:18.164702-03:00,grpc,upload,1024,20,159.699,true
2025-11-23T15:39:18.165969-03:00,grpc,upload,1024,20,159.008,true
2025-11-23T15:39:18.168171-03:00,grpc,upload,1024,20,159.796,true
2025-11-23T15:39:18.170101-03:00,grpc,upload,1024,20,158.200,true
2025-11-23T15:39:18.176598-03:00,grpc,upload,1024,20,153.315,true
2025-11-23T15:39:18.215882-03:00,grpc,upload,1024,20,144.143,true
2025-11-23T15:39:18.22135-03:00,grpc,upload,1024,20,142.935,true
2025-11-23T15:39:18.226124-03:00,grpc,upload,1024,20,147.965,true
2025-11-23T15:39:18.256851-03:00,grpc,upload,1024,20,148.226,true
2025-11-23T15:39:18.256151-03:00,grpc,upload,1024,20,150.560,true
2025-11-23T15:39:18.26994-03:00,grpc,upload,1024,20,145.785,true
2025-11-23T15:39:18.267973-03:00,grpc,upload,1024,20,150.918,true
2025-11-23T15:39:18.277994-03:00,grpc,upload,1024,20,141.483,true
2025-11-23T15:39:18.28603-03:00,grpc,upload,1024,20,141.003,true
2025-11-23T15:39:18.298715-03:00,grpc,upload,1024,20,146.354,true
2025-11-23T15:39:18.298019-03:00,grpc,upload,1024,20,147.506,true
2025-11-23T15:39:18.299557-03:00,grpc,upload,1024,20,146.807,true
2025-11-23T15:39:18.310734-03:00,grpc,upload,1024,20,146.193,true
2025-11-23T15:39:18.315909-03:00,grpc,upload,1024,20,144.398,true
2025-11-23T15:39:18.319767-03:00,grpc,upload,1024,20,154.270,true
2025-11-23T15:39:18.328928-03:00,grpc,upload,1024,20,150.801,true
2025-11-23T15:39:18.325877-03:00,grpc,upload,1024,20,154.644,true
2025-11-23T15:39:18.330948-03:00,grpc,upload,1024,20,150.886,true
2025-11-23T15:39:18.329232-03:00,grpc,upload,1024,20,153.658,true
2025-11-23T15:39:18.325403-03:00,grpc,upload,1024,20,157.651,true
2025-11-23T15:39:18.361005-03:00,grpc,upload,1024,20,151.905,true
2025-11-23T15:39:18.365373-03:00,grpc,upload,1024,20,155.926,true
2025-11-23T15:39:18.375059-03:00,grpc,upload,1024,20,151.502,true
2025-11-23T15:39:18.406064-03:00,grpc,upload,1024,20,141.686,true
2025-11-23T15:39:18.407798-03:00,grpc,upload,1024,20,148.779,true
2025-11-23T15:39:18.416776-03:00,grpc,upload,1024,20,147.862,true
2025-11-23T15:39:18.419901-03:00,grpc,upload,1024,20,146.792,true
2025-11-23T15:39:18.420419-03:00,grpc,upload,1024,20,148.199,true
2025-11-23T15:39:18.428064-03:00,grpc,upload,1024,20,150.883,true
2025-11-23T15:39:18.446069-03:00,grpc,upload,1024,20,146.804,true
2025-11-23T15:39:18.446467-03:00,grpc,upload,1024,20,149.271,true
2025-11-23T15:39:18.447296-03:00,grpc,upload,1024,20,148.936,true
2025-11-23T15:39:18.457902-03:00,grpc,upload,1024,20,149.084,true
2025-11-23T15:39:18.461385-03:00,grpc,upload,1024,20,146.261,true
2025-11-23T15:39:18.474976-03:00,grpc,upload,1024,20,143.670,true
2025-11-23T15:39:18.481518-03:00,grpc,upload,1024,20,148.227,true
2025-11-23T15:39:18.482772-03:00,grpc,upload,1024,20,147.400,true
2025-11-23T15:39:18.480745-03:00,grpc,upload,1024,20,152.825,true
2025-11-23T15:39:18.483844-03:00,grpc,upload,1024,20,150.404,true
2025-11-23T15:39:18.483972-03:00,grpc,upload,1024,20,153.522,true
2025-11-23T15:39:18.513872-03:00,grpc,upload,1024,20,148.914,true
2025-11-23T15:39:18.522492-03:00,grpc,upload,1024,20,144.056,true
2025-11-23T15:39:18.527566-03:00,grpc,upload,1024,20,145.151,true
2025-11-23T15:39:18.557616-03:00,grpc,upload,1024,20,148.523,true
2025-11-23T15:39:18.54881-03:00,grpc,upload,1024,20,160.638,true
2025-11-23T15:39:18.565666-03:00,grpc,upload,1024,20,155.044,true
2025-11-23T15:39:18.567736-03:00,grpc,upload,1024,20,160.131,true
2025-11-23T15:39:18.569705-03:00,grpc,upload,1024,20,158.861,true
2025-11-23T15:39:18.579868-03:00,grpc,upload,1024,20,150.708,true
2025-11-23T15:39:18.597179-03:00,grpc,upload,1024,20,153.367,true
2025-11-23T15:39:18.59389-03:00,grpc,upload,1024,20,157.379,true
2025-11-23T15:39:18.596766-03:00,grpc,upload,1024,20,155.501,true
2025-11-23T15:39:18.608638-03:00,grpc,upload,1024,20,154.867,true
2025-11-23T15:39:18.60795-03:00,grpc,upload,1024,20,157.616,true
2025-11-23T15:39:18.619666-03:00,grpc,upload,1024,20,150.932,true
2025-11-23T15:39:18.631087-03:00,grpc,upload,1024,20,156.447,true
2025-11-23T15:39:18.630695-03:00,grpc,upload,1024,20,161.063,true
2025-11-23T15:39:18.635244-03:00,grpc,upload,1024,20,157.188,true
2025-11-23T15:39:18.634549-03:00,grpc,upload,1024,20,158.339,true
2025-11-23T15:39:18.638574-03:00,grpc,upload,1024,20,156.208,true
2025-11-23T15:39:18.663717-03:00,grpc,upload,1024,20,155.889,true
2025-11-23T15:39:18.667536-03:00,grpc,upload,1024,20,156.232,true
2025-11-23T15:39:18.673657-03:00,grpc,upload,1024,20,156.269,true
2025-11-23T15:39:18.71046-03:00,grpc,upload,1024,20,149.293,true
2025-11-23T15:39:18.707228-03:00,grpc,upload,1024,20,152.875,true
2025-11-23T15:39:18.721767-03:00,grpc,upload,1024,20,149.813,true
2025-11-23T15:39:18.728854-03:00,grpc,upload,1024,20,155.173,true
2025-11-23T15:39:18.731642-03:00,grpc,upload,1024,20,153.183,true
2025-11-23T15:39:18.729528-03:00,grpc,upload,1024,20,156.069,true
2025-11-23T15:39:18.751562-03:00,grpc,upload,1024,20,143.787,true
2025-11-23T15:39:18.753244-03:00,grpc,upload,1024,20,146.099,true
2025-11-23T15:39:18.752198-03:00,grpc,upload,1024,20,148.157,true
2025-11-23T15:39:18.764544-03:00,grpc,upload,1024,20,153.615,true
2025-11-23T15:39:18.766543-03:00,grpc,upload,1024,20,152.535,true
2025-11-23T15:39:18.771568-03:00,grpc,upload,1024,20,149.653,true
2025-11-23T15:39:18.788617-03:00,grpc,upload,1024,20,146.815,true
2025-11-23T15:39:18.793799-03:00,grpc,upload,1024,20,145.642,true
2025-11-23T15:39:18.792728-03:00,grpc,upload,1024,20,147.531,true
2025-11-23T15:39:18.793414-03:00,grpc,upload,1024,20,147.689,true
2025-11-23T15:39:18.795853-03:00,grpc,upload,1024,20,146.360,true
2025-11-23T15:39:18.820668-03:00,grpc,upload,1024,20,146.969,true
2025-11-23T15:39:18.824833-03:00,grpc,upload,1024,20,149.737,true
2025-11-23T15:39:18.83091-03:00,grpc,upload,1024,20,153.542,true
2025-11-23T15:39:18.861035-03:00,grpc,upload,1024,20,149.244,true
2025-11-23T15:39:18.860727-03:00,grpc,upload,1024,20,155.677,true
2025-11-23T15:39:18.872573-03:00,grpc,upload,1024,20,154.661,true
2025-11-23T15:39:18.886569-03:00,grpc,upload,1024,20,147.710,true
2025-11-23T15:39:18.884997-03:00,grpc,upload,1024,20,150.368,true
2025-11-23T15:39:18.885773-03:00,grpc,upload,1024,20,149.970,true
2025-11-23T15:39:18.896399-03:00,grpc,upload,1024,20,152.937,true
2025-11-23T15:39:18.901387-03:00,grpc,upload,1024,20,153.060,true
2025-11-23T15:39:18.900306-03:00,grpc,upload,1024,20,158.055,true
2025-11-23T15:39:18.920098-03:00,grpc,upload,1024,20,150.339,true
2025-11-23T15:39:18.922243-03:00,grpc,upload,1024,20,149.198,true
2025-11-23T15:39:18.919113-03:00,grpc,upload,1024,20,154.948,true
2025-11-23T15:39:18.941202-03:00,grpc,upload,1024,20,161.964,true
2025-11-23T15:39:18.936469-03:00,grpc,upload,1024,20,167.528,true
2025-11-23T15:39:18.942066-03:00,grpc,upload,1024,20,163.503,true
2025-11-23T15:39:18.940396-03:00,grpc,upload,1024,20,165.979,true
2025-11-23T15:39:18.943296-03:00,grpc,upload,1024,20,171.490,true
2025-11-23T15:39:18.968625-03:00,grpc,upload,1024,20,165.607,true
2025-11-23T15:39:18.975539-03:00,grpc,upload,1024,20,166.908,true
2025-11-23T15:39:18.98542-03:00,grpc,upload,1024,20,161.910,true
2025-11-23T15:39:19.01137-03:00,grpc,upload,1024,20,162.108,true
2025-11-23T15:39:19.017452-03:00,grpc,upload,1024,20,160.767,true
2025-11-23T15:39:19.028211-03:00,grpc,upload,1024,20,166.149,true
2025-11-23T15:39:19.035226-03:00,grpc,upload,1024,20,165.138,true
2025-11-23T15:39:19.036345-03:00,grpc,upload,1024,20,164.582,true
2025-11-23T15:39:19.036692-03:00,grpc,upload,1024,20,165.292,true
2025-11-23T15:39:19.050305-03:00,grpc,upload,1024,20,158.729,true
2025-11-23T15:39:19.055481-03:00,grpc,upload,1024,20,159.868,true
2025-11-23T15:39:19.059341-03:00,grpc,upload,1024,20,169.882,true
2025-11-23T15:39:19.07138-03:00,grpc,upload,1024,20,164.488,true
2025-11-23T15:39:19.072522-03:00,grpc,upload,1024,20,166.631,true
2025-11-23T15:39:19.075123-03:00,grpc,upload,1024,20,166.199,true
2025-11-23T15:39:19.104119-03:00,grpc,upload,1024,20,156.431,true
2025-11-23T15:39:19.105029-03:00,grpc,upload,1024,20,156.323,true
2025-11-23T15:39:19.106569-03:00,grpc,upload,1024,20,157.274,true
2025-11-23T15:39:19.107311-03:00,grpc,upload,1024,20,157.454,true
2025-11-23T15:39:19.115739-03:00,grpc,upload,1024,20,150.548,true
2025-11-23T15:39:19.135251-03:00,grpc,upload,1024,20,146.690,true
2025-11-23T15:39:19.143383-03:00,grpc,upload,1024,20,146.784,true
2025-11-23T15:39:19.148238-03:00,grpc,upload,1024,20,149.010,true
2025-11-23T15:39:19.174439-03:00,grpc,upload,1024,20,149.701,true
2025-11-23T15:39:19.179259-03:00,grpc,upload,1024,20,150.863,true
2025-11-23T15:39:19.195296-03:00,grpc,upload,1024,20,145.772,true
2025-11-23T15:39:19.201813-03:00,grpc,upload,1024,20,147.589,true
2025-11-23T15:39:19.201311-03:00,grpc,upload,1024,20,152.698,true
2025-11-23T15:39:19.203016-03:00,grpc,upload,1024,20,154.164,true
2025-11-23T15:39:19.210091-03:00,grpc,upload,1024,20,156.332,true
2025-11-23T15:39:19.216284-03:00,grpc,upload,1024,20,153.766,true
2025-11-23T15:39:19.230131-03:00,grpc,upload,1024,20,148.950,true
2025-11-23T15:39:19.236858-03:00,grpc,upload,1024,20,154.946,true
2025-11-23T15:39:19.240209-03:00,grpc,upload,1024,20,155.818,true
2025-11-23T15:39:19.24235-03:00,grpc,upload,1024,20,156.958,true
2025-11-23T15:39:19.262279-03:00,grpc,upload,1024,20,159.870,true
2025-11-23T15:39:19.264809-03:00,grpc,upload,1024,20,157.338,true
2025-11-23T15:39:19.261529-03:00,grpc,upload,1024,20,160.627,true
2025-11-23T15:39:19.265684-03:00,grpc,upload,1024,20,160.488,true
2025-11-23T15:39:19.267248-03:00,grpc,upload,1024,20,160.834,true
2025-11-23T15:39:19.28296-03:00,grpc,upload,1024,20,160.031,true
2025-11-23T15:39:19.291224-03:00,grpc,upload,1024,20,152.749,true
2025-11-23T15:39:19.29822-03:00,grpc,upload,1024,20,152.758,true
2025-11-23T15:39:19.325157-03:00,grpc,upload,1024,20,152.789,true
2025-11-23T15:39:19.331133-03:00,grpc,upload,1024,20,158.241,true
2025-11-23T15:39:19.342055-03:00,grpc,upload,1024,20,159.130,true
2025-11-23T15:39:19.355045-03:00,grpc,upload,1024,20,150.944,true
2025-11-23T15:39:19.350514-03:00,grpc,upload,1024,20,158.218,true
2025-11-23T15:39:19.358221-03:00,grpc,upload,1024,20,152.609,true
2025-11-23T15:39:19.367472-03:00,grpc,upload,1024,20,155.074,true
2025-11-23T15:39:19.37114-03:00,grpc,upload,1024,20,155.075,true
2025-11-23T15:39:19.38015-03:00,grpc,upload,1024,20,158.816,true
2025-11-23T15:39:19.39288-03:00,grpc,upload,1024,20,154.347,true
2025-11-23T15:39:19.400267-03:00,grpc,upload,1024,20,158.167,true
2025-11-23T15:39:19.397081-03:00,grpc,upload,1024,20,163.693,true
2025-11-23T15:39:19.423144-03:00,grpc,upload,1024,20,151.138,true
2025-11-23T15:39:19.423179-03:00,grpc,upload,1024,20,151.845,true
2025-11-23T15:39:19.423273-03:00,grpc,upload,1024,20,153.468,true
2025-11-23T15:39:19.429062-03:00,grpc,upload,1024,20,155.202,true
2025-11-23T15:39:19.427134-03:00,grpc,upload,1024,20,159.748,true
2025-11-23T15:39:19.443928-03:00,grpc,upload,1024,20,153.866,true
2025-11-23T15:39:19.445015-03:00,grpc,upload,1024,20,155.414,true
2025-11-23T15:39:19.452093-03:00,grpc,upload,1024,20,152.671,true
2025-11-23T15:39:19.478928-03:00,grpc,upload,1024,20,151.948,true
2025-11-23T15:39:19.490433-03:00,grpc,upload,1024,20,146.694,true
2025-11-23T15:39:19.502149-03:00,grpc,upload,1024,20,146.577,true
2025-11-23T15:39:19.509827-03:00,grpc,upload,1024,20,147.881,true
2025-11-23T15:39:19.506979-03:00,grpc,upload,1024,20,151.762,true
2025-11-23T15:39:19.511823-03:00,grpc,upload,1024,20,147.692,true
2025-11-23T15:39:19.52356-03:00,grpc,upload,1024,20,145.566,true
2025-11-23T15:39:19.527195-03:00,grpc,upload,1024,20,144.612,true
2025-11-23T15:39:19.539979-03:00,grpc,upload,1024,20,143.878,true
2025-11-23T15:39:19.548316-03:00,grpc,upload,1024,20,146.409,true
2025-11-23T15:39:19.559404-03:00,grpc,upload,1024,20,141.204,true
2025-11-23T15:39:19.561794-03:00,grpc,upload,1024,20,141.181,true
2025-11-23T15:39:19.575268-03:00,grpc,upload,1024,20,144.395,true
2025-11-23T15:39:19.575992-03:00,grpc,upload,1024,20,147.500,true
2025-11-23T15:39:19.57784-03:00,grpc,upload,1024,20,146.511,true
2025-11-23T15:39:19.587963-03:00,grpc,upload,1024,20,138.804,true
2025-11-23T15:39:19.585385-03:00,grpc,upload,1024,20,143.285,true
2025-11-23T15:39:19.598776-03:00,grpc,upload,1024,20,138.876,true
2025-11-23T15:39:19.602481-03:00,grpc,upload,1024,20,147.625,true
2025-11-23T15:39:19.606505-03:00,grpc,upload,1024,20,145.294,true
2025-11-23T15:39:19.631837-03:00,grpc,upload,1024,20,145.968,true
2025-11-23T15:39:19.638189-03:00,grpc,upload,1024,20,149.573,true
2025-11-23T15:39:19.649713-03:00,grpc,upload,1024,20,145.984,true
2025-11-23T15:39:19.65975-03:00,grpc,upload,1024,20,142.890,true
2025-11-23T15:39:19.65868-03:00,grpc,upload,1024,20,154.185,true
2025-11-23T15:39:19.660613-03:00,grpc,upload,1024,20,155.331,true
2025-11-23T15:39:19.670095-03:00,grpc,upload,1024,20,151.831,true
2025-11-23T15:39:19.672813-03:00,grpc,upload,1024,20,152.824,true
2025-11-23T15:39:19.684856-03:00,grpc,upload,1024,20,148.863,true
2025-11-23T15:39:19.695819-03:00,grpc,upload,1024,20,152.692,true
2025-11-23T15:39:19.701615-03:00,grpc,upload,1024,20,155.004,true
2025-11-23T15:39:19.703959-03:00,grpc,upload,1024,20,156.124,true
2025-11-23T15:39:19.720729-03:00,grpc,upload,1024,20,155.578,true
2025-11-23T15:39:19.724482-03:00,grpc,upload,1024,20,159.439,true
2025-11-23T15:39:19.727823-03:00,grpc,upload,1024,20,157.926,true
2025-11-23T15:39:19.729667-03:00,grpc,upload,1024,20,156.664,true
2025-11-23T15:39:19.72528-03:00,grpc,upload,1024,20,161.871,true
2025-11-23T15:39:19.738767-03:00,grpc,upload,1024,20,159.846,true
2025-11-23T15:39:19.751104-03:00,grpc,upload,1024,20,157.209,true
