timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T21:54:48.207171-03:00,grpc,download,10240,1,41.051,true
2025-11-23T21:54:48.249464-03:00,grpc,download,10240,1,42.003,true
2025-11-23T21:54:48.292722-03:00,grpc,download,10240,1,40.955,true
2025-11-23T21:54:48.334926-03:00,grpc,download,10240,1,38.818,true
2025-11-23T21:54:48.375002-03:00,grpc,download,10240,1,37.837,true
2025-11-23T21:54:48.414104-03:00,grpc,download,10240,1,39.177,true
2025-11-23T21:54:48.454545-03:00,grpc,download,10240,1,38.978,true
2025-11-23T21:54:48.494865-03:00,grpc,download,10240,1,38.712,true
2025-11-23T21:54:48.534842-03:00,grpc,download,10240,1,39.026,true
2025-11-23T21:54:48.575132-03:00,grpc,download,10240,1,42.042,true
2025-11-23T21:54:48.618438-03:00,grpc,download,10240,1,41.020,true
2025-11-23T21:54:48.660828-03:00,grpc,download,10240,1,40.705,true
2025-11-23T21:54:48.702793-03:00,grpc,download,10240,1,39.295,true
2025-11-23T21:54:48.743351-03:00,grpc,download,10240,1,39.927,true
2025-11-23T21:54:48.784546-03:00,grpc,download,10240,1,39.899,true
2025-11-23T21:54:48.825725-03:00,grpc,download,10240,1,39.377,true
2025-11-23T21:54:48.866399-03:00,grpc,download,10240,1,42.597,true
2025-11-23T21:54:48.910254-03:00,grpc,download,10240,1,46.708,true
2025-11-23T21:54:48.9582-03:00,grpc,download,10240,1,46.376,true
2025-11-23T21:54:49.005814-03:00,grpc,download,10240,1,50.028,true
2025-11-23T21:54:49.057086-03:00,grpc,download,10240,1,38.471,true
2025-11-23T21:54:49.096821-03:00,grpc,download,10240,1,41.488,true
2025-11-23T21:54:49.13956-03:00,grpc,download,10240,1,38.638,true
2025-11-23T21:54:49.179467-03:00,grpc,download,10240,1,39.607,true
2025-11-23T21:54:49.220326-03:00,grpc,download,10240,1,40.654,true
2025-11-23T21:54:49.262243-03:00,grpc,download,10240,1,39.441,true
2025-11-23T21:54:49.302938-03:00,grpc,download,10240,1,40.715,true
2025-11-23T21:54:49.345025-03:00,grpc,download,10240,1,40.548,true
2025-11-23T21:54:49.386836-03:00,grpc,download,10240,1,39.976,true
2025-11-23T21:54:49.428067-03:00,grpc,download,10240,1,38.909,true
2025-11-23T21:54:49.468232-03:00,grpc,download,10240,1,39.800,true
2025-11-23T21:54:49.50926-03:00,grpc,download,10240,1,39.367,true
2025-11-23T21:54:49.549814-03:00,grpc,download,10240,1,40.793,true
2025-11-23T21:54:49.591876-03:00,grpc,download,10240,1,37.874,true
2025-11-23T21:54:49.631009-03:00,grpc,download,10240,1,38.643,true
2025-11-23T21:54:49.67093-03:00,grpc,download,10240,1,38.355,true
2025-11-23T21:54:49.710552-03:00,grpc,download,10240,1,38.991,true
2025-11-23T21:54:49.750821-03:00,grpc,download,10240,1,41.825,true
2025-11-23T21:54:49.793894-03:00,grpc,download,10240,1,38.977,true
2025-11-23T21:54:49.834147-03:00,grpc,download,10240,1,43.649,true
2025-11-23T21:54:49.879063-03:00,grpc,download,10240,1,41.595,true
2025-11-23T21:54:49.921919-03:00,grpc,download,10240,1,39.391,true
2025-11-23T21:54:49.962564-03:00,grpc,download,10240,1,42.513,true
2025-11-23T21:54:50.00634-03:00,grpc,download,10240,1,40.299,true
2025-11-23T21:54:50.047909-03:00,grpc,download,10240,1,39.796,true
2025-11-23T21:54:50.088958-03:00,grpc,download,10240,1,40.346,true
2025-11-23T21:54:50.130567-03:00,grpc,download,10240,1,38.537,true
2025-11-23T21:54:50.170368-03:00,grpc,download,10240,1,41.627,true
2025-11-23T21:54:50.213266-03:00,grpc,download,10240,1,39.956,true
2025-11-23T21:54:50.254484-03:00,grpc,download,10240,1,39.313,true
2025-11-23T21:54:50.295061-03:00,grpc,download,10240,1,42.084,true
2025-11-23T21:54:50.338386-03:00,grpc,download,10240,1,39.716,true
2025-11-23T21:54:50.379374-03:00,grpc,download,10240,1,46.915,true
2025-11-23T21:54:50.427561-03:00,grpc,download,10240,1,41.724,true
2025-11-23T21:54:50.470557-03:00,grpc,download,10240,1,38.751,true
2025-11-23T21:54:50.510587-03:00,grpc,download,10240,1,38.720,true
2025-11-23T21:54:50.550575-03:00,grpc,download,10240,1,39.036,true
2025-11-23T21:54:50.590877-03:00,grpc,download,10240,1,45.322,true
2025-11-23T21:54:50.637466-03:00,grpc,download,10240,1,40.398,true
2025-11-23T21:54:50.679125-03:00,grpc,download,10240,1,38.327,true
2025-11-23T21:54:50.718714-03:00,grpc,download,10240,1,40.768,true
2025-11-23T21:54:50.76076-03:00,grpc,download,10240,1,38.635,true
2025-11-23T21:54:50.800652-03:00,grpc,download,10240,1,39.038,true
2025-11-23T21:54:50.840935-03:00,grpc,download,10240,1,41.395,true
2025-11-23T21:54:50.883593-03:00,grpc,download,10240,1,38.575,true
2025-11-23T21:54:50.923435-03:00,grpc,download,10240,1,42.752,true
2025-11-23T21:54:50.967511-03:00,grpc,download,10240,1,39.548,true
2025-11-23T21:54:51.008332-03:00,grpc,download,10240,1,37.562,true
2025-11-23T21:54:51.047159-03:00,grpc,download,10240,1,38.958,true
2025-11-23T21:54:51.08743-03:00,grpc,download,10240,1,41.599,true
2025-11-23T21:54:51.130298-03:00,grpc,download,10240,1,38.631,true
2025-11-23T21:54:51.170185-03:00,grpc,download,10240,1,39.522,true
2025-11-23T21:54:51.210995-03:00,grpc,download,10240,1,39.151,true
2025-11-23T21:54:51.251402-03:00,grpc,download,10240,1,38.510,true
2025-11-23T21:54:51.291116-03:00,grpc,download,10240,1,39.321,true
2025-11-23T21:54:51.331686-03:00,grpc,download,10240,1,40.066,true
2025-11-23T21:54:51.373096-03:00,grpc,download,10240,1,39.083,true
2025-11-23T21:54:51.41345-03:00,grpc,download,10240,1,41.609,true
2025-11-23T21:54:51.456259-03:00,grpc,download,10240,1,41.771,true
2025-11-23T21:54:51.499244-03:00,grpc,download,10240,1,38.237,true
2025-11-23T21:54:51.538673-03:00,grpc,download,10240,1,41.388,true
2025-11-23T21:54:51.581255-03:00,grpc,download,10240,1,41.376,true
2025-11-23T21:54:51.623838-03:00,grpc,download,10240,1,39.771,true
2025-11-23T21:54:51.664789-03:00,grpc,download,10240,1,40.431,true
2025-11-23T21:54:51.706426-03:00,grpc,download,10240,1,41.963,true
2025-11-23T21:54:51.749603-03:00,grpc,download,10240,1,42.638,true
2025-11-23T21:54:51.793457-03:00,grpc,download,10240,1,39.241,true
2025-11-23T21:54:51.833899-03:00,grpc,download,10240,1,39.645,true
2025-11-23T21:54:51.87475-03:00,grpc,download,10240,1,38.636,true
2025-11-23T21:54:51.914594-03:00,grpc,download,10240,1,43.383,true
2025-11-23T21:54:51.959182-03:00,grpc,download,10240,1,38.932,true
2025-11-23T21:54:51.999388-03:00,grpc,download,10240,1,39.247,true
2025-11-23T21:54:52.039825-03:00,grpc,download,10240,1,41.770,true
2025-11-23T21:54:52.082785-03:00,grpc,download,10240,1,38.973,true
2025-11-23T21:54:52.122972-03:00,grpc,download,10240,1,42.520,true
2025-11-23T21:54:52.16666-03:00,grpc,download,10240,1,41.016,true
2025-11-23T21:54:52.20884-03:00,grpc,download,10240,1,39.552,true
2025-11-23T21:54:52.249656-03:00,grpc,download,10240,1,42.440,true
2025-11-23T21:54:52.293358-03:00,grpc,download,10240,1,38.201,true
2025-11-23T21:54:52.332808-03:00,grpc,download,10240,1,41.607,true
2025-11-23T21:54:52.375704-03:00,grpc,download,10240,1,39.519,true
2025-11-23T21:54:52.416493-03:00,grpc,download,10240,1,40.229,true
2025-11-23T21:54:52.457981-03:00,grpc,download,10240,1,37.469,true
2025-11-23T21:54:52.496717-03:00,grpc,download,10240,1,38.659,true
2025-11-23T21:54:52.536652-03:00,grpc,download,10240,1,40.018,true
2025-11-23T21:54:52.577929-03:00,grpc,download,10240,1,40.923,true
2025-11-23T21:54:52.620212-03:00,grpc,download,10240,1,38.219,true
2025-11-23T21:54:52.659696-03:00,grpc,download,10240,1,40.593,true
2025-11-23T21:54:52.70154-03:00,grpc,download,10240,1,38.739,true
2025-11-23T21:54:52.741531-03:00,grpc,download,10240,1,40.973,true
2025-11-23T21:54:52.783756-03:00,grpc,download,10240,1,38.992,true
2025-11-23T21:54:52.824004-03:00,grpc,download,10240,1,39.655,true
2025-11-23T21:54:52.864929-03:00,grpc,download,10240,1,39.055,true
2025-11-23T21:54:52.905236-03:00,grpc,download,10240,1,38.803,true
2025-11-23T21:54:52.945309-03:00,grpc,download,10240,1,40.640,true
2025-11-23T21:54:52.987346-03:00,grpc,download,10240,1,41.237,true
2025-11-23T21:54:53.029849-03:00,grpc,download,10240,1,39.433,true
2025-11-23T21:54:53.070542-03:00,grpc,download,10240,1,39.898,true
2025-11-23T21:54:53.111714-03:00,grpc,download,10240,1,41.309,true
2025-11-23T21:54:53.154351-03:00,grpc,download,10240,1,38.429,true
2025-11-23T21:54:53.194036-03:00,grpc,download,10240,1,42.725,true
2025-11-23T21:54:53.238013-03:00,grpc,download,10240,1,38.410,true
2025-11-23T21:54:53.27768-03:00,grpc,download,10240,1,38.201,true
2025-11-23T21:54:53.317148-03:00,grpc,download,10240,1,39.641,true
2025-11-23T21:54:53.358157-03:00,grpc,download,10240,1,39.572,true
2025-11-23T21:54:53.39898-03:00,grpc,download,10240,1,43.701,true
2025-11-23T21:54:53.443936-03:00,grpc,download,10240,1,37.721,true
2025-11-23T21:54:53.482914-03:00,grpc,download,10240,1,39.897,true
2025-11-23T21:54:53.524128-03:00,grpc,download,10240,1,38.302,true
2025-11-23T21:54:53.563695-03:00,grpc,download,10240,1,38.428,true
2025-11-23T21:54:53.603385-03:00,grpc,download,10240,1,39.775,true
2025-11-23T21:54:53.644422-03:00,grpc,download,10240,1,40.680,true
2025-11-23T21:54:53.686421-03:00,grpc,download,10240,1,38.851,true
2025-11-23T21:54:53.726539-03:00,grpc,download,10240,1,40.154,true
2025-11-23T21:54:53.76796-03:00,grpc,download,10240,1,38.472,true
2025-11-23T21:54:53.807699-03:00,grpc,download,10240,1,40.054,true
2025-11-23T21:54:53.849078-03:00,grpc,download,10240,1,41.925,true
2025-11-23T21:54:53.892264-03:00,grpc,download,10240,1,38.952,true
2025-11-23T21:54:53.932477-03:00,grpc,download,10240,1,37.064,true
2025-11-23T21:54:53.970812-03:00,grpc,download,10240,1,38.769,true
2025-11-23T21:54:54.010885-03:00,grpc,download,10240,1,38.108,true
2025-11-23T21:54:54.050261-03:00,grpc,download,10240,1,40.984,true
2025-11-23T21:54:54.092487-03:00,grpc,download,10240,1,57.144,true
2025-11-23T21:54:54.150899-03:00,grpc,download,10240,1,42.074,true
2025-11-23T21:54:54.194225-03:00,grpc,download,10240,1,46.712,true
2025-11-23T21:54:54.242274-03:00,grpc,download,10240,1,46.711,true
2025-11-23T21:54:54.290208-03:00,grpc,download,10240,1,46.898,true
2025-11-23T21:54:54.338282-03:00,grpc,download,10240,1,47.825,true
2025-11-23T21:54:54.387356-03:00,grpc,download,10240,1,40.364,true
2025-11-23T21:54:54.428977-03:00,grpc,download,10240,1,40.562,true
2025-11-23T21:54:54.470723-03:00,grpc,download,10240,1,39.340,true
2025-11-23T21:54:54.51133-03:00,grpc,download,10240,1,38.627,true
2025-11-23T21:54:54.551227-03:00,grpc,download,10240,1,39.039,true
2025-11-23T21:54:54.591533-03:00,grpc,download,10240,1,40.699,true
2025-11-23T21:54:54.63348-03:00,grpc,download,10240,1,39.447,true
2025-11-23T21:54:54.674188-03:00,grpc,download,10240,1,45.497,true
2025-11-23T21:54:54.720944-03:00,grpc,download,10240,1,40.425,true
2025-11-23T21:54:54.762643-03:00,grpc,download,10240,1,38.879,true
2025-11-23T21:54:54.802773-03:00,grpc,download,10240,1,40.112,true
2025-11-23T21:54:54.844137-03:00,grpc,download,10240,1,39.462,true
2025-11-23T21:54:54.88488-03:00,grpc,download,10240,1,37.590,true
2025-11-23T21:54:54.923723-03:00,grpc,download,10240,1,38.804,true
2025-11-23T21:54:54.9638-03:00,grpc,download,10240,1,38.384,true
2025-11-23T21:54:55.003434-03:00,grpc,download,10240,1,38.737,true
2025-11-23T21:54:55.043428-03:00,grpc,download,10240,1,38.146,true
2025-11-23T21:54:55.082831-03:00,grpc,download,10240,1,43.677,true
2025-11-23T21:54:55.127735-03:00,grpc,download,10240,1,51.175,true
2025-11-23T21:54:55.180068-03:00,grpc,download,10240,1,52.140,true
2025-11-23T21:54:55.233453-03:00,grpc,download,10240,1,48.774,true
2025-11-23T21:54:55.283472-03:00,grpc,download,10240,1,53.297,true
2025-11-23T21:54:55.33805-03:00,grpc,download,10240,1,59.116,true
2025-11-23T21:54:55.398497-03:00,grpc,download,10240,1,55.977,true
2025-11-23T21:54:55.455726-03:00,grpc,download,10240,1,54.679,true
2025-11-23T21:54:55.511644-03:00,grpc,download,10240,1,44.514,true
2025-11-23T21:54:55.557422-03:00,grpc,download,10240,1,41.095,true
2025-11-23T21:54:55.599775-03:00,grpc,download,10240,1,38.064,true
2025-11-23T21:54:55.639082-03:00,grpc,download,10240,1,38.907,true
2025-11-23T21:54:55.679244-03:00,grpc,download,10240,1,40.966,true
2025-11-23T21:54:55.721468-03:00,grpc,download,10240,1,41.061,true
2025-11-23T21:54:55.763742-03:00,grpc,download,10240,1,41.721,true
2025-11-23T21:54:55.806727-03:00,grpc,download,10240,1,39.283,true
2025-11-23T21:54:55.84728-03:00,grpc,download,10240,1,38.297,true
2025-11-23T21:54:55.886842-03:00,grpc,download,10240,1,39.146,true
2025-11-23T21:54:55.927239-03:00,grpc,download,10240,1,39.010,true
2025-11-23T21:54:55.96751-03:00,grpc,download,10240,1,44.225,true
2025-11-23T21:54:56.012945-03:00,grpc,download,10240,1,40.066,true
2025-11-23T21:54:56.054262-03:00,grpc,download,10240,1,39.252,true
2025-11-23T21:54:56.094818-03:00,grpc,download,10240,1,41.967,true
2025-11-23T21:54:56.138042-03:00,grpc,download,10240,1,40.938,true
2025-11-23T21:54:56.180246-03:00,grpc,download,10240,1,38.205,true
2025-11-23T21:54:56.219724-03:00,grpc,download,10240,1,38.367,true
2025-11-23T21:54:56.259353-03:00,grpc,download,10240,1,40.021,true
2025-11-23T21:54:56.300659-03:00,grpc,download,10240,1,43.468,true
2025-11-23T21:54:56.345394-03:00,grpc,download,10240,1,40.438,true
2025-11-23T21:54:56.387083-03:00,grpc,download,10240,1,41.942,true
2025-11-23T21:54:56.430302-03:00,grpc,download,10240,1,39.520,true
2025-11-23T21:54:56.471081-03:00,grpc,download,10240,1,39.332,true
2025-11-23T21:54:56.511693-03:00,grpc,download,10240,1,38.880,true
2025-11-23T21:54:56.551834-03:00,grpc,download,10240,1,39.128,true
2025-11-23T21:54:56.592207-03:00,grpc,download,10240,1,39.538,true
2025-11-23T21:54:56.632999-03:00,grpc,download,10240,1,78.959,true
2025-11-23T21:54:56.713234-03:00,grpc,download,10240,1,42.193,true
2025-11-23T21:54:56.756708-03:00,grpc,download,10240,1,37.415,true
2025-11-23T21:54:56.795387-03:00,grpc,download,10240,1,40.329,true
2025-11-23T21:54:56.83698-03:00,grpc,download,10240,1,37.693,true
2025-11-23T21:54:56.87595-03:00,grpc,download,10240,1,38.940,true
2025-11-23T21:54:56.916146-03:00,grpc,download,10240,1,39.290,true
2025-11-23T21:54:56.956708-03:00,grpc,download,10240,1,38.941,true
2025-11-23T21:54:56.996916-03:00,grpc,download,10240,1,37.697,true
2025-11-23T21:54:57.035873-03:00,grpc,download,10240,1,42.390,true
2025-11-23T21:54:57.079523-03:00,grpc,download,10240,1,40.049,true
2025-11-23T21:54:57.120767-03:00,grpc,download,10240,1,40.748,true
2025-11-23T21:54:57.162772-03:00,grpc,download,10240,1,38.823,true
2025-11-23T21:54:57.202856-03:00,grpc,download,10240,1,39.609,true
2025-11-23T21:54:57.243751-03:00,grpc,download,10240,1,42.622,true
2025-11-23T21:54:57.287658-03:00,grpc,download,10240,1,40.445,true
2025-11-23T21:54:57.329379-03:00,grpc,download,10240,1,37.849,true
2025-11-23T21:54:57.368481-03:00,grpc,download,10240,1,40.373,true
2025-11-23T21:54:57.410103-03:00,grpc,download,10240,1,39.999,true
2025-11-23T21:54:57.451366-03:00,grpc,download,10240,1,42.774,true
2025-11-23T21:54:57.4954-03:00,grpc,download,10240,1,39.874,true
2025-11-23T21:54:57.536635-03:00,grpc,download,10240,1,38.051,true
2025-11-23T21:54:57.575955-03:00,grpc,download,10240,1,40.246,true
2025-11-23T21:54:57.617455-03:00,grpc,download,10240,1,43.713,true
2025-11-23T21:54:57.662419-03:00,grpc,download,10240,1,41.536,true
2025-11-23T21:54:57.705216-03:00,grpc,download,10240,1,37.851,true
2025-11-23T21:54:57.744332-03:00,grpc,download,10240,1,38.768,true
2025-11-23T21:54:57.784376-03:00,grpc,download,10240,1,39.326,true
2025-11-23T21:54:57.824977-03:00,grpc,download,10240,1,42.116,true
2025-11-23T21:54:57.868353-03:00,grpc,download,10240,1,42.114,true
2025-11-23T21:54:57.911648-03:00,grpc,download,10240,1,37.682,true
2025-11-23T21:54:57.950576-03:00,grpc,download,10240,1,40.416,true
2025-11-23T21:54:57.992254-03:00,grpc,download,10240,1,41.107,true
2025-11-23T21:54:58.034617-03:00,grpc,download,10240,1,37.950,true
2025-11-23T21:54:58.073829-03:00,grpc,download,10240,1,41.267,true
2025-11-23T21:54:58.116262-03:00,grpc,download,10240,1,40.170,true
2025-11-23T21:54:58.157705-03:00,grpc,download,10240,1,39.655,true
2025-11-23T21:54:58.198596-03:00,grpc,download,10240,1,38.420,true
2025-11-23T21:54:58.238271-03:00,grpc,download,10240,1,39.792,true
2025-11-23T21:54:58.279338-03:00,grpc,download,10240,1,40.020,true
2025-11-23T21:54:58.320615-03:00,grpc,download,10240,1,38.464,true
2025-11-23T21:54:58.360337-03:00,grpc,download,10240,1,39.778,true
2025-11-23T21:54:58.401376-03:00,grpc,download,10240,1,41.522,true
2025-11-23T21:54:58.444169-03:00,grpc,download,10240,1,38.585,true
2025-11-23T21:54:58.484037-03:00,grpc,download,10240,1,40.883,true
2025-11-23T21:54:58.526182-03:00,grpc,download,10240,1,43.319,true
2025-11-23T21:54:58.570768-03:00,grpc,download,10240,1,41.645,true
2025-11-23T21:54:58.613695-03:00,grpc,download,10240,1,39.137,true
2025-11-23T21:54:58.654092-03:00,grpc,download,10240,1,40.270,true
2025-11-23T21:54:58.695645-03:00,grpc,download,10240,1,39.265,true
2025-11-23T21:54:58.736162-03:00,grpc,download,10240,1,40.952,true
2025-11-23T21:54:58.778371-03:00,grpc,download,10240,1,39.761,true
2025-11-23T21:54:58.819531-03:00,grpc,download,10240,1,38.089,true
2025-11-23T21:54:58.858871-03:00,grpc,download,10240,1,40.529,true
2025-11-23T21:54:58.900668-03:00,grpc,download,10240,1,39.715,true
2025-11-23T21:54:58.941643-03:00,grpc,download,10240,1,42.225,true
2025-11-23T21:54:58.985095-03:00,grpc,download,10240,1,39.875,true
2025-11-23T21:54:59.026343-03:00,grpc,download,10240,1,38.778,true
2025-11-23T21:54:59.066374-03:00,grpc,download,10240,1,42.838,true
2025-11-23T21:54:59.110462-03:00,grpc,download,10240,1,41.766,true
2025-11-23T21:54:59.153498-03:00,grpc,download,10240,1,43.341,true
2025-11-23T21:54:59.198116-03:00,grpc,download,10240,1,38.707,true
2025-11-23T21:54:59.238088-03:00,grpc,download,10240,1,38.943,true
2025-11-23T21:54:59.278297-03:00,grpc,download,10240,1,41.099,true
2025-11-23T21:54:59.320708-03:00,grpc,download,10240,1,39.724,true
2025-11-23T21:54:59.361697-03:00,grpc,download,10240,1,41.666,true
2025-11-23T21:54:59.404623-03:00,grpc,download,10240,1,38.941,true
2025-11-23T21:54:59.444816-03:00,grpc,download,10240,1,38.276,true
2025-11-23T21:54:59.484358-03:00,grpc,download,10240,1,38.252,true
2025-11-23T21:54:59.523864-03:00,grpc,download,10240,1,46.996,true
2025-11-23T21:54:59.572016-03:00,grpc,download,10240,1,47.304,true
2025-11-23T21:54:59.620575-03:00,grpc,download,10240,1,44.693,true
2025-11-23T21:54:59.666513-03:00,grpc,download,10240,1,44.147,true
2025-11-23T21:54:59.711926-03:00,grpc,download,10240,1,41.250,true
2025-11-23T21:54:59.754413-03:00,grpc,download,10240,1,38.421,true
2025-11-23T21:54:59.794088-03:00,grpc,download,10240,1,40.239,true
2025-11-23T21:54:59.835606-03:00,grpc,download,10240,1,41.086,true
2025-11-23T21:54:59.877965-03:00,grpc,download,10240,1,40.503,true
2025-11-23T21:54:59.919715-03:00,grpc,download,10240,1,39.309,true
2025-11-23T21:54:59.960276-03:00,grpc,download,10240,1,38.108,true
2025-11-23T21:54:59.999639-03:00,grpc,download,10240,1,41.358,true
2025-11-23T21:55:00.042274-03:00,grpc,download,10240,1,40.327,true
2025-11-23T21:55:00.083892-03:00,grpc,download,10240,1,41.084,true
2025-11-23T21:55:00.126239-03:00,grpc,download,10240,1,42.598,true
2025-11-23T21:55:00.170103-03:00,grpc,download,10240,1,40.329,true
2025-11-23T21:55:00.2117-03:00,grpc,download,10240,1,41.909,true
2025-11-23T21:55:00.254978-03:00,grpc,download,10240,1,40.379,true
2025-11-23T21:55:00.296634-03:00,grpc,download,10240,1,37.709,true
2025-11-23T21:55:00.335596-03:00,grpc,download,10240,1,39.584,true
2025-11-23T21:55:00.376433-03:00,grpc,download,10240,1,43.566,true
2025-11-23T21:55:00.421265-03:00,grpc,download,10240,1,39.202,true
2025-11-23T21:55:00.461732-03:00,grpc,download,10240,1,42.843,true
2025-11-23T21:55:00.505844-03:00,grpc,download,10240,1,37.591,true
2025-11-23T21:55:00.544691-03:00,grpc,download,10240,1,39.133,true
2025-11-23T21:55:00.585091-03:00,grpc,download,10240,1,39.060,true
2025-11-23T21:55:00.625422-03:00,grpc,download,10240,1,40.440,true
2025-11-23T21:55:00.667131-03:00,grpc,download,10240,1,39.866,true
2025-11-23T21:55:00.708266-03:00,grpc,download,10240,1,40.962,true
2025-11-23T21:55:00.7505-03:00,grpc,download,10240,1,39.608,true
2025-11-23T21:55:00.791344-03:00,grpc,download,10240,1,40.387,true
2025-11-23T21:55:00.832984-03:00,grpc,download,10240,1,39.507,true
2025-11-23T21:55:00.873748-03:00,grpc,download,10240,1,40.772,true
2025-11-23T21:55:00.9159-03:00,grpc,download,10240,1,44.246,true
2025-11-23T21:55:00.961408-03:00,grpc,download,10240,1,37.946,true
2025-11-23T21:55:01.000632-03:00,grpc,download,10240,1,39.587,true
2025-11-23T21:55:01.041471-03:00,grpc,download,10240,1,40.772,true
2025-11-23T21:55:01.08363-03:00,grpc,download,10240,1,39.186,true
2025-11-23T21:55:01.124058-03:00,grpc,download,10240,1,41.762,true
2025-11-23T21:55:01.167086-03:00,grpc,download,10240,1,42.197,true
2025-11-23T21:55:01.210566-03:00,grpc,download,10240,1,38.383,true
2025-11-23T21:55:01.250049-03:00,grpc,download,10240,1,38.266,true
2025-11-23T21:55:01.289585-03:00,grpc,download,10240,1,40.951,true
2025-11-23T21:55:01.331787-03:00,grpc,download,10240,1,40.820,true
2025-11-23T21:55:01.373914-03:00,grpc,download,10240,1,42.835,true
2025-11-23T21:55:01.418007-03:00,grpc,download,10240,1,41.858,true
2025-11-23T21:55:01.461126-03:00,grpc,download,10240,1,41.726,true
2025-11-23T21:55:01.504117-03:00,grpc,download,10240,1,38.304,true
2025-11-23T21:55:01.543616-03:00,grpc,download,10240,1,39.392,true
2025-11-23T21:55:01.584262-03:00,grpc,download,10240,1,40.033,true
2025-11-23T21:55:01.625528-03:00,grpc,download,10240,1,40.862,true
2025-11-23T21:55:01.66766-03:00,grpc,download,10240,1,40.699,true
2025-11-23T21:55:01.709534-03:00,grpc,download,10240,1,39.273,true
2025-11-23T21:55:01.750064-03:00,grpc,download,10240,1,39.791,true
2025-11-23T21:55:01.791117-03:00,grpc,download,10240,1,40.894,true
2025-11-23T21:55:01.833273-03:00,grpc,download,10240,1,40.843,true
2025-11-23T21:55:01.875369-03:00,grpc,download,10240,1,39.861,true
2025-11-23T21:55:01.916501-03:00,grpc,download,10240,1,47.171,true
2025-11-23T21:55:01.964938-03:00,grpc,download,10240,1,40.580,true
2025-11-23T21:55:02.006689-03:00,grpc,download,10240,1,39.315,true
2025-11-23T21:55:02.047264-03:00,grpc,download,10240,1,38.669,true
2025-11-23T21:55:02.087186-03:00,grpc,download,10240,1,40.447,true
2025-11-23T21:55:02.128883-03:00,grpc,download,10240,1,39.678,true
2025-11-23T21:55:02.169828-03:00,grpc,download,10240,1,39.075,true
2025-11-23T21:55:02.210178-03:00,grpc,download,10240,1,41.476,true
2025-11-23T21:55:02.252933-03:00,grpc,download,10240,1,41.212,true
2025-11-23T21:55:02.295407-03:00,grpc,download,10240,1,43.897,true
2025-11-23T21:55:02.340587-03:00,grpc,download,10240,1,42.748,true
2025-11-23T21:55:02.384713-03:00,grpc,download,10240,1,42.739,true
2025-11-23T21:55:02.428717-03:00,grpc,download,10240,1,39.620,true
2025-11-23T21:55:02.469588-03:00,grpc,download,10240,1,41.981,true
2025-11-23T21:55:02.512795-03:00,grpc,download,10240,1,42.716,true
2025-11-23T21:55:02.556768-03:00,grpc,download,10240,1,39.288,true
2025-11-23T21:55:02.597301-03:00,grpc,download,10240,1,37.833,true
2025-11-23T21:55:02.636398-03:00,grpc,download,10240,1,39.197,true
2025-11-23T21:55:02.676873-03:00,grpc,download,10240,1,39.627,true
2025-11-23T21:55:02.717764-03:00,grpc,download,10240,1,38.575,true
2025-11-23T21:55:02.75759-03:00,grpc,download,10240,1,42.101,true
2025-11-23T21:55:02.800942-03:00,grpc,download,10240,1,39.205,true
2025-11-23T21:55:02.841401-03:00,grpc,download,10240,1,39.907,true
2025-11-23T21:55:02.88257-03:00,grpc,download,10240,1,37.283,true
2025-11-23T21:55:02.921116-03:00,grpc,download,10240,1,40.740,true
2025-11-23T21:55:02.963103-03:00,grpc,download,10240,1,39.806,true
2025-11-23T21:55:03.004172-03:00,grpc,download,10240,1,37.481,true
2025-11-23T21:55:03.042918-03:00,grpc,download,10240,1,40.384,true
2025-11-23T21:55:03.08458-03:00,grpc,download,10240,1,40.313,true
2025-11-23T21:55:03.12617-03:00,grpc,download,10240,1,38.268,true
2025-11-23T21:55:03.16571-03:00,grpc,download,10240,1,40.272,true
2025-11-23T21:55:03.207258-03:00,grpc,download,10240,1,42.518,true
2025-11-23T21:55:03.251042-03:00,grpc,download,10240,1,39.935,true
2025-11-23T21:55:03.292302-03:00,grpc,download,10240,1,39.192,true
2025-11-23T21:55:03.332748-03:00,grpc,download,10240,1,37.773,true
2025-11-23T21:55:03.371797-03:00,grpc,download,10240,1,43.410,true
2025-11-23T21:55:03.416442-03:00,grpc,download,10240,1,38.584,true
2025-11-23T21:55:03.456184-03:00,grpc,download,10240,1,40.300,true
2025-11-23T21:55:03.497735-03:00,grpc,download,10240,1,38.243,true
2025-11-23T21:55:03.537229-03:00,grpc,download,10240,1,37.838,true
2025-11-23T21:55:03.576319-03:00,grpc,download,10240,1,39.158,true
2025-11-23T21:55:03.616738-03:00,grpc,download,10240,1,40.165,true
2025-11-23T21:55:03.658193-03:00,grpc,download,10240,1,39.445,true
2025-11-23T21:55:03.699025-03:00,grpc,download,10240,1,38.999,true
2025-11-23T21:55:03.739264-03:00,grpc,download,10240,1,37.085,true
2025-11-23T21:55:03.777613-03:00,grpc,download,10240,1,40.525,true
2025-11-23T21:55:03.819512-03:00,grpc,download,10240,1,41.732,true
2025-11-23T21:55:03.862503-03:00,grpc,download,10240,1,37.316,true
2025-11-23T21:55:03.901071-03:00,grpc,download,10240,1,38.452,true
2025-11-23T21:55:03.940785-03:00,grpc,download,10240,1,40.264,true
2025-11-23T21:55:03.982363-03:00,grpc,download,10240,1,37.491,true
