timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:45:31.40491-03:00,grpc,download,1024,1,4.735,true
2025-11-23T15:45:31.410898-03:00,grpc,download,1024,1,4.364,true
2025-11-23T15:45:31.416497-03:00,grpc,download,1024,1,4.520,true
2025-11-23T15:45:31.422244-03:00,grpc,download,1024,1,5.376,true
2025-11-23T15:45:31.428933-03:00,grpc,download,1024,1,4.848,true
2025-11-23T15:45:31.43502-03:00,grpc,download,1024,1,6.442,true
2025-11-23T15:45:31.442692-03:00,grpc,download,1024,1,4.406,true
2025-11-23T15:45:31.448321-03:00,grpc,download,1024,1,4.573,true
2025-11-23T15:45:31.454122-03:00,grpc,download,1024,1,5.221,true
2025-11-23T15:45:31.460587-03:00,grpc,download,1024,1,4.428,true
2025-11-23T15:45:31.466276-03:00,grpc,download,1024,1,7.469,true
2025-11-23T15:45:31.474992-03:00,grpc,download,1024,1,4.506,true
2025-11-23T15:45:31.480734-03:00,grpc,download,1024,1,4.853,true
2025-11-23T15:45:31.486897-03:00,grpc,download,1024,1,4.694,true
2025-11-23T15:45:31.492822-03:00,grpc,download,1024,1,4.873,true
2025-11-23T15:45:31.498929-03:00,grpc,download,1024,1,5.393,true
2025-11-23T15:45:31.505653-03:00,grpc,download,1024,1,4.679,true
2025-11-23T15:45:31.511556-03:00,grpc,download,1024,1,4.654,true
2025-11-23T15:45:31.517425-03:00,grpc,download,1024,1,4.858,true
2025-11-23T15:45:31.523526-03:00,grpc,download,1024,1,5.201,true
2025-11-23T15:45:31.529959-03:00,grpc,download,1024,1,5.763,true
2025-11-23T15:45:31.536974-03:00,grpc,download,1024,1,4.765,true
2025-11-23T15:45:31.543067-03:00,grpc,download,1024,1,4.678,true
2025-11-23T15:45:31.548993-03:00,grpc,download,1024,1,5.553,true
2025-11-23T15:45:31.555764-03:00,grpc,download,1024,1,4.232,true
2025-11-23T15:45:31.561236-03:00,grpc,download,1024,1,4.582,true
2025-11-23T15:45:31.566984-03:00,grpc,download,1024,1,4.800,true
2025-11-23T15:45:31.573032-03:00,grpc,download,1024,1,4.727,true
2025-11-23T15:45:31.579047-03:00,grpc,download,1024,1,4.410,true
2025-11-23T15:45:31.584689-03:00,grpc,download,1024,1,4.559,true
2025-11-23T15:45:31.590488-03:00,grpc,download,1024,1,5.321,true
2025-11-23T15:45:31.596944-03:00,grpc,download,1024,1,4.678,true
2025-11-23T15:45:31.602888-03:00,grpc,download,1024,1,4.382,true
2025-11-23T15:45:31.608526-03:00,grpc,download,1024,1,4.860,true
2025-11-23T15:45:31.61462-03:00,grpc,download,1024,1,4.334,true
2025-11-23T15:45:31.620195-03:00,grpc,download,1024,1,4.886,true
2025-11-23T15:45:31.626307-03:00,grpc,download,1024,1,5.105,true
2025-11-23T15:45:31.632674-03:00,grpc,download,1024,1,4.368,true
2025-11-23T15:45:31.63827-03:00,grpc,download,1024,1,4.906,true
2025-11-23T15:45:31.644405-03:00,grpc,download,1024,1,4.467,true
2025-11-23T15:45:31.650121-03:00,grpc,download,1024,1,5.973,true
2025-11-23T15:45:31.657338-03:00,grpc,download,1024,1,4.693,true
2025-11-23T15:45:31.663269-03:00,grpc,download,1024,1,5.264,true
2025-11-23T15:45:31.669769-03:00,grpc,download,1024,1,4.790,true
2025-11-23T15:45:31.675794-03:00,grpc,download,1024,1,7.764,true
2025-11-23T15:45:31.684762-03:00,grpc,download,1024,1,5.069,true
2025-11-23T15:45:31.691044-03:00,grpc,download,1024,1,4.660,true
2025-11-23T15:45:31.696924-03:00,grpc,download,1024,1,4.828,true
2025-11-23T15:45:31.703517-03:00,grpc,download,1024,1,9.199,true
2025-11-23T15:45:31.71394-03:00,grpc,download,1024,1,4.972,true
2025-11-23T15:45:31.720131-03:00,grpc,download,1024,1,4.825,true
2025-11-23T15:45:31.726178-03:00,grpc,download,1024,1,6.347,true
2025-11-23T15:45:31.733741-03:00,grpc,download,1024,1,6.161,true
2025-11-23T15:45:31.741161-03:00,grpc,download,1024,1,5.435,true
2025-11-23T15:45:31.747815-03:00,grpc,download,1024,1,9.000,true
2025-11-23T15:45:31.758036-03:00,grpc,download,1024,1,5.637,true
2025-11-23T15:45:31.764925-03:00,grpc,download,1024,1,4.556,true
2025-11-23T15:45:31.770715-03:00,grpc,download,1024,1,4.227,true
2025-11-23T15:45:31.776181-03:00,grpc,download,1024,1,4.814,true
2025-11-23T15:45:31.782281-03:00,grpc,download,1024,1,6.383,true
2025-11-23T15:45:31.789896-03:00,grpc,download,1024,1,4.321,true
2025-11-23T15:45:31.795447-03:00,grpc,download,1024,1,4.579,true
2025-11-23T15:45:31.801258-03:00,grpc,download,1024,1,4.490,true
2025-11-23T15:45:31.80706-03:00,grpc,download,1024,1,4.646,true
2025-11-23T15:45:31.812946-03:00,grpc,download,1024,1,5.177,true
2025-11-23T15:45:31.819362-03:00,grpc,download,1024,1,6.960,true
2025-11-23T15:45:31.827599-03:00,grpc,download,1024,1,4.517,true
2025-11-23T15:45:31.833337-03:00,grpc,download,1024,1,4.695,true
2025-11-23T15:45:31.839277-03:00,grpc,download,1024,1,4.386,true
2025-11-23T15:45:31.844894-03:00,grpc,download,1024,1,4.949,true
2025-11-23T15:45:31.851157-03:00,grpc,download,1024,1,6.591,true
2025-11-23T15:45:31.858977-03:00,grpc,download,1024,1,4.740,true
2025-11-23T15:45:31.864966-03:00,grpc,download,1024,1,6.228,true
2025-11-23T15:45:31.87242-03:00,grpc,download,1024,1,4.778,true
2025-11-23T15:45:31.878412-03:00,grpc,download,1024,1,5.402,true
2025-11-23T15:45:31.885074-03:00,grpc,download,1024,1,4.798,true
2025-11-23T15:45:31.891107-03:00,grpc,download,1024,1,4.890,true
2025-11-23T15:45:31.897227-03:00,grpc,download,1024,1,4.451,true
2025-11-23T15:45:31.902898-03:00,grpc,download,1024,1,4.815,true
2025-11-23T15:45:31.908936-03:00,grpc,download,1024,1,4.292,true
2025-11-23T15:45:31.914464-03:00,grpc,download,1024,1,6.375,true
2025-11-23T15:45:31.922062-03:00,grpc,download,1024,1,5.006,true
2025-11-23T15:45:31.928365-03:00,grpc,download,1024,1,11.391,true
2025-11-23T15:45:31.941017-03:00,grpc,download,1024,1,4.484,true
2025-11-23T15:45:31.946735-03:00,grpc,download,1024,1,4.200,true
2025-11-23T15:45:31.952163-03:00,grpc,download,1024,1,5.206,true
2025-11-23T15:45:31.958578-03:00,grpc,download,1024,1,4.740,true
2025-11-23T15:45:31.964545-03:00,grpc,download,1024,1,4.055,true
2025-11-23T15:45:31.969845-03:00,grpc,download,1024,1,5.121,true
2025-11-23T15:45:31.976268-03:00,grpc,download,1024,1,4.594,true
2025-11-23T15:45:31.982109-03:00,grpc,download,1024,1,6.579,true
2025-11-23T15:45:31.98992-03:00,grpc,download,1024,1,4.868,true
2025-11-23T15:45:31.99603-03:00,grpc,download,1024,1,4.724,true
2025-11-23T15:45:32.002025-03:00,grpc,download,1024,1,5.869,true
2025-11-23T15:45:32.009144-03:00,grpc,download,1024,1,4.256,true
2025-11-23T15:45:32.01464-03:00,grpc,download,1024,1,5.342,true
2025-11-23T15:45:32.021228-03:00,grpc,download,1024,1,4.939,true
2025-11-23T15:45:32.027406-03:00,grpc,download,1024,1,4.135,true
2025-11-23T15:45:32.032784-03:00,grpc,download,1024,1,4.344,true
2025-11-23T15:45:32.038374-03:00,grpc,download,1024,1,4.758,true
2025-11-23T15:45:32.044363-03:00,grpc,download,1024,1,6.600,true
2025-11-23T15:45:32.052275-03:00,grpc,download,1024,1,4.647,true
2025-11-23T15:45:32.058169-03:00,grpc,download,1024,1,4.937,true
2025-11-23T15:45:32.064333-03:00,grpc,download,1024,1,5.133,true
2025-11-23T15:45:32.070754-03:00,grpc,download,1024,1,4.273,true
2025-11-23T15:45:32.076274-03:00,grpc,download,1024,1,5.631,true
2025-11-23T15:45:32.083096-03:00,grpc,download,1024,1,4.773,true
2025-11-23T15:45:32.089115-03:00,grpc,download,1024,1,4.215,true
2025-11-23T15:45:32.094566-03:00,grpc,download,1024,1,4.802,true
2025-11-23T15:45:32.100626-03:00,grpc,download,1024,1,4.789,true
2025-11-23T15:45:32.106662-03:00,grpc,download,1024,1,6.914,true
2025-11-23T15:45:32.114805-03:00,grpc,download,1024,1,4.460,true
2025-11-23T15:45:32.120492-03:00,grpc,download,1024,1,4.859,true
2025-11-23T15:45:32.126578-03:00,grpc,download,1024,1,4.195,true
2025-11-23T15:45:32.132012-03:00,grpc,download,1024,1,5.750,true
2025-11-23T15:45:32.139004-03:00,grpc,download,1024,1,5.840,true
2025-11-23T15:45:32.14605-03:00,grpc,download,1024,1,5.055,true
2025-11-23T15:45:32.152442-03:00,grpc,download,1024,1,4.857,true
2025-11-23T15:45:32.158541-03:00,grpc,download,1024,1,5.278,true
2025-11-23T15:45:32.165056-03:00,grpc,download,1024,1,4.559,true
2025-11-23T15:45:32.170824-03:00,grpc,download,1024,1,4.454,true
2025-11-23T15:45:32.176508-03:00,grpc,download,1024,1,6.665,true
2025-11-23T15:45:32.184398-03:00,grpc,download,1024,1,4.967,true
2025-11-23T15:45:32.19072-03:00,grpc,download,1024,1,4.517,true
2025-11-23T15:45:32.196478-03:00,grpc,download,1024,1,4.317,true
2025-11-23T15:45:32.202047-03:00,grpc,download,1024,1,4.360,true
2025-11-23T15:45:32.207651-03:00,grpc,download,1024,1,6.544,true
2025-11-23T15:45:32.215414-03:00,grpc,download,1024,1,4.547,true
2025-11-23T15:45:32.221193-03:00,grpc,download,1024,1,5.436,true
2025-11-23T15:45:32.227914-03:00,grpc,download,1024,1,5.301,true
2025-11-23T15:45:32.234434-03:00,grpc,download,1024,1,4.267,true
2025-11-23T15:45:32.239943-03:00,grpc,download,1024,1,5.739,true
2025-11-23T15:45:32.246915-03:00,grpc,download,1024,1,5.422,true
2025-11-23T15:45:32.253574-03:00,grpc,download,1024,1,4.535,true
2025-11-23T15:45:32.259353-03:00,grpc,download,1024,1,4.608,true
2025-11-23T15:45:32.265192-03:00,grpc,download,1024,1,5.129,true
2025-11-23T15:45:32.271557-03:00,grpc,download,1024,1,6.508,true
2025-11-23T15:45:32.279321-03:00,grpc,download,1024,1,4.811,true
2025-11-23T15:45:32.285359-03:00,grpc,download,1024,1,4.548,true
2025-11-23T15:45:32.291154-03:00,grpc,download,1024,1,4.621,true
2025-11-23T15:45:32.297026-03:00,grpc,download,1024,1,4.709,true
2025-11-23T15:45:32.30297-03:00,grpc,download,1024,1,4.938,true
2025-11-23T15:45:32.309148-03:00,grpc,download,1024,1,4.620,true
2025-11-23T15:45:32.315004-03:00,grpc,download,1024,1,4.868,true
2025-11-23T15:45:32.321156-03:00,grpc,download,1024,1,4.434,true
2025-11-23T15:45:32.32682-03:00,grpc,download,1024,1,4.216,true
2025-11-23T15:45:32.332244-03:00,grpc,download,1024,1,5.589,true
2025-11-23T15:45:32.339098-03:00,grpc,download,1024,1,4.326,true
2025-11-23T15:45:32.344661-03:00,grpc,download,1024,1,5.551,true
2025-11-23T15:45:32.351382-03:00,grpc,download,1024,1,4.724,true
2025-11-23T15:45:32.35733-03:00,grpc,download,1024,1,5.318,true
2025-11-23T15:45:32.363869-03:00,grpc,download,1024,1,5.527,true
2025-11-23T15:45:32.370658-03:00,grpc,download,1024,1,4.738,true
2025-11-23T15:45:32.376636-03:00,grpc,download,1024,1,4.591,true
2025-11-23T15:45:32.382506-03:00,grpc,download,1024,1,4.583,true
2025-11-23T15:45:32.38833-03:00,grpc,download,1024,1,4.372,true
2025-11-23T15:45:32.393944-03:00,grpc,download,1024,1,4.497,true
2025-11-23T15:45:32.399696-03:00,grpc,download,1024,1,5.131,true
2025-11-23T15:45:32.406068-03:00,grpc,download,1024,1,4.343,true
2025-11-23T15:45:32.411658-03:00,grpc,download,1024,1,4.654,true
2025-11-23T15:45:32.417536-03:00,grpc,download,1024,1,4.596,true
2025-11-23T15:45:32.423371-03:00,grpc,download,1024,1,5.296,true
2025-11-23T15:45:32.42981-03:00,grpc,download,1024,1,4.617,true
2025-11-23T15:45:32.435669-03:00,grpc,download,1024,1,4.414,true
2025-11-23T15:45:32.441313-03:00,grpc,download,1024,1,4.379,true
2025-11-23T15:45:32.44692-03:00,grpc,download,1024,1,4.253,true
2025-11-23T15:45:32.452387-03:00,grpc,download,1024,1,4.662,true
2025-11-23T15:45:32.458275-03:00,grpc,download,1024,1,7.305,true
2025-11-23T15:45:32.466795-03:00,grpc,download,1024,1,4.806,true
2025-11-23T15:45:32.472851-03:00,grpc,download,1024,1,4.910,true
2025-11-23T15:45:32.479001-03:00,grpc,download,1024,1,4.961,true
2025-11-23T15:45:32.485203-03:00,grpc,download,1024,1,4.429,true
2025-11-23T15:45:32.490879-03:00,grpc,download,1024,1,6.561,true
2025-11-23T15:45:32.498674-03:00,grpc,download,1024,1,5.298,true
2025-11-23T15:45:32.505213-03:00,grpc,download,1024,1,4.734,true
2025-11-23T15:45:32.511196-03:00,grpc,download,1024,1,4.332,true
2025-11-23T15:45:32.516768-03:00,grpc,download,1024,1,4.416,true
2025-11-23T15:45:32.52241-03:00,grpc,download,1024,1,6.369,true
2025-11-23T15:45:32.529899-03:00,grpc,download,1024,1,4.358,true
2025-11-23T15:45:32.535498-03:00,grpc,download,1024,1,4.185,true
2025-11-23T15:45:32.540919-03:00,grpc,download,1024,1,4.129,true
2025-11-23T15:45:32.546282-03:00,grpc,download,1024,1,7.080,true
2025-11-23T15:45:32.554634-03:00,grpc,download,1024,1,6.326,true
2025-11-23T15:45:32.562204-03:00,grpc,download,1024,1,5.053,true
2025-11-23T15:45:32.568487-03:00,grpc,download,1024,1,4.914,true
2025-11-23T15:45:32.574639-03:00,grpc,download,1024,1,4.156,true
2025-11-23T15:45:32.580034-03:00,grpc,download,1024,1,4.129,true
2025-11-23T15:45:32.585392-03:00,grpc,download,1024,1,7.333,true
2025-11-23T15:45:32.593968-03:00,grpc,download,1024,1,4.511,true
2025-11-23T15:45:32.599723-03:00,grpc,download,1024,1,4.389,true
2025-11-23T15:45:32.605343-03:00,grpc,download,1024,1,4.406,true
2025-11-23T15:45:32.610984-03:00,grpc,download,1024,1,4.789,true
2025-11-23T15:45:32.617032-03:00,grpc,download,1024,1,5.379,true
2025-11-23T15:45:32.623648-03:00,grpc,download,1024,1,4.966,true
2025-11-23T15:45:32.629852-03:00,grpc,download,1024,1,4.338,true
2025-11-23T15:45:32.635416-03:00,grpc,download,1024,1,4.601,true
2025-11-23T15:45:32.64125-03:00,grpc,download,1024,1,5.082,true
2025-11-23T15:45:32.647584-03:00,grpc,download,1024,1,5.289,true
2025-11-23T15:45:32.654202-03:00,grpc,download,1024,1,6.024,true
2025-11-23T15:45:32.661465-03:00,grpc,download,1024,1,4.346,true
2025-11-23T15:45:32.667053-03:00,grpc,download,1024,1,4.321,true
2025-11-23T15:45:32.672625-03:00,grpc,download,1024,1,4.255,true
2025-11-23T15:45:32.678123-03:00,grpc,download,1024,1,4.934,true
2025-11-23T15:45:32.684238-03:00,grpc,download,1024,1,4.718,true
2025-11-23T15:45:32.690285-03:00,grpc,download,1024,1,4.052,true
2025-11-23T15:45:32.69552-03:00,grpc,download,1024,1,4.559,true
2025-11-23T15:45:32.701326-03:00,grpc,download,1024,1,4.705,true
2025-11-23T15:45:32.707341-03:00,grpc,download,1024,1,5.215,true
2025-11-23T15:45:32.713769-03:00,grpc,download,1024,1,4.600,true
2025-11-23T15:45:32.719605-03:00,grpc,download,1024,1,4.827,true
2025-11-23T15:45:32.725667-03:00,grpc,download,1024,1,5.028,true
2025-11-23T15:45:32.731919-03:00,grpc,download,1024,1,5.054,true
2025-11-23T15:45:32.738222-03:00,grpc,download,1024,1,4.726,true
2025-11-23T15:45:32.744195-03:00,grpc,download,1024,1,5.183,true
2025-11-23T15:45:32.750647-03:00,grpc,download,1024,1,4.178,true
2025-11-23T15:45:32.756067-03:00,grpc,download,1024,1,5.241,true
2025-11-23T15:45:32.76256-03:00,grpc,download,1024,1,4.467,true
2025-11-23T15:45:32.76826-03:00,grpc,download,1024,1,4.240,true
2025-11-23T15:45:32.773924-03:00,grpc,download,1024,1,6.814,true
2025-11-23T15:45:32.781975-03:00,grpc,download,1024,1,5.369,true
2025-11-23T15:45:32.788577-03:00,grpc,download,1024,1,5.292,true
2025-11-23T15:45:32.795092-03:00,grpc,download,1024,1,4.202,true
2025-11-23T15:45:32.800512-03:00,grpc,download,1024,1,5.280,true
2025-11-23T15:45:32.807009-03:00,grpc,download,1024,1,6.654,true
2025-11-23T15:45:32.814906-03:00,grpc,download,1024,1,4.934,true
2025-11-23T15:45:32.821072-03:00,grpc,download,1024,1,4.708,true
2025-11-23T15:45:32.826998-03:00,grpc,download,1024,1,4.816,true
2025-11-23T15:45:32.833034-03:00,grpc,download,1024,1,4.933,true
2025-11-23T15:45:32.839193-03:00,grpc,download,1024,1,4.997,true
2025-11-23T15:45:32.845386-03:00,grpc,download,1024,1,8.020,true
2025-11-23T15:45:32.854627-03:00,grpc,download,1024,1,5.059,true
2025-11-23T15:45:32.860897-03:00,grpc,download,1024,1,4.909,true
2025-11-23T15:45:32.867022-03:00,grpc,download,1024,1,5.506,true
2025-11-23T15:45:32.873747-03:00,grpc,download,1024,1,5.121,true
2025-11-23T15:45:32.880086-03:00,grpc,download,1024,1,7.944,true
2025-11-23T15:45:32.889327-03:00,grpc,download,1024,1,5.127,true
2025-11-23T15:45:32.895674-03:00,grpc,download,1024,1,5.126,true
2025-11-23T15:45:32.90202-03:00,grpc,download,1024,1,4.887,true
2025-11-23T15:45:32.908119-03:00,grpc,download,1024,1,5.062,true
2025-11-23T15:45:32.914394-03:00,grpc,download,1024,1,6.636,true
2025-11-23T15:45:32.922279-03:00,grpc,download,1024,1,5.252,true
2025-11-23T15:45:32.928748-03:00,grpc,download,1024,1,4.754,true
2025-11-23T15:45:32.934718-03:00,grpc,download,1024,1,4.971,true
2025-11-23T15:45:32.940908-03:00,grpc,download,1024,1,5.726,true
2025-11-23T15:45:32.947845-03:00,grpc,download,1024,1,5.029,true
2025-11-23T15:45:32.954105-03:00,grpc,download,1024,1,7.291,true
2025-11-23T15:45:32.962612-03:00,grpc,download,1024,1,5.561,true
2025-11-23T15:45:32.96941-03:00,grpc,download,1024,1,4.644,true
2025-11-23T15:45:32.975269-03:00,grpc,download,1024,1,5.162,true
2025-11-23T15:45:32.981675-03:00,grpc,download,1024,1,4.274,true
2025-11-23T15:45:32.987186-03:00,grpc,download,1024,1,6.458,true
2025-11-23T15:45:32.994872-03:00,grpc,download,1024,1,5.928,true
2025-11-23T15:45:33.002029-03:00,grpc,download,1024,1,5.207,true
2025-11-23T15:45:33.008478-03:00,grpc,download,1024,1,4.840,true
2025-11-23T15:45:33.014558-03:00,grpc,download,1024,1,5.093,true
2025-11-23T15:45:33.02089-03:00,grpc,download,1024,1,5.431,true
2025-11-23T15:45:33.0276-03:00,grpc,download,1024,1,4.495,true
2025-11-23T15:45:33.033334-03:00,grpc,download,1024,1,4.532,true
2025-11-23T15:45:33.03911-03:00,grpc,download,1024,1,4.473,true
2025-11-23T15:45:33.044827-03:00,grpc,download,1024,1,4.839,true
2025-11-23T15:45:33.050891-03:00,grpc,download,1024,1,6.820,true
2025-11-23T15:45:33.058935-03:00,grpc,download,1024,1,4.741,true
2025-11-23T15:45:33.064934-03:00,grpc,download,1024,1,4.795,true
2025-11-23T15:45:33.071027-03:00,grpc,download,1024,1,4.146,true
2025-11-23T15:45:33.076421-03:00,grpc,download,1024,1,4.810,true
2025-11-23T15:45:33.08246-03:00,grpc,download,1024,1,4.814,true
2025-11-23T15:45:33.088387-03:00,grpc,download,1024,1,5.518,true
2025-11-23T15:45:33.095121-03:00,grpc,download,1024,1,4.553,true
2025-11-23T15:45:33.1009-03:00,grpc,download,1024,1,4.831,true
2025-11-23T15:45:33.106964-03:00,grpc,download,1024,1,4.408,true
2025-11-23T15:45:33.112603-03:00,grpc,download,1024,1,6.322,true
2025-11-23T15:45:33.120151-03:00,grpc,download,1024,1,4.941,true
2025-11-23T15:45:33.126326-03:00,grpc,download,1024,1,4.669,true
2025-11-23T15:45:33.132276-03:00,grpc,download,1024,1,4.295,true
2025-11-23T15:45:33.137811-03:00,grpc,download,1024,1,4.509,true
2025-11-23T15:45:33.143546-03:00,grpc,download,1024,1,6.103,true
2025-11-23T15:45:33.150869-03:00,grpc,download,1024,1,4.694,true
2025-11-23T15:45:33.156793-03:00,grpc,download,1024,1,4.284,true
2025-11-23T15:45:33.1623-03:00,grpc,download,1024,1,4.918,true
2025-11-23T15:45:33.168449-03:00,grpc,download,1024,1,4.029,true
2025-11-23T15:45:33.173727-03:00,grpc,download,1024,1,6.260,true
2025-11-23T15:45:33.181229-03:00,grpc,download,1024,1,4.502,true
2025-11-23T15:45:33.187015-03:00,grpc,download,1024,1,4.737,true
2025-11-23T15:45:33.192986-03:00,grpc,download,1024,1,6.269,true
2025-11-23T15:45:33.200483-03:00,grpc,download,1024,1,5.231,true
2025-11-23T15:45:33.207006-03:00,grpc,download,1024,1,5.037,true
2025-11-23T15:45:33.213277-03:00,grpc,download,1024,1,4.834,true
2025-11-23T15:45:33.219343-03:00,grpc,download,1024,1,5.090,true
2025-11-23T15:45:33.225729-03:00,grpc,download,1024,1,4.323,true
2025-11-23T15:45:33.231292-03:00,grpc,download,1024,1,4.400,true
2025-11-23T15:45:33.236916-03:00,grpc,download,1024,1,5.594,true
2025-11-23T15:45:33.243746-03:00,grpc,download,1024,1,4.594,true
2025-11-23T15:45:33.249589-03:00,grpc,download,1024,1,4.413,true
2025-11-23T15:45:33.255253-03:00,grpc,download,1024,1,4.284,true
2025-11-23T15:45:33.260773-03:00,grpc,download,1024,1,4.565,true
2025-11-23T15:45:33.266551-03:00,grpc,download,1024,1,4.756,true
2025-11-23T15:45:33.272552-03:00,grpc,download,1024,1,5.267,true
2025-11-23T15:45:33.279063-03:00,grpc,download,1024,1,4.577,true
2025-11-23T15:45:33.284877-03:00,grpc,download,1024,1,4.360,true
2025-11-23T15:45:33.290474-03:00,grpc,download,1024,1,4.329,true
2025-11-23T15:45:33.296029-03:00,grpc,download,1024,1,5.549,true
2025-11-23T15:45:33.302799-03:00,grpc,download,1024,1,4.244,true
2025-11-23T15:45:33.308284-03:00,grpc,download,1024,1,4.530,true
2025-11-23T15:45:33.314052-03:00,grpc,download,1024,1,4.847,true
2025-11-23T15:45:33.320143-03:00,grpc,download,1024,1,4.946,true
2025-11-23T15:45:33.326417-03:00,grpc,download,1024,1,7.760,true
2025-11-23T15:45:33.3354-03:00,grpc,download,1024,1,4.749,true
2025-11-23T15:45:33.341384-03:00,grpc,download,1024,1,4.875,true
2025-11-23T15:45:33.347378-03:00,grpc,download,1024,1,4.439,true
2025-11-23T15:45:33.353053-03:00,grpc,download,1024,1,4.536,true
2025-11-23T15:45:33.358763-03:00,grpc,download,1024,1,5.769,true
2025-11-23T15:45:33.365778-03:00,grpc,download,1024,1,5.101,true
2025-11-23T15:45:33.372192-03:00,grpc,download,1024,1,4.351,true
2025-11-23T15:45:33.377728-03:00,grpc,download,1024,1,5.992,true
2025-11-23T15:45:33.384953-03:00,grpc,download,1024,1,4.671,true
2025-11-23T15:45:33.390859-03:00,grpc,download,1024,1,4.891,true
2025-11-23T15:45:33.396941-03:00,grpc,download,1024,1,6.025,true
2025-11-23T15:45:33.404235-03:00,grpc,download,1024,1,4.457,true
2025-11-23T15:45:33.409923-03:00,grpc,download,1024,1,4.631,true
2025-11-23T15:45:33.415794-03:00,grpc,download,1024,1,4.324,true
2025-11-23T15:45:33.421361-03:00,grpc,download,1024,1,4.832,true
2025-11-23T15:45:33.427457-03:00,grpc,download,1024,1,7.503,true
2025-11-23T15:45:33.436194-03:00,grpc,download,1024,1,4.687,true
2025-11-23T15:45:33.442136-03:00,grpc,download,1024,1,4.437,true
2025-11-23T15:45:33.44781-03:00,grpc,download,1024,1,4.768,true
2025-11-23T15:45:33.453873-03:00,grpc,download,1024,1,4.844,true
2025-11-23T15:45:33.459943-03:00,grpc,download,1024,1,4.688,true
2025-11-23T15:45:33.465864-03:00,grpc,download,1024,1,7.427,true
2025-11-23T15:45:33.474516-03:00,grpc,download,1024,1,4.681,true
2025-11-23T15:45:33.480431-03:00,grpc,download,1024,1,4.836,true
2025-11-23T15:45:33.486506-03:00,grpc,download,1024,1,4.314,true
2025-11-23T15:45:33.492051-03:00,grpc,download,1024,1,4.590,true
2025-11-23T15:45:33.497772-03:00,grpc,download,1024,1,7.045,true
2025-11-23T15:45:33.506045-03:00,grpc,download,1024,1,4.776,true
2025-11-23T15:45:33.512244-03:00,grpc,download,1024,1,4.399,true
2025-11-23T15:45:33.517881-03:00,grpc,download,1024,1,5.462,true
2025-11-23T15:45:33.524587-03:00,grpc,download,1024,1,4.574,true
2025-11-23T15:45:33.530408-03:00,grpc,download,1024,1,5.940,true
2025-11-23T15:45:33.53758-03:00,grpc,download,1024,1,4.952,true
2025-11-23T15:45:33.543752-03:00,grpc,download,1024,1,4.831,true
2025-11-23T15:45:33.549809-03:00,grpc,download,1024,1,4.677,true
2025-11-23T15:45:33.555718-03:00,grpc,download,1024,1,4.588,true
2025-11-23T15:45:33.561536-03:00,grpc,download,1024,1,5.551,true
2025-11-23T15:45:33.56833-03:00,grpc,download,1024,1,5.987,true
2025-11-23T15:45:33.575553-03:00,grpc,download,1024,1,4.745,true
2025-11-23T15:45:33.581527-03:00,grpc,download,1024,1,4.499,true
2025-11-23T15:45:33.587241-03:00,grpc,download,1024,1,4.372,true
2025-11-23T15:45:33.592853-03:00,grpc,download,1024,1,5.777,true
2025-11-23T15:45:33.599859-03:00,grpc,download,1024,1,4.424,true
2025-11-23T15:45:33.605506-03:00,grpc,download,1024,1,4.612,true
2025-11-23T15:45:33.611372-03:00,grpc,download,1024,1,4.352,true
2025-11-23T15:45:33.616972-03:00,grpc,download,1024,1,4.350,true
2025-11-23T15:45:33.62256-03:00,grpc,download,1024,1,6.907,true
2025-11-23T15:45:33.630713-03:00,grpc,download,1024,1,4.710,true
2025-11-23T15:45:33.636657-03:00,grpc,download,1024,1,4.729,true
2025-11-23T15:45:33.642691-03:00,grpc,download,1024,1,4.650,true
2025-11-23T15:45:33.648491-03:00,grpc,download,1024,1,4.549,true
2025-11-23T15:45:33.654268-03:00,grpc,download,1024,1,5.022,true
2025-11-23T15:45:33.660507-03:00,grpc,download,1024,1,5.122,true
2025-11-23T15:45:33.666851-03:00,grpc,download,1024,1,4.523,true
2025-11-23T15:45:33.672609-03:00,grpc,download,1024,1,4.556,true
2025-11-23T15:45:33.678392-03:00,grpc,download,1024,1,4.488,true
2025-11-23T15:45:33.684117-03:00,grpc,download,1024,1,4.767,true
2025-11-23T15:45:33.690134-03:00,grpc,download,1024,1,6.307,true
2025-11-23T15:45:33.697689-03:00,grpc,download,1024,1,4.621,true
2025-11-23T15:45:33.703534-03:00,grpc,download,1024,1,5.263,true
2025-11-23T15:45:33.710026-03:00,grpc,download,1024,1,4.369,true
2025-11-23T15:45:33.715626-03:00,grpc,download,1024,1,4.824,true
2025-11-23T15:45:33.721698-03:00,grpc,download,1024,1,6.420,true
2025-11-23T15:45:33.72935-03:00,grpc,download,1024,1,4.621,true
2025-11-23T15:45:33.735461-03:00,grpc,download,1024,1,4.151,true
2025-11-23T15:45:33.740854-03:00,grpc,download,1024,1,5.279,true
2025-11-23T15:45:33.747344-03:00,grpc,download,1024,1,4.892,true
2025-11-23T15:45:33.753474-03:00,grpc,download,1024,1,4.894,true
2025-11-23T15:45:33.759616-03:00,grpc,download,1024,1,5.145,true
2025-11-23T15:45:33.766007-03:00,grpc,download,1024,1,4.442,true
2025-11-23T15:45:33.771682-03:00,grpc,download,1024,1,5.371,true
